"29281","['Dr M Petty', []]"
"7762","['Professor R Howson', []]"
"16473","['Professor J Walls', []]"
"37566","['Professor W Munz', []]"
"34048","['Professor J Brooks', []]"
"4084","['Professor E Deeley', []]"
"29859","['Mr A Tagg', []]"
"44172","['Professor RD Coyne', []]"
"50078","['Professor C Greenhalgh', ['human-computer interactions']]"
"47095","['Professor C Heath', []]"
"39545","['Dr H Davis', []]"
"10164","['Dr D Marsh', []]"
"13913","['Mr D Sargeant', []]"
"61643","['Professor R Zwiggelaar', []]"
"69258","['Professor NCO Tomkinson', []]"
"64967","['Professor S Aldridge', ['catalysis & applied catalysis', 'co-ordination chemistry']]"
"64968","['Dr AJ Amoroso', []]"
"69259","['Dr A Dervisi', []]"
"23","['Professor EW Abel', []]"
"5973","['Professor JRW Glauert', []]"
"39497","['Dr S Arnold', []]"
"12649","['Dr RM Potvliege', []]"
"47089","['Professor CJ Noble', []]"
"21681","['Dr J Bartley', []]"
"26007","['Professor AK Ekert', []]"
"18960","['Professor J Rarity', ['materials characterisation', 'materials synthesis & growth', 'optical devices & subsystems', 'optoelect. devices & circuits', 'quantum optics & information']]"
"70478","['Dr D Bouwmeester', []]"
"70479","['Professor J Rarity', []]"
"76456","['Professor SW Botchway', []]"
"2886","['Professor JK Chipman', []]"
"36689","['Dr P Chow', []]"
"12587","['Dr L Pook', []]"
"866","['Professor M Barber', []]"
"17274","['Professor L Wilson', []]"
"33883","['Professor S Wimperis', []]"
"21213","['Professor JP Dakin', []]"
"10166","['Dr J Marsh', []]"
"8481","['Dr M Jones', []]"
"21376","['Professor PG Woodman', []]"
"68829","['Dr A Bhalerao', ['networks & distributed systems', 'robotics & autonomy', 'social psychology', 'software engineering']]"
"39559","['Dr R Aykroyd', []]"
"51078","['Professor C Taylor', []]"
"21448","['Dr C Taylor', []]"
"40074","['Dr F Mokhtarian', []]"
"48687","['Dr D Kidner', []]"
"48689","['Dr A Abdelmoty', []]"
"69860","['Dr G Smith', []]"
"12712","['Dr R Pratt', []]"
"42118","['Professor R Panerai', ['biomedical neuroscience', 'medical science & disease']]"
"4950","['Professor D Evans', []]"
"16936","['Professor J Whitehead', []]"
"57071","['Professor A Zhigljavsky', []]"
"57779","['Professor A Burton', []]"
"60050","['Dr G Dimigen', []]"
"49941","['Dr V Hardman', []]"
"10578","['Dr D McKeag', []]"
"10521","['Professor W McFarlane', []]"
"46265","['Dr P Bowcock', []]"
"166","['Dr M Al-Mudares', []]"
"43000","['Dr J Davies', []]"
"71158","['Professor DRS Cumming', ['analytical science', 'bioelectronic devices', 'chemical structure', 'chemical synthetic methodology', 'digital signal processing', 'electronic devices & subsys.', 'instrumentation eng. & dev.', 'med.instrument.device& equip.', 'medical imaging', 'microsystems', 'optical devices & subsystems', 'optoelect. devices & circuits', 'robotics & autonomy', 'system on chip']]"
"1974","['Lord A Broers', []]"
"69175","['Dr J Farr', []]"
"11129","['Professor C Morgan', []]"
"14435","['Professor R Simmons', []]"
"4435","['Dr AF Drake', []]"
"11429","['Professor CA Nash', []]"
"37401","['Professor JM Preston', ['building ops & management', 'complexity science', 'construction ops & management', 'ground engineering', 'structural engineering', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']]"
"9924","['Professor P MacKie', []]"
"-118661","['Professor CP Caulfield', ['continuum mechanics', 'fluid dynamics', 'non-linear systems mathematics']]"
"66076","['Dr MS Thorniley', []]"
"12104","['Dr J Parrick', []]"
"-11361","['Dr S Lise', []]"
"7035","['Professor A Hayhurst', []]"
"1194","['Professor D Bell', []]"
"34355","['Ms CM Shapcott', []]"
"34356","['Dr K Adamson', []]"
"53258","['Dr K See', []]"
"14723","['Professor G Smith', []]"
"16118","['Professor L Turner', []]"
"70686","['Dr Y Zhou', []]"
"53884","['Professor R Watkinson', []]"
"44328","['Professor JP Cosmas', []]"
"29780","['Professor L Ruddock', []]"
"72343","['Professor C Egbu', []]"
"78241","['Dr D Hughill', []]"
"7824","['Professor W Hughes', []]"
"37707","['Professor ARJ Dainty', []]"
"1756","['Professor D Boyd', []]"
"45647","['Professor DJ Greenwood', []]"
"68809","['Professor P Townsend', []]"
"69305","['Professor F Khosrowshahi', []]"
"31933","['Professor A Akintoye', []]"
"29725","['Professor C Fortune', []]"
"55105","['Professor M Sun', []]"
"13560","['Professor J Rogerson', []]"
"14199","['Professor N Sharkey', []]"
"14799","['Professor C Solomonides', []]"
"9079","['Mr C Kwan', []]"
"65715","['Dr J Murlis', []]"
"48297","['Professor KJ Snowdon', []]"
"37309","['Professor M Young', []]"
"54450","['Dr M Brown', []]"
"74829","['Professor VN Biktashev', ['complexity science', 'med.instrument.device& equip.', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"74831","['Dr P Kohl', []]"
"74843","['Professor A Murray', []]"
"72920","['Professor A Murray', ['instrumentation eng. & dev.', 'med.instrument.device& equip.']]"
"61641","['Professor NW John', []]"
"61980","['Professor RH Clayton', ['complexity science', 'medical science & disease', 'non-linear systems mathematics', 'statistics & appl. probability']]"
"45835","['Professor M Shepperd', []]"
"45874","['Dr M Lefley', []]"
"49056","['Professor DW Corne', []]"
"2276","['Dr C Burgess', []]"
"89039","['Dr S Williams', []]"
"22062","['Professor B Jones', []]"
"33843","['Dr RMF Roper', []]"
"17169","['Dr S Williams', []]"
"65826","['Dr P McOwan', []]"
"69194","['Dr T Druce', []]"
"69195","['Dr J Wegener', []]"
"69197","['Dr M Roper', []]"
"69198","['Mr M Oates', []]"
"69199","['Dr H Sthamer', []]"
"52060","['Professor DN Woolfson', ['chemical biology', 'synthetic biology']]"
"13466","['Professor C Robinson', []]"
"21420","['Professor PR Unwin', ['analytical science', 'instrumentation eng. & dev.']]"
"10635","['Professor I McLeod', []]"
"5115","['Professor RG Faulkner', []]"
"5562","['Professor R Freer', ['electronic devices & subsys.', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'solar technology']]"
"34808","['Dr A Kennedy', []]"
"39501","['Dr A Trull', []]"
"17591","['Professor MJ Wright', []]"
"16446","['Professor R Wallace', ['energy - marine & hydropower']]"
"15742","['Dr P Thompson', []]"
"42540","['Dr DS Young', []]"
"10108","['Dr G Manson', []]"
"15640","['Dr M Tham', []]"
"45974","['Professor P Riddell', []]"
"-250444","['Professor DJ MacKay', []]"
"30251","['Dr R Kennedy', []]"
"31994","['Professor C Bishop', []]"
"9326","['Dr M Lee', []]"
"37322","['Dr S Boyd', []]"
"10830","['Professor P Migliorato', []]"
"5752","['Dr S Garth', []]"
"26022","['Dr S Garth', []]"
"21588","['Professor KR Plunkett', []]"
"13569","['Professor E Rolls', []]"
"6285","['Dr A Green', []]"
"11627","['Mr P Noakes', []]"
"4786","['Dr S Ellacott', []]"
"2054","['Dr M Brown', []]"
"63519","['Professor M Browne', ['biomechanics & rehabilitation', 'design & testing technology', 'eng. dynamics & tribology', 'medical science & disease']]"
"44680","['Dr W Hamad', []]"
"43553","['Professor P Bressloff', []]"
"5776","['Professor P Gawthrop', []]"
"45615","['Dr J Walters', []]"
"4944","['Dr CJ Evans', []]"
"55461","['Professor MJ Joyce', ['energy - nuclear']]"
"25891","['Professor C Carlile', []]"
"35193","['Dr D Martin', []]"
"28598","['Dr A Rennie', []]"
"13613","['Dr S Roser', []]"
"1816","['Professor J Bradshaw', []]"
"29191","['Professor A Powell', ['materials characterisation', 'materials synthesis & growth']]"
"6598","['Professor L Hall', []]"
"52311","['Dr P Dearnley', []]"
"10265","['Professor TJ Mason', []]"
"30006","['Mr A Newman', []]"
"55693","['Dr D E Hole', []]"
"-494","['Dr P Roche', []]"
"33175","['Dr M Chapman', []]"
"17181","['Mr K Williams', []]"
"31963","['Dr P Bailey', []]"
"16571","['Professor N Warner', []]"
"4949","['Dr D Evans', []]"
"37132","['Dr S Doherty', []]"
"9000","['Professor P Kocienski', []]"
"1218","['Dr R Benfield', []]"
"31814","['Dr MJ Tierney', []]"
"32009","['Professor G Quarini', []]"
"3380","['Mr J Cosier', []]"
"42487","['Mr J Cosier', []]"
"34644","['Dr S Armstrong', []]"
"62713","['Dr IH Rivens', []]"
"1494","['Dr A Blake', []]"
"27154","['Dr J Knight', []]"
"10856","['Dr L Milgrom', []]"
"34925","['Professor D Philp', []]"
"48394","['Dr A Ilchmann', []]"
"-207243","['Professor DIA Poll', []]"
"4030","['Mr B Day', []]"
"48606","['Professor G Bond', ['energy - nuclear']]"
"44677","['Dr J Titman', ['analytical science', 'chemical structure']]"
"70116","['Dr H Geen', []]"
"44707","['Dr H Green', []]"
"15154","['Dr M Stiddard', []]"
"52202","['Professor R Raman', []]"
"38578","['Dr J Parr', []]"
"61322","['Dr M Jacka', []]"
"56846","['Dr CF Rae', []]"
"8758","['Dr D Kenny', []]"
"42338","['Dr WG Burgess', []]"
"50535","['Professor JA Barker', ['waste management']]"
"42397","['Professor C Dodson', []]"
"37446","['Professor IG Richardson', ['materials characterisation']]"
"15418","['Professor J Sykes', []]"
"23175","['Professor RJ Mortimer', []]"
"60353","['Dr K Hemming', []]"
"14762","['Dr R Snaith', []]"
"66223","['Dr G Weaver', []]"
"884","['Dr M Barker', []]"
"143","['Professor C Aitchison', []]"
"37568","['Dr MR Moazzam', []]"
"26976","['Dr D Mustafa', []]"
"58055","['Professor R Barker', []]"
"2978","['Professor C Clarke', []]"
"16291","['Professor JAG Vickers', []]"
"1906","['Professor P Brett', []]"
"55620","['Dr J Buckingham Shum', ['computer graphics & visual.', 'human communication in ict', 'information & knowledge mgmt']]"
"2808","['Professor N Charman', []]"
"-5419","['Professor R Beale', []]"
"39111","['Professor DR Adams', []]"
"42582","['Dr C Lusher', []]"
"49657","['Dr F S Mair', []]"
"11357","['Professor JA Murphy', []]"
"15290","['Professor CJ Suckling', []]"
"11626","['Professor J Nixon', []]"
"17718","['Professor D Young', []]"
"1899","['Dr M Brereton', []]"
"1447","['Professor PR Bissell', []]"
"8851","['Dr D King', []]"
"29203","['Professor A Savchenko', []]"
"22013","['Professor D Munro', []]"
"37814","['Dr WC Michie', ['control engineering', 'information & knowledge mgmt', 'intelligent & expert systems', 'manufact. enterprise ops& mgmt']]"
"83179","['Professor P Styles', []]"
"17381","['Professor S Withington', []]"
"50197","['Dr M Hilton', []]"
"12620","['Professor T Porter', []]"
"55416","['Dr D Delbourgo', []]"
"39076","['Dr W Weiglhofer', []]"
"41923","['Professor MA Levitin', []]"
"3554","['Mr A Criddle', []]"
"13132","['Dr K Kirkby', []]"
"34735","['Dr G Smith', []]"
"33342","['Dr G John', []]"
"30080","['Dr D John', []]"
"29737","['Dr R Davis', []]"
"49915","['Dr G Davis', []]"
"50639","['Professor PD Olmsted', ['biophysics', 'complex fluids & soft solids', 'materials characterisation']]"
"1649","['Dr N Booth', []]"
"13833","['Dr G Salmon', []]"
"110148","['Dr D Goldie', []]"
"7405","['Dr M Ho', []]"
"97219","['Professor J Hand', []]"
"52135","['Professor A Edwards', []]"
"52136","['Dr D Azzopardi', []]"
"65512","['Professor D Edwards', []]"
"14460","['Dr R Simpson', []]"
"12423","['Professor RT Phillips', []]"
"21539","['Dr S Burke', []]"
"32025","['Professor NA Hill', ['continuum mechanics', 'non-linear systems mathematics', 'statistics & appl. probability']]"
"22102","['Professor LA Smith', []]"
"6153","['Professor DO Gough', []]"
"16771","['Professor N Weiss', []]"
"-118075","['Professor DJ Thompson', ['acoustics', 'ground engineering', 'instrumentation eng. & dev.', 'materials testing & eng.', 'transport ops & management']]"
"11820","['Professor RW Ogden', ['continuum mechanics', 'non-linear systems mathematics', 'statistics & appl. probability']]"
"66467","['Dr Y Pu', []]"
"64695","['Professor GX Wu', []]"
"64696","['Professor PH Taylor', ['energy - marine & hydropower']]"
"726","['Dr A Baker', []]"
"17757","['Professor N Zheludev', ['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials synthesis & growth', 'optoelect. devices & circuits']]"
"6056","['Professor J Gomatam', []]"
"43762","['Professor F Borodich', []]"
"34685","['Professor X Wu', ['aerodynamics', 'continuum mechanics', 'fluid dynamics']]"
"26668","['Dr A Walton', []]"
"114697","['Dr M Capstick', []]"
"22106","['Dr D McStay', []]"
"12895","['Professor PJ Quinn', []]"
"7175","['Dr W Henry', []]"
"10410","['Professor M McCall', []]"
"16338","['Dr J Vukusic', []]"
"29170","['Dr I M Moroz', []]"
"5466","['Dr A Fowler', []]"
"27099","['Professor PL Read', ['fluid dynamics']]"
"8394","['Professor DA Johnston', []]"
"9084","['Professor AA Lacey', []]"
"27271","['Dr B Rynne', []]"
"43876","['Professor VA Galaktionov', []]"
"68073","['Professor A Astolfi', ['sustainable energy networks']]"
"70422","['Professor J Vanneste', []]"
"11412","['Dr M Nagata', []]"
"889","['Professor H Barker', []]"
"29861","['Dr H Lo', []]"
"21283","['Dr D Salamon', []]"
"10569","['Professor M E McIntyre', []]"
"67969","['Professor S Turitsyn', ['optical communications']]"
"57303","['Professor SE Mikhailov', ['mathematical analysis']]"
"70339","['Professor J Bradley', []]"
"32330","['Professor D Lowe', []]"
"38473","['Professor IR Peterson', []]"
"34198","['Professor ME Davies', ['digital signal processing', 'med.instrument.device& equip.']]"
"32155","['Professor MP Fourman', []]"
"48937","['Dr L Swanson', []]"
"35258","['Dr P Middleton', []]"
"46013","['Dr J Matthews', []]"
"51436","['Professor AJ Fairbanks', []]"
"13384","['Professor A Robards', []]"
"76357","['Professor P Clarricoats', []]"
"1888","['Professor C Breen', []]"
"12426","['Professor TN Phillips', ['aerodynamics', 'combustion', 'continuum mechanics', 'high performance computing']]"
"18818","['Professor D Bounds', []]"
"21881","['Professor D Bounds', []]"
"16198","['Professor J Utley', []]"
"1911","['Dr D Brewis', []]"
"5976","['Professor AM Glazer', []]"
"48966","['Professor W Cantwell', []]"
"52350","['Dr H Xiao', []]"
"21720","['Professor Z Wu', []]"
"68817","['Dr Q Chen', []]"
"69914","['Dr N Mitchell', []]"
"31975","['Dr CM Heard', []]"
"56030","['Professor P Cawley', []]"
"-149365","['Professor DC Povey', []]"
"-120397","['Dr AB Davey', []]"
"51380","['Dr G Howells', []]"
"14983","['Professor SP Stanforth', []]"
"48244","['Ms S Tracey', []]"
"43905","['Dr JR Travis', []]"
"51996","['Dr RV Law', ['biophysics', 'complex fluids & soft solids', 'materials characterisation']]"
"118522","['Professor RM Newman', []]"
"49548","['Professor M Tovey', []]"
"41011","['Dr G Moggridge', []]"
"10364","['Professor T Mays', ['catalysis & applied catalysis', 'chemical synthetic methodology', 'design of process systems', 'fuel cell technologies', 'materials synthesis & growth', 'sustainable energy vectors', 'synthetic biology']]"
"51079","['Professor Z Fan', ['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing']]"
"9332","['Dr T Lee', []]"
"52985","['Dr T de Swiet', []]"
"27093","['Professor J Nicholson', []]"
"51919","['Dr S Deb', []]"
"14495","['Professor G Singh', []]"
"9620","['Professor AW Lloyd', []]"
"47295","['Professor S Denyer', []]"
"65796","['Dr C Olliff', []]"
"34303","['Dr T Butler', []]"
"9736","['Dr W Low', []]"
"42994","['Professor PJ Parbrook', []]"
"9534","['Dr W Lindsell', []]"
"24829","['Dr P Preston', []]"
"6950","['Professor JS hassard', []]"
"3810","['Dr D Das-Gupta', []]"
"9193","['Professor JD Last', []]"
"12743","['Dr DJ Price', []]"
"59078","['Professor WA Clarkson', ['manufacturing machine & plant']]"
"27170","['Dr H Quiney', []]"
"61402","['Dr W Jouri', []]"
"41408","['Professor SJ Gay', ['computer sys. & architecture', 'fundamentals of computing', 'software engineering']]"
"12248","['Professor GJ Pearson', []]"
"48315","['Dr H Anstice', []]"
"48160","['Dr C Mann', []]"
"48963","['Dr N Davis', []]"
"16633","['Dr D Watson', []]"
"16355","['Professor R Wadsworth', []]"
"16138","['Professor P Twin', []]"
"43643","['Dr GD Jones', []]"
"8152","['Dr A James', []]"
"2383","['Professor PA Butler', []]"
"8779","['Dr M Kermode', []]"
"77577","['Professor G Rosner', []]"
"77578","['Professor I MacGregor', []]"
"8701","['Dr J Kellie', []]"
"43503","['Dr I MacGregor', []]"
"6606","['Dr S Hall', []]"
"10041","['Dr D Malcolme-Lawes', []]"
"12436","['Professor W Phillips', []]"
"-23257","['Professor JL Durell', []]"
"9567","['Dr J Lisle', []]"
"1942","['Dr D Brink', []]"
"14226","['Professor J Sharpey-Schafer', []]"
"8060","['Professor J Irvine', []]"
"85810","['Professor IJ Ford', []]"
"34656","['Professor A Houlton', ['materials characterisation', 'materials synthesis & growth']]"
"59913","['Dr D Williams', []]"
"17742","['Dr M Zangeneh', []]"
"162","['Professor S Al-Hassani', []]"
"14513","['Professor J Sivaloganathan', []]"
"4826","['Professor Charles Elliott', ['mathematical analysis', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"46173","['Professor A Stuart', ['ground engineering', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"15856","['Dr M Tindal', []]"
"25864","['Dr M Tindle', []]"
"34806","['Professor J Wen', ['combustion', 'fluid dynamics', 'sustainable energy vectors']]"
"31928","['Dr P Mullord', []]"
"57725","['Dr JF Blowey', []]"
"29179","['Dr MV Bartuccelli', []]"
"29234","['Dr A Cohen', []]"
"46506","['Dr A Milne', []]"
"1173","['Dr G Bell', []]"
"13943","['Dr R Saunders', []]"
"7389","['Dr D Hirst', []]"
"21788","['Dr A Milne', []]"
"31028","['Dr T Hennessy', []]"
"10921","['Dr A Millward', []]"
"32005","['Dr D Nicolaou', []]"
"48363","['Professor S Nazarenko', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis']]"
"23726","['Dr RS McEwen', []]"
"3735","["Professor R D'Inverno", []]"
"60729","['Professor S Darby', []]"
"7247","['Dr S Hibberd', []]"
"38142","['Dr CN Eastwick', ['bioenergy', 'carbon capture & storage', 'energy - conventional', 'energy storage', 'power sys man, prot & control', 'solar technology', 'sustainable energy vectors']]"
"9775","['Professor AD Lucey', []]"
"10320","['Dr E Maunder', []]"
"58894","['Dr T Selerland', []]"
"27188","['Dr G Denuault', []]"
"1843","['Dr J Bramley', []]"
"35260","['Professor R Thomas', []]"
"36452","['Dr R Thomas', []]"
"5390","['Professor I Ford', []]"
"14049","['Professor M Scott', ['complexity science', 'food processing', 'manufact. enterprise ops& mgmt', 'statistics & appl. probability', 'sustainable energy networks', 'water engineering']]"
"32194","['Dr R Wolff', []]"
"5403","['Professor PH Ford', []]"
"31763","['Dr P Edwards', []]"
"3627","['Professor MK Crowe', []]"
"28972","['Mr R Shaw', []]"
"38358","['Dr J Whitworth', []]"
"4100","['Professor L Delves', []]"
"52058","['Professor S Edelman', []]"
"17772","['Mr J Zucker', []]"
"72405","['Dr KC Lano', []]"
"50150","['Dr J Bicarregui', []]"
"26920","['Dr C Whitham', []]"
"16776","['Professor P Welch', []]"
"30175","['Dr B Cook', []]"
"56494","['Dr E Boiten', ['computer sys. & architecture', 'criminology', 'fundamentals of computing', 'image & vision computing', 'information & knowledge mgmt', 'mobile computing', 'networks & distributed systems']]"
"42863","['Professor MA Rodrigues', []]"
"24898","['Dr L Bottaci', []]"
"12389","['Dr D Petty', []]"
"45917","['Dr S van Bakel', []]"
"61304","['Dr S McLoone', []]"
"28731","['Professor G Lucas', []]"
"43274","['Dr A Sharkey', []]"
"13949","['Mr R Saunders', []]"
"43622","['Professor V Kadirkamanathan', ['biomechanics & rehabilitation', 'design & testing technology', 'design engineering']]"
"15509","['Dr N Tavare', []]"
"17220","['Dr M Willis', []]"
"26622","['Dr M Javed', []]"
"13002","['Professor B Rao', []]"
"26835","['Mr G Smith', []]"
"7619","['Professor AD HOPE', []]"
"87426","['Professor R Rao', []]"
"32840","['Dr GJ Langley', []]"
"14485","['Professor J Sinclair', []]"
"6247","['Mrs J Graves', []]"
"16302","['Dr I Vincent', []]"
"89620","['Dr C Lehmann', []]"
"32230","['Dr C Lehmann', []]"
"44628","['Professor P Busch', []]"
"37303","['Dr AJ Baker', []]"
"24927","['Professor RJ Plymen', []]"
"9320","['Professor DN Lee', []]"
"41953","['Dr W Kolasinski', []]"
"45938","['Dr RJ Cole', []]"
"30269","['Dr D Crowther', []]"
"10084","['Dr J Manners', []]"
"9619","['Dr S Lloyd', []]"
"45632","['Professor D Simeonidou', ['digital signal processing', 'image & vision computing', 'information & knowledge mgmt', 'networks & distributed systems', 'optical communications', 'optical devices & subsystems', 'rf & microwave technology']]"
"45305","['Dr L Dong', []]"
"50506","['Professor P Kazansky', ['optical phenomena']]"
"39224","['Dr D Meacher', []]"
"15124","['Professor G Stewart', ['combustion', 'instrumentation eng. & dev.']]"
"6332","['Dr P Greenhalgh', []]"
"3559","['Mr M Cripps', []]"
"51063","['Dr P Lane', []]"
"10610","['Professor K McLauchlan', []]"
"7636","['Professor PJ Hore', []]"
"43887","['Dr JCC Day', []]"
"44208","['Professor P Harrison', []]"
"29800","['Dr R Wardlaw', []]"
"56864","['Dr T Vlachos', []]"
"35613","['Dr T Stephenson', []]"
"52592","['Professor R Hose', []]"
"66047","['Dr K Bardhan', []]"
"66049","['Mr C Stoddard', []]"
"49","['Mr R Ackroyd', []]"
"55297","['Professor F Li', ['energy efficiency', 'energy storage', 'human-computer interactions', 'sustainable energy networks']]"
"45908","['Dr V Vassiliadis', []]"
"68410","['Professor PD Brown', []]"
"48873","['Dr M Tirovic', []]"
"12185","['Dr D Paul', []]"
"15631","['Dr B Terry', []]"
"42590","['Professor S Banwart', []]"
"46168","['Professor PL Younger', ['bioenergy', 'energy - nuclear', 'energy efficiency', 'ground engineering']]"
"12520","['Professor A Pitts', []]"
"12518","['Dr J Pittman', []]"
"36577","['Dr D Issac', []]"
"40340","['Dr T Onoufriou', []]"
"2198","['Dr R Buckley', []]"
"65727","['Professor M Acar', []]"
"31479","['Professor E Harkin-Jones', ['manufacturing machine & plant']]"
"36473","['Dr PJ Martin', ['manufacturing machine & plant']]"
"40624","['Dr R Sloan', []]"
"10605","['Professor K McKinnon', ['energy efficiency', 'sustainable energy networks', 'sustainable energy vectors']]"
"39942","['Dr C Leach', []]"
"21674","['Dr S Houston', []]"
"4664","['Professor G Eccleston', []]"
"26993","['Dr D Spink', []]"
"43714","['Professor C Wilson', []]"
"21460","['Dr R Stewart', []]"
"64614","['Dr P Xiao', []]"
"44767","['Professor F Kusmartsev', []]"
"25238","['Professor R Tredgold', []]"
"16319","['Dr D Visser', []]"
"12529","['Dr MJ Plater', []]"
"67002","['Professor A Evans', ['materials characterisation', 'materials synthesis & growth']]"
"36766","['Dr E Tyrrell', []]"
"21452","['Professor A Hill', []]"
"4613","['Professor C Eaborn', []]"
"2062","['Professor RA Brown', []]"
"51616","['Dr D Waters', []]"
"-77983","['Professor D Wittington', []]"
"4652","['Professor M Eastwood', []]"
"49889","['Professor Sir P Khaw', []]"
"16888","['Dr B Whitaker', []]"
"9350","['Dr C Leedham', []]"
"207","['Professor S Ali', []]"
"13090","['Mr E Redfern', []]"
"10876","['Dr J Miller', []]"
"21687","['Professor S Gilmour', ['algebra & geometry', 'information & knowledge mgmt', 'statistics & appl. probability']]"
"55321","['Dr S Ball', []]"
"15515","['Dr A Taylor', []]"
"11653","['Dr J Norbury', []]"
"15157","['Dr R Stinchcombe', []]"
"4830","['Professor R Elliott', []]"
"2711","['Professor J Chalker', ['condensed matter physics', 'magnetism/magnetic phenomena']]"
"8994","['Dr D Ko', []]"
"11724","["Dr M O'Brien", []]"
"8259","['Dr N Jelley', []]"
"12921","['Dr W Rae', []]"
"17228","['Professor B Willis', []]"
"95412","['Dr Z Hu', []]"
"27177","['Professor HE Evans', []]"
"9697","['Dr JW Loram', []]"
"37147","['Professor NJ Long', ['electrochemical science & eng.', 'energy efficiency', 'materials characterisation', 'materials synthesis & growth', 'med.instrument.device& equip.']]"
"102074","['Professor C Rielly', ['control engineering', 'design of process systems', 'electrochemical science & eng.', 'information & knowledge mgmt', 'intelligent & expert systems', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'particle technology', 'separation processes']]"
"16367","['Mr M Waite', []]"
"13197","['Dr TJ Reynolds', []]"
"79053","['Mr T Reynolds', []]"
"16912","['Professor J White', []]"
"72094","['Dr V Sridharan', []]"
"60345","['Mr P Gray', []]"
"27356","['Dr G Kenny', []]"
"4998","['Professor DJ Evans', []]"
"3062","['Professor M Clint', []]"
"29578","['Dr J Weston', []]"
"29140","['Dr C Addison', []]"
"16363","['Dr R Wait', []]"
"15718","['Professor L Thomas', []]"
"55695","['Professor I Maros', []]"
"17398","['Dr J Wolff', []]"
"71914","['Dr M Escardo', []]"
"58112","['Professor M Hofmann', []]"
"6614","['Dr J Hall', []]"
"14781","['Dr J Snowdon', []]"
"39995","['Dr A Joubert', []]"
"36429","['Mr N Quin', []]"
"66901","['Professor J Gondzio', ['structural engineering']]"
"36281","['Professor J Keane', ['fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'software engineering']]"
"36436","['Dr S Johnson', []]"
"36437","['Dr C Ierotheou', []]"
"7877","['Professor G Humphreys', []]"
"12889","['Dr PT Quinlan', []]"
"12890","['Mr P Quinlan', []]"
"13304","['Dr M Riddoch', []]"
"34125","['Professor PM Higgins', []]"
"109447","['Dr P Shamlou', []]"
"53340","['Dr JG Grossmann', []]"
"14270","['Dr D Sheen', []]"
"41239","['Professor SI Hogg', ['energy - conventional', 'energy efficiency', 'power systems plant', 'sustainable energy networks', 'sustainable energy vectors', 'wind power']]"
"16034","['Mr T Truslove', []]"
"37137","['Dr JG Walker', []]"
"4309","['Professor N Dombey', []]"
"38431","['Professor E Copeland', []]"
"4828","['Professor J Elliott', []]"
"4957","['Dr J Evans', []]"
"25542","['Professor D Bailin', []]"
"9850","['Professor D Macbeth', []]"
"1574","['Mr D Boddy', []]"
"36043","['Dr A Huczynski', []]"
"35028","['Dr M Hassounah', []]"
"3668","['Professor A Cummings', []]"
"45373","['Dr T Zastawniak', []]"
"65545","['Professor TJ Zastawniak', []]"
"58111","['Dr RA Schmidt', []]"
"13201","['Dr M Rhead', []]"
"10922","['Professor GE Millward', []]"
"32303","['Professor D Fussey', []]"
"38235","['Professor J Colls', []]"
"16570","['Professor A Warner', []]"
"43761","['Dr A Skeldon', []]"
"57488","['Professor A Carrington', ['condensed matter physics', 'materials characterisation', 'materials synthesis & growth']]"
"42306","['Professor GM Williams', []]"
"49247","['Dr A Noble', []]"
"10279","['Professor G Mather', []]"
"21837","['Professor SM Veres', ['artificial intelligence', 'fundamentals of computing', 'robotics & autonomy']]"
"6714","['Professor D Hand', []]"
"5563","['Dr R Freer-Hewish', []]"
"10229","['Mr J Martin', []]"
"21770","['Professor R Ormondroyd', []]"
"55488","['Professor D Kouvatsos', []]"
"26566","['Professor G England', []]"
"4121","['Dr J Dennis', []]"
"17590","['Professor J Wright', []]"
"50373","['Dr LJ Bunce', []]"
"5032","['Dr PJ Ewen', []]"
"76575","['Dr AS Arnold', []]"
"4901","['Dr R England', []]"
"1949","['Dr B Brisdon', []]"
"39807","['Dr C Edwards', []]"
"39814","['Mr W Toner', []]"
"56794","['Mr W Toner', []]"
"4938","['Professor R Evans', []]"
"24150","['Dr P James', []]"
"7341","['Dr P Hills', []]"
"59192","['Dr RML Evans', []]"
"60142","['Professor AS Nelson', ['chemical biology', 'chemical synthetic methodology']]"
"13099","['Dr P Reed', []]"
"45008","['Professor VT Petrashov', []]"
"15936","['Dr G Toombs', []]"
"6973","['Dr P Hawker', []]"
"27408","['Dr M Meath', []]"
"71525","['Dr R Schobert', []]"
"30671","['Dr R Suttie', []]"
"13854","['Professor P Sammes', []]"
"42619","['Dr M Rowley', []]"
"10600","['Professor M McKervey', []]"
