"geohazards","survey & monitoring","10"
"geohazards","transport ops & management","10"
"geohazards","wind power","2"
"governance","human-computer interactions","4"
"governance","information & knowledge mgmt","4"
"governance","mobile computing","4"
"governance","social policy","4"
"ground engineering","human geography (general)","6"
"ground engineering","image & vision computing","2"
"ground engineering","information & knowledge mgmt","2"
"ground engineering","instrumentation eng. & dev.","24"
"ground engineering","management & business studies","7"
"ground engineering","manufacturing machine & plant","2"
"ground engineering","materials testing & eng.","5"
"ground engineering","microsystems","1"
"ground engineering","mobile computing","2"
"ground engineering","networks & distributed systems","2"
"ground engineering","non-linear systems mathematics","5"
"ground engineering","numerical analysis","5"
"ground engineering","pavement engineering","1"
"ground engineering","reactor engineering","1"
"ground engineering","robotics & autonomy","6"
"ground engineering","sociology","6"
"ground engineering","soil science","12"
"ground engineering","statistics & appl. probability","5"
"ground engineering","structural engineering","47"
"ground engineering","survey & monitoring","10"
"ground engineering","sustainable energy networks","13"
"ground engineering","transport ops & management","30"
"ground engineering","urban & land management","37"
"ground engineering","water engineering","10"
"heat & mass transfer","high performance computing","3"
"heat & mass transfer","manufact. enterprise ops& mgmt","10"
"heat & mass transfer","manufacturing machine & plant","7"
"heat & mass transfer","materials characterisation","9"
"heat & mass transfer","materials processing","4"
"heat & mass transfer","materials synthesis & growth","13"
"heat & mass transfer","microsystems","51"
"heat & mass transfer","multiphase flow","22"
"heat & mass transfer","particle technology","2"
"heat & mass transfer","physical organic chemistry","2"
"heat & mass transfer","psychology","1"
"heat & mass transfer","reactor engineering","21"
"heat & mass transfer","separation processes","17"
"heat & mass transfer","solar technology","9"
"heat & mass transfer","surfaces & interfaces","3"
"heat & mass transfer","sustainable energy networks","10"
"heat & mass transfer","sustainable energy vectors","12"
"heat & mass transfer","transport ops & management","2"
"heat & mass transfer","water engineering","6"
"high performance computing","information & knowledge mgmt","5"
"high performance computing","light-matter interactions","1"
"high performance computing","magnetism/magnetic phenomena","21"
"high performance computing","materials characterisation","17"
"high performance computing","materials processing","4"
"high performance computing","materials synthesis & growth","13"
"high performance computing","microsystems","4"
"high performance computing","multiphase flow","5"
"high performance computing","numerical analysis","5"
"high performance computing","parallel computing","5"
"high performance computing","protein chemistry","1"
"high performance computing","quantum optics & information","3"
"high performance computing","reactor engineering","3"
"high performance computing","software engineering","4"
"high performance computing","solar technology","23"
"high performance computing","surfaces & interfaces","10"
"high performance computing","sustainable energy vectors","2"
"high performance computing","tissue engineering","1"
"high performance computing","water engineering","2"
"human communication in ict","human-computer interactions","73"
"human communication in ict","image & vision computing","3"
"human communication in ict","information & knowledge mgmt","73"
"human communication in ict","management & business studies","7"
"human communication in ict","manufact. enterprise ops& mgmt","6"
"human communication in ict","marketing","1"
"human communication in ict","mobile computing","34"
"human communication in ict","modelling & simul. of it sys.","6"
"human communication in ict","music & acoustic technology","2"
"human communication in ict","networks & distributed systems","28"
"human communication in ict","psychology","4"
"human communication in ict","robotics & autonomy","10"
"human communication in ict","statistics & appl. probability","18"
"human communication in ict","sustainable energy vectors","1"
"human communication in ict","synthetic biology","2"
"human communication in ict","transport ops & management","18"
"human communication in ict","urban & land management","5"
"human geography (general)","information & knowledge mgmt","1"
"human geography (general)","instrumentation eng. & dev.","4"
"human geography (general)","management & business studies","27"
"human geography (general)","robotics & autonomy","4"
"human geography (general)","sociology","27"
"human geography (general)","sustainable energy networks","27"
"human geography (general)","transport ops & management","27"
"human geography (general)","urban & land management","27"
"human-computer interactions","image & vision computing","69"
"human-computer interactions","information & knowledge mgmt","196"
"human-computer interactions","instrumentation eng. & dev.","10"
"human-computer interactions","knowledge management","6"
"human-computer interactions","macroeconomics","6"
"human-computer interactions","management & business studies","24"
"human-computer interactions","manufact. business strategy","7"
"human-computer interactions","manufact. enterprise ops& mgmt","10"
"human-computer interactions","manufacturing machine & plant","10"
"human-computer interactions","marketing","8"
"human-computer interactions","mathematical & statistic psych","2"
"human-computer interactions","med.instrument.device& equip.","17"
"human-computer interactions","media & communication studies","11"
"human-computer interactions","mental health","3"
"human-computer interactions","microsystems","6"
"human-computer interactions","mobile computing","103"
"human-computer interactions","modelling & simul. of it sys.","14"
"human-computer interactions","multimedia","17"
"human-computer interactions","music & acoustic technology","19"
"human-computer interactions","networks & distributed systems","97"
"human-computer interactions","new media/web-based studies","7"
"human-computer interactions","organisational studies","9"
"human-computer interactions","political geography","6"
"human-computer interactions","product design","1"
"human-computer interactions","psychology","19"
"human-computer interactions","rf & microwave technology","7"
"human-computer interactions","robotics & autonomy","43"
"human-computer interactions","science & technology studies","8"
"human-computer interactions","social policy","10"
"human-computer interactions","social psychology","10"
"human-computer interactions","social theory","1"
"human-computer interactions","software engineering","37"
"human-computer interactions","statistics & appl. probability","30"
"human-computer interactions","sustainable energy networks","11"
"human-computer interactions","sustainable energy vectors","3"
"human-computer interactions","time-based media htp","2"
"human-computer interactions","transport ops & management","27"
"human-computer interactions","underwater engineering","6"
"human-computer interactions","urban & land management","17"
"human-computer interactions","vision & senses - ict appl.","13"
"human-computer interactions","water engineering","10"
"image & vision computing","information & knowledge mgmt","25"
"image & vision computing","instrumentation eng. & dev.","31"
"image & vision computing","management & business studies","1"
"image & vision computing","manufact. enterprise ops& mgmt","8"
"image & vision computing","manufacturing machine & plant","35"
"image & vision computing","materials characterisation","8"
"image & vision computing","materials processing","8"
"image & vision computing","materials testing & eng.","35"
"image & vision computing","med.instrument.device& equip.","23"
"image & vision computing","medical imaging","17"
"image & vision computing","mobile computing","11"
"image & vision computing","multimedia","11"
"image & vision computing","music & acoustic technology","13"
"image & vision computing","musical performance","3"
"image & vision computing","networks & distributed systems","46"
"image & vision computing","non-linear systems mathematics","2"
"image & vision computing","numerical analysis","1"
"image & vision computing","oil & gas extraction","3"
"image & vision computing","optical communications","5"
"image & vision computing","optical devices & subsystems","8"
"image & vision computing","parallel computing","3"
"image & vision computing","political geography","1"
"image & vision computing","product design","1"
"image & vision computing","rf & microwave technology","38"
"image & vision computing","robotics & autonomy","22"
"image & vision computing","software engineering","10"
"image & vision computing","statistics & appl. probability","15"
"image & vision computing","time-based media htp","2"
"image & vision computing","tissue engineering","9"
"image & vision computing","urban & land management","4"
"image & vision computing","vision & senses - ict appl.","37"
"industrial-org/occupational","information & knowledge mgmt","4"
"industrial-org/occupational","mathematical aspects of or","3"
"industrial-org/occupational","modelling & simul. of it sys.","4"
"industrial-org/occupational","networks & distributed systems","4"
"industrial-org/occupational","organisational studies","4"
"industrial-org/occupational","software engineering","4"
"information & knowledge mgmt","instrumentation eng. & dev.","7"
"information & knowledge mgmt","intelligent & expert systems","16"
"information & knowledge mgmt","international law","4"
"information & knowledge mgmt","lasers & optics","1"
"information & knowledge mgmt","logic & combinatorics","8"
"information & knowledge mgmt","macroeconomics","6"
"information & knowledge mgmt","management & business studies","20"
"information & knowledge mgmt","manufact. business strategy","10"
"information & knowledge mgmt","manufact. enterprise ops& mgmt","33"
"information & knowledge mgmt","manufacturing machine & plant","30"
"information & knowledge mgmt","marketing","8"
"information & knowledge mgmt","materials processing","3"
"information & knowledge mgmt","materials synthesis & growth","5"
"information & knowledge mgmt","materials testing & eng.","7"
"information & knowledge mgmt","mathematical aspects of or","8"
"information & knowledge mgmt","med.instrument.device& equip.","47"
"information & knowledge mgmt","media & communication studies","12"
"information & knowledge mgmt","medical imaging","20"
"information & knowledge mgmt","medical science & disease","9"
"information & knowledge mgmt","microsystems","24"
"information & knowledge mgmt","mobile computing","125"
"information & knowledge mgmt","modelling & simul. of it sys.","27"
"information & knowledge mgmt","music & acoustic technology","6"
"information & knowledge mgmt","networks & distributed systems","142"
"information & knowledge mgmt","new & emerging comp. paradigms","3"
"information & knowledge mgmt","new media/web-based studies","6"
"information & knowledge mgmt","non-linear systems mathematics","6"
"information & knowledge mgmt","numerical analysis","7"
"information & knowledge mgmt","optical devices & subsystems","3"
"information & knowledge mgmt","optoelect. devices & circuits","5"
"information & knowledge mgmt","organisational studies","12"
"information & knowledge mgmt","particle technology","9"
"information & knowledge mgmt","political geography","12"
"information & knowledge mgmt","pollution","2"
"information & knowledge mgmt","population ecology","6"
"information & knowledge mgmt","product design","1"
"information & knowledge mgmt","psychology","32"
"information & knowledge mgmt","reactor engineering","4"
"information & knowledge mgmt","rf & microwave technology","16"
"information & knowledge mgmt","robotics & autonomy","40"
"information & knowledge mgmt","science & technology studies","8"
"information & knowledge mgmt","social anthropology","6"
"information & knowledge mgmt","social policy","10"
"information & knowledge mgmt","social psychology","14"
"information & knowledge mgmt","sociology","1"
"information & knowledge mgmt","software engineering","44"
"information & knowledge mgmt","statistics & appl. probability","58"
"information & knowledge mgmt","sustainable energy networks","14"
"information & knowledge mgmt","sustainable energy vectors","5"
"information & knowledge mgmt","synthetic biology","7"
"information & knowledge mgmt","theoretical biology","4"
"information & knowledge mgmt","transport ops & management","40"
"information & knowledge mgmt","urban & land management","20"
"information & knowledge mgmt","vlsi design","1"
"information & knowledge mgmt","water engineering","14"
"instrumentation eng. & dev.","lasers & optics","5"
"instrumentation eng. & dev.","management & business studies","5"
"instrumentation eng. & dev.","manufact. enterprise ops& mgmt","7"
"instrumentation eng. & dev.","manufacturing machine & plant","21"
"instrumentation eng. & dev.","materials characterisation","37"
"instrumentation eng. & dev.","materials processing","20"
"instrumentation eng. & dev.","materials synthesis & growth","23"
"instrumentation eng. & dev.","materials testing & eng.","39"
"instrumentation eng. & dev.","med.instrument.device& equip.","39"
"instrumentation eng. & dev.","medical science & disease","7"
"instrumentation eng. & dev.","microsystems","9"
"instrumentation eng. & dev.","mobile computing","4"
"instrumentation eng. & dev.","networks & distributed systems","7"
"instrumentation eng. & dev.","non-linear systems mathematics","3"
"instrumentation eng. & dev.","novel industrial products","3"
"instrumentation eng. & dev.","numerical analysis","4"
"instrumentation eng. & dev.","oil & gas extraction","18"
"instrumentation eng. & dev.","optical devices & subsystems","16"
"instrumentation eng. & dev.","optoelect. devices & circuits","8"
"instrumentation eng. & dev.","particle technology","3"
"instrumentation eng. & dev.","physical organic chemistry","17"
"instrumentation eng. & dev.","quantum optics & information","3"
"instrumentation eng. & dev.","rf & microwave technology","4"
"instrumentation eng. & dev.","robotics & autonomy","17"
"instrumentation eng. & dev.","sociology","4"
"instrumentation eng. & dev.","soil science","1"
"instrumentation eng. & dev.","statistics & appl. probability","11"
"instrumentation eng. & dev.","surfaces & interfaces","2"
"instrumentation eng. & dev.","sustainable energy networks","7"
"instrumentation eng. & dev.","synthetic biology","3"
"instrumentation eng. & dev.","system on chip","2"
"instrumentation eng. & dev.","tissue engineering","22"
"instrumentation eng. & dev.","transport ops & management","6"
"instrumentation eng. & dev.","urban & land management","22"
"instrumentation eng. & dev.","water engineering","7"
"intelligent & expert systems","manufact. enterprise ops& mgmt","16"
"intelligent & expert systems","manufacturing machine & plant","12"
"intelligent & expert systems","mobile computing","2"
"intelligent & expert systems","networks & distributed systems","2"
"intelligent & expert systems","optoelect. devices & circuits","2"
"intelligent & expert systems","particle technology","7"
"intelligent & expert systems","separation processes","1"
"intelligent & expert systems","statistics & appl. probability","2"
"intelligent & expert systems","sustainable energy networks","3"
"intelligent & expert systems","synthetic biology","1"
"intelligent & expert systems","transport ops & management","3"
"intelligent & expert systems","water engineering","2"
"intelligent measurement sys.","networks & distributed systems","1"
"intelligent measurement sys.","sustainable energy networks","1"
"intelligent measurement sys.","urban & land management","1"
"international law","networks & distributed systems","4"
"international relations theory","networks & distributed systems","1"
"knowledge management","med.instrument.device& equip.","1"
"knowledge management","mobile computing","2"
"knowledge management","networks & distributed systems","4"
"knowledge management","organisational studies","4"
"knowledge management","social policy","1"
"land - ocean interactions","sustainable energy networks","2"
"land - ocean interactions","water engineering","1"
"lasers & optics","light-matter interactions","8"
"lasers & optics","magnetism/magnetic phenomena","3"
"lasers & optics","manufact. enterprise ops& mgmt","5"
"lasers & optics","manufacturing machine & plant","22"
"lasers & optics","materials characterisation","6"
"lasers & optics","materials synthesis & growth","10"
"lasers & optics","materials testing & eng.","12"
"lasers & optics","med.instrument.device& equip.","14"
"lasers & optics","medical imaging","9"
"lasers & optics","microsystems","10"
"lasers & optics","optical communications","15"
"lasers & optics","optical devices & subsystems","44"
"lasers & optics","optical phenomena","36"
"lasers & optics","optoelect. devices & circuits","33"
"lasers & optics","plasmas - laser & fusion","21"
"lasers & optics","plasmas - technological","12"
"lasers & optics","quantum optics & information","14"
"lasers & optics","scattering & spectroscopy","4"
"lasers & optics","solar technology","4"
"lasers & optics","surfaces & interfaces","2"
"lasers & optics","transport ops & management","1"
"light-matter interactions","magnetism/magnetic phenomena","5"
"light-matter interactions","materials characterisation","5"
"light-matter interactions","optical devices & subsystems","8"
"light-matter interactions","optoelect. devices & circuits","3"
"light-matter interactions","plasmas - laser & fusion","13"
"light-matter interactions","quantum optics & information","24"
"light-matter interactions","scattering & spectroscopy","11"
"light-matter interactions","solar technology","1"
"light-matter interactions","surfaces & interfaces","5"
"logic & combinatorics","mathematical analysis","62"
"logic & combinatorics","mathematical aspects of or","26"
"logic & combinatorics","mathematical physics","61"
"logic & combinatorics","modelling & simul. of it sys.","4"
"logic & combinatorics","networks & distributed systems","6"
"logic & combinatorics","non-linear systems mathematics","59"
"logic & combinatorics","numerical analysis","60"
"logic & combinatorics","political geography","6"
"logic & combinatorics","software engineering","3"
"logic & combinatorics","statistics & appl. probability","54"
"logic & combinatorics","theoretical biology","8"
"macro-molecular delivery","manufacturing machine & plant","1"
"macro-molecular delivery","particle technology","2"
"macro-molecular delivery","sustainable energy vectors","1"
"macroeconomics","management & business studies","1"
"macroeconomics","mobile computing","6"
"macroeconomics","political geography","6"
"macroeconomics","statistics & appl. probability","1"
"macroeconomics","water engineering","2"
"magnetism/magnetic phenomena","materials characterisation","46"
"magnetism/magnetic phenomena","materials processing","6"
"magnetism/magnetic phenomena","materials synthesis & growth","52"
"magnetism/magnetic phenomena","multiphase flow","1"
"magnetism/magnetic phenomena","optical communications","1"
"magnetism/magnetic phenomena","optical devices & subsystems","11"
"magnetism/magnetic phenomena","optical phenomena","3"
"magnetism/magnetic phenomena","optoelect. devices & circuits","11"
"magnetism/magnetic phenomena","quantum fluids & solids","20"
"magnetism/magnetic phenomena","quantum optics & information","38"
"magnetism/magnetic phenomena","solar technology","23"
"magnetism/magnetic phenomena","surfaces & interfaces","17"
"management & business studies","manufact. enterprise ops& mgmt","1"
"management & business studies","marketing","8"
"management & business studies","mobile computing","10"
"management & business studies","networks & distributed systems","40"
"management & business studies","psychology","9"
"management & business studies","robotics & autonomy","7"
"management & business studies","social stats., comp. & methods","24"
"management & business studies","sociology","27"
"management & business studies","software engineering","8"
"management & business studies","statistics & appl. probability","5"
"management & business studies","survey & monitoring","1"
"management & business studies","sustainable energy networks","51"
"management & business studies","sustainable energy vectors","4"
"management & business studies","transport ops & management","52"
"management & business studies","urban & land management","51"
"management & business studies","water engineering","27"
"manufact. business strategy","manufact. enterprise ops& mgmt","10"
"manufact. business strategy","manufacturing machine & plant","9"
"manufact. business strategy","multimedia","6"
"manufact. business strategy","networks & distributed systems","7"
"manufact. business strategy","particle technology","4"
"manufact. business strategy","rf & microwave technology","2"
"manufact. business strategy","robotics & autonomy","6"
"manufact. business strategy","structural engineering","2"
"manufact. business strategy","transport ops & management","1"
"manufact. business strategy","urban & land management","2"
"manufact. business strategy","waste management","9"
"manufact. business strategy","water engineering","1"
"manufact. enterprise ops& mgmt","manufacturing machine & plant","177"
"manufact. enterprise ops& mgmt","materials characterisation","42"
"manufact. enterprise ops& mgmt","materials processing","86"
"manufact. enterprise ops& mgmt","materials synthesis & growth","49"
"manufact. enterprise ops& mgmt","materials testing & eng.","20"
"manufact. enterprise ops& mgmt","mathematical aspects of or","11"
"manufact. enterprise ops& mgmt","med.instrument.device& equip.","7"
"manufact. enterprise ops& mgmt","microsystems","12"
"manufact. enterprise ops& mgmt","modelling & simul. of it sys.","9"
"manufact. enterprise ops& mgmt","multiphase flow","3"
"manufact. enterprise ops& mgmt","networks & distributed systems","15"
"manufact. enterprise ops& mgmt","non-linear systems mathematics","5"
"manufact. enterprise ops& mgmt","numerical analysis","9"
"manufact. enterprise ops& mgmt","optical communications","7"
"manufact. enterprise ops& mgmt","optical devices & subsystems","15"
"manufact. enterprise ops& mgmt","optoelect. devices & circuits","18"
"manufact. enterprise ops& mgmt","particle technology","12"
"manufact. enterprise ops& mgmt","reactor engineering","10"
"manufact. enterprise ops& mgmt","rf & microwave technology","3"
"manufact. enterprise ops& mgmt","robotics & autonomy","30"
"manufact. enterprise ops& mgmt","separation processes","14"
"manufact. enterprise ops& mgmt","solar technology","9"
"manufact. enterprise ops& mgmt","statistics & appl. probability","20"
"manufact. enterprise ops& mgmt","surfaces & interfaces","4"
"manufact. enterprise ops& mgmt","sustainable energy networks","8"
"manufact. enterprise ops& mgmt","sustainable energy vectors","6"
"manufact. enterprise ops& mgmt","synthetic biology","8"
"manufact. enterprise ops& mgmt","tissue engineering","13"
"manufact. enterprise ops& mgmt","urban & land management","3"
"manufact. enterprise ops& mgmt","waste management","4"
"manufact. enterprise ops& mgmt","waste minimisation","5"
"manufact. enterprise ops& mgmt","water engineering","15"
"manufacturing machine & plant","materials characterisation","77"
"manufacturing machine & plant","materials processing","192"
"manufacturing machine & plant","materials synthesis & growth","91"
"manufacturing machine & plant","materials testing & eng.","81"
"manufacturing machine & plant","mathematical aspects of or","5"
"manufacturing machine & plant","med.instrument.device& equip.","53"
"manufacturing machine & plant","medical science & disease","5"
"manufacturing machine & plant","microsystems","18"
"manufacturing machine & plant","mobile computing","3"
"manufacturing machine & plant","modelling & simul. of it sys.","5"
"manufacturing machine & plant","multiphase flow","5"
"manufacturing machine & plant","networks & distributed systems","11"
"manufacturing machine & plant","non-linear systems mathematics","12"
"manufacturing machine & plant","numerical analysis","15"
"manufacturing machine & plant","optical communications","10"
"manufacturing machine & plant","optical devices & subsystems","37"
"manufacturing machine & plant","optical phenomena","5"
"manufacturing machine & plant","optoelect. devices & circuits","67"
"manufacturing machine & plant","particle technology","20"
"manufacturing machine & plant","plasmas - laser & fusion","3"
"manufacturing machine & plant","power sys man, prot & control","3"
"manufacturing machine & plant","power systems plant","6"
"manufacturing machine & plant","reactor engineering","11"
"manufacturing machine & plant","rf & microwave technology","18"
"manufacturing machine & plant","rheology","4"
"manufacturing machine & plant","robotics & autonomy","39"
"manufacturing machine & plant","separation processes","8"
"manufacturing machine & plant","solar technology","32"
"manufacturing machine & plant","statistics & appl. probability","29"
"manufacturing machine & plant","surfaces & interfaces","10"
"manufacturing machine & plant","sustainable energy networks","6"
"manufacturing machine & plant","synthetic biology","10"
"manufacturing machine & plant","tissue engineering","33"
"manufacturing machine & plant","transport ops & management","12"
"manufacturing machine & plant","vision & senses - ict appl.","3"
"manufacturing machine & plant","waste management","5"
"manufacturing machine & plant","waste minimisation","14"
"manufacturing machine & plant","water engineering","5"
"marketing","mobile computing","4"
"marketing","psychology","8"
"materials characterisation","materials processing","139"
"materials characterisation","materials synthesis & growth","310"
"materials characterisation","materials testing & eng.","76"
"materials characterisation","med.instrument.device& equip.","33"
"materials characterisation","medical imaging","6"
"materials characterisation","medical science & disease","8"
"materials characterisation","microsystems","12"
"materials characterisation","non-linear systems mathematics","5"
"materials characterisation","oil & gas extraction","18"
"materials characterisation","optical devices & subsystems","33"
"materials characterisation","optical phenomena","5"
"materials characterisation","optoelect. devices & circuits","31"
"materials characterisation","particle technology","16"
"materials characterisation","physical organic chemistry","14"
"materials characterisation","plasmas - laser & fusion","8"
"materials characterisation","plasmas - technological","6"
"materials characterisation","quantum fluids & solids","5"
"materials characterisation","quantum optics & information","22"
"materials characterisation","reactor engineering","7"
"materials characterisation","rf & microwave technology","20"
"materials characterisation","separation processes","15"
"materials characterisation","software engineering","7"
"materials characterisation","solar technology","39"
"materials characterisation","surfaces & interfaces","38"
"materials characterisation","sustainable energy networks","8"
"materials characterisation","sustainable energy vectors","15"
"materials characterisation","synthetic biology","4"
"materials characterisation","tissue engineering","42"
"materials characterisation","transport ops & management","8"
"materials characterisation","waste minimisation","8"
"materials characterisation","water engineering","6"
"materials processing","materials synthesis & growth","85"
"materials processing","materials testing & eng.","60"
"materials processing","med.instrument.device& equip.","24"
"materials processing","microsystems","4"
"materials processing","multiphase flow","4"
"materials processing","networks & distributed systems","4"
"materials processing","non-linear systems mathematics","11"
"materials processing","numerical analysis","11"
"materials processing","optical devices & subsystems","26"
"materials processing","optoelect. devices & circuits","36"
"materials processing","particle technology","12"
"materials processing","plasmas - laser & fusion","2"
"materials processing","plasmas - technological","3"
"materials processing","power systems plant","3"
"materials processing","reactor engineering","3"
"materials processing","rf & microwave technology","15"
"materials processing","robotics & autonomy","6"
"materials processing","separation processes","11"
"materials processing","solar technology","24"
"materials processing","statistics & appl. probability","11"
"materials processing","surfaces & interfaces","12"
"materials processing","sustainable energy vectors","5"
"materials processing","synthetic biology","6"
"materials processing","tissue engineering","10"
"materials processing","transport ops & management","8"
"materials processing","waste minimisation","12"
"materials processing","wind power","3"
"materials synthesis & growth","materials testing & eng.","21"
"materials synthesis & growth","med.instrument.device& equip.","28"
"materials synthesis & growth","medical science & disease","6"
"materials synthesis & growth","microsystems","18"
"materials synthesis & growth","multiphase flow","5"
"materials synthesis & growth","non-linear systems mathematics","11"
"materials synthesis & growth","numerical analysis","5"
"materials synthesis & growth","optical communications","6"
"materials synthesis & growth","optical devices & subsystems","36"
"materials synthesis & growth","optical phenomena","4"
"materials synthesis & growth","optoelect. devices & circuits","57"
"materials synthesis & growth","particle technology","7"
"materials synthesis & growth","physical organic chemistry","11"
"materials synthesis & growth","quantum fluids & solids","12"
"materials synthesis & growth","quantum optics & information","20"
"materials synthesis & growth","reactor engineering","8"
"materials synthesis & growth","rf & microwave technology","25"
"materials synthesis & growth","separation processes","18"
"materials synthesis & growth","solar technology","35"
"materials synthesis & growth","surfaces & interfaces","34"
"materials synthesis & growth","sustainable energy networks","7"
"materials synthesis & growth","sustainable energy vectors","19"
"materials synthesis & growth","synthetic biology","8"
"materials synthesis & growth","tissue engineering","24"
"materials synthesis & growth","waste management","3"
"materials synthesis & growth","waste minimisation","4"
"materials synthesis & growth","water engineering","8"
"materials testing & eng.","med.instrument.device& equip.","20"
"materials testing & eng.","non-linear systems mathematics","3"
"materials testing & eng.","oil & gas extraction","18"
"materials testing & eng.","optical communications","2"
"materials testing & eng.","optical devices & subsystems","11"
"materials testing & eng.","physical organic chemistry","2"
"materials testing & eng.","plasmas - technological","1"
"materials testing & eng.","power systems plant","18"
"materials testing & eng.","rf & microwave technology","1"
"materials testing & eng.","robotics & autonomy","6"
"materials testing & eng.","soil science","3"
"materials testing & eng.","solar technology","3"
"materials testing & eng.","statistics & appl. probability","5"
"materials testing & eng.","surfaces & interfaces","4"
"materials testing & eng.","sustainable energy vectors","1"
"materials testing & eng.","synthetic biology","3"
"materials testing & eng.","tissue engineering","19"
"materials testing & eng.","underwater engineering","1"
"materials testing & eng.","urban & land management","2"
"materials testing & eng.","vision & senses - ict appl.","4"
"materials testing & eng.","waste minimisation","8"
"mathematical & statistic psych","modelling & simul. of it sys.","13"
"mathematical & statistic psych","networks & distributed systems","13"
"mathematical & statistic psych","statistics & appl. probability","13"
"mathematical & statistic psych","tissue engineering","1"
"mathematical analysis","mathematical aspects of or","20"
"mathematical analysis","mathematical physics","70"
"mathematical analysis","microsystems","1"
"mathematical analysis","non-linear systems mathematics","77"
"mathematical analysis","numerical analysis","90"
"mathematical analysis","rheology","1"
"mathematical analysis","statistics & appl. probability","73"
"mathematical analysis","theoretical biology","8"
"mathematical aspects of or","mathematical physics","20"
"mathematical aspects of or","microeconomic theory","6"
"mathematical aspects of or","modelling & simul. of it sys.","4"
"mathematical aspects of or","networks & distributed systems","6"
"mathematical aspects of or","non-linear systems mathematics","20"
"mathematical aspects of or","numerical analysis","22"
"mathematical aspects of or","particle technology","2"
"mathematical aspects of or","political geography","6"
"mathematical aspects of or","robotics & autonomy","1"
"mathematical aspects of or","software engineering","9"
"mathematical aspects of or","statistics & appl. probability","30"
"mathematical aspects of or","theoretical biology","8"
"mathematical aspects of or","transport ops & management","3"
"mathematical physics","non-linear systems mathematics","60"
"mathematical physics","numerical analysis","62"
"mathematical physics","quantum optics & information","4"
"mathematical physics","statistics & appl. probability","51"
"mathematical physics","theoretical biology","8"
"med.instrument.device& equip.","medical imaging","123"
"med.instrument.device& equip.","medical science & disease","38"
"med.instrument.device& equip.","microsystems","36"
"med.instrument.device& equip.","networks & distributed systems","7"
"med.instrument.device& equip.","new & emerging comp. paradigms","2"
"med.instrument.device& equip.","new media/web-based studies","3"
"med.instrument.device& equip.","non-linear systems mathematics","33"
"med.instrument.device& equip.","numerical analysis","43"
"med.instrument.device& equip.","oil & gas extraction","4"
"med.instrument.device& equip.","optical devices & subsystems","17"
"med.instrument.device& equip.","optoelect. devices & circuits","11"
"med.instrument.device& equip.","parallel computing","4"
"med.instrument.device& equip.","particle technology","5"
"med.instrument.device& equip.","plasmas - technological","2"
"med.instrument.device& equip.","population ecology","4"
"med.instrument.device& equip.","reactor engineering","3"
"med.instrument.device& equip.","rf & microwave technology","4"
"med.instrument.device& equip.","rheology","9"
"med.instrument.device& equip.","robotics & autonomy","34"
"med.instrument.device& equip.","software engineering","4"
"med.instrument.device& equip.","statistics & appl. probability","32"
"med.instrument.device& equip.","sustainable energy networks","1"
"med.instrument.device& equip.","synthetic biology","6"
"med.instrument.device& equip.","system on chip","3"
"med.instrument.device& equip.","theoretical biology","4"
"med.instrument.device& equip.","tissue engineering","59"
"med.instrument.device& equip.","vision & senses - ict appl.","15"
"media & communication studies","mobile computing","5"
"media & communication studies","multimedia","7"
"media & communication studies","networks & distributed systems","9"
"media & communication studies","new media/web-based studies","7"
"media & communication studies","science & technology studies","2"
"media & communication studies","social anthropology","5"
"media & communication studies","social policy","6"
"media & communication studies","social psychology","6"
"medical imaging","medical science & disease","4"
"medical imaging","microsystems","7"
"medical imaging","non-linear systems mathematics","10"
"medical imaging","numerical analysis","9"
"medical imaging","optical devices & subsystems","4"
"medical imaging","optoelect. devices & circuits","4"
"medical imaging","parallel computing","4"
"medical imaging","reactor engineering","1"
"medical imaging","rheology","6"
"medical imaging","robotics & autonomy","21"
"medical imaging","software engineering","3"
"medical imaging","statistics & appl. probability","8"
"medical imaging","theoretical biology","1"
"medical imaging","tissue engineering","27"
"medical imaging","vision & senses - ict appl.","2"
"medical science & disease","networks & distributed systems","3"
"medical science & disease","new media/web-based studies","3"
"medical science & disease","non-linear systems mathematics","28"
"medical science & disease","novel industrial products","3"
"medical science & disease","numerical analysis","23"
"medical science & disease","particle technology","1"
"medical science & disease","physical organic chemistry","2"
"medical science & disease","population ecology","8"
"medical science & disease","quantum optics & information","2"
"medical science & disease","rf & microwave technology","2"
"medical science & disease","statistics & appl. probability","12"
"medical science & disease","surfaces & interfaces","1"
"medical science & disease","theoretical biology","8"
"medical science & disease","tissue engineering","8"
"medical science & disease","water engineering","2"
"microsystems","multiphase flow","25"
"microsystems","networks & distributed systems","2"
"microsystems","non-linear systems mathematics","3"
"microsystems","optical communications","1"
"microsystems","optical devices & subsystems","12"
"microsystems","optical phenomena","10"
"microsystems","optoelect. devices & circuits","14"
"microsystems","particle technology","7"
"microsystems","reactor engineering","14"
"microsystems","rheology","4"
"microsystems","robotics & autonomy","5"
"microsystems","separation processes","10"
"microsystems","solar technology","10"
"microsystems","sustainable energy vectors","10"
"microsystems","synthetic biology","16"
"microsystems","system on chip","3"
"microsystems","waste management","2"
"microsystems","water engineering","7"
"mobile computing","modelling & simul. of it sys.","12"
"mobile computing","music & acoustic technology","3"
"mobile computing","networks & distributed systems","70"
"mobile computing","new media/web-based studies","3"
"mobile computing","organisational studies","4"
"mobile computing","political geography","7"
