Source	Target	Type	Weight	Val
114	122	Undirected	2.0	351451
114	123	Undirected	23.0	8046845
114	124	Undirected	5.0	2356729
114	125	Undirected	11.0	3450318
114	131	Undirected	7.0	1205329
114	137	Undirected	6.0	11784719
114	142	Undirected	6.0	2070521
114	148	Undirected	3.0	442276
114	152	Undirected	6.0	1850921
114	153	Undirected	38.0	14718034
114	154	Undirected	19.0	9165626
114	155	Undirected	16.0	16283961
114	160	Undirected	15.0	13442874
114	175	Undirected	7.0	2422227
114	181	Undirected	10.0	4684769
114	194	Undirected	6.0	4996305
114	202	Undirected	2.0	129211
115	123	Undirected	3.0	3420224
115	128	Undirected	2.0	2983521
115	140	Undirected	10.0	923467
115	142	Undirected	3.0	3931624
115	148	Undirected	12.0	3906988
115	153	Undirected	1.0	124152
115	154	Undirected	8.0	1949208
115	156	Undirected	6.0	1719018
115	160	Undirected	6.0	3585413
115	175	Undirected	13.0	4251332
115	181	Undirected	13.0	3194974
115	200	Undirected	2.0	199030
116	123	Undirected	3.0	10268231
116	127	Undirected	23.0	17222632
116	128	Undirected	9.0	14454749
116	129	Undirected	16.0	16995496
116	145	Undirected	3.0	375609
116	148	Undirected	17.0	17414425
116	150	Undirected	18.0	17491136
116	164	Undirected	4.0	10282178
116	175	Undirected	4.0	960844
116	190	Undirected	18.0	17515840
116	199	Undirected	3.0	9887150
117	123	Undirected	42.0	18106367
117	124	Undirected	5.0	1284860
117	125	Undirected	21.0	7900846
117	148	Undirected	1.0	8927
117	154	Undirected	6.0	3076821
117	174	Undirected	2.0	246636
117	190	Undirected	1.0	250380
117	194	Undirected	4.0	6915719
118	131	Undirected	1.0	1135688
118	141	Undirected	2.0	223798
118	144	Undirected	3.0	347183
118	147	Undirected	3.0	347183
118	187	Undirected	1.0	119785
120	121	Undirected	45.0	63474070
120	122	Undirected	16.0	54941478
120	124	Undirected	3.0	712009
120	126	Undirected	5.0	19922374
120	128	Undirected	8.0	1087160
120	200	Undirected	1.0	4226030
120	202	Undirected	2.0	11637497
120	209	Undirected	2.0	5618638
121	122	Undirected	19.0	29759970
121	126	Undirected	7.0	20194390
121	128	Undirected	23.0	3602602
121	137	Undirected	1.0	62146
121	145	Undirected	1.0	2093725
121	157	Undirected	1.0	175781
121	176	Undirected	5.0	1146634
121	179	Undirected	3.0	1795115
121	187	Undirected	12.0	3404756
121	202	Undirected	7.0	12263765
121	209	Undirected	2.0	5618638
121	210	Undirected	2.0	1624905
122	124	Undirected	13.0	6379915
122	126	Undirected	7.0	37046305
122	137	Undirected	1.0	4166515
122	142	Undirected	2.0	2276874
122	157	Undirected	1.0	175781
122	178	Undirected	2.0	2276874
122	190	Undirected	1.0	2900
122	208	Undirected	2.0	14918955
123	124	Undirected	504.0	205360455
123	125	Undirected	760.0	319657252
123	126	Undirected	105.0	32629902
123	127	Undirected	5.0	14805937
123	129	Undirected	4.0	13726644
123	131	Undirected	8.0	4932883
123	134	Undirected	24.0	26407706
123	137	Undirected	9.0	7844673
123	138	Undirected	6.0	1498936
123	142	Undirected	8.0	13491635
123	148	Undirected	5.0	14045945
123	150	Undirected	10.0	14901953
123	151	Undirected	4.0	431299
123	152	Undirected	16.0	8534228
123	153	Undirected	46.0	34352349
123	154	Undirected	14.0	20620350
123	155	Undirected	48.0	33126491
123	157	Undirected	9.0	8710168
123	159	Undirected	7.0	2882648
123	164	Undirected	3.0	10248644
123	167	Undirected	2.0	330557
123	175	Undirected	10.0	11306480
123	176	Undirected	10.0	2375807
123	177	Undirected	16.0	24531037
123	178	Undirected	17.0	7770477
123	183	Undirected	15.0	4388159
123	189	Undirected	66.0	33504004
123	190	Undirected	3.0	11062424
123	193	Undirected	4.0	1291289
123	194	Undirected	106.0	49857776
123	196	Undirected	12.0	5473113
123	199	Undirected	4.0	13726644
123	200	Undirected	31.0	10799629
123	208	Undirected	5.0	381856
123	209	Undirected	4.0	1369508
124	125	Undirected	241.0	126102973
124	126	Undirected	74.0	34486022
124	134	Undirected	11.0	12108349
124	137	Undirected	11.0	7003164
124	142	Undirected	2.0	435696
124	148	Undirected	2.0	168585
124	152	Undirected	6.0	4375087
124	153	Undirected	32.0	29464235
124	154	Undirected	4.0	7088856
124	155	Undirected	43.0	30878926
124	157	Undirected	17.0	4438695
124	165	Undirected	1.0	5698993
124	176	Undirected	9.0	4253257
124	177	Undirected	19.0	21841827
124	178	Undirected	16.0	7952508
124	189	Undirected	46.0	22312318
124	194	Undirected	20.0	9807796
124	196	Undirected	4.0	750904
124	200	Undirected	16.0	4220192
124	207	Undirected	3.0	4688309
124	209	Undirected	10.0	1679005
125	126	Undirected	12.0	8343058
125	134	Undirected	8.0	11338924
125	137	Undirected	4.0	4810580
125	138	Undirected	3.0	621157
125	150	Undirected	2.0	250999
125	152	Undirected	16.0	5675429
125	153	Undirected	41.0	30181134
125	154	Undirected	9.0	12926109
125	155	Undirected	55.0	34448199
125	159	Undirected	6.0	1469287
125	175	Undirected	3.0	5355888
125	176	Undirected	9.0	3467731
125	177	Undirected	11.0	21331944
125	178	Undirected	7.0	5968029
125	183	Undirected	11.0	2866997
125	189	Undirected	58.0	32214385
125	194	Undirected	42.0	17889260
125	196	Undirected	11.0	6710834
125	200	Undirected	10.0	2007410
126	130	Undirected	3.0	2116767
126	134	Undirected	1.0	149534
126	138	Undirected	2.0	100901
126	148	Undirected	4.0	1552106
126	150	Undirected	8.0	2851432
126	158	Undirected	2.0	8183265
126	161	Undirected	3.0	508495
126	164	Undirected	3.0	504659
126	167	Undirected	1.0	4191998
126	178	Undirected	7.0	5632813
126	180	Undirected	1.0	5557
126	190	Undirected	4.0	1275984
126	193	Undirected	21.0	4385503
126	194	Undirected	8.0	2628373
126	200	Undirected	4.0	587264
126	202	Undirected	5.0	9233838
126	209	Undirected	5.0	5782066
127	128	Undirected	12.0	18340800
127	129	Undirected	61.0	25823724
127	134	Undirected	4.0	11291197
127	142	Undirected	4.0	13108411
127	148	Undirected	68.0	28239156
127	150	Undirected	64.0	29308465
127	164	Undirected	6.0	10533593
127	166	Undirected	2.0	1051192
127	177	Undirected	3.0	230819
127	190	Undirected	54.0	22752055
127	199	Undirected	11.0	15074780
128	129	Undirected	7.0	17204830
128	140	Undirected	2.0	212164
128	142	Undirected	3.0	12717327
128	145	Undirected	7.0	2471536
128	148	Undirected	13.0	18192739
128	150	Undirected	16.0	19023498
128	156	Undirected	3.0	498187
128	179	Undirected	2.0	364490
128	187	Undirected	2.0	1504391
128	190	Undirected	27.0	17658231
128	198	Undirected	3.0	1034400
128	202	Undirected	12.0	5514401
129	141	Undirected	2.0	240304
129	142	Undirected	4.0	12897895
129	148	Undirected	33.0	22408031
129	150	Undirected	24.0	21176848
129	175	Undirected	5.0	775513
129	190	Undirected	11.0	17503130
129	192	Undirected	2.0	407984
129	199	Undirected	6.0	13806511
131	133	Undirected	7.0	6604648
131	134	Undirected	23.0	10718982
131	137	Undirected	2.0	417640
131	139	Undirected	6.0	19186991
131	142	Undirected	1.0	172437
131	145	Undirected	7.0	12921881
131	148	Undirected	2.0	337443
131	150	Undirected	5.0	3663211
131	153	Undirected	4.0	1317604
131	177	Undirected	2.0	779052
131	179	Undirected	2.0	412730
131	198	Undirected	2.0	3067092
131	200	Undirected	22.0	16229213
131	206	Undirected	3.0	789189
132	135	Undirected	1.0	12100779
132	139	Undirected	4.0	14238292
132	141	Undirected	5.0	13903078
132	147	Undirected	3.0	12568351
132	172	Undirected	1.0	920134
133	134	Undirected	3.0	4290313
133	139	Undirected	2.0	580950
133	177	Undirected	1.0	246619
133	190	Undirected	2.0	1213700
134	137	Undirected	3.0	745259
134	140	Undirected	4.0	3920423
134	142	Undirected	2.0	10154123
134	145	Undirected	1.0	269490
134	148	Undirected	21.0	15004804
134	150	Undirected	3.0	10950472
134	153	Undirected	6.0	12635322
134	155	Undirected	4.0	11086686
134	164	Undirected	1.0	9733806
134	176	Undirected	1.0	154117
134	181	Undirected	4.0	589075
134	183	Undirected	4.0	649026
134	189	Undirected	3.0	1005137
134	190	Undirected	30.0	22243075
134	194	Undirected	4.0	627634
134	199	Undirected	21.0	19098366
134	200	Undirected	21.0	7983460
135	145	Undirected	1.0	12100779
135	168	Undirected	1.0	12100779
137	138	Undirected	1.0	451533
137	153	Undirected	5.0	5930866
137	155	Undirected	6.0	17608007
137	157	Undirected	7.0	7440747
137	176	Undirected	6.0	1616237
137	177	Undirected	10.0	7402346
137	179	Undirected	7.0	8186161
137	194	Undirected	5.0	5039063
137	207	Undirected	7.0	6734957
138	142	Undirected	5.0	1469059
138	151	Undirected	8.0	2574795
138	157	Undirected	4.0	852731
138	166	Undirected	3.0	1303385
138	167	Undirected	3.0	1303385
138	180	Undirected	1.0	63478
138	183	Undirected	5.0	681234
138	189	Undirected	3.0	1303385
138	195	Undirected	3.0	1303385
138	209	Undirected	3.0	160827
138	211	Undirected	3.0	1303385
139	141	Undirected	9.0	19663569
139	145	Undirected	101.0	73984371
139	147	Undirected	2.0	12206973
139	164	Undirected	4.0	1184857
139	172	Undirected	1.0	12584584
139	177	Undirected	17.0	13061237
139	187	Undirected	9.0	3209467
139	198	Undirected	9.0	13655167
139	202	Undirected	6.0	3532896
140	145	Undirected	20.0	8479556
140	148	Undirected	14.0	1204303
140	151	Undirected	2.0	435498
140	156	Undirected	5.0	1579384
140	177	Undirected	1.0	184022
140	187	Undirected	12.0	8582913
140	190	Undirected	9.0	5491637
140	198	Undirected	21.0	11631035
140	199	Undirected	11.0	5136356
141	145	Undirected	25.0	27941550
141	147	Undirected	5.0	12632147
141	161	Undirected	1.0	561138
141	168	Undirected	1.0	12100779
141	173	Undirected	4.0	1213731
141	177	Undirected	3.0	8971037
141	187	Undirected	3.0	389670
141	198	Undirected	4.0	7250164
142	148	Undirected	4.0	12767688
142	150	Undirected	13.0	14015648
142	151	Undirected	30.0	6441789
142	157	Undirected	24.0	5993378
142	164	Undirected	1.0	9733806
142	176	Undirected	11.0	1907614
142	178	Undirected	11.0	12412672
142	183	Undirected	7.0	862766
142	194	Undirected	1.0	66032
142	199	Undirected	3.0	12717327
144	145	Undirected	2.0	223798
144	147	Undirected	3.0	347183
144	206	Undirected	5.0	852451
145	146	Undirected	12.0	7168211
145	147	Undirected	3.0	12324577
145	148	Undirected	4.0	1021262
145	152	Undirected	6.0	2518390
145	156	Undirected	28.0	9624977
145	164	Undirected	5.0	1239658
145	175	Undirected	2.0	433217
145	177	Undirected	20.0	17848801
145	187	Undirected	58.0	30134425
145	190	Undirected	4.0	1011694
145	198	Undirected	49.0	36730697
145	199	Undirected	3.0	4294330
145	202	Undirected	6.0	3532896
145	207	Undirected	3.0	956173
146	148	Undirected	15.0	2342590
146	156	Undirected	5.0	5214703
146	164	Undirected	15.0	3452361
146	175	Undirected	6.0	4750253
146	190	Undirected	7.0	1151235
146	198	Undirected	16.0	9458043
146	199	Undirected	13.0	3576855
146	207	Undirected	19.0	10678710
147	187	Undirected	1.0	11814897
148	150	Undirected	85.0	31812087
148	152	Undirected	1.0	21935
148	154	Undirected	4.0	390802
148	156	Undirected	2.0	1407504
148	160	Undirected	3.0	185776
148	164	Undirected	12.0	11687710
148	178	Undirected	2.0	364525
148	190	Undirected	44.0	23422785
148	193	Undirected	2.0	327242
148	198	Undirected	8.0	3840166
148	199	Undirected	39.0	29825518
148	200	Undirected	6.0	701176
149	181	Undirected	3.0	2427019
150	153	Undirected	1.0	2585
150	156	Undirected	7.0	4531690
150	164	Undirected	4.0	9928121
150	174	Undirected	1.0	92225
150	181	Undirected	2.0	185928
150	190	Undirected	37.0	24207130
150	196	Undirected	2.0	197960
150	199	Undirected	8.0	14016592
151	165	Undirected	3.0	1303385
151	166	Undirected	3.0	1303385
151	176	Undirected	1.0	63478
151	178	Undirected	4.0	2129818
151	180	Undirected	3.0	290080
151	183	Undirected	8.0	959034
151	195	Undirected	3.0	1303385
151	196	Undirected	3.0	1303385
151	211	Undirected	3.0	1303385
152	153	Undirected	53.0	53877008
152	154	Undirected	4.0	14227367
152	155	Undirected	23.0	34165187
152	177	Undirected	20.0	4412986
152	198	Undirected	3.0	344677
153	154	Undirected	13.0	19842370
153	155	Undirected	39.0	51023288
153	175	Undirected	4.0	1761766
153	177	Undirected	10.0	10671627
153	189	Undirected	4.0	663862
153	198	Undirected	5.0	3300415
153	207	Undirected	4.0	6083569
154	155	Undirected	9.0	13621553
154	175	Undirected	8.0	3551396
154	194	Undirected	7.0	14819202
154	200	Undirected	2.0	199030
155	157	Undirected	2.0	5909036
155	175	Undirected	2.0	626552
155	177	Undirected	9.0	12791985
155	189	Undirected	15.0	5123789
155	198	Undirected	4.0	5498248
156	160	Undirected	3.0	1058191
156	175	Undirected	2.0	433217
156	187	Undirected	24.0	10398115
156	198	Undirected	25.0	10581480
156	207	Undirected	6.0	5013202
157	176	Undirected	13.0	2112680
157	180	Undirected	1.0	63478
157	183	Undirected	6.0	1104372
157	194	Undirected	6.0	4261718
158	159	Undirected	1.0	201244
158	202	Undirected	2.0	8183265
158	205	Undirected	6.0	1154582
158	210	Undirected	6.0	1154582
159	194	Undirected	7.0	1903439
160	161	Undirected	1.0	62433
160	181	Undirected	9.0	4804312
161	194	Undirected	5.0	1816337
161	200	Undirected	2.0	157910
164	181	Undirected	1.0	290664
164	190	Undirected	19.0	12216747
164	199	Undirected	6.0	11653627
165	166	Undirected	19.0	8526983
165	167	Undirected	13.0	7065233
165	189	Undirected	4.0	2349437
165	195	Undirected	10.0	13867176
165	196	Undirected	4.0	2349437
165	211	Undirected	4.0	2349437
166	167	Undirected	28.0	25037805
166	189	Undirected	7.0	2698083
166	195	Undirected	22.0	20768295
166	200	Undirected	1.0	52181
166	211	Undirected	6.0	2663144
167	189	Undirected	7.0	2578799
167	195	Undirected	15.0	16823005
167	196	Undirected	4.0	2349437
167	211	Undirected	5.0	2360511
172	206	Undirected	3.0	534009
174	194	Undirected	3.0	5564926
175	190	Undirected	1.0	380902
175	198	Undirected	3.0	3275460
176	178	Undirected	3.0	1362844
176	183	Undirected	8.0	1127185
176	200	Undirected	2.0	388245
176	208	Undirected	2.0	485334
177	178	Undirected	1.0	536720
177	190	Undirected	3.0	230819
177	198	Undirected	9.0	14909295
177	207	Undirected	8.0	8283997
178	200	Undirected	2.0	626237
179	197	Undirected	1.0	298311
179	203	Undirected	1.0	183951
179	207	Undirected	2.0	688666
179	210	Undirected	2.0	1624905
180	198	Undirected	1.0	8397350
181	194	Undirected	2.0	959398
183	194	Undirected	3.0	1067370
183	196	Undirected	3.0	747563
183	209	Undirected	3.0	365955
183	210	Undirected	4.0	525815
187	198	Undirected	28.0	12753560
187	199	Undirected	2.0	310690
187	207	Undirected	2.0	412758
189	194	Undirected	4.0	2966109
189	195	Undirected	10.0	13112773
189	196	Undirected	11.0	18536820
189	211	Undirected	9.0	12901058
190	199	Undirected	19.0	18892721
190	208	Undirected	1.0	262498
190	210	Undirected	2.0	1479787
193	205	Undirected	1.0	16607
194	200	Undirected	9.0	2165615
195	196	Undirected	6.0	12460617
195	208	Undirected	1.0	502743
195	210	Undirected	2.0	799590
195	211	Undirected	8.0	12696815
196	209	Undirected	1.0	23652
196	211	Undirected	6.0	12769537
197	210	Undirected	1.0	200696
198	199	Undirected	2.0	4251490
198	207	Undirected	59.0	24840585
199	210	Undirected	2.0	670030
202	205	Undirected	33.0	24124394
202	208	Undirected	6.0	968905
202	210	Undirected	7.0	5202177
205	208	Undirected	11.0	3055973
205	209	Undirected	3.0	1300808
205	210	Undirected	26.0	14775966
208	209	Undirected	10.0	3886300
208	210	Undirected	10.0	2788252
