"-450654","Professor Z Nagy","7"
"87566","Professor A Gachagan","9"
"-422193","Dr EJ Brambley","3"
"29756","Professor S Duncan","4"
"-2477","Dr S Heeb","2"
"-16231","Professor M Camara","2"
"-14644","Professor P Martin","2"
"87331","Professor C Roberts","7"
"-136653","Dr TC Chothia","5"
"91663","Professor X Zhang","6"
"54555","Professor M Ryan","5"
"-186400","Dr M Dianati","2"
"-200592","Professor A Wolf","3"
"-444499","Dr S Fallah","2"
"-192877","Dr A Sorniotti","2"
"-14332","Professor T Watson","2"
"79108","Professor A Stevens","2"
"27824","Professor R Tafazolli","6"
"108593","Professor C Maple","6"
"-565610","Dr G Markkula","2"
"2599","Professor OMJ Carsten","3"
"-498641","Dr F Iida","4"
"-467323","Dr C Yang","2"
"-419366","Dr M P Shaver","2"
"42982","Professor N Kaltsoyannis","2"
"-157513","Dr IR Crossley","1"
"-154287","Professor RA Layfield","1"
"56489","Professor O Rana","8"
"72673","Professor SM Furnell","6"
"-430605","Dr G Ganis","6"
"-118399","Dr V Knight","6"
"-99052","Professor N Clarke","6"
"-106888","Professor KGP Matthews","6"
"-41635","Dr ML Williams","6"
"114536","Dr P Burnap","6"
"-430606","Dr I Stengel","6"
"101281","Professor M Rajarajan","11"
"-367917","Professor PP Komisarczuk","6"
"-352163","Dr J McEwen","4"
"-11114","Dr JPJ Hetherington","3"
"113094","Mr A Jackson","2"
"-451115","Dr Y Wiaux","4"
"97176","Professor U Aickelin","2"
"-121324","Dr L Mazzei","5"
"-11474","Dr V Dua","5"
"8423","Professor A Jones","4"
"-16428","Professor TTK NGUYEN","5"
"34258","Professor Q Pankhurst","7"
"3558","Dr R Cripps","4"
"552","Dr M Atherton","1"
"38911","Professor D Harrison","1"
"-465687","Dr A Malizia","1"
"60615","Prof Lord SK Bhattacharyya","3"
"11453","Dr K Neailey","3"
"109189","Professor H Dong","3"
"75941","Professor H Dong","3"
"43632","Dr SPA Gill","3"
"13313","Professor K Ridgway","6"
"83326","Professor ND Sims","2"
"-372624","Professor K Newton","2"
"14808","Professor M Somekh","4"
"37796","Professor M J S Lowe","7"
"27937","Professor AJ Peyton","4"
"11780","Professor W O'Neill","5"
"14362","Professor P Shore","4"
"107295","Mr P Morantz","4"
"59145","Professor R Roy","3"
"-213336","Dr Y Xu","4"
"-199979","Dr S Wu","3"
"-200024","Professor V Vitanov","3"
"-198610","Dr J Mehnen","8"
"-186911","Mr CJ Hockley","3"
"-111735","Dr A Kotsialos","3"
"120760","Dr PC Matthews","3"
"111610","Dr E Shehab","4"
"109496","Professor A Tiwari","6"
"124327","Professor M Zhu","5"
"122806","Dr KR McNaught","3"
"69316","Professor P John","3"
"-223928","Professor I Jennions","3"
"56138","Professor Y Shikhmurzaev","2"
"126551","Dr GM Sisoev","2"
"31869","Professor PRN Childs","2"
"27204","Professor AT Paxton","6"
"-295071","Dr P Rivera","6"
"119882","Professor A De Vita","4"
"-455822","Dr A T Rhead","3"
"102155","Dr L Elghali","3"
"-413944","Dr K Black","3"
"90652","Dr F Marken","5"
"8620","Professor AK Kar","2"
"7021","Professor BE Hayden","5"
"-366390","Professor H Bhaskaran","6"
"17558","Professor CD Wright","6"
"-123003","Dr PA Shields","5"
"111741","Professor T Wang","7"
"37876","Professor W Wang","4"
"273","Dr D Allsopp","5"
"108792","Professor MJ Cryan","6"
"-160191","Dr A Sarua","4"
"37967","Professor NS Braithwaite","2"
"98443","Dr J Gorfinkiel","2"
"16252","Professor A Vaughan","5"
"5310","Professor PJ Fleming","2"
"-394860","Dr R C Purshouse","2"
"-476363","Dr A Chakrapani Rao","2"
"-118569","Dr C Rodenburg","3"
"-105347","Dr GM Pullin","1"
"-423850","Dr A Pirrera","4"
"-176323","Dr NF Lepora","3"
"-90213","Professor BJ Hicks","6"
"83620","Dr LA Watts","4"
"38054","Dr LB Newnes","4"
"8369","Professor P Johnson","4"
"10640","Professor C McMahon","6"
"3651","Professor S Culley","4"
"21829","Professor SJ Payne","4"
"-524980","Dr S L Jones","4"
"-419277","Mr J Christensen","1"
"-417465","Mr C BASTIEN","1"
"-189281","Dr S Schievano","2"
"-182072","Dr G Burriesci","2"
"80862","Professor Y Hao","7"
"4389","Professor MT Dove","2"
"27648","Professor P Grant","14"
"73396","Professor C Soutis","5"
"-117640","Professor A Hodzic","11"
"98471","Professor SCL Koh","7"
"93221","Dr C Pinna","2"
"38367","Professor A McKay","1"
"-358371","Dr M Robinson","1"
"-304253","Dr TL Rodgers","2"
"82512","Professor M Simmons","3"
"96308","Professor AT Moorhouse","2"
"-257389","Dr AS Elliott","2"
"31280","Professor S Evans","3"
"59590","Professor M Jolly","5"
"61302","Professor S Rahimifard","5"
"70039","Professor PD Ball","4"
"85783","Dr P Smart","2"
"-221670","Dr M Tennant","2"
"-130938","Dr RS Graham","2"
"75026","Dr DJ Read","2"
"60818","Dr T Gough","4"
"-117645","Dr BR Whiteside","4"
"38079","Dr OG Harlen","2"
"115654","Dr JFC Windmill","8"
"-203259","Dr T Illes","2"
"-198753","Dr W IJOMAH","5"
"-4425","Dr A Curtis","2"
"-99997","Dr N Crilly","2"
"108953","Professor MC Fraser","3"
"9481","Professor Y Li","4"
"107194","Professor S Baurley","5"
"-140023","Dr RM Mortier","9"
"-426682","Dr F Ceschin","3"
"65572","Professor J Song","4"
"-518125","Dr R Phillips","3"
"-232364","Mr S Green","3"
"-492159","Dr K Jelfs","2"
"-173031","Professor D Ceglarek","2"
"45489","Professor LK Shark","2"
"80332","Professor BJ Matuszewski","2"
"41001","Professor KJ Roberts","4"
"-406579","Professor F Muller","3"
"22809","Professor PJ Fryer","6"
"78303","Dr R Greenwood","3"
"52847","Professor X Ni","3"
"9586","Professor D Littlejohn","4"
"6569","Professor G Halbert","3"
"31961","Professor C Pulham","3"
"87473","Dr A Alexander","3"
"-26144","Dr AP Jarvis","3"
"11057","Professor G Montague","1"
"-11281","Professor C Mason","1"
"9602","Professor A Livingston","7"
"28488","Professor PR Chalker","7"
"-87724","Dr RJ Potter","5"
"55713","Dr CJ Sutcliffe","7"
"73581","Professor AJ Moore","4"
"-449796","Professor S Seetharaman","5"
"36023","Professor RJ Dashwood","6"
"10276","Professor AJ Masters","4"
"55720","Dr M Jobson","4"
"-516970","Dr M Gonzalez-Miquel","4"
"13805","Professor N Saffari","8"
"-422908","Dr B N Hewakandamby","3"
"643","Professor B Azzopardi","4"
"-257263","Professor G Jose","4"
"-190317","Dr KL Kennedy","3"
"-2868","Professor RA Hogg","3"
"41641","Professor T Krauss","5"
"114695","Dr P Parpas","3"
"-495461","Dr R Misener","3"
"48889","Professor P Olivier","7"
"-417821","Dr M Balaam","5"
"-423371","Dr L Corner","6"
"-435967","Dr J Vines","7"
"-437916","Dr R Comber","10"
"28147","Professor P Wright","5"
"124382","Mr PM James","5"
"-271973","Dr D Kirk","5"
"-160778","Professor B Hanratty","5"
"-156057","Dr P Missier","5"
"-125228","Professor S Mitra","5"
"-117033","Dr F Sniehotta","5"
"-108747","Dr KR Brittain","5"
"-91059","Professor D Zizzo","5"
"-88127","Professor G Vigar","5"
"-88121","Professor L Todd","5"
"-17477","Professor RG Wilson","5"
"-11250","Professor M Tewdwr-Jones","6"
"-3249","Professor AJ Adamson","5"
"83362","Professor SW Lawson","6"
"-533001","Dr R Bunduchi","6"
"-545013","Professor A KIAYIAS","6"
"117283","Professor K Moessner","5"
"-460230","Dr J Briggs","5"
"-82046","Dr M Rovatsos","3"
"44148","Professor M Jirotka","3"
"-195834","Dr E Burdet","3"
"-244893","Dr T Nanayakkara","3"
"-401169","Professor S de Lusignan","3"
"-253159","Professor N Klein","4"
"-325092","Dr N Guerra","2"
"-28447","Mr L Jiao","2"
"-28054","Professor PD Abel","2"
"43422","Dr S Lucyszyn","2"
"-398512","Dr P Mancarella","5"
"112115","Professor D Shaw","3"
"59056","Professor JV Milanovic","4"
"-547560","Dr F Ordonez","3"
"-547154","Professor H Rudnick","3"
"-547758","Dr R Moreno","3"
"-547483","Dr J de la Llera","3"
"-547485","Dr R Cienfuegos","3"
"13522","Professor JM Rodenburg","2"
"-151895","Professor A Olivo","3"
"-304931","Professor C Rau","2"
"-521324","Dr T Collins","2"
"-213424","Dr D Muellensiefen","2"
"34198","Professor ME Davies","2"
"126062","Dr SX Ng","2"
"107187","Dr IJ Wassell","2"
"-418850","Dr M Rodrigues","2"
"98704","Professor JE Mitchell","2"
"1994","Mr DM Brookes","3"
"11444","Dr PA Naylor","3"
"7786","Dr MA Huckvale","3"
"45782","Professor S Rosen","3"
"2212","Professor D Bull","7"
"1080","Professor M Beach","6"
"45632","Professor D Simeonidou","7"
"106698","Dr KA Morris","6"
"67074","Dr OT Johnson","6"
"-189796","Dr L Su","4"
"43134","Professor GA Wiggins","4"
"46128","Professor D Reid","10"
"8465","Professor JDC Jones","6"
"50579","Professor D Hand","8"
"13368","Professor JM Ritchie","6"
"16880","Professor B Wherrett","6"
"4553","Professor MH Dunn","6"
"132133","Dr P Xiao","2"
"-153260","Dr A Shitvov","2"
"5635","Professor V Fusco","2"
"-250015","Dr MA Imran","2"
"-531381","Dr J Kelly","2"
"-411903","Dr C Masouros","2"
"-80152","Dr M Sellathurai","2"
"-87004","Professor C Wang","2"
"-486342","Dr M Matthaiou","2"
"77863","Professor JS Thompson","3"
"-411567","Dr B Clerckx","2"
"110641","Dr PD Mitcheson","5"
"-215861","Dr RE Turner","3"
"26354","Professor BCJ Moore","3"
"-10093","Professor T Ratnarajah","2"
"-189859","Professor Z Ding","4"
"59415","Professor S Boussakta","2"
"-474635","Dr AJ Casson","2"
"-483138","Dr Y Ko","2"
"87220","Professor D Mandic","1"
"-28425","Professor MJ Morrell","1"
"-506271","Dr K Nikitopoulos","1"
"31841","Professor S Renals","2"
"82265","Professor S King","2"
"6304","Professor PD Green","2"
"107854","Professor T Hain","2"
"17473","Professor PC Woodland","2"
"71480","Professor M Gales","2"
"-170420","Dr J Yamagishi","2"
"-515477","Dr JI Skipper","3"
"-253784","Professor M Sereno","3"
"-512530","Dr WO Brimijoin","3"
"-366712","Dr W Whitmer","3"
"-235107","Dr JC Jackson","3"
"-116475","Dr MA Akeroyd","3"
"106116","Dr S Bell","3"
"-469127","Dr T Reichenbach","3"
"-186182","Dr K Kluk-de Kort","3"
"-125533","Dr B Lineton","3"
"-53274","Professor K Wong","3"
"45542","Professor A Hilton","3"
"74102","Professor P Nelson","8"
"-218863","Dr FM Fazi","3"
"-200461","Professor H Haas","5"
"95574","Dr SMD Armour","3"
"11965","Professor T O'Farrell","4"
"115775","Dr C Abhayaratne","3"
"32519","Professor A Nix","3"
"-211404","Professor T Chen","5"
"11300","Professor B Mulgrew","4"
"-162130","Dr DE Clark","1"
"101189","Professor Y Petillot","1"
"16440","Professor A Wallace","4"
"-22879","Dr JR Hopgood","1"
"36938","Professor J Chambers","2"
"-203954","Professor RC Phan","1"
"-411012","Professor IK Proudler","1"
"8936","Professor J Kittler","3"
"77575","Professor W Chen","2"
"-81370","Dr Y Gong","1"
"12034","Professor D Parish","1"
"-166434","Dr S Weiss","1"
"14826","Professor J Soraghan","3"
"122780","Dr YA Hicks","1"
"22490","Professor J McWhirter","1"
"-356565","Dr S Naqvi","1"
"69275","Professor S Lambotharan","2"
"-198394","Professor A Nallanathan","3"
"106","Professor AH Aghvami","3"
"27774","Professor B Honary","3"
"48970","Professor F Honary","2"
"-211119","Dr N Keegan","6"
"117861","Professor MP Barrett","3"
"-258910","Professor B Choubey","7"
"29633","Professor C McNeil","6"
"7956","Professor D Hutchison","7"
"79853","Professor A Hussain","3"
"94924","Dr J Barker","3"
"16671","Professor R Watt","3"
"12101","Professor G Parr","4"
"-520260","Dr S Ben Smida","2"
"37325","Professor N Canagarajah","3"
"124410","Dr J Burn","3"
"-107482","Dr NW Roberts","3"
"-1825","Professor IC Cuthill","3"
"82833","Dr WN MacPherson","6"
"13330","Professor E Riis","6"
"37881","Dr NP Johnson","6"
"94859","Professor GA Turnbull","8"
"-116397","Dr N Papasimakis","3"
"53018","Professor SP Morgan","3"
"43152","Professor H Byrne","3"
"-15800","Professor JG Hardman","3"
"70840","Professor D Bates","4"
"-469374","Dr W Al-Jamal","2"
"73994","Professor C Alexander","8"
"-423067","Dr M E Marlow","1"
"2202","Professor G Buckton","2"
"43821","Professor K Taylor","2"
"-457511","Dr G Pasparakis","3"
"-217877","Dr D Murnane","3"
"46155","Dr RB Hammond","1"
"116912","Dr DD Symons","1"
"-416397","Dr V Hutter","3"
"99800","Professor R Price","1"
"-498502","Dr D Chau","1"
"-545777","Dr T Burnett","1"
"42571","Professor S Rannard","3"
"-403365","Dr T O McDonald","3"
"-180494","Professor A Owen","3"
"-426005","Dr M M Siccardi","3"
"-184392","Dr S Coulman","3"
"106052","Professor J Birchall","3"
"21940","Professor SD Evans","3"
"-127837","Dr K Critchley","2"
"2357","Professor RJ Bushby","2"
"44048","Dr J Evans","2"
"-46643","Dr PL Coletta","2"
"92000","Professor P Williams","5"
"3889","Professor M Davies","5"
"-15988","Professor AM Ghaemmaghami","5"
"-14854","Professor C Denning","5"
"-15906","Dr A Grabowska","5"
"-10696","Professor NR Sibson","3"
"-64100","Professor T Rabbitts","3"
"111550","Professor P Friend","3"
"-452405","Dr R C Carlisle","3"
"21465","Professor L Seymour","3"
"-257189","Professor KA Vallis","3"
"-239186","Dr S Moyle","3"
"125973","Professor E Stride","5"
"-165614","Dr KA Spriggs","1"
"-16004","Professor S Martin","1"
"-162649","Dr S Freear","5"
"-3092","Professor GRt ter Haar","3"
"62709","Professor WMW Gedroyc","3"
"-405938","Professor A Geretti","2"
"-4054","Dr D Williams","2"
"-224546","Professor S Khoo","2"
"21347","Professor MC Garnett","3"
"-210586","Dr J Burley","3"
"52064","Dr CA Laughton","3"
"-97445","Dr JA Knappett","8"
"72828","Professor CM Johnson","4"
"21901","Professor J Clare","3"
"-227756","Professor W Cao","1"
"10708","Professor BC Mecrow","2"
"117601","Professor V Pickert","2"
"-386486","Dr J Widmer","1"
"-95621","Dr GJ Offer","3"
"61145","Professor R Martinez-Botas","2"
"-448264","Dr DJ Auger","4"
"-423902","Dr S Longo","2"
"-210506","Dr J Apsley","1"
"-177537","Dr D Drury","1"
"506","Professor G Asher","1"
"-82893","Professor C Gerada","1"
"22243","Professor PH Mellor","3"
"59241","Professor J Wang","1"
"59254","Professor Z Zhu","1"
"67108","Professor AC Smith","3"
"10327","Professor P Mawby","5"
"30486","Professor C Bailey","3"
"115649","Professor R Thring","4"
"-391743","Dr P Shearing","7"
"-373541","Dr R Bhagat","4"
"-157660","Dr C Ponce de Leon Albarran","4"
"-113790","Dr J Marco","4"
"38217","Professor P Jennings","5"
"56451","Professor A Cruden","5"
"121144","Professor S Fletcher","4"
"-493306","Dr C Low","6"
"-473922","Dr N Garcia-Araez","2"
"7510","Professor RG Holdich","2"
"69120","Dr KK Hii","2"
"-161432","Dr T Albrecht","4"
"37147","Professor NJ Long","5"
"44683","Professor LF Cohen","6"
"41460","Professor DJ Riley","4"
"71851","Dr G Tanner","3"
"81026","Dr SC Creagh","3"
"15671","Professor D Thomas","3"
"39014","Professor J Robertson","4"
"-219248","Dr S Hofmann","4"
"29233","Professor WL Barnes","7"
"80129","Professor U Leonhardt","2"
"13851","Professor JR Sambles","6"
"12031","Professor C Parini","2"
"117015","Associate Professor AP Hibbins","6"
"109749","Dr V Khomenko","1"
"21646","Professor P Dawson","4"
"82895","Dr DJ Binks","5"
"7875","Professor Sir C Humphreys","6"
"132139","Dr RA Oliver","6"
"48924","Professor DR Leadley","4"
"-393233","Mr CB Rider","2"
"-178909","Professor A Nathan","4"
"3017","Professor T Claypole","4"
"12350","Professor KC Persaud","2"
"75103","Dr P Stavrinou","3"
"17160","Professor PR Williams","7"
"69939","Professor H Sirringhaus","3"
"5821","Professor DT Gethin","4"
"34617","Professor ML Turner","2"
"126832","Professor T Anthopoulos","2"
"126664","Professor N Stingelin","3"
"56547","Professor M Kuball","3"
"40551","Professor P Tasker","4"
"-89131","Dr J Lees","4"
"-537220","Dr AA Baldycheva","5"
"11369","Professor AF Murray","2"
"-180078","Professor I Kunkler","2"
"-160462","Professor D Argyle","2"
"64244","Professor J Tait","3"
"128313","Dr S Smith","2"
"-83354","Professor J Benedikt","4"
"125088","Dr k elgaid","4"
"42432","Professor I Thayne","5"
"7695","Professor P Houston","4"
"101121","Professor RA Dorey","5"
"-188467","Dr H Yan","5"
"-107944","Dr SA Rocks","4"
"6586","Dr DA Hall","4"
"5562","Professor R Freer","7"
"123706","Dr Q Zhang","4"
"82965","Dr SC Dunn","5"
"32169","Dr SA Impey","4"
"32176","Professor M Reece","6"
"2851","Professor D Cherns","2"
"29788","Professor LM Peter","4"
"-423577","Dr J Bowers","7"
"-126494","Dr T Watson","6"
"44932","Professor D Worsley","7"
"11031","Professor KC Molloy","4"
"16783","Professor M Weller","4"
"73469","Dr I Forbes","4"
"91763","Professor R Gottschalg","5"
"-250227","Professor A Walsh","7"
"-240050","Professor JM Walls","7"
"-200357","Dr SJ Hollis","1"
"-252168","Dr N McNeill","2"
"-188808","Dr AE Martinez","1"
"-220230","Dr T Prodromakis","2"
"491","Professor AMA Asenov","1"
"40042","Professor AJ Kenyon","1"
"-445427","Professor S Saito","3"
"13096","Professor GT Reed","6"
"5494","Professor CT Foxon","2"
"109541","Dr E Wasige","1"
"-128168","Dr DAJ Moran","1"
"-16288","Professor S Novikov","2"
"-193792","Dr PM Gammon","2"
"41801","Professor IM Reaney","7"
"-188696","Dr CL Freeman","5"
"-98711","Dr JS Dean","4"
"-19895","Dr A Tennant","4"
"120848","Dr NA Morley","4"
"-187035","Professor UW Kahagala Gamage","4"
"48909","Professor P Angeli","8"
"41099","Professor E Fraga","5"
"74046","Dr DA Hutt","4"
"107590","Dr DJ Southee","4"
"108024","Dr SA Lynch","2"
"-417734","Dr V Pavlidis","2"
"-3865","Dr M Mihajlovic","2"
"34577","Professor J Zhang","3"
"-445592","Dr Z JI","1"
"119151","Professor W Zhang","3"
"9043","Professor A Krier","6"
"111427","Dr QD Zhuang","6"
"8056","Professor CN Ironside","2"
"-421186","Professor L Ran","2"
"-408327","Dr O Alatise","3"
"36539","Professor T Green","3"
"-225119","Dr A Castellazzi","2"
"-417328","Dr X Yuan","2"
"40055","Professor SJ Finney","2"
"-126233","Dr R Todd","3"
"44464","Dr D Holliday","2"
"53021","Professor F Udrea","3"
"298","Professor G Amaratunga","3"
"10455","Professor CF McConville","2"
"-465883","Dr H J Joyce","2"
"-494486","Dr A P Crayford","1"
"71210","Mr F Dailami","1"
"-542504","Dr P J Kay","1"
"-558255","Dr N Dailami","1"
"-384413","Professor M Bigg","1"
"38150","Professor J Longhurst","2"
"41239","Professor SI Hogg","6"
"-22878","Professor GP Harrison","8"
"-120209","Dr GL Ingram","2"
"1361","Professor JW Bialek","4"
"-150653","Dr C Dent","6"
"17698","Professor J Young","2"
"71090","Dr AJ White","6"
"-517113","Dr B Kazemtabrizi","2"
"-547160","Dr B Rosic","2"
"58698","Professor CE Truman","4"
"102002","Professor BP Wynne","8"
"1116","Professor A Becker","3"
"-510754","Dr C Hyde","3"
"26707","Dr M Strangwood","4"
"-395343","Dr J Li","1"
"37156","Dr T Scanlon","2"
"-1288","Dr J Ma","2"
"-446333","Dr T Hussain","1"
"134476","Professor N Strachan","3"
"51931","Professor GN Gilbert","3"
"49422","Professor K Richards","3"
"21785","Dr R Fenner","3"
"-437517","Dr I Keppo","3"
"-234376","Professor RA McMahon","3"
"-351981","Dr M Weiland","2"
"55335","Professor M Mueller","2"
"-417641","Dr N Baker","1"
"-362253","Dr A Kiprakis","4"
"-249538","Mr H Jeffrey","1"
"21853","Professor T O'Doherty","1"
"-388443","Dr C Byrne","1"
"3003","Professor J Clarke","3"
"12762","Mr P Prickett","1"
"55338","Mr C Johnstone","1"
"54266","Dr RI Grosvenor","1"
"65466","Dr DM O'Doherty","1"
"-219615","Dr A Mason-Jones","1"
"14394","Professor J Side","1"
"-387620","Mr A Vogler","1"
"-192216","Dr V Venugopal","1"
"-6837","Dr DK Woolf","1"
"-6464","Professor M Heath","1"
"-6786","Professor MT Burrows","1"
"-48479","Dr BE Scott","1"
"112934","Dr GH Karunarathna","1"
"36367","Professor FP Brennan","2"
"19500","Professor SW Williams","4"
"94170","Professor BW Byrne","2"
"9394","Professor WE Leithead","2"
"8024","Professor D Infield","4"
"16446","Professor R Wallace","1"
"50604","Dr I Masters","1"
"-255613","Dr B Elsaesser","1"
"-295285","Professor L Johanning","3"
"21754","Professor DM Ingram","2"
"42722","Professor N Barltrop","1"
"27091","Professor AGL Borthwick","1"
"-152692","Dr T Adcock","1"
"-202969","Dr AJ Hillis","1"
"48637","Professor AR Plummer","1"
"-267780","Dr M Collu","1"
"26893","Professor M Stack","1"
"41598","Professor RJK Wood","3"
"-117367","Dr L Myers","1"
"75469","Dr EA Charles","3"
"45188","Professor S Bull","1"
"127789","Dr J Wharton","2"
"-93916","Dr TJ Stallard","1"
"64696","Professor PH Taylor","1"
"-418331","Dr S Stripling","1"
"81374","Dr R Porter","1"
"-121164","Dr TN Croft","1"
"-87133","Dr AJ Williams","1"
"47164","Professor I Bryden","1"
"14634","Professor GH Smith","1"
"16982","Professor T Whittaker","1"
"4022","Professor A Day","2"
"-469203","Dr P R Thies","1"
"-543329","Mrs C Jones","3"
"-157879","Professor KA Langfeld","3"
"4332","Professor S Donnelly","1"
"-249527","Dr JA Hinks","1"
"-454045","Professor M C Smith","2"
"48606","Professor G Bond","1"
"-271697","Professor H Eccles","1"
"-497904","Dr H E Coules","1"
"-127979","Dr MC Stennett","1"
"27069","Professor R Hand","1"
"-424322","Dr C Corkhill","1"
"6930","Professor LM Harwood","1"
"-502930","Dr D D Liu","1"
"-465702","Dr A Velichko","4"
"-416888","Professor KR Whittle","1"
"6446","Professor RW Grimes","1"
"-502768","Dr N Ni","1"
"58194","Dr I Farnan","1"
"8978","Dr KM Knowles","1"
"-453496","Dr PG Frankel","5"
"-420474","Dr E Jimenez-Melero","1"
"-170180","Professor SM Pimblott","1"
"-3143","Professor M Preuss","7"
"-20926","Dr S Molyneux-Hodgson","1"
"35206","Professor M Fairweather","1"
"-429064","Dr G El Mountassir","1"
"42857","Dr J Hriljac","1"
"-118039","Dr R Lord","1"
"-111082","Dr N Evans","1"
"-99388","Dr TB Scott","3"
"-99166","Dr A Hamilton","1"
"-21394","Dr JC Renshaw","1"
"-414007","Dr M S D Read","3"
"-429528","Dr s yang","1"
"-364613","Professor A Tarantino","2"
"-364633","Professor D Read","1"
"36754","Professor C Boxall","1"
"66717","Professor RJ Lunn","2"
"-229041","Professor BC Hanson","1"
"31603","Professor R Smith","1"
"-85240","Dr H Kinoshita","1"
"-114259","Dr A Shirzadi","1"
"38304","Professor PJ Bouchard","1"
"132118","Dr F Scenini","2"
"47847","Dr S Heath","1"
"12174","Professor EA Patterson","1"
"48291","Professor M Fitzpatrick","1"
"76916","Dr MJ Bluck","1"
"100170","Professor WJ Nuttall","1"
"28387","Professor B Ainsworth","5"
"125768","Dr J Quinta da Fonseca","5"
"81402","Dr KP Travis","1"
"-494529","Dr MD Ogden","2"
"16424","Dr S Walker","1"
"8089","Dr R Issa","1"
"-459671","Dr C P Race","1"
"105644","Dr G Fern","3"
"48255","Professor J Silver","3"
"7424","Professor PR Hobson","1"
"-157774","Dr DR Smith","1"
"36791","Professor R Withnall","1"
"55461","Professor MJ Joyce","1"
"14618","Professor D Smith","4"
"44759","Professor J Billowes","1"
"-201306","Dr A Clarke","1"
"125098","Dr M Jackson","5"
"56019","Dr E Palmiere","2"
"-160053","Dr DT Asquith","2"
"-482979","Dr D Harbottle","1"
"-435024","Dr T Hunter","1"
"-393036","Dr S A Court","2"
"50024","Professor P Xiao","2"
"41029","Professor L Lin","2"
"-253734","Dr J Francis","5"
"-236565","Professor TJ Abram","2"
"9846","Professor LE Macaskie","1"
"101045","Dr JW Roberts","1"
"51012","Professor S McArthur","2"
"42975","Professor J Marrow","2"
"-124610","Professor T Gan","2"
"-434543","Dr P Angeloudis","1"
"-188126","Dr CA Sharrad","1"
"37536","Professor P Heggs","1"
"22205","Dr KR Hallam","1"
"69332","Professor S Faulkner","1"
"16716","Professor RP Webb","2"
"-369510","Professor P Smith","1"
"-92534","Dr AV Jones","1"
"115741","Dr J Xiang","1"
"-501966","Dr T J Wright","1"
"-389791","Dr R Stolkin","1"
"-436825","Dr M Mistry","1"
"-2552","Dr I Butler","2"
"-364617","Dr M Saafi","2"
"-251643","Dr S Tripathy","2"
"23398","Professor KA Cliffe","7"
"-182490","Dr P sentenac","2"
"-165982","Dr P Grassl","2"
"-119007","Dr GD Bromiley","2"
"-79530","Dr CT Davie","2"
"-51514","Professor ZK Shipton","2"
"124747","Dr D Gallipoli","2"
"-4953","Professor SL Harley","2"
"-491278","Dr K G van der Zee","2"
"77331","Professor NP Hankins","2"
"-152752","Dr D Armstrong","1"
"13417","Professor S Roberts","5"
"-396159","Dr E Patelli","2"
"-213650","Dr J Deng","1"
"-456099","Professor C Gorse","1"
"88502","Professor MN Sahinkaya","1"
"98457","Professor X Hong","1"
"-557000","Dr N Bausch","1"
"-444078","Dr SA Watson","1"
"77037","Professor B Lennox","1"
"24398","Professor JA Yeomans","5"
"37572","Professor P Flewitt","3"
"125130","Dr H Wu","1"
"21278","Professor S Riffat","3"
"82722","Dr Y Su","3"
"-116821","Dr C Wood","1"
"66113","Professor J Currie","1"
"12926","Professor R Raeside","1"
"-302669","Dr J Stinson","1"
"-396845","Dr S Liu","2"
"-117697","Professor MR Gaterell","2"
"-90645","Professor S de Freitas","2"
"-410121","Miss E Smithson","2"
"-239987","Dr P Petridis","4"
"-25651","Dr D van der Horst","2"
"-171133","Dr R Day","2"
"44631","Professor PAB James","2"
"132855","Professor AC Rogers","2"
"-195103","Dr C Ornaghi","1"
"49339","Professor C Davis","3"
"-467912","Dr Y Heo","1"
"-241027","Professor MG Pollitt","3"
"-143094","Dr PA Bingham","1"
"123858","Professor PC Taylor","4"
"-496217","Dr V Robu","3"
"-516991","Dr A van der Weijde","4"
"-545508","Dr P F Lyons","3"
"116297","Dr A Peacock","3"
"6048","Professor M Goldstein","3"
"133605","Professor G MacKerron","3"
"-300525","Dr D P Jenkins","3"
"-217452","Professor SR Sorrell","3"
"-188113","Dr SL Walker","3"
"-184004","Professor T Jamasb","3"
"-192409","Dr S Djokic","3"
"-22963","Dr A Grothey","3"
"-20957","Dr S Abram","3"
"71151","Dr J Swingler","3"
"10605","Professor K McKinnon","3"
"15492","Professor S Tassou","4"
"-121972","Dr Y Ge","3"
"-7769","Dr AJ Stewart","1"
"-169970","Professor GAA Wossink","1"
"-88032","Professor M Bourlakis","1"
"45237","Professor M Kolokotroni","1"
"109043","Dr C Theodoropoulos","1"
"106154","Dr S Bakalis","1"
"2688","Professor D Cebon","1"
"51021","Professor A McKinnon","1"
"45570","Dr DJ Cole","1"
"8883","Professor NG Kingsbury","1"
"38341","Dr M Sutcliffe","3"
"3191","Professor N Collings","1"
"-272261","Dr G H Walker","1"
"-188636","Dr L Jiang","4"
"-473149","Dr J M COUNSELL","4"
"-152373","Dr SJ Darby","3"
"-16336","Professor E Ferguson","2"
"31522","Professor D Arvind","2"
"-91630","Dr K Carter","1"
"-90068","Professor J Webb","4"
"119554","Dr VJA Haines","4"
"9723","Professor D Loveday","2"
"-116204","Dr D Allinson","2"
"38202","Professor E Shove","1"
"85285","Dr J Connaughton","1"
"-196874","Professor JR Faulconbridge","1"
"-196852","Professor JL Anable","3"
"-189801","Dr J Torriti","1"
"-26359","Dr M Watson","1"
"-109023","Dr R Hitchings","1"
"-90633","Professor F Trentmann","1"
"-90557","Professor GP Walker","1"
"-92132","Professor J Selby","1"
