"119191","['professor m stevens', ['biomaterials', 'development (biosciences)', 'drug formulation & delivery', 'information & knowledge mgmt', 'instrumentation eng. & dev.', 'manufacturing machine & plant', 'materials characterisation', 'materials synthesis & growth', 'med.instrument.device& equip.', 'microsystems']]"
"-191870","['dr tk georgiou', ['biomaterials']]"
"-230755","['adjunct assoc. prof. j hanna', ['biomaterials', 'energy - nuclear', 'materials characterisation', 'materials synthesis & growth']]"
"-387906","['dr l ciric', ['biomaterials', 'building ops & management', 'materials characterisation', 'med.instrument.device& equip.']]"
"72178","['professor m edirisinghe', ['biomaterials', 'biomechanics & rehabilitation', 'building ops & management', 'materials characterisation', 'materials synthesis & growth', 'med.instrument.device& equip.']]"
"-551739","['dr e e cloutman-green', ['biomaterials', 'building ops & management', 'materials characterisation', 'med.instrument.device& equip.']]"
"122884","['dr g ren', ['biomaterials', 'building ops & management', 'materials characterisation', 'med.instrument.device& equip.', 'solar technology']]"
"92919","['professor js wolffsohn', ['biomaterials', 'surfaces & interfaces']]"
"-124919","['dr j huang', ['biomaterials', 'biomechanics & rehabilitation']]"
"434","['professor sp armes', ['biomaterials', 'complex fluids & soft solids', 'materials characterisation', 'materials synthesis & growth', 'tissue engineering']]"
"13767","['professor a ryan', ['biomaterials', 'materials characterisation', 'materials synthesis & growth', 'optoelect. devices & circuits', 'solar technology']]"
"28423","['professor hdm moore', ['biomaterials', 'materials synthesis & growth']]"
"36732","['professor aj blacker', ['biomaterials', 'bioprocess engineering', 'catalysis & applied catalysis', 'design of process systems', 'gas & solution phase reactions', 'heat & mass transfer', 'manufacturing machine & plant', 'microsystems']]"
"21285","['professor tdh bugg', ['biomaterials', 'bioprocess engineering', 'design of process systems', 'manufacturing machine & plant', 'medical science & disease']]"
"-258455","['dr j l scott', ['biomaterials', 'bioprocess engineering', 'catalysis & applied catalysis', 'chemical synthetic methodology', 'design of process systems', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials synthesis & growth', 'synthetic biology', 'waste minimisation']]"
"-126294","['dr bn bridgens', ['biomaterials', 'complexity science', 'synthetic biology', 'waste minimisation', 'water engineering']]"
"-159967","['dr j lee', ['biomaterials', 'manufact. business strategy', 'waste management', 'waste minimisation']]"
"-366569","['dr d lilley', ['biomaterials', 'manufact. business strategy', 'waste management', 'waste minimisation']]"
"-6363","['dr a saiani', ['biomaterials', 'materials synthesis & growth']]"
"54564","['professor s best', ['biomaterials', 'tissue engineering']]"
"32414","['professor re cameron', ['biomaterials', 'tissue engineering']]"
"50320","['professor r williams', ['biomaterials', 'manufact. enterprise ops& mgmt']]"
"-486966","["dr ra d'sa", ['biomaterials', 'materials processing', 'plasmas - technological']]"
"-440002","['dr p seib', ['biomaterials', 'materials characterisation', 'tissue engineering']]"
"17189","['professor dj williams', ['biomaterials', 'biomechanics & rehabilitation', 'drug formulation & delivery', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'tissue engineering']]"
"132037","['professor lm grover', ['biomaterials', 'biomechanics & rehabilitation', 'drug formulation & delivery', 'manufacturing machine & plant', 'tissue engineering']]"
"-210558","['dr k coopman', ['biomaterials', 'drug formulation & delivery', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'tissue engineering']]"
"-201525","['dr rj thomas', ['biomaterials', 'drug formulation & delivery', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'tissue engineering']]"
"-431637","['professor n medcalf', ['biomaterials', 'drug formulation & delivery', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'tissue engineering']]"
"46006","['professor k shakesheff', ['analytical science', 'biomaterials', 'drug formulation & delivery', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation', 'materials synthesis & growth', 'med.instrument.device& equip.', 'tissue engineering']]"
"81742","['professor m lewis', ['biomaterials', 'biomechanics & rehabilitation', 'drug formulation & delivery', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'tissue engineering']]"
"-2831","['dr ldk buttery', ['biomaterials', 'drug formulation & delivery', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'tissue engineering']]"
"4770","['professor a el haj', ['biomaterials', 'drug formulation & delivery', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'tissue engineering']]"
"-164335","['dr p roach', ['biomaterials', 'drug formulation & delivery', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'tissue engineering']]"
"-68628","['dr mj hardman', ['biomaterials', 'med.instrument.device& equip.', 'tissue engineering']]"
"101915","['professor n tirelli', ['biomaterials', 'med.instrument.device& equip.', 'tissue engineering']]"
"3247","['professor p connolly', ['biomaterials', 'biomechanics & rehabilitation', 'drug formulation & delivery', 'instrumentation eng. & dev.', 'med.instrument.device& equip.', 'medical imaging', 'tissue engineering']]"
"28648","['dr ra black', ['biomaterials', 'biomechanics & rehabilitation', 'drug formulation & delivery', 'med.instrument.device& equip.', 'medical imaging']]"
"17347","['professor p winn', ['biomaterials', 'biomechanics & rehabilitation', 'drug formulation & delivery', 'med.instrument.device& equip.', 'medical imaging']]"
"7905","['dr i hunter', ['biomaterials', 'biomechanics & rehabilitation', 'drug formulation & delivery', 'med.instrument.device& equip.', 'medical imaging']]"
"118997","['professor r ulijn', ['biomaterials', 'biomechanics & rehabilitation', 'drug formulation & delivery', 'med.instrument.device& equip.', 'medical imaging']]"
"34035","['professor ba conway', ['biomaterials', 'biomechanics & rehabilitation', 'drug formulation & delivery', 'med.instrument.device& equip.', 'medical imaging']]"
"125468","['dr k mathieson', ['biomaterials', 'biomechanics & rehabilitation', 'drug formulation & delivery', 'med.instrument.device& equip.', 'medical imaging']]"
"76548","['professor pm weaver', ['biomaterials', 'manufact. enterprise ops& mgmt', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'wind power']]"
"5103","['dr i farrow', ['biomaterials', 'manufact. enterprise ops& mgmt', 'materials characterisation', 'materials processing', 'materials synthesis & growth']]"
"-87368","['professor rs trask', ['biomaterials', 'manufact. enterprise ops& mgmt', 'materials processing', 'materials synthesis & growth', 'medical science & disease']]"
"17375","['professor m wisnom', ['biomaterials', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials synthesis & growth']]"
"68917","['professor ip bond', ['biomaterials', 'manufact. enterprise ops& mgmt', 'materials characterisation', 'materials processing', 'materials synthesis & growth']]"
"114270","['dr sr schultz', ['biomaterials', 'biomechanics & rehabilitation', 'biomedical neuroscience', 'medical imaging']]"
"-213750","['professor p matthews', ['biomaterials', 'biomechanics & rehabilitation', 'biomedical neuroscience', 'complexity science', 'medical imaging', 'non-linear systems mathematics', 'statistics & appl. probability']]"
"-32636","['professor w wisden', ['biomaterials', 'biomechanics & rehabilitation', 'biomedical neuroscience', 'medical imaging']]"
"52001","['professor d lidzey', ['biomaterials', 'complex fluids & soft solids', 'lasers & optics', 'materials characterisation', 'materials synthesis & growth', 'optical devices & subsystems', 'optical phenomena', 'optoelect. devices & circuits', 'quantum optics & information', 'solar technology']]"
"37709","['professor s rimmer', ['biomaterials', 'complex fluids & soft solids', 'materials characterisation', 'materials synthesis & growth']]"
"-2613","['professor jw haycock', ['biomaterials', 'chemical biology', 'co-ordination chemistry', 'complex fluids & soft solids', 'gas & solution phase reactions', 'materials characterisation', 'materials synthesis & growth']]"
"79834","['professor n hopkinson', ['biomaterials', 'complex fluids & soft solids', 'design engineering', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation', 'materials synthesis & growth']]"
"34860","['professor g leggett', ['biomaterials', 'bionanoscience', 'complex fluids & soft solids', 'materials characterisation', 'materials synthesis & growth', 'physical organic chemistry', 'surfaces & interfaces']]"
"24520","['professor j fisher', ['biomaterials', 'biomechanics & rehabilitation', 'med.instrument.device& equip.', 'medical imaging', 'tissue engineering']]"
"-2128","['professor jl tipper', ['biomaterials', 'med.instrument.device& equip.', 'tissue engineering']]"
"50730","['professor pv hatton', ['biomaterials', 'biomechanics & rehabilitation', 'med.instrument.device& equip.']]"
"3091","['professor pd coates', ['biomaterials', 'biomechanics & rehabilitation', 'manufacturing machine & plant', 'materials synthesis & growth', 'med.instrument.device& equip.']]"
"38418","['professor kw dalgarno', ['biomaterials', 'biomechanics & rehabilitation', 'manufacturing machine & plant', 'med.instrument.device& equip.']]"
"58801","['dr c williams', ['biomaterials', 'biomechanics & rehabilitation', 'med.instrument.device& equip.']]"
"-157990","['dr pr culmer', ['biomaterials', 'med.instrument.device& equip.']]"
"112421","['dr r day', ['biomaterials', 'med.instrument.device& equip.']]"
"-540343","['dr m bryant', ['biomaterials', 'med.instrument.device& equip.']]"
"-546181","['dr a alazmani nodeh', ['biomaterials', 'med.instrument.device& equip.']]"
"-256975","['professor a carr', ['biomaterials', 'biomechanics & rehabilitation', 'drug formulation & delivery', 'tissue engineering']]"
"-542778","['professor s a stapley', ['biomaterials', 'biomechanics & rehabilitation', 'drug formulation & delivery', 'tissue engineering']]"
"-249581","['dr b cousins', ['biomaterials', 'materials characterisation']]"
"-325571","['ms j tsui', ['biomaterials', 'materials characterisation']]"
"-162772","['dr x zhao', ['biomaterials', 'design & testing technology', 'manufacturing machine & plant', 'med.instrument.device& equip.', 'tissue engineering']]"
"-262265","['dr s brown', ['biomaterials', 'design & testing technology', 'tissue engineering']]"
"110550","['professor aj flewitt', ['biomaterials', 'electronic devices & subsys.', 'human-computer interactions', 'information & knowledge mgmt', 'manufacturing machine & plant', 'materials synthesis & growth', 'med.instrument.device& equip.', 'microsystems']]"
"15482","['professor l tarassenko', ['biomaterials', 'human-computer interactions', 'information & knowledge mgmt', 'med.instrument.device& equip.', 'microsystems']]"
"6588","['professor eah hall', ['biomaterials', 'human-computer interactions', 'information & knowledge mgmt', 'med.instrument.device& equip.', 'microsystems']]"
"41037","['professor a blandford', ['biomaterials', 'human-computer interactions', 'information & knowledge mgmt', 'med.instrument.device& equip.', 'microsystems', 'mobile computing']]"
"55374","['professor j batchelor', ['biomaterials', 'biomechanics & rehabilitation', 'human-computer interactions', 'manufacturing machine & plant', 'rf & microwave technology']]"
"-269537","['dr tm ellis', ['biomaterials', 'control engineering', 'materials testing & eng.', 'synthetic biology']]"
