Id	Label	Num	Val
54148	stevens, professor p	1	144439
51431	fort, dr d	1	204411
14387	sibley, dr mjn	1	131471
35848	macdonald, dr s	1	131691
34300	chen, professor s	4	289894
272	allsop, professor r	18	1337740
33037	chana, dr p	1	173361
69603	fernandes, dr aaa	1	184655
16853	wharton, professor c	3	459953
29785	gilbert, professor d	1	40202
4393	dover, professor b	5	438775
2143	brunn, dr p	2	158020
95806	o'reilly, professor e	11	1838241
30258	griffiths, dr j	1	257110
27995	he, professor j	1	49775
31144	harvey, professor g	1	111761
60191	mulheron, dr m	1	79562
14812	somerville, dr j	4	469717
44165	mcgreal, professor ws	3	304255
50639	olmsted, professor pd	2	102241
1395	binley, professor a	4	304223
1822	bradshaw, professor w	3	75695
16132	twardowski, dr t	1	10000
4134	deol, dr r	2	179707
13081	rector, professor a	3	795266
7786	huckvale, dr ma	6	797290
9326	lee, dr m	1	98701
40612	strbac, professor g	4	591350
34604	akay, professor g	3	354459
21980	lockerbie, dr na	1	40090
16700	weatherley, professor lr	3	260403
24358	ridley, professor n	8	889143
70761	mcneill, dr d	1	45522
14878	speirs, dr n	1	79129
72724	hills, professor cd	1	49538
9960	macpherson, professor hd	7	117195
1949	brisdon, dr b	3	351481
16353	wadler, professor p	7	578662
3333	cooper, dr t	3	337305
13015	ratcliff, mr p	1	81451
33821	pearce, dr t	3	263454
36043	huczynski, dr a	1	257248
23786	jacobs, dr mh	7	1099176
33110	read, professor af	1	78232
43205	warner, professor d	6	2635461
38535	shipway, professor ph	3	504064
46155	hammond, dr rb	2	467866
44704	greene, dr k	1	84089
31351	gorman, mr p	1	112256
5413	forgan, professor em	12	9039673
5994	glover, dr e	1	52485
12170	pattenden, professor g	19	5059366
17127	williams, professor d	4	412203
2338	burton, professor am	3	644249
33524	kara-zaïtri, dr c	1	48150
84250	lloyd, professor jw	1	170474
2516	campbell, dr l	4	325996
36939	hadley, professor p	1	146088
65760	hollands, dr r	1	53590
12490	pine, professor rj	3	246291
11902	osman, dr f	2	509639
2261	burdess, professor j	10	1706444
13990	scantlebury, dr jd	4	506244
27425	haresign, dr w	1	119900
21785	fenner, dr r	1	91418
7158	hendry, dr lc	1	112262
32069	barr, professor b	1	129875
29558	cvetkovic, dr s	2	182070
52604	large, dr dj	1	49274
921	barnes, professor d	2	308241
36689	chow, dr p	1	261537
14454	simpson, dr c	4	410863
28532	chatwin, professor p	1	28830
8135	jacobs, dr r	3	173662
52551	horn, dr dp	1	156355
5616	fujihira, professor m	1	85850
29258	villeret, dr m	4	170291
15689	thomas, dr mf	5	691061
15391	sweeting, professor sir m	3	191662
9726	loveless, dr jh	5	552790
29822	galea, professor e	2	213397
7576	holt, professor a	1	41245
44110	macgill, professor s	1	101869
37357	safa, dr m	1	119152
16783	weller, professor m	13	3421038
65823	rowland, dr i	3	403815
15690	thomas, dr m	2	90291
49138	emmerich, professor w	1	3685
-57947	wilkie, professor a	3	247622
11239	moruzzi, dr j	1	192086
17357	winter, professor s	2	273736
4633	eason, professor rw	7	2728217
2184	buck, dr b	10	294380
4603	dyke, professor j	5	1045160
5195	field, dr aj	6	1052308
1488	blair, professor g	16	1912638
10805	michael, professor c	1	74765
16367	waite, mr m	1	62562
4671	eden, professor c	2	154640
12634	postlethwaite, professor i	13	2136425
14949	stace, professor aj	8	1771225
55131	williams, dr a	1	304287
14571	sloan, mr d	4	259125
40475	mccann, professor c	1	175176
30937	ames, professor j	3	247975
43527	scott, dr m	3	1012161
17193	williams, professor g	4	2002702
26880	iremonger, dr m	1	125565
34598	naguib, professor r	1	76041
10369	mccullough, dr k	1	23747
825	banfill, professor pf	6	483131
794	ball, professor rc	9	5194920
15382	sweeney, mr p	3	369149
15385	sweet, mr b	1	138811
14147	senior, professor p	1	125437
10777	merrifield, dr c	2	292270
70479	rarity, professor j	1	526312
55542	downing, mr cs	2	104049
-82447	young, professor rm	1	2346
12281	pellegrino, professor s	2	164049
12889	quinlan, dr pt	1	19098
32032	packer, professor k	4	640897
5181	ferrier, professor r	4	1373745
962	barrett, dr r	2	210067
14625	smith, dr e	1	60557
49	ackroyd, mr r	2	180808
46727	elghazouli, professor a	1	126515
50928	garrod, mr g	1	104417
3246	connolly, dr j	1	50991
50726	charsley, professor el	4	515523
41098	tait, professor s	4	373285
-185441	horner, dr jl	2	223156
16706	webb, professor c	1	281045
51067	bingel, dr p	2	111052
512	ashford, professor n	4	240480
17764	zienkiewicz, professor o	1	77350
32090	sharp, dr d	1	93536
5018	everitt, dr n	1	128077
273	allsopp, dr d	2	269311
1305	besant, professor c	2	426953
42871	patel, dr m	1	165673
4336	donovan, dr p	5	207259
44788	zhou, professor p	1	102085
43403	spooner, professor e	3	391500
46579	hammond, professor k	4	287730
15630	terrill, dr r	1	82029
58587	dingley, dr d	1	37152
12526	plank, professor r	7	615043
60726	leavers, dr v	1	90949
68130	brandon, professor np	3	585501
29356	jennings, professor nr	5	759406
12426	phillips, professor tn	4	296375
13420	roberts, professor tm	1	112256
7	kemhadjian, professor h	9	22359517
3636	cruickshank, dr f	4	425551
27852	daniell, dr we	1	54873
68073	astolfi, professor a	1	23231
2091	brown, professor b	8	1066957
12423	phillips, professor rt	6	973973
7712	howard, mr t	3	609084
11168	morris, dr a	2	294126
7425	hobson, dr r	1	16572
22014	neilson, dr rd	3	327375
10461	mccormick, professor m	4	480774
6565	haines, professor m	9	2894287
5168	ferguson, mr w	12	663877
57869	linton, professor c	1	188854
5892	gilchrist, dr i	1	138538
11358	murphy, dr p	4	148639
16446	wallace, professor r	1	263808
77930	jeans, dr t	1	140053
42619	rowley, dr m	2	215811
45040	lyons, professor g	3	222164
9357	lees, dr d	2	143552
16711	webb, professor g	4	288124
873	bard, dr e	1	291028
58669	hoare, professor m	1	386379
9541	linford, mr r	2	181594
27692	bond, dr t	2	3558303
51079	fan, professor z	2	193126
13210	rhodes, dr m	2	211765
46633	sarshar, professor m	1	167116
32354	cooke, professor pn	3	675861
34707	curtis, professor tp	3	395026
7521	holland, dr d	7	2094797
10421	mccarthy, professor a	1	293882
6850	harris, professor b	5	663501
40140	stevens, professor r	4	344847
29691	baldry, mr d	3	184053
5365	fluendy, dr m	2	272334
184	alder, professor r	9	1020375
37748	adolf, dr d	4	471196
29229	beeby, professor a	6	274747
22103	mcglade, professor j	1	115115
31617	nutt, professor b	1	51700
5355	flower, professor h	6	713104
34912	cruikshank, dr f	1	99327
16561	wark, professor j	15	1386317
11647	nolan, professor pf	3	215249
15660	thomas, dr a	1	128941
5635	fusco, professor v	12	1811785
43829	hodgson, professor snb	3	182611
749	baker, professor cth	5	146756
16033	trusler, professor jpm	3	275076
16180	unsworth, dr k	1	71829
444	armstrong, dr b m	9	1722929
41077	longair, mr i	2	168686
-452493	murphy, professor r	4	344965
29	abraham, dr e	2	103000
36718	mccoustra, professor mrs	3	701234
15393	swidenbank, dr e	4	452563
12353	perutz, professor r	6	1016249
52217	willock, dr dj	2	279999
57066	craddock, professor ij	1	162365
5982	gleeson, professor h	6	603087
16571	warner, professor n	3	593272
2999	clarke, mr t	1	2700
27483	cox, professor s	2	173436
14331	sherrington, professor dc	19	1578978
4477	duck, professor p	9	634693
12711	pratt, dr n	1	195310
37906	jeffries, dr b	1	68714
47732	hopkins, dr t	2	162917
11292	muir wood, professor d	15	835870
41623	azapagic, professor a	2	276018
5085	farley, dr a	2	154879
2715	chalmers, professor a	1	118225
17700	young, dr j	1	154211
28223	hampton, dr b	2	354542
50024	xiao, professor p	3	319567
4015	dawson, mr d	3	1079615
21314	pusey, professor p	7	958781
15428	symmons, professor g	1	54604
1651	booth, mr a	1	126379
6323	green, professor mlh	7	2439867
35578	ezingeard, dr j	3	353430
58481	patel, dr mp	1	165673
16039	tsang, dr h	1	6000
52522	ashworth, professor pj	1	181801
74386	hill, professor dl	15	2282654
480	arthur, professor f	1	126179
21662	yates, dr h	1	65759
27444	thorpe, dr r	1	77449
29119	chaplin, dr r	1	105772
15476	tanner, mr r	2	174525
27951	beer, mr a	2	205627
36514	doyle, dr r	1	110605
-118379	gong, dr rh	1	267278
4844	ellis, mr k	1	151807
5959	given, dr mj	2	188760
4980	evans, dr r	1	68475
15553	taylor, professor rn	6	911905
8356	johnson, professor j	2	98136
12587	pook, dr l	1	92334
56145	skelton, mr b	3	262834
1774	boyle, professor g	2	150394
17334	windle, mr d	1	65905
5848	gibson, professor a	4	641866
1396	binner, professor j	7	765341
7459	hodgson, dr d	2	374914
923	barnes, mr j	1	53406
54643	gyi, dr d	1	260298
66414	ozanyan, professor k	1	158494
41230	zhang, professor t	3	259270
4335	donovan, dr k	2	208205
34735	smith, dr g	1	81672
36577	issac, dr d	1	197621
9170	lansdale, professor m	2	218292
68377	giaglis, mr gm	1	166480
10442	mccleverty, professor j	6	806584
12473	pike, professor er	6	614141
6893	harry, dr j	1	136169
10665	mcnicholas, dr j	2	79614
21631	mills, professor ga	1	99824
50089	mccourt, dr pm	4	313492
15846	tilley, professor d	2	164734
81548	zienciewicz, professor o	1	77350
31881	wooldridge, dr c	1	34302
56182	barrett, dr m	1	53101
9783	ludlow, dr i	1	81965
50209	taylor, dr m	1	92548
11739	oconnor, professor b	9	855582
17215	williamson, professor s	3	497388
30719	martin, professor t	2	447832
10886	miller, dr r	1	111667
2459	cairns smith, dr a	1	43823
15838	tilbury, mr b	1	1268
21461	plane, dr d	3	263166
50078	greenhalgh, professor c	3	567016
2278	burgess, professor iw	7	739538
16817	west, dr jr	2	301319
4985	evans, professor wj	4	603950
16633	watson, dr d	4	3236792
70700	jackson, dr m	1	62657
17250	wilshire, professor b	7	2210109
32194	wolff, dr r	2	151963
14549	slater, dr j	3	273031
6999	hawksley, dr c	1	167817
3063	clippingdale, mr a	1	79565
49456	hansen, professor jp	4	583856
7571	holt, professor d	5	325328
3331	cooper, professor sb	7	219569
48696	d'ayala, dr df	4	15389
14588	smallwood, professor rh	5	783110
30038	mitchell, dr p	1	164178
36740	pocock, mr a	1	58737
10342	may, professor ad	17	1731318
38090	caulfield, dr j	1	184678
38844	frizelle, mr g	5	391051
2840	cheetham, dr bmg	3	314828
26614	macfarlane, professor c	2	102493
46345	berry, dr e	2	190758
6716	handerek, dr v	6	583530
53021	udrea, professor f	5	705846
12829	price, dr jd	2	100579
28731	lucas, professor g	2	315346
46033	gregory, professor dh	4	401681
15914	tomlinson, dr r	5	436307
11940	owen, professor m	2	331124
1367	biddlestone, dr aj	2	201508
32838	williams, dr s	1	247156
70436	chinn, dr b	1	95805
16234	vardaxoglou, professor y	4	443430
14214	sharp, dr j	1	147001
2305	burnham, professor k	1	29045
34860	leggett, professor g	7	1176588
48318	stanton, dr a	1	14689
34911	mackrodt, dr w	5	373706
-110285	cole, dr re	1	53751
10822	midgley, dr g	1	36907
2502	campbell, professor dm	3	169637
75	adams, professor a	12	1798652
5330	fletcher, professor r	4	2210549
23016	parker, dr j	3	300555
7305	hill, dr r	2	218326
6842	harris, mr j	1	137829
37633	raynes, professor ep	1	33453
16968	whiting, professor a	7	722812
10195	marsland, dr j	4	542802
5318	fletcher, dr d	2	124834
4066	dean, professor ta	4	598632
41628	doherty, dr a	2	184697
53542	krause, dr s	3	210143
7989	ibbett, professor r	3	533658
3455	cowling, professor m	12	1061395
50344	brownjohn, professor jmw	1	165949
17258	wilson, dr d	1	103699
6048	goldstein, professor m	4	462472
25230	billings, professor sa	10	1320322
1995	brookes, professor c	3	549591
732	baker, dr j	2	248225
2317	burns, professor n	10	1116495
50741	thomson, dr m	2	147349
21871	broda, dr k	1	172909
42284	radcliffe, professor n	1	35790
40481	corbett, professor pwm	1	172270
34668	wood, dr pt	2	167869
22090	mosquera, dr j	1	184872
13929	saul, professor aj	17	1349763
71629	thomas, professor p	1	85022
10652	mcnab, professor a	6	817163
84901	mckeown, dr d	1	138018
16823	west, professor ar	5	1089486
52401	davies, professor ag	1	50081
37306	banares-alcantara, dr r	1	273022
4217	dilworth, professor j	8	428794
49392	xiao, professor j	5	461860
15974	townsend, professor p	7	643068
61573	guo, dr q	2	103931
7280	higham, professor nj	7	500404
54143	hillam, ms c	1	147516
50326	evans, dr c	1	89445
9197	latham, dr j	3	145296
6324	green, professor pj	6	396483
57522	mullin, mr j	2	243653
39656	watson, dr m	3	126412
32840	langley, dr gj	2	352891
13394	roberts, dr d	1	92247
27424	wiseman, professor j	1	119900
24364	taylor, dr r	2	99886
40387	hey, professor r	3	517706
3066	cloke, dr m	6	647513
65781	james, professor nd	1	180892
12844	pulford, mr a	2	174157
16041	tseung, professor a	7	502864
35898	banister, dr p	2	172578
3240	connerade, professor jp	10	5465263
21837	veres, professor sm	2	153609
63563	shearer, dr a	1	251765
43506	mcconville, dr p	2	95526
29026	liu, professor x	2	146714
53018	morgan, professor sp	3	403796
89706	hammond, professor gp	5	2125574
17721	young, professor pc	6	666260
38089	hudson, mr j	1	122370
62200	noble, professor a	4	829905
30398	moseley, mr l	1	42421
44260	muller, dr h	1	162096
2018	brouard, professor m	3	528943
44740	doran, dr sj	2	217512
12050	parker, professor dj	6	885515
16172	underwood, professor i	16	7670652
15336	sutcliffe, professor l	2	194226
37476	smith, dr d	3	163851
15681	thomas, professor hr	6	630943
7649	hornsby, professor p	5	1644900
13053	rayner, dr a	2	160537
22978	hills, dr j	6	476922
21219	evans, professor e	1	138038
48743	campbell, dr n	2	171904
4941	evans, professor a	9	22161494
11585	nichols, mr g	2	126135
3101	cochrane, professor r	5	866834
8994	ko, dr d	7	1825765
15722	thomas, professor w	1	154224
2567	carlisle, dr b	1	28360
29581	khoudian, mr p	1	219337
34515	rossiter, dr j	2	226637
3108	cocker, mr r	3	305098
10115	marangos, professor j	8	5223649
11856	oppo, professor gl	11	1129610
36433	kalantery, mr s	1	141539
-10730	jones, dr rs	1	92480
48725	chen, dr n	1	223145
44389	turcu, dr e	1	175592
831	banieqbal, dr b	1	167787
21508	duncan, professor d	5	249548
6882	harrison, professor r	9	2198442
60725	schofield, dr d	1	53590
34887	burnell-gray, dr j	1	170272
2788	chapple, dr p	3	2398067
45736	o'hearn, professor pw	4	332771
49659	sinnott, professor m	3	513920
1227	benkreira, professor h	6	1292459
41058	jackson, professor a	2	483424
10927	milne, dr sj	6	877799
994	barton, professor d	7	964732
41009	ewan, dr b	3	361368
52577	richardson, dr g	1	51820
41927	taylor, professor g	1	3650
4770	el haj, professor a	1	258854
49701	littlewood, professor p	2	3592753
-234376	mcmahon, professor ra	3	429306
5798	gelletly, professor w	6	4801681
42940	burdett, dr a	3	450159
52717	holliday, professor ie	1	228993
13043	rawnsley, professor j	1	80000
29831	cooke, professor m	1	37805
14035	schulz, dr r	1	20500
39084	west, professor aa	6	2287315
27718	lloyd, dr a	2	238464
4996	evans, professor de	15	294747
2035	brown, dr d	3	227657
8454	jones, dr g	7	7990847
8767	kenway, professor rd	3	483391
11259	moss, professor j	15	2394835
29584	martin, professor eb	9	979661
39261	chapman, professor sj	1	58141
50195	williams, dr aj	5	469279
12190	paul, professor j	1	127745
114697	capstick, dr m	1	94292
42099	watterson, dr jk	1	228621
17160	williams, professor pr	16	2425336
7487	hogg, professor p	5	472495
47609	fisher, mrs s	3	570059
29807	lewin, professor p	2	99988
37153	disliss, dr c	1	82831
4600	dyer, professor p	9	659902
5494	foxon, professor ct	11	2696738
8290	jennings, professor a	3	270744
45358	blencowe, dr m	1	32100
5822	ghadiri, professor m	10	1276768
42608	bell, professor n	1	121696
58038	ogilvy, dr r	4	594899
26744	macnish, mr c	2	246526
54218	gavin, dr c	2	140698
13495	robinson, professor p	3	240360
8598	kalaji, professor m	2	133539
532	ashworth, mr j	1	36983
691	bailey, professor tc	1	126202
8323	jha, professor a	6	879094
6086	goodman, dr cj	2	474165
35196	kubiac, dr r	3	806348
50208	stacey, dr m	1	92548
26835	smith, mr g	2	272893
12301	penny, emeritus professor j	1	109020
8240	jefferson, dr da	5	28788479
44524	knowles, dr d	2	274828
74420	pan, dr s	1	15050
13698	rowson, mr j	1	145548
39857	elliott, dr l	1	181801
7699	howard, dr ag	1	159494
40189	taylor, dr p	3	687505
52350	xiao, dr h	1	51545
25370	bowker, professor p	1	44831
53254	ouki, dr s	1	49036
5750	garside, professor j	4	545476
5329	fletcher, mr r	2	113914
10605	mckinnon, professor k	6	2378737
5678	galletly, professor g	1	178874
5352	flower, dr f	1	31572
10145	marquis, professor p	3	1063535
45177	norman, dr pw	3	5729442
34084	busby, dr j	4	167111
17559	wright, dr c	1	36684
-4173	walters, dr j	3	421203
7145	henderson, mr g	3	166112
47520	zein, dr n	2	221048
37594	grayson, dr m	4	229445
23042	macmillan, dr s	2	178413
8874	king, professor sir d	10	7649537
3654	cullis, professor pm	3	297459
65707	gilgeous, dr v	1	113353
13478	robinson, professor m	1	136224
21262	newman, mr t	1	143161
48905	elliott, dr mc	3	251261
40208	shore, professor a	12	1757334
592	attenborough, professor k	10	536717
16862	wheater, professor j	1	74765
27959	mcnamara, mr e	1	6750
1973	brodlie, professor kw	4	433878
37987	roberts, professor s	3	258121
1476	blackmore, mr b	1	124931
15378	sweby, dr pk	4	244145
76421	cosgrove, dr v	1	152975
750	baker, professor d	1	40141
45188	bull, professor s	1	109600
36613	ress, professor p	2	69372
50090	ashworth, mr j	1	239486
2698	chadwick, professor dw	3	404713
6705	hancock, dr p	6	883239
33958	mcgraw, mr k	1	95923
42712	johnston, dr a	1	205964
9994	maher, professor m	6	391512
11675	norris, professor w	1	99967
3779	dangor, dr ae	12	3536303
6357	greer, professor al	10	1096903
16235	vardy, professor a e	5	549690
6728	hankin, professor c	7	1014753
65654	price, professor m	1	228621
37044	pannell, professor c	9	1353971
2571	carpenter, dr a	2	272380
15166	stirling, professor wg	14	4852533
47688	freeman, dr s	1	6167
36572	holland, professor a	1	480545
2282	burgess, dr d	5	5081646
32303	fussey, professor d	2	215563
3351	coppins, dr m	7	2322582
23300	astley, dr sm	1	252636
34556	hibberd, professor p	2	212287
7729	howe, professor a	1	121450
16138	twin, professor p	5	10172219
31896	barber, dr r	1	126782
-118661	caulfield, professor cp	2	191019
31476	welch, mr m	1	55938
6958	hatfield, dr j	12	1434242
6598	hall, professor l	2	208395
32166	young, dr na	4	260319
26572	betts, mr j	1	125918
17138	williams, professor id	7	3120734
2450	cairns, dr j	4	379619
7778	hubble, dr j	1	95728
32028	rothberg, professor sj	4	917910
78208	nurse, mr p	1	124836
13992	scarf, professor pa	2	142401
15873	titterington, professor dm	13	754866
32002	petty, professor m	8	661464
61472	bennet, dr j	4	547817
36979	evans, dr h	2	162759
29517	solomonides, dr t	4	604316
10171	marsh, mr j	1	60069
12221	peacock, professor j	1	350
3357	corbett, professor j	9	1093911
11033	moloney, dr j	4	450595
61177	ansorge, dr re	2	798507
11108	moore, professor ma	6	908109
7389	hirst, dr d	2	91365
8761	kent, professor a	10	7030228
28408	barclay, dr p	1	146260
7608	hooper, dr r	6	390749
29081	swannell, dr m	2	95624
2211	buist, dr g	1	78342
28647	peyton-jones, dr j	3	403288
-22571	james, professor in	1	76634
9940	maclean, professor t	3	1950658
4441	draper, dr sw	1	86021
36017	cooper obe, professor r	8	1117745
29216	wright, professor pv	4	493856
22096	abrahams, professor id	2	105512
12412	phillips, dr d	3	262806
16970	whiting, dr j	2	102683
55693	hole, dr d e	1	145664
22092	jacob, mr g	1	60355
11644	nolan, professor p	7	11688619
17563	wright, professor d	6	28460896
24520	fisher, professor j	13	1734273
17262	wilson, dr g	1	128999
6011	goddard, professor p	7	2472294
64963	mathews, mrs a	1	137805
38356	gaskell, dr c	1	60159
21250	akhavan, professor j	3	172048
5819	gerson, mrs m	7	353663
8701	kellie, dr j	2	3426990
13333	riley, professor f	3	345036
27256	reilly, professor c	1	107037
21592	marshall, dr d	1	128644
3897	davies, professor pb	6	518313
32197	paul, professor r	1	166480
15160	stirling, dr d	6	502221
5339	flint, professor c	1	121246
22104	tindle, professor j	1	88862
29722	kheyrandish, dr h	2	121030
9597	livesey, dr m	4	152159
42432	thayne, professor i	7	6335508
75880	scrivener, professor sar	2	52306
51507	ohlbach, professor hj	1	279596
9576	little, dr j	1	157367
58120	grierson, professor i	1	165907
5971	glasser, professor f	2	760920
17657	yates, mr l	3	228389
48541	reiter, professor e	2	269486
17592	wright, professor m	5	819478
426	arcoumanis, professor c	15	1645637
21851	cant, professor r	10	1032252
66472	stuart, dr a	1	60284
32548	tsvelik, dr a	8	3507758
17484	woods, dr j	2	352447
9578	little, professor l	1	152577
10838	miles, professor j	5	347494
1031	bateman, professor a	3	777498
32476	burt, dr j	4	363500
48490	mcbain, dr n	2	212319
35120	roger, dr a	1	106381
16879	whelan, professor m	5	369455
81659	o'connor, dr r	1	120853
3688	cunningham, mr r	2	373603
31339	mccaltchey, dr r	1	107020
4493	duff, dr ar	3	232114
34855	andrews, dr sr	5	1257396
43740	mckee, dr s	1	62537
34755	dawood, professor n	1	81872
3013	clary, professor d	13	1420611
11526	newlyn, dr h	2	183138
8489	jones, professor p	10	1439511
10706	measor, dr n	1	141034
7855	hull, professor m	4	389978
42722	barltrop, professor n	5	377493
6854	harris, professor f	3	140059
37684	zhao, professor h	3	550434
1115	beck, professor m	7	428004
2717	chalmers, professor i	2	216429
21382	rees, professor se	3	140056
15058	stenning, professor k	7	1165614
-207243	poll, professor dia	1	28960
51544	weaver, dr j	1	470969
3340	cooper, professor m	2	329650
31119	fields, dr r	1	147910
3838	davidson, professor k	1	19698
56112	oliver, mr m	1	56551
36463	fisher, mr p	1	112542
3605	cross, professor m	13	2393878
10541	mcgreavy, professor c	1	74428
54309	hinks, professor aj	2	452774
3008	clarkson, professor pa	4	142671
6111	goodyer, professor m	3	70391
-22881	mill, dr f	4	391123
57255	hartel, dr p	1	424893
21863	jones, professor a	3	163550
24451	chadwick, professor d	8	668136
2144	brunnschweiler, dr a	5	21473806
8011	imbabi, dr ms	2	261729
58894	selerland, dr t	1	217897
110148	goldie, dr d	1	29800
11649	nonhebel, dr d	2	217476
52111	ferguson-pell, professor m	1	23359
48464	lundy, mr p	1	78616
58811	khatib, dr jm	1	102384
7570	holt, professor d	5	463878
42367	jablonski, mr a	1	116705
34808	kennedy, dr a	1	51967
-10027	chesters, professor ma	8	1038479
47874	newell, professor s	2	75998
17125	williams, professor d	3	346619
-11246	carmona, professor mp	1	120944
28720	kanji, professor g	1	105995
16250	vassilicos, dr j	2	20005
12107	parrott, professor ak	3	175617
15535	taylor, professor r	15	2016223
6321	green, professor m	7	644604
15191	stone, mr gm	1	39429
4174	dhir, professor r	6	324226
7162	heng, dr r	1	55904
1712	bower, professor dj	1	31259
4762	eisenbach, professor s	2	389717
34036	flenley, dr e	1	69190
8836	kilpatrick, dr p	1	74759
1368	biddulph, dr r	1	122264
10083	manners, dr a	2	235158
40024	o'boyle, dr p	1	138502
9858	maccarthy, professor bl	1	188055
17188	williams, professor d	7	4508164
29243	day, dr se	4	482579
3665	cumming, dr iw	2	205808
4968	evans, dr m	1	154180
41423	allen, professor r	3	535105
4320	donaldson, professor gb	9	1302334
49622	lockyer, dr np	1	57842
21427	james, dr r	3	126057
30080	john, dr d	1	107301
38129	paul, professor dm	13	5686946
12049	parker, dr d	1	65000
2953	clark, professor jh	10	1576188
53258	see, dr k	1	281039
14778	snowden, professor c	6	894530
17707	young, dr r	2	509274
34210	scott, dr cf	1	138779
42816	lu, professor j	6	941385
69939	sirringhaus, professor h	1	144144
63557	daymond, professor m	1	2509634
45153	omerod, dr m	1	86000
751	baker, professor b	1	34334
70886	lamb, professor jsw	3	25100
11242	moses, professor aj	16	1263599
27289	hobbs, dr se	1	78903
43714	wilson, professor c	1	136234
11653	norbury, dr j	1	56849
54795	brown, dr p	2	100985
2519	campbell, professor j	10	2509770
39814	toner, mr w	2	1158636
37897	boardman, mr p	1	85253
31364	buckley, mr k	1	112111
14336	sherwood, professor jn	11	1051252
14226	sharpey-schafer, professor j	2	3535057
10525	mcgeehan, professor j	14	3404288
16579	warren, mr p	2	73953
24898	bottaci, dr l	1	77805
21509	macphee, professor d	7	1284328
4305	dollimore, ms j	2	267112
10698	meadows, mr p	1	89533
28155	jackson, dr m	1	151277
57614	marshall, professor a	1	310527
13104	reed, professor a	4	1235110
31479	harkin-jones, professor e	2	279869
50927	willis, professor k	1	104417
2232	bullough, professor r	5	186245
48909	angeli, professor p	1	235021
44950	gilbert, dr a	2	118150
74051	macquarrie, dr d	3	448591
37401	preston, professor jm	1	196307
65674	thomas, professor c	2	150822
790	ball, professor fg	7	263579
37052	luk, dr b	3	112162
10484	mcdiarmid, professor c	2	126317
67279	pereira, dr r	1	59297
10430	mccartney, dr j	3	386583
38543	vaugon, ms h	1	4754147
13132	kirkby, dr k	3	459229
29775	jenks, professor m	4	432572
68102	arnold, professor rj	1	127816
37636	boshier, dr m g	5	2193719
6147	gouch, mr g	1	96574
71504	ferryman, professor j	1	44041
10186	marshall, professor s	3	232791
-89760	medyckyj-scott, dr d	1	72167
38541	diffey, mr k	1	4754147
15567	taylor, mr m	5	9664340
307	amini, professor s	2	150224
-250444	mackay, professor dj	2	200049
28736	kenny, dr b	1	56424
55713	sutcliffe, dr cj	2	865204
34380	wiseman, professor n	2	57845
824	banerjee, dr s	1	67703
15310	summers, professor hp	1	67657
40105	bowden, professor a	1	388370
36926	parkes, mr g	1	179924
36316	curtis, dr a	1	54413
14479	sinclair, professor d	6	635351
31343	healey, dr m	1	54814
3414	coupland, professor jm	4	669827
35085	wild, dr r	2	335889
25929	barber, dr z	7	1827909
15524	taylor, professor dm	4	295790
31432	bydder, professor g	1	51942
15888	todd, dr m	1	286752
46741	donnelly, professor p	4	238481
27356	kenny, dr g	1	184819
9335	lee, dr p	2	248434
6498	guiu, dr f	1	109281
22863	smith, professor r	3	258234
6164	gould, dr r	2	554562
16520	wan, dr cl	2	194929
36720	piercy, dr a	1	58203
9551	linkens, professor da	9	3933361
1562	board, mr m	3	194155
20508	smith, professor r	2	2564363
36421	dai, dr h	2	265368
23688	welland, professor m	10	3003177
10965	missous, professor m	5	415873
21824	smart, dr l	1	85907
31749	loughridge, mr b	1	109738
24554	norrington, dr p	2	1590766
8580	junkin, dr g	1	84801
10840	miles, professor j	8	907395
58146	liang, professor y	1	95507
54450	brown, dr m	1	50961
26633	clelland, mr d	3	164868
11525	newland, professor d	3	2547767
3618	crowcroft, professor j	5	332973
128	aindow, professor m	7	6008032
42731	kerbyson, dr d	1	195189
8447	jones, dr e	1	85857
44208	harrison, professor p	2	463670
10754	melrose, dr j	5	790512
44468	tasker, professor p	6	846040
5730	garner, professor cp	3	554321
17351	winstanley, dr g	1	115470
7022	hayden, professor s	15	1856752
645	babiker, professor m	7	648079
10032	malalasekera, professor w	3	177010
39534	chapman, professor j	13	2427357
48012	eames, professor i	3	294404
41971	hunt, emeritus professor g	5	517105
3185	collier, dr r	1	403814
1258	benson, professor tm	9	913900
27835	marquis, dr a	1	139257
57113	seaton, dr r	3	248895
41553	jarrett, mr d	1	103159
10744	mellish, professor c	5	910436
3194	collins, professor at	4	730139
25906	macadam, professor k	1	60542
39948	lo, professor e	1	104453
12315	percival, professor ic	4	289989
84766	macneil, professor s	1	116630
41846	drikakis, professor d	5	382104
42450	finnis, professor mw	6	530933
15853	timms, dr d	4	159245
37428	peaston, dr c	1	141435
11098	moore, professor p	5	542366
38003	nield, dr v	1	43419
71134	chapman, mr c	1	286812
37781	dorey, professor h	1	97578
43274	sharkey, dr a	1	182497
5575	frenk, professor c	1	77709
31020	folley, mr d	1	56983
5351	flower, professor d	5	1767435
9098	lai, professor c	5	40378
22359	mcmullan, professor j	2	133229
3843	davidson, professor j	5	825526
5671	gallagher, professor b l	8	7116161
8103	jackman, professor rb	12	1374352
26739	storer, mr r	1	52305
21860	neumann, dr ku	2	195183
12676	powell, dr r	5	694182
7770	huang, dr f	3	5133359
