"acoustics","energy - nuclear","1"
"acoustics","image & vision computing","1"
"acoustics","manufacturing machine & plant","2"
"electronic devices & subsys.","human-computer interactions","1"
"electronic devices & subsys.","materials testing & eng.","4"
"biomaterials","lasers & optics","1"
"biomaterials","optical phenomena","1"
"complex fluids & soft solids","lasers & optics","2"
"complex fluids & soft solids","optical phenomena","1"
"lasers & optics","quantum optics & information","5"
"optical phenomena","solar technology","1"
"analytical science","complex fluids & soft solids","2"
"chemical biology","complex fluids & soft solids","5"
"complex fluids & soft solids","electrochemical science & eng.","3"
"materials synthesis & growth","optical communications","6"
"microsystems","optical phenomena","9"
"medical science & disease","statistics & appl. probability","6"
"particle technology","plasmas - laser & fusion","1"
"lasers & optics","plasmas - technological","4"
"materials testing & eng.","networks & distributed systems","1"
"mobile computing","vision & senses - ict appl.","1"
"energy storage","optoelect. devices & circuits","7"
"electrochemical science & eng.","magnetism/magnetic phenomena","5"
"fluid dynamics","software engineering","4"
"analytical science","construction ops & management","1"
"analytical science","ground engineering","1"
"building ops & management","instrumentation eng. & dev.","4"
"instrumentation eng. & dev.","structural engineering","1"
"management & business studies","software engineering","4"
"bioelectronic devices","genomics","3"
"bioelectronic devices","statistics & appl. probability","3"
"bioinformatics","medical science & disease","6"
"complex fluids & soft solids","genomics","3"
"genomics","med.instrument.device& equip.","4"
"information & knowledge mgmt","theoretical biology","3"
"population ecology","statistics & appl. probability","3"
"human communication in ict","urban & land management","1"
"fundamentals of computing","mathematical aspects of or","4"
"biophysics","electronic devices & subsys.","2"
"complex fluids & soft solids","electronic devices & subsys.","6"
"biomaterials","eng. dynamics & tribology","8"
"energy storage","materials testing & eng.","8"
"optoelect. devices & circuits","tissue engineering","1"
"artificial intelligence","music & acoustic technology","7"
"aerodynamics","non-linear systems mathematics","2"
"building ops & management","complexity science","5"
"design engineering","statistics & appl. probability","6"
"mobile computing","non-linear systems mathematics","1"
"non-linear systems mathematics","psychology","1"
"non-linear systems mathematics","urban & land management","2"
"statistics & appl. probability","urban & land management","2"
"aerodynamics","genomics","1"
"bioinformatics","combustion","1"
"bioinformatics","high performance computing","1"
"combustion","tissue engineering","1"
"continuum mechanics","tissue engineering","1"
"high performance computing","tissue engineering","1"
"design of process systems","optoelect. devices & circuits","9"
"complex fluids & soft solids","materials testing & eng.","3"
"materials testing & eng.","optical communications","1"
"manufacturing machine & plant","waste minimisation","4"
"analytical science","medical science & disease","3"
"chemical biology","medical science & disease","6"
"energy efficiency","manufact. enterprise ops& mgmt","8"
"civil engineering materials","sustainable energy vectors","1"
"catalysis & applied catalysis","reactor engineering","19"
"design engineering","networks & distributed systems","9"
"bioinformatics","novel industrial products","2"
"drug formulation & delivery","tissue engineering","10"
"medical imaging","tissue engineering","8"
"complexity science","environmental planning","6"
"biomedical neuroscience","med.instrument.device& equip.","3"
"human geography (general)","sustainable energy vectors","1"
"sociology","sustainable energy networks","6"
"construction ops & management","ground engineering","7"
"instrumentation eng. & dev.","robotics & autonomy","9"
"combustion","optical devices & subsystems","2"
"chemical synthetic methodology","materials processing","3"
"co-ordination chemistry","materials characterisation","8"
"control engineering","design of process systems","3"
"design of process systems","intelligent & expert systems","3"
"manufact. enterprise ops& mgmt","particle technology","6"
"structural engineering","water engineering","4"
"biomaterials","information & knowledge mgmt","3"
"gas & solution phase reactions","lasers & optics","3"
"light-matter interactions","plasmas - laser & fusion","5"
"chemical synthetic methodology","manufacturing machine & plant","2"
"electrochemical science & eng.","energy efficiency","8"
"gas & solution phase reactions","materials processing","6"
"heat & mass transfer","synthetic biology","4"
"energy efficiency","ground engineering","7"
"high performance computing","microsystems","3"
"artificial intelligence","sustainable energy networks","3"
"food processing","mobile computing","1"
"food processing","statistics & appl. probability","2"
"food processing","water engineering","2"
"fundamentals of computing","sustainable energy networks","1"
"mobile computing","statistics & appl. probability","8"
"artificial intelligence","quantum optics & information","2"
"fundamentals of computing","quantum optics & information","2"
"biomechanics & rehabilitation","eng. dynamics & tribology","2"
"design & testing technology","medical science & disease","2"
"energy - nuclear","ground engineering","3"
"catalysis & applied catalysis","complex fluids & soft solids","4"
"complex fluids & soft solids","gas & solution phase reactions","4"
"design of process systems","electrochemical science & eng.","6"
"electric motor & drive systems","multiphase flow","1"
"electric motor & drive systems","separation processes","1"
"electric motor & drive systems","sustainable energy vectors","2"
"energy storage","reactor engineering","1"
"multiphase flow","solar technology","2"
"energy storage","fluid dynamics","1"
"ground engineering","sustainable energy networks","4"
"artificial intelligence","biomechanics & rehabilitation","4"
"human-computer interactions","vision & senses - ict appl.","4"
"computer graphics & visual.","vision & senses - ict appl.","2"
"artificial intelligence","electrochemical science & eng.","1"
"artificial intelligence","manufacturing machine & plant","3"
"artificial intelligence","optical phenomena","1"
"control engineering","electrochemical science & eng.","2"
"control engineering","med.instrument.device& equip.","1"
"control engineering","microsystems","1"
"control engineering","optical phenomena","1"
"digital signal processing","electrochemical science & eng.","1"
"digital signal processing","materials processing","2"
"electrochemical science & eng.","lasers & optics","1"
"electrochemical science & eng.","med.instrument.device& equip.","2"
"electrochemical science & eng.","optical devices & subsystems","2"
"electrochemical science & eng.","robotics & autonomy","1"
"information & knowledge mgmt","materials processing","2"
"information & knowledge mgmt","optical phenomena","1"
"lasers & optics","manufacturing machine & plant","13"
"optical devices & subsystems","robotics & autonomy","3"
"high performance computing","surfaces & interfaces","6"
"fluid dynamics","materials characterisation","1"
"artificial intelligence","digital art & design","2"
"computer graphics & visual.","design engineering","3"
"computer graphics & visual.","media & communication studies","1"
"computer graphics & visual.","statistics & appl. probability","4"
"design & testing technology","mobile computing","1"
"design & testing technology","networks & distributed systems","2"
"design & testing technology","transport ops & management","3"
"design engineering","multimedia","1"
"design engineering","new media/web-based studies","1"
"digital art & design","digital signal processing","1"
"digital art & design","media & communication studies","1"
"digital art & design","networks & distributed systems","2"
"digital art & design","transport ops & management","1"
"digital arts htp","human communication in ict","1"
"digital arts htp","information & knowledge mgmt","1"
"digital arts htp","mobile computing","1"
"digital arts htp","music & acoustic technology","1"
"digital arts htp","statistics & appl. probability","1"
"digital signal processing","human communication in ict","5"
"digital signal processing","statistics & appl. probability","2"
"human communication in ict","mobile computing","7"
"media & communication studies","music & acoustic technology","1"
"media & communication studies","transport ops & management","1"
"mobile computing","music & acoustic technology","2"
"music & acoustic technology","networks & distributed systems","2"
"music & acoustic technology","transport ops & management","1"
"new media/web-based studies","statistics & appl. probability","1"
"complexity science","earth engineering","1"
"earth engineering","education","1"
"earth engineering","networks & distributed systems","1"
"earth engineering","sustainable energy networks","1"
"earth engineering","urban & land management","1"
"earth engineering","water engineering","1"
"education","social stats., comp. & methods","7"
"social stats., comp. & methods","urban & land management","7"
"water engineering","wind power","1"
"robotics & autonomy","software engineering","4"
"fundamentals of computing","international relations theory","1"
"human-computer interactions","international relations theory","1"
"information & knowledge mgmt","international relations theory","1"
"international relations theory","modelling & simul. of it sys.","1"
"international relations theory","software engineering","1"
"image & vision computing","underwater engineering","1"
"civil engineering materials","ground engineering","6"
"catalysis & applied catalysis","design & testing technology","2"
"chemical structure","complex fluids & soft solids","2"
"civil engineering materials","electronic devices & subsys.","1"
"civil engineering materials","materials synthesis & growth","4"
"design & testing technology","surfaces & interfaces","1"
"drug formulation & delivery","manufact. enterprise ops& mgmt","7"
"assess/remediate contamination","combustion","1"
"aerodynamics","plasmas - laser & fusion","2"
"diamond light source","instrumentation eng. & dev.","1"
"energy efficiency","fluid dynamics","3"
"bioenergy","design of process systems","6"
"information & knowledge mgmt","system on chip","1"
"microsystems","system on chip","2"
"aerodynamics","mobile computing","3"
"electronic devices & subsys.","multiphase flow","3"
"gas & solution phase reactions","manufact. enterprise ops& mgmt","6"
"manufacturing machine & plant","power systems plant","5"
"image & vision computing","lasers & optics","1"
"lasers & optics","robotics & autonomy","3"
"coastal & waterway engineering","information & knowledge mgmt","3"
"information & knowledge mgmt","mathematical aspects of or","2"
"mathematical aspects of or","mobile computing","1"
"image & vision computing","statistics & appl. probability","3"
"materials characterisation","medical imaging","1"
"materials processing","particle technology","6"
"biomechanics & rehabilitation","manufacturing machine & plant","5"
"optoelect. devices & circuits","plasmas - laser & fusion","2"
"networks & distributed systems","social psychology","1"
"social psychology","software engineering","2"
"analytical science","medical imaging","3"
"bioelectronic devices","system on chip","1"
"chemical structure","medical imaging","1"
"chemical structure","system on chip","1"
"chemical synthetic methodology","med.instrument.device& equip.","1"
"chemical synthetic methodology","robotics & autonomy","2"
"digital signal processing","system on chip","2"
"instrumentation eng. & dev.","medical imaging","3"
"medical imaging","microsystems","5"
"optoelect. devices & circuits","system on chip","1"
"complexity science","structural engineering","2"
"med.instrument.device& equip.","statistics & appl. probability","7"
"acoustics","instrumentation eng. & dev.","5"
"chemical synthetic methodology","fuel cell technologies","2"
"design of process systems","synthetic biology","6"
"complexity science","food processing","1"
"food processing","sustainable energy networks","2"
"computer sys. & architecture","image & vision computing","2"
"criminology","information & knowledge mgmt","2"
"criminology","networks & distributed systems","3"
"biomechanics & rehabilitation","design & testing technology","3"
"information & knowledge mgmt","optical devices & subsystems","3"
"bioenergy","ground engineering","1"
"energy efficiency","materials characterisation","11"
"intelligent & expert systems","particle technology","3"
"energy - conventional","wind power","2"
"power systems plant","sustainable energy vectors","1"
"fundamentals of computing","robotics & autonomy","4"
"condensed matter physics","optical communications","4"
"light-matter interactions","surfaces & interfaces","3"
"catalysis & applied catalysis","condensed matter physics","4"
"development geography","power sys man, prot & control","1"
"control engineering","energy - marine & hydropower","1"
"design engineering","energy - marine & hydropower","1"
"design engineering","intelligent & expert systems","4"
"chemical structure","condensed matter physics","5"
"criminal law & criminology","criminology","2"
"criminal law & criminology","energy storage","1"
"criminal law & criminology","modelling & simul. of it sys.","1"
"criminal law & criminology","statistics & appl. probability","1"
"criminology","energy storage","1"
"criminology","modelling & simul. of it sys.","1"
"energy efficiency","mathematical & statistic psych","1"
"energy storage","mathematical & statistic psych","1"
"energy storage","networks & distributed systems","1"
"mathematical & statistic psych","modelling & simul. of it sys.","1"
"mathematical & statistic psych","statistics & appl. probability","1"
"design of process systems","food processing","1"
"energy efficiency","food structure/composition","1"
"fluid dynamics","food structure/composition","1"
"food processing","manufacturing machine & plant","1"
"ground engineering","materials characterisation","1"
"materials characterisation","soil science","1"
"chemical structure","electrochemical science & eng.","6"
"control engineering","modelling & simul. of it sys.","3"
"design engineering","transport ops & management","12"
"modelling & simul. of it sys.","transport ops & management","2"
"biomechanics & rehabilitation","information & knowledge mgmt","1"
"biomechanics & rehabilitation","networks & distributed systems","2"
"image & vision computing","medical imaging","5"
"fundamentals of computing","microsystems","1"
"electrochemical science & eng.","electronic devices & subsys.","2"
"economics","human-computer interactions","3"
"artificial intelligence","behavioural & experimental eco","1"
"artificial intelligence","criminology","1"
"behavioural & experimental eco","criminal law & criminology","1"
"behavioural & experimental eco","information & knowledge mgmt","1"
"behavioural & experimental eco","networks & distributed systems","1"
"criminal law & criminology","international law","1"
"criminology","international law","1"
"international law","networks & distributed systems","1"
"medical imaging","synthetic biology","2"
"acoustics","ground engineering","2"
"complex fluids & soft solids","instrumentation eng. & dev.","2"
"eng. dynamics & tribology","urban & land management","1"
"bionanoscience","chemical structure","1"
"bionanoscience","lasers & optics","1"
"bionanoscience","optical devices & subsystems","1"
"bionanoscience","optoelect. devices & circuits","1"
"bionanoscience","rf & microwave technology","1"
"chemical structure","optical communications","2"
"chemical structure","rf & microwave technology","1"
"condensed matter physics","optical devices & subsystems","4"
"aerodynamics","energy - nuclear","3"
"energy - nuclear","urban & land management","1"
"biological & medicinal chem.","protein folding / misfolding","1"
"fluid dynamics","rheology","3"
"composition","computer graphics & visual.","3"
"civil engineering materials","urban & land management","4"
"electronic devices & subsys.","water engineering","1"
"power electronics","water engineering","1"
"analytical science","biological & medicinal chem.","2"
"analytical science","genomics","2"
"analytical science","population ecology","1"
"analytical science","theoretical biology","1"
"bioelectronic devices","chemical biology","3"
"bioelectronic devices","non-linear systems mathematics","1"
"bioinformatics","biological & medicinal chem.","1"
"bioinformatics","complexity science","1"
"bioinformatics","non-linear systems mathematics","1"
"biological & medicinal chem.","complexity science","1"
"biological & medicinal chem.","information & knowledge mgmt","2"
"biological & medicinal chem.","population ecology","1"
"biological & medicinal chem.","theoretical biology","1"
"chemical biology","complexity science","1"
"chemical biology","statistics & appl. probability","3"
"complex fluids & soft solids","theoretical biology","3"
"complexity science","tissue engineering","1"
"genomics","non-linear systems mathematics","1"
"information & knowledge mgmt","non-linear systems mathematics","3"
"med.instrument.device& equip.","population ecology","3"
"non-linear systems mathematics","tissue engineering","1"
"statistics & appl. probability","tissue engineering","1"
"chemical synthetic methodology","energy - nuclear","1"
"continuum mechanics","microsystems","5"
"complex fluids & soft solids","fluid dynamics","9"
"manufact. enterprise ops& mgmt","solar technology","3"
"continuum mechanics","information & knowledge mgmt","1"
"information & knowledge mgmt","mathematical analysis","1"
"multiphase flow","particle technology","4"
"chemical structure","optical phenomena","4"
"complexity science","modelling & simul. of it sys.","4"
"materials processing","microsystems","4"
