"cognitive science appl. in ict","medical science & disease","1"
"cognitive science appl. in ict","robotics & autonomy","2"
"cold atomic species","energy storage","1"
"cold atomic species","gas & solution phase reactions","4"
"cold atomic species","light-matter interactions","6"
"cold atomic species","quantum optics & information","7"
"combustion","continuum mechanics","8"
"combustion","design & testing technology","2"
"combustion","economics","1"
"combustion","electric motor & drive systems","2"
"combustion","energy - conventional","13"
"combustion","energy efficiency","6"
"combustion","eng. dynamics & tribology","4"
"combustion","fluid dynamics","14"
"combustion","high performance computing","16"
"combustion","instrumentation eng. & dev.","4"
"combustion","lasers & optics","2"
"combustion","manufacturing machine & plant","4"
"combustion","materials synthesis & growth","1"
"combustion","materials testing & eng.","11"
"combustion","microsystems","3"
"combustion","optical devices & subsystems","2"
"combustion","optoelect. devices & circuits","1"
"combustion","particle technology","1"
"combustion","power systems plant","11"
"combustion","sustainable energy vectors","3"
"complex fluids & soft solids","computer graphics & visual.","1"
"complex fluids & soft solids","condensed matter physics","7"
"complex fluids & soft solids","continuum mechanics","5"
"complex fluids & soft solids","design & testing technology","4"
"complex fluids & soft solids","design processes","1"
"complex fluids & soft solids","drug formulation & delivery","6"
"complex fluids & soft solids","electrochemical science & eng.","3"
"complex fluids & soft solids","electronic devices & subsys.","6"
"complex fluids & soft solids","energy storage","4"
"complex fluids & soft solids","eng. dynamics & tribology","6"
"complex fluids & soft solids","fluid dynamics","9"
"complex fluids & soft solids","gas & solution phase reactions","4"
"complex fluids & soft solids","genomics","3"
"complex fluids & soft solids","heat & mass transfer","3"
"complex fluids & soft solids","information & knowledge mgmt","5"
"complex fluids & soft solids","intelligent & expert systems","1"
"complex fluids & soft solids","lasers & optics","2"
"complex fluids & soft solids","magnetism/magnetic phenomena","3"
"complex fluids & soft solids","manufact. enterprise ops& mgmt","6"
"complex fluids & soft solids","manufacturing machine & plant","13"
"complex fluids & soft solids","materials characterisation","28"
"complex fluids & soft solids","materials processing","10"
"complex fluids & soft solids","materials synthesis & growth","14"
"complex fluids & soft solids","med.instrument.device& equip.","6"
"complex fluids & soft solids","microsystems","7"
"complex fluids & soft solids","multiphase flow","8"
"complex fluids & soft solids","oil & gas extraction","1"
"complex fluids & soft solids","optical communications","2"
"complex fluids & soft solids","optoelect. devices & circuits","7"
"complex fluids & soft solids","particle technology","5"
"complex fluids & soft solids","plasmas - laser & fusion","1"
"complex fluids & soft solids","population ecology","3"
"complex fluids & soft solids","quantum optics & information","2"
"complex fluids & soft solids","reactor engineering","4"
"complex fluids & soft solids","solar technology","5"
"complex fluids & soft solids","statistics & appl. probability","3"
"complex fluids & soft solids","sustainable energy networks","1"
"complex fluids & soft solids","theoretical biology","3"
"complex fluids & soft solids","tissue engineering","5"
"complex fluids & soft solids","waste minimisation","1"
"complexity science","construction ops & management","3"
"complexity science","continuum mechanics","3"
"complexity science","design & testing technology","2"
"complexity science","design engineering","5"
"complexity science","design processes","2"
"complexity science","education","7"
"complexity science","energy efficiency","8"
"complexity science","energy storage","2"
"complexity science","environmental planning","6"
"complexity science","fundamentals of computing","1"
"complexity science","ground engineering","3"
"complexity science","human communication in ict","3"
"complexity science","human geography (general)","6"
"complexity science","human-computer interactions","4"
"complexity science","information & knowledge mgmt","8"
"complexity science","management & business studies","13"
"complexity science","manufact. enterprise ops& mgmt","6"
"complexity science","materials synthesis & growth","1"
"complexity science","mathematical physics","1"
"complexity science","med.instrument.device& equip.","6"
"complexity science","medical science & disease","7"
"complexity science","mobile computing","4"
"complexity science","modelling & simul. of it sys.","4"
"complexity science","networks & distributed systems","13"
"complexity science","non-linear systems mathematics","12"
"complexity science","numerical analysis","9"
"complexity science","robotics & autonomy","3"
"complexity science","social stats., comp. & methods","7"
"complexity science","sociology","6"
"complexity science","statistics & appl. probability","13"
"complexity science","sustainable energy networks","20"
"complexity science","sustainable energy vectors","6"
"complexity science","system on chip","1"
"complexity science","theoretical biology","2"
"complexity science","transport ops & management","19"
"complexity science","urban & land management","19"
"complexity science","water engineering","15"
"composition","computer graphics & visual.","3"
"composition","human-computer interactions","3"
"composition","image & vision computing","3"
"composition","multimedia","3"
"composition","music & acoustic technology","3"
"comput./corpus linguistics","human communication in ict","1"
"comput./corpus linguistics","human-computer interactions","2"
"computational linguistics","information & knowledge mgmt","2"
"computer graphics & visual.","computer sys. & architecture","1"
"computer graphics & visual.","design & testing technology","1"
"computer graphics & visual.","design engineering","3"
"computer graphics & visual.","digital art & design","4"
"computer graphics & visual.","digital arts htp","3"
"computer graphics & visual.","digital signal processing","4"
"computer graphics & visual.","fundamentals of computing","4"
"computer graphics & visual.","high performance computing","2"
"computer graphics & visual.","human communication in ict","3"
"computer graphics & visual.","human-computer interactions","23"
"computer graphics & visual.","image & vision computing","18"
"computer graphics & visual.","information & knowledge mgmt","14"
"computer graphics & visual.","management & business studies","1"
"computer graphics & visual.","materials characterisation","1"
"computer graphics & visual.","media & communication studies","1"
"computer graphics & visual.","mobile computing","4"
"computer graphics & visual.","multimedia","7"
"computer graphics & visual.","music & acoustic technology","4"
"computer graphics & visual.","networks & distributed systems","7"
"computer graphics & visual.","new media/web-based studies","3"
"computer graphics & visual.","political geography","1"
"computer graphics & visual.","rf & microwave technology","1"
"computer graphics & visual.","software engineering","4"
"computer graphics & visual.","statistics & appl. probability","4"
"computer graphics & visual.","time-based media htp","2"
"computer graphics & visual.","transport ops & management","3"
"computer graphics & visual.","water engineering","2"
"computer sys. & architecture","criminology","1"
"computer sys. & architecture","digital art & design","1"
"computer sys. & architecture","electronic devices & subsys.","12"
"computer sys. & architecture","fundamentals of computing","27"
"computer sys. & architecture","human-computer interactions","3"
"computer sys. & architecture","information & knowledge mgmt","7"
"computer sys. & architecture","manufact. business strategy","1"
"computer sys. & architecture","medical science & disease","1"
"computer sys. & architecture","mobile computing","3"
"computer sys. & architecture","networks & distributed systems","23"
"computer sys. & architecture","parallel computing","11"
"computer sys. & architecture","rf & microwave technology","2"
"computer sys. & architecture","software engineering","20"
"computer sys. & architecture","urban & land management","1"
"computer sys. & architecture","vlsi design","4"
"condensed matter physics","design of process systems","1"
"condensed matter physics","electrochemical science & eng.","2"
"condensed matter physics","electronic devices & subsys.","9"
"condensed matter physics","energy - nuclear","3"
"condensed matter physics","fundamentals of computing","2"
"condensed matter physics","gas & solution phase reactions","3"
"condensed matter physics","high performance computing","11"
"condensed matter physics","lasers & optics","4"
"condensed matter physics","magnetism/magnetic phenomena","43"
"condensed matter physics","materials characterisation","29"
"condensed matter physics","materials synthesis & growth","26"
"condensed matter physics","optical communications","4"
"condensed matter physics","optical devices & subsystems","4"
"condensed matter physics","optical phenomena","4"
"condensed matter physics","optoelect. devices & circuits","9"
"condensed matter physics","quantum fluids & solids","10"
"condensed matter physics","quantum optics & information","21"
"condensed matter physics","solar technology","13"
"condensed matter physics","surfaces & interfaces","6"
"construction ops & management","energy efficiency","7"
"construction ops & management","fundamentals of computing","1"
"construction ops & management","ground engineering","7"
"construction ops & management","image & vision computing","1"
"construction ops & management","instrumentation eng. & dev.","1"
"construction ops & management","management & business studies","2"
"construction ops & management","marketing","1"
"construction ops & management","materials testing & eng.","1"
"construction ops & management","pavement engineering","3"
"construction ops & management","sociology","1"
"construction ops & management","structural engineering","16"
"construction ops & management","sustainable energy networks","4"
"construction ops & management","transport ops & management","5"
"construction ops & management","urban & land management","10"
"construction ops & management","water engineering","4"
"continuum mechanics","electronic devices & subsys.","1"
"continuum mechanics","energy - nuclear","4"
"continuum mechanics","energy efficiency","2"
"continuum mechanics","fluid dynamics","16"
"continuum mechanics","heat & mass transfer","1"
"continuum mechanics","high performance computing","7"
"continuum mechanics","logic & combinatorics","25"
"continuum mechanics","manufact. enterprise ops& mgmt","2"
"continuum mechanics","materials characterisation","4"
"continuum mechanics","materials processing","3"
"continuum mechanics","materials synthesis & growth","4"
"continuum mechanics","mathematical analysis","27"
"continuum mechanics","mathematical aspects of or","9"
"continuum mechanics","mathematical physics","25"
"continuum mechanics","medical science & disease","2"
"continuum mechanics","microsystems","5"
"continuum mechanics","multiphase flow","8"
"continuum mechanics","non-linear systems mathematics","35"
"continuum mechanics","numerical analysis","28"
"continuum mechanics","separation processes","1"
"continuum mechanics","software engineering","4"
"continuum mechanics","statistics & appl. probability","22"
"continuum mechanics","theoretical biology","5"
"continuum mechanics","urban & land management","2"
"control engineering","design & testing technology","3"
"control engineering","design engineering","11"
"control engineering","digital signal processing","2"
"control engineering","electric motor & drive systems","2"
"control engineering","electrochemical science & eng.","2"
"control engineering","energy - conventional","1"
"control engineering","energy - nuclear","1"
"control engineering","energy efficiency","3"
"control engineering","eng. dynamics & tribology","6"
"control engineering","fundamentals of computing","6"
"control engineering","human communication in ict","1"
"control engineering","human-computer interactions","7"
"control engineering","information & knowledge mgmt","12"
"control engineering","instrumentation eng. & dev.","2"
"control engineering","intelligent & expert systems","8"
"control engineering","manufact. business strategy","3"
"control engineering","manufact. enterprise ops& mgmt","19"
"control engineering","manufacturing machine & plant","18"
"control engineering","materials processing","5"
"control engineering","med.instrument.device& equip.","1"
"control engineering","microsystems","1"
"control engineering","mobile computing","5"
"control engineering","modelling & simul. of it sys.","3"
"control engineering","networks & distributed systems","8"
"control engineering","non-linear systems mathematics","6"
"control engineering","optical phenomena","1"
"control engineering","optoelect. devices & circuits","2"
"control engineering","particle technology","3"
"control engineering","rf & microwave technology","3"
"control engineering","robotics & autonomy","17"
"control engineering","software engineering","3"
"control engineering","statistics & appl. probability","5"
"control engineering","sustainable energy networks","2"
"control engineering","transport ops & management","3"
"control engineering","underwater engineering","2"
"criminal law & criminology","criminology","2"
"criminal law & criminology","information & knowledge mgmt","1"
"criminal law & criminology","mathematical & statistic psych","1"
"criminal law & criminology","networks & distributed systems","2"
"criminology","energy efficiency","1"
"criminology","fundamentals of computing","1"
"criminology","information & knowledge mgmt","2"
"criminology","mathematical & statistic psych","1"
"criminology","modelling & simul. of it sys.","1"
"criminology","networks & distributed systems","3"
"design & testing technology","design engineering","6"
"design & testing technology","design of process systems","4"
"design & testing technology","design processes","5"
"design & testing technology","displays","2"
"design & testing technology","drug formulation & delivery","3"
"design & testing technology","electronic devices & subsys.","9"
"design & testing technology","energy - nuclear","3"
"design & testing technology","eng. dynamics & tribology","5"
"design & testing technology","fluid dynamics","1"
"design & testing technology","fuel cell technologies","2"
"design & testing technology","ground engineering","3"
"design & testing technology","high performance computing","1"
"design & testing technology","human communication in ict","6"
"design & testing technology","human-computer interactions","4"
"design & testing technology","image & vision computing","6"
"design & testing technology","information & knowledge mgmt","8"
"design & testing technology","instrumentation eng. & dev.","7"
"design & testing technology","manufact. business strategy","1"
"design & testing technology","manufact. enterprise ops& mgmt","14"
"design & testing technology","manufacturing machine & plant","27"
"design & testing technology","materials characterisation","12"
"design & testing technology","materials processing","18"
"design & testing technology","materials synthesis & growth","10"
"design & testing technology","materials testing & eng.","12"
"design & testing technology","multimedia","2"
"design & testing technology","music & acoustic technology","1"
"design & testing technology","networks & distributed systems","2"
"design & testing technology","optical communications","2"
"design & testing technology","optical devices & subsystems","4"
"design & testing technology","optoelect. devices & circuits","6"
"design & testing technology","particle technology","4"
"design & testing technology","reactor engineering","3"
"design & testing technology","rf & microwave technology","3"
"design & testing technology","robotics & autonomy","7"
"design & testing technology","statistics & appl. probability","1"
"design & testing technology","surfaces & interfaces","1"
"design & testing technology","sustainable energy networks","2"
"design & testing technology","transport ops & management","3"
"design & testing technology","urban & land management","5"
"design & testing technology","water engineering","2"
"design engineering","design processes","5"
"design engineering","digital art & design","2"
"design engineering","drug formulation & delivery","1"
"design engineering","electrochemical science & eng.","2"
"design engineering","electronic devices & subsys.","2"
"design engineering","energy - marine & hydropower","1"
"design engineering","energy efficiency","8"
"design engineering","energy storage","3"
"design engineering","fluid dynamics","2"
"design engineering","fuel cell technologies","3"
"design engineering","fundamentals of computing","2"
"design engineering","high performance computing","1"
"design engineering","human communication in ict","6"
"design engineering","human-computer interactions","8"
"design engineering","information & knowledge mgmt","17"
"design engineering","intelligent & expert systems","4"
"design engineering","magnetism/magnetic phenomena","1"
"design engineering","manufact. business strategy","5"
"design engineering","manufact. enterprise ops& mgmt","19"
"design engineering","manufacturing machine & plant","15"
"design engineering","materials processing","5"
"design engineering","materials synthesis & growth","4"
"design engineering","media & communication studies","1"
"design engineering","mobile computing","12"
"design engineering","modelling & simul. of it sys.","2"
"design engineering","networks & distributed systems","9"
"design engineering","non-linear systems mathematics","2"
"design engineering","numerical analysis","2"
"design engineering","optical devices & subsystems","2"
"design engineering","physical organic chemistry","1"
"design engineering","psychology","7"
"design engineering","reactor engineering","1"
"design engineering","rf & microwave technology","2"
"design engineering","robotics & autonomy","7"
"design engineering","statistics & appl. probability","6"
"design engineering","sustainable energy networks","5"
"design engineering","sustainable energy vectors","3"
"design engineering","tissue engineering","1"
"design engineering","transport ops & management","12"
"design engineering","urban & land management","4"
"design engineering","wind power","2"
"design of process systems","design processes","4"
"design of process systems","drug formulation & delivery","3"
"design of process systems","electrochemical science & eng.","6"
"design of process systems","electronic devices & subsys.","5"
"design of process systems","energy efficiency","7"
"design of process systems","energy storage","4"
"design of process systems","fluid dynamics","2"
"design of process systems","food structure/composition","2"
"design of process systems","fuel cell technologies","13"
"design of process systems","gas & solution phase reactions","29"
"design of process systems","heat & mass transfer","29"
"design of process systems","information & knowledge mgmt","5"
"design of process systems","intelligent & expert systems","3"
"design of process systems","manufact. business strategy","2"
"design of process systems","manufact. enterprise ops& mgmt","14"
"design of process systems","manufacturing machine & plant","32"
"design of process systems","materials characterisation","14"
"design of process systems","materials processing","11"
"design of process systems","materials synthesis & growth","14"
"design of process systems","medical imaging","1"
"design of process systems","medical science & disease","2"
"design of process systems","microsystems","22"
"design of process systems","multiphase flow","10"
"design of process systems","optical devices & subsystems","3"
"design of process systems","optical phenomena","2"
"design of process systems","optoelect. devices & circuits","9"
"design of process systems","particle technology","17"
"design of process systems","plasmas - laser & fusion","2"
"design of process systems","power systems plant","2"
"design of process systems","reactor engineering","18"
"design of process systems","separation processes","16"
"design of process systems","solar technology","7"
"design of process systems","surfaces & interfaces","4"
"design of process systems","sustainable energy vectors","10"
"design of process systems","synthetic biology","6"
"design of process systems","water engineering","3"
"design processes","energy - conventional","1"
"design processes","energy efficiency","6"
"design processes","high performance computing","2"
"design processes","human communication in ict","11"
"design processes","human-computer interactions","7"
"design processes","information & knowledge mgmt","14"
"design processes","manufact. enterprise ops& mgmt","7"
"design processes","manufacturing machine & plant","6"
"design processes","materials synthesis & growth","3"
"design processes","mobile computing","7"
"design processes","networks & distributed systems","3"
"design processes","psychology","1"
"design processes","robotics & autonomy","1"
"design processes","solar technology","1"
"design processes","statistics & appl. probability","2"
"design processes","sustainable energy vectors","2"
"design processes","synthetic biology","2"
"design processes","transport ops & management","4"
"development (biosciences)","med.instrument.device& equip.","1"
"development geography","power sys man, prot & control","1"
"developmental psychology","human communication in ict","2"
"developmental psychology","human-computer interactions","2"
"diamond light source","instrumentation eng. & dev.","1"
"digital art & design","digital arts htp","3"
"digital art & design","human communication in ict","1"
"digital art & design","human-computer interactions","4"
"digital art & design","image & vision computing","3"
"digital art & design","media & communication studies","1"
"digital art & design","mobile computing","2"
"digital art & design","multimedia","3"
"digital art & design","new media/web-based studies","3"
"digital art & design","software engineering","1"
"digital art & design","time-based media htp","2"
"digital art & design","urban & land management","1"
"digital arts htp","human communication in ict","1"
"digital arts htp","human-computer interactions","3"
"digital arts htp","information & knowledge mgmt","1"
"digital arts htp","mobile computing","1"
"digital arts htp","multimedia","3"
"digital arts htp","new media/web-based studies","3"
"digital arts htp","time-based media htp","2"
"digital signal processing","displays","1"
"digital signal processing","electrochemical science & eng.","1"
"digital signal processing","electronic devices & subsys.","6"
"digital signal processing","human communication in ict","5"
"digital signal processing","human-computer interactions","8"
"digital signal processing","image & vision computing","14"
"digital signal processing","information & knowledge mgmt","9"
"digital signal processing","instrumentation eng. & dev.","6"
"digital signal processing","lasers & optics","9"
"digital signal processing","med.instrument.device& equip.","11"
"digital signal processing","medical imaging","2"
"digital signal processing","microsystems","11"
"digital signal processing","multimedia","3"
"digital signal processing","music & acoustic technology","10"
"digital signal processing","networks & distributed systems","14"
"digital signal processing","optical communications","8"
"digital signal processing","optical devices & subsystems","19"
"digital signal processing","optical phenomena","9"
"digital signal processing","optoelect. devices & circuits","13"
"digital signal processing","rf & microwave technology","17"
"digital signal processing","robotics & autonomy","7"
"digital signal processing","statistics & appl. probability","2"
"digital signal processing","system on chip","2"
"digital signal processing","urban & land management","1"
"digital signal processing","vision & senses - ict appl.","10"
"displays","electronic devices & subsys.","5"
"displays","lasers & optics","5"
"displays","optical communications","5"
"displays","optical devices & subsystems","5"
"displays","optical phenomena","3"
"displays","optoelect. devices & circuits","5"
"drug formulation & delivery","energy - nuclear","1"
"drug formulation & delivery","eng. dynamics & tribology","1"
"drug formulation & delivery","food structure/composition","1"
"drug formulation & delivery","gas & solution phase reactions","2"
"drug formulation & delivery","image & vision computing","2"
"drug formulation & delivery","instrumentation eng. & dev.","4"
"drug formulation & delivery","manufact. enterprise ops& mgmt","7"
"drug formulation & delivery","manufacturing machine & plant","9"
"drug formulation & delivery","materials characterisation","8"
"drug formulation & delivery","materials processing","5"
"drug formulation & delivery","materials synthesis & growth","8"
"drug formulation & delivery","med.instrument.device& equip.","16"
"drug formulation & delivery","medical imaging","10"
"drug formulation & delivery","new media/web-based studies","2"
"drug formulation & delivery","oil & gas extraction","1"
"drug formulation & delivery","optoelect. devices & circuits","4"
"drug formulation & delivery","particle technology","4"
"drug formulation & delivery","reactor engineering","2"
"drug formulation & delivery","surfaces & interfaces","3"
"drug formulation & delivery","tissue engineering","10"
"earth engineering","management & business studies","1"
"earth engineering","social stats., comp. & methods","1"
"earth engineering","transport ops & management","1"
"earth engineering","waste management","1"
"earth engineering","wind power","1"
"economics","energy efficiency","4"
"economics","fuel cell technologies","2"
"economics","human-computer interactions","3"
"economics","macroeconomics","1"
"economics","management & business studies","3"
"economics","networks & distributed systems","3"
"economics","power systems plant","1"
"economics","software engineering","3"
"economics","statistics & appl. probability","3"
"education","energy efficiency","2"
"education","human-computer interactions","1"
"education","management & business studies","7"
"education","networks & distributed systems","7"
"education","social stats., comp. & methods","7"
"education","sustainable energy networks","7"
"education","transport ops & management","7"
"education","urban & land management","7"
"education","water engineering","7"
"electric motor & drive systems","electronic devices & subsys.","7"
"electric motor & drive systems","energy storage","6"
"electric motor & drive systems","gas & solution phase reactions","1"
"electric motor & drive systems","heat & mass transfer","5"
"electric motor & drive systems","materials characterisation","2"
"electric motor & drive systems","materials testing & eng.","1"
"electric motor & drive systems","multiphase flow","1"
"electric motor & drive systems","power electronics","1"
"electric motor & drive systems","rf & microwave technology","1"
"electric motor & drive systems","solar technology","1"
"electric motor & drive systems","sustainable energy networks","7"
"electric motor & drive systems","tissue engineering","1"
"electrochemical science & eng.","electronic devices & subsys.","2"
"electrochemical science & eng.","energy efficiency","8"
"electrochemical science & eng.","energy storage","5"
"electrochemical science & eng.","fuel cell technologies","7"
"electrochemical science & eng.","gas & solution phase reactions","4"
"electrochemical science & eng.","heat & mass transfer","4"
"electrochemical science & eng.","instrumentation eng. & dev.","3"
"electrochemical science & eng.","lasers & optics","1"
"electrochemical science & eng.","magnetism/magnetic phenomena","5"
"electrochemical science & eng.","manufact. enterprise ops& mgmt","4"
"electrochemical science & eng.","manufacturing machine & plant","5"
"electrochemical science & eng.","materials characterisation","9"
"electrochemical science & eng.","materials synthesis & growth","17"
"electrochemical science & eng.","medical imaging","1"
"electrochemical science & eng.","microsystems","5"
"electrochemical science & eng.","multiphase flow","2"
"electrochemical science & eng.","optical phenomena","1"
"electrochemical science & eng.","optoelect. devices & circuits","2"
"electrochemical science & eng.","physical organic chemistry","4"
"electrochemical science & eng.","quantum optics & information","2"
"electrochemical science & eng.","reactor engineering","5"
"electrochemical science & eng.","separation processes","9"
"electrochemical science & eng.","solar technology","3"
"electrochemical science & eng.","surfaces & interfaces","7"
"electrochemical science & eng.","sustainable energy vectors","5"
"electrochemical science & eng.","synthetic biology","2"
"electrochemical science & eng.","waste management","3"
"electromagnetics","energy - nuclear","1"
"electromagnetics","energy storage","1"
"electromagnetics","light-matter interactions","1"
"electromagnetics","manufact. enterprise ops& mgmt","2"
"electromagnetics","manufacturing machine & plant","2"
"electromagnetics","materials characterisation","5"
"electromagnetics","materials synthesis & growth","4"
"electromagnetics","optical devices & subsystems","2"
"electromagnetics","rf & microwave technology","5"
"electromagnetics","sustainable energy networks","1"
"electronic devices & subsys.","energy - marine & hydropower","1"
"electronic devices & subsys.","energy - nuclear","4"
"electronic devices & subsys.","energy storage","9"
"electronic devices & subsys.","eng. dynamics & tribology","3"
"electronic devices & subsys.","fundamentals of computing","5"
"electronic devices & subsys.","gas & solution phase reactions","3"
"electronic devices & subsys.","high performance computing","1"
"electronic devices & subsys.","image & vision computing","2"
"electronic devices & subsys.","information & knowledge mgmt","4"
"electronic devices & subsys.","instrumentation eng. & dev.","5"
"electronic devices & subsys.","lasers & optics","7"
"electronic devices & subsys.","magnetism/magnetic phenomena","6"
"electronic devices & subsys.","manufact. enterprise ops& mgmt","19"
"electronic devices & subsys.","manufacturing machine & plant","36"
"electronic devices & subsys.","materials characterisation","21"
"electronic devices & subsys.","materials processing","25"
"electronic devices & subsys.","materials synthesis & growth","28"
"electronic devices & subsys.","med.instrument.device& equip.","10"
"electronic devices & subsys.","microsystems","7"
"electronic devices & subsys.","multiphase flow","3"
"electronic devices & subsys.","networks & distributed systems","11"
"electronic devices & subsys.","optical communications","8"
"electronic devices & subsys.","optical devices & subsystems","15"
"electronic devices & subsys.","optoelect. devices & circuits","27"
"electronic devices & subsys.","parallel computing","7"
"electronic devices & subsys.","power electronics","7"
"electronic devices & subsys.","quantum optics & information","8"
"electronic devices & subsys.","rf & microwave technology","11"
"electronic devices & subsys.","robotics & autonomy","3"
"electronic devices & subsys.","software engineering","8"
"electronic devices & subsys.","solar technology","6"
"electronic devices & subsys.","surfaces & interfaces","5"
"electronic devices & subsys.","sustainable energy networks","10"
"electronic devices & subsys.","tissue engineering","1"
"electronic devices & subsys.","vlsi design","2"
"electronic devices & subsys.","water engineering","1"
"energy - conventional","energy - nuclear","2"
"energy - conventional","energy efficiency","11"
"energy - conventional","energy storage","6"
"energy - conventional","heat & mass transfer","2"
"energy - conventional","information & knowledge mgmt","3"
"energy - conventional","manufact. enterprise ops& mgmt","2"
"energy - conventional","manufacturing machine & plant","11"
"energy - conventional","materials processing","6"
"energy - conventional","materials testing & eng.","12"
"energy - conventional","mobile computing","2"
"energy - conventional","power sys man, prot & control","3"
"energy - conventional","power systems plant","19"
"energy - conventional","separation processes","2"
"energy - conventional","solar technology","3"
"energy - conventional","sustainable energy networks","9"
"energy - conventional","sustainable energy vectors","4"
"energy - conventional","transport ops & management","5"
"energy - conventional","wind power","2"
"energy - marine & hydropower","energy efficiency","4"
"energy - marine & hydropower","fluid dynamics","4"
"energy - marine & hydropower","management & business studies","1"
"energy - marine & hydropower","medical science & disease","1"
"energy - marine & hydropower","networks & distributed systems","2"
"energy - marine & hydropower","software engineering","4"
"energy - marine & hydropower","sustainable energy networks","2"
"energy - marine & hydropower","transport ops & management","1"
"energy - marine & hydropower","urban & land management","1"
"energy - marine & hydropower","water engineering","1"
"energy - marine & hydropower","wind power","6"
"energy - nuclear","energy storage","2"
"energy - nuclear","fluid dynamics","1"
"energy - nuclear","fuel cell technologies","1"
"energy - nuclear","gas & solution phase reactions","2"
"energy - nuclear","ground engineering","3"
"energy - nuclear","human-computer interactions","2"
"energy - nuclear","image & vision computing","2"
"energy - nuclear","land - ocean interactions","4"
"energy - nuclear","magnetism/magnetic phenomena","2"
"energy - nuclear","manufact. enterprise ops& mgmt","4"
"energy - nuclear","manufacturing machine & plant","10"
"energy - nuclear","materials characterisation","14"
"energy - nuclear","materials processing","8"
"energy - nuclear","materials testing & eng.","8"
"energy - nuclear","multimedia","1"
"energy - nuclear","multiphase flow","3"
"energy - nuclear","optical devices & subsystems","5"
"energy - nuclear","optoelect. devices & circuits","3"
"energy - nuclear","reactor engineering","1"
"energy - nuclear","separation processes","1"
"energy - nuclear","solar technology","3"
"energy - nuclear","tissue engineering","1"
"energy - nuclear","transport ops & management","2"
"energy efficiency","energy storage","19"
"energy efficiency","environmental planning","2"
"energy efficiency","fluid dynamics","3"
"energy efficiency","fuel cell technologies","8"
"energy efficiency","gas & solution phase reactions","2"
"energy efficiency","ground engineering","7"
"energy efficiency","heat & mass transfer","12"
"energy efficiency","human communication in ict","5"
"energy efficiency","human-computer interactions","14"
"energy efficiency","information & knowledge mgmt","12"
"energy efficiency","instrumentation eng. & dev.","6"
"energy efficiency","management & business studies","6"
"energy efficiency","manufact. enterprise ops& mgmt","8"
"energy efficiency","manufacturing machine & plant","17"
"energy efficiency","materials characterisation","11"
"energy efficiency","materials processing","13"
"energy efficiency","materials synthesis & growth","10"
"energy efficiency","microsystems","3"
"energy efficiency","mobile computing","10"
"energy efficiency","multiphase flow","1"
"energy efficiency","networks & distributed systems","10"
"energy efficiency","optical communications","1"
"energy efficiency","optical devices & subsystems","2"
"energy efficiency","optoelect. devices & circuits","3"
"energy efficiency","power systems plant","3"
"energy efficiency","psychology","4"
"energy efficiency","reactor engineering","2"
"energy efficiency","robotics & autonomy","3"
"energy efficiency","separation processes","3"
"energy efficiency","sociology","2"
"energy efficiency","solar technology","2"
"energy efficiency","statistics & appl. probability","5"
"energy efficiency","structural engineering","8"
"energy efficiency","sustainable energy networks","28"
"energy efficiency","sustainable energy vectors","15"
"energy efficiency","transport ops & management","13"
"energy efficiency","urban & land management","15"
"energy efficiency","water engineering","5"
"energy efficiency","wind power","4"
"energy storage","eng. dynamics & tribology","8"
"energy storage","fuel cell technologies","14"
"energy storage","gas & solution phase reactions","4"
"energy storage","heat & mass transfer","5"
"energy storage","image & vision computing","3"
"energy storage","instrumentation eng. & dev.","9"
"energy storage","manufact. enterprise ops& mgmt","4"
"energy storage","manufacturing machine & plant","11"
"energy storage","materials characterisation","14"
"energy storage","materials processing","7"
"energy storage","materials synthesis & growth","8"
"energy storage","materials testing & eng.","8"
"energy storage","multiphase flow","1"
"energy storage","new & emerging comp. paradigms","1"
"energy storage","numerical analysis","1"
"energy storage","oil & gas extraction","8"
"energy storage","optoelect. devices & circuits","7"
"energy storage","physical organic chemistry","2"
"energy storage","power electronics","2"
"energy storage","power sys man, prot & control","5"
"energy storage","power systems plant","4"
"energy storage","separation processes","1"
"energy storage","solar technology","10"
"energy storage","surfaces & interfaces","2"
"energy storage","sustainable energy networks","32"
"energy storage","sustainable energy vectors","11"
"energy storage","tissue engineering","8"
"energy storage","wind power","3"
"eng. dynamics & tribology","food structure/composition","2"
"eng. dynamics & tribology","fuel cell technologies","8"
"eng. dynamics & tribology","ground engineering","1"
"eng. dynamics & tribology","high performance computing","2"
"eng. dynamics & tribology","image & vision computing","5"
"eng. dynamics & tribology","instrumentation eng. & dev.","9"
"eng. dynamics & tribology","manufact. enterprise ops& mgmt","6"
"eng. dynamics & tribology","manufacturing machine & plant","14"
"eng. dynamics & tribology","materials characterisation","14"
"eng. dynamics & tribology","materials processing","11"
"eng. dynamics & tribology","materials testing & eng.","18"
"eng. dynamics & tribology","medical science & disease","3"
"eng. dynamics & tribology","non-linear systems mathematics","7"
"eng. dynamics & tribology","numerical analysis","5"
"eng. dynamics & tribology","oil & gas extraction","8"
"eng. dynamics & tribology","rheology","1"
"eng. dynamics & tribology","robotics & autonomy","2"
"eng. dynamics & tribology","surfaces & interfaces","1"
"eng. dynamics & tribology","sustainable energy vectors","2"
"eng. dynamics & tribology","tissue engineering","8"
"eng. dynamics & tribology","waste minimisation","2"
"environment & health","water engineering","1"
