"45311","professor t wilkinson","7"
"79777","professor se belcher","1"
"120513","professor md jackson","3"
"26707","dr m strangwood","4"
"49642","professor ng wright","5"
"108835","professor tj dodd","5"
"92566","professor c nester","1"
"107892","dr js kim","1"
"-116873","professor i brown","8"
"41239","professor si hogg","6"
"21518","professor s salhi","1"
"9394","professor we leithead","2"
"54484","professor a al-tabbaa","5"
"45862","professor p potluri","2"
"14726","professor ft smith","9"
"4136","professor b derby","11"
"26550","professor n tyler","12"
"-175997","dr c vial","1"
"71061","professor a weller","6"
"46163","professor m fox","1"
"126291","dr rs donnan","1"
"38027","professor pa wright","1"
"-212492","professor rm botnar","1"
"120842","professor r duncan","3"
"56605","professor r barlow","1"
"109496","professor a tiwari","6"
"1801","professor m bradley","8"
"-16288","professor s novikov","2"
"-188117","professor s subramanian","4"
"113265","professor t mcnally","4"
"107924","professor j bennell","1"
"59133","professor j vanden-broeck","2"
"45","professor gj ackland","5"
"-37956","dr al kelly","4"
"32025","professor na hill","3"
"89280","professor s scholtes","4"
"790","professor fg ball","5"
"66256","dr d coad","8"
"13742","professor a russell","5"
"73961","professor kg paterson","11"
"-29254","dr p cicuta","3"
"29766","professor m fisher","7"
"52643","professor p rosin","2"
"100464","professor j oakley","4"
"-215744","professor sp fletcher","5"
"668","professor jp badyal","5"
"101161","professor cp dettmann","1"
"27069","professor r hand","1"
"-212697","professor c dickerson","3"
"-15800","professor jg hardman","3"
"103370","professor alc cavalcanti","2"
"-6173","professor i thompson","3"
"21243","professor k gurney","1"
"31602","professor t dias","2"
"51894","professor m searle","1"
"29233","professor wl barnes","7"
"41623","professor a azapagic","8"
"-493504","dr m j turner","7"
"109735","professor pm newman","1"
"58496","dr n thorpe","8"
"9691","professor gg lonzarich","1"
"6532","professor i guymer","8"
"8305","professor m jerrum","3"
"45280","professor j knight","4"
"-14644","professor p martin","2"
"21687","professor s gilmour","3"
"62131","professor g pavlou","2"
"39641","professor pa norreys","4"
"-228147","professor o muskens","2"
"131198","dr mp aylett","2"
"-122021","professor pd nellist","6"
"8834","professor ja kilner","1"
"-26383","professor n peyerimhoff","9"
"100863","professor c james","2"
"-186294","professor js davis","2"
"-187142","dr c gough","1"
"6446","professor rw grimes","1"
"2212","professor d bull","7"
"32124","professor m bowker","8"
"-413584","professor b w williams","1"
"94414","dr md mantle","4"
"107816","professor tg rudolph","3"
"17345","professor cp winlove","1"
"97763","professor lr hutchings","3"
"82502","professor k martin","11"
"1352","professor h bhadeshia","4"
"4014","mr ar dawson","2"
"30229","professor c cheeseman","3"
"37147","professor nj long","5"
"97244","dr u kruschwitz","4"
"34505","professor a j orr-ewing","2"
"42549","professor sm wuerger","2"
"98490","dr dt murphy","5"
"6057","professor n gomes","3"
"-79875","dr bc thomsen","2"
"42271","professor srp silva","1"
"125756","dr d elson","3"
"46155","dr rb hammond","1"
"-21466","dr jd shephard","3"
"7995","professor e ifeachor","2"
"15285","professor p styring","11"
"67509","professor lja nilsson","3"
"1080","professor m beach","6"
"38304","professor pj bouchard","1"
"85783","dr p smart","2"
"39732","professor jl driscoll","2"
"4656","professor l eaves","1"
"45314","professor jc hebden","4"
"2688","professor d cebon","1"
"11861","professor t oreszczyn","4"
"44633","professor sn fisher","1"
"119882","professor a de vita","4"
"-14476","dr z hu","1"
"72328","professor am korsunsky","2"
"38079","dr og harlen","2"
"44645","professor lc wrobel","3"
"32459","professor w zimmerman","9"
"75026","dr dj read","2"
"12398","professor d pham","3"
"125768","dr j quinta da fonseca","5"
"110529","professor jk swales","1"
"-114556","professor st pinho","2"
"14060","professor ns scott","1"
"121916","professor m lambon ralph","1"
"124929","dr aj casey","3"
"15617","professor r templer","5"
"-79438","professor ag green","2"
"3216","dr d collison","4"
"65747","professor e lester","3"
"16199","professor d uttamchandani","9"
"111786","dr m ries","3"
"6048","professor m goldstein","3"
"2673","professor dm causon","4"
"46237","professor j chittenden","4"
"-58810","dr r mason","1"
"21785","dr r fenner","3"
"13969","professor p sawyer","5"
"109629","professor m barahona","3"
"125980","professor i smith","2"
"49980","professor g finlayson","2"
"120752","professor w fan","2"
"9340","professor mh lee","5"
"-16897","professor p garside","4"
"-94404","professor jjl morton","7"
"111815","dr e cussen","1"
"44677","dr j titman","2"
"-189602","dr cm gourlay","5"
"44916","professor aj wilkinson","7"
"124504","dr bj connolly","2"
"108100","dr ie smolyarenko","8"
"42118","professor r panerai","2"
"-108164","dr md jones","3"
"2637","professor aeg cass","2"
"52920","professor s hooker","2"
"9409","professor m leschziner","6"
"37521","professor m cates","7"
"3544","professor j cremona","1"
"73473","professor y qin","3"
"6475","professor c grovenor","8"
"115889","dr d marenduzzo","1"
"56407","professor k althoefer","3"
"41641","professor t krauss","5"
"52780","professor p matousek","3"
"53920","professor pi cowling","5"
"77481","dr d aspinall","5"
"-111157","dr rn bearon","5"
"68917","professor ip bond","5"
"51118","professor pm hall","10"
"5300","professor n fleck","3"
"12408","professor c phillips","2"
"1216","professor sj bending","5"
"34856","professor sjc irvine","1"
"16932","professor i white","7"
"-2819","professor fa armstrong","5"
"627","professor h awbi","2"
"32176","professor m reece","6"
"17143","professor j williams","4"
"68565","professor ae kyprianou","5"
"9333","professor we lee","4"
"27648","professor p grant","14"
"108363","dr td veal","1"
"38677","professor mj hannon","9"
"93226","professor m shaffer","7"
"77862","professor gad briggs","6"
"54142","professor d brown","2"
"82760","professor r keatch","2"
"13096","professor gt reed","6"
"101189","professor y petillot","1"
"36017","professor r cooper obe","6"
"-1628","professor kd singh","1"
"62745","professor n petrinic","3"
"-8873","professor lj mcdaid","3"
"-154511","dr da fulton","1"
"126822","dr s akehurst","3"
"34550","professor h fielding","3"
"27218","professor c perry","4"
"2307","professor a burns","3"
"37572","professor p flewitt","3"
"21646","professor p dawson","4"
"81457","professor k cheng","3"
"12292","sir jb pendry","3"
"74007","dr na besley","3"
"94924","dr j barker","3"
"34745","professor p bayvel","2"
"-37715","dr m johnson","2"
"41598","professor rjk wood","3"
"52566","professor jw brooks","3"
"37267","professor sg yeates","5"
"7510","professor rg holdich","2"
"48255","professor j silver","3"
"2320","professor ag burr","1"
"34203","professor chl ong","1"
"-91630","dr k carter","1"
"2683","professor p cawley","10"
"69209","dr s holmes","3"
"41416","professor a shluger","7"
"116570","professor i davis","1"
"45650","professor k dholakia","2"
"52746","professor le sundstrom","4"
"-110971","dr ta edwards","1"
"4996","professor de evans","3"
"112324","professor n swaminathan","2"
"-111306","professor gp andrews","2"
"21338","professor ki booker-milburn","3"
"46119","professor jc knowles","2"
"14765","professor ce snape","8"
"103946","dr j aylott","2"
"6929","professor cr harwood","4"
"38533","professor l strigini","5"
"5698","professor a gammerman","3"
"70039","professor pd ball","4"
"12208","professor sir dn payne","5"
"273","dr d allsopp","5"
"11136","professor h morgan","2"
"38108","professor nf thornhill","3"
"13590","professor a roscoe","1"
"78648","professor k li","7"
"-181660","dr kj hughes","1"
"-184592","dr a morina","2"
"100896","dr dj malik","1"
"28886","professor j tawn","6"
"48653","professor a waller","3"
"-170360","dr ss singh","3"
"53866","professor m barnes","2"
"97176","professor u aickelin","2"
"-15103","dr t drage","5"
"42725","professor mg davidson","14"
"-144950","dr p harper","3"
"106491","professor ra roemer","1"
"-114995","professor ad huxley","6"
"-201108","dr o mitrofanov","2"
"12031","professor c parini","2"
"75923","dr t cornford","1"
"41956","professor v kurylev","2"
"-253040","dr a madhavapeddy","1"
"34742","professor j sherratt","10"
"69966","professor l zhang","3"
"90560","professor g reinert","1"
"119793","professor m green","5"
"97323","professor ia walmsley","11"
"36473","dr pj martin","1"
"102298","professor a myers","3"
"3431","professor b cowan","1"
"76548","professor pm weaver","6"
"31522","professor d arvind","2"
"-88097","mr r richardson","1"
"107662","professor m sterling","4"
"27122","professor sj hogan","5"
"116096","dr m lujan","6"
"60514","professor aj florence","16"
"96913","professor y ding","7"
"11300","professor b mulgrew","4"
"8734","professor w kendall","4"
"11775","professor a o'neill","5"
"1994","mr dm brookes","3"
"31883","professor aj fisher","8"
"55620","dr j buckingham shum","3"
"-64990","dr wj adams","2"
"79462","professor a korre","1"
"21508","professor d duncan","10"
"54563","dr ja scott","1"
"78508","dr xj gu","2"
"37336","dr m mathieu","2"
"69970","professor rb bedford","1"
"81486","professor y fyodorov","2"
"32288","professor ja clark","4"
"-113666","dr sj julier","3"
"12101","professor g parr","4"
"92980","professor km zepf","4"
"57303","professor se mikhailov","1"
"81295","dr d halliday","3"
"44216","professor s parsons","1"
"-13724","professor ka chester","2"
"84875","professor b zilber","2"
"-95224","dr r savani","1"
"-28827","dr r gross","3"
"121388","dr s galloway","1"
"73058","professor mj blunt","10"
"-104233","professor j coaffee","13"
"105731","professor aa kornyshev","3"
"-88782","dr m smith","2"
"-189537","dr bd gerardot","1"
"12980","professor da rand","4"
"14618","professor d smith","4"
"-161432","dr t albrecht","4"
"-219248","dr s hofmann","4"
"17665","professor em yeatman","8"
"-79375","professor jc falkingham","2"
"127919","professor b vaidhyanathan","5"
"91035","professor jm garibaldi","2"
"45632","professor d simeonidou","7"
"128801","professor am blamire","2"
"67108","professor ac smith","3"
"-26259","professor h broersma","1"
"55264","professor m willis","4"
"44531","professor m desmulliez","15"
"99124","professor dj dixon","3"
"11076","professor cj moody","5"
"-151814","dr mc mcmanus","5"
"-87004","professor c wang","2"
"51660","mrs t ross","3"
"34371","professor b hambly","2"
"10417","professor jv mccanny","8"
"30942","professor d howard","1"
"122272","dr al cox","10"
"-128168","dr daj moran","1"
"99680","dr ne scott-samuel","2"
"11473","professor rj needs","4"
"75228","professor e ferapontov","2"
"92244","professor j keen","3"
"36749","professor a tabor","1"
"-81214","dr pm bryant","1"
"69217","professor hn mcmurray","4"
"68356","professor a cross","1"
"83326","professor nd sims","2"
"-182984","professor sir a wilson","5"
"8417","professor w johnstone","9"
"72554","professor a mulholland","9"
"29788","professor lm peter","4"
"106640","professor jr terry","5"
"35449","dr n fox","2"
"69824","professor v gouverneur","2"
"75941","professor h dong","3"
"105945","dr gm treece","3"
"55349","professor x luo","3"
"103969","professor p nightingale","11"
"89660","dr c morrison","5"
"22490","professor j mcwhirter","1"
"55434","professor raw dryfe","3"
"78397","dr ait salo","4"
"4553","professor mh dunn","6"
"29187","professor a mount","6"
"38150","professor j longhurst","2"
"14556","professor m slater","5"
"13767","professor a ryan","5"
"69287","professor aj reader","2"
"74046","dr da hutt","4"
"-109169","dr ea anderson","2"
"35206","professor m fairweather","1"
"8964","professor sir p knight","6"
"-55928","dr jd blower","3"
"-214437","dr k novakovic","3"
"89185","dr z hu","4"
"37876","professor w wang","4"
"81742","professor m lewis","6"
"39566","professor l walls","3"
"38418","professor kw dalgarno","4"
"41081","professor rs mackay","8"
"-2799","professor jp haseloff","1"
"-110248","dr tg constandinou","5"
"95775","professor jb love","2"
"12295","professor a penn","12"
"27794","professor j mottershead","2"
"-113552","dr ww mayol-cuevas","7"
"109849","professor sr hallett","3"
"123029","dr m winskel","3"
"107511","professor jr varcoe","8"
"11292","professor d muir wood","2"
"16397","professor ab walker","1"
"40963","professor dl borchers","1"
"48972","professor rm ashley","1"
"11031","professor kc molloy","4"
"130377","dr n metje","14"
"-138718","professor r conroy dalton","1"
"71420","professor c melhuish","5"
"93270","professor pm rodger","1"
"106049","dr bw lovett","4"
"123842","professor tt cockerill","2"
"2711","professor j chalker","2"
"43622","professor v kadirkamanathan","3"
"55448","dr sm allen","2"
"3889","professor m davies","5"
"114270","dr sr schultz","4"
"28188","professor pc eames","4"
"39291","professor m towrie","3"
"-93913","dr paj bagot","7"
"134476","professor n strachan","3"
"123706","dr q zhang","4"
"17161","professor p williams","5"
"98457","professor x hong","1"
"42031","dr d swailes","4"
"73954","dr wg proud","4"
"57814","dr a nogaret","1"
"17488","professor r woods","2"
"41776","dr di bradley","1"
"52875","professor d lam","1"
"121179","professor sem ashbrook","2"
"71078","dr b milner","2"
"8653","dr t kazmierski","3"
"12308","professor r penty","11"
"-160266","dr u roedig","3"
"-198820","dr sd webb","5"
"-149220","professor rh hadfield","1"
"11965","professor t o'farrell","4"
"125669","professor s sharples","16"
"-115276","dr k mikolajczyk","6"
"-175704","dr h yue","1"
"40357","professor c middleton","5"
"28253","dr p strachan","2"
"16982","professor t whittaker","1"
"116335","professor fj gunn-moore","1"
"6705","dr p hancock","1"
"32110","professor rw martin","10"
"21839","dr mj chappell","3"
"16533","professor md ward","5"
"-124855","professor mw jones","5"
"102002","professor bp wynne","8"
"4012","dr p dawson","3"
"-188212","dr bd rogers","1"
"91121","professor h wilson","5"
"6625","professor p hall","3"
"73675","professor t bridgeland","2"
"-200984","professor i larrosa","2"
"68073","professor a astolfi","1"
"117283","professor k moessner","5"
"43946","professor k worden","8"
"94775","professor cj pickard","6"
"107194","professor s baurley","5"
"679","professor as bahaj","12"
"5838","dr j gibbons","7"
"12662","professor mj povey","3"
"66077","professor j wardlaw","3"
"37446","professor ig richardson","1"
"55659","dr sf parker","5"
"75256","professor d firth","1"
"73824","dr a galindo","7"
"46253","professor d lesnic","5"
"-11474","dr v dua","5"
"15550","professor ra taylor","1"
"78808","professor jp reid","4"
"-23699","professor sr williams","2"
"108024","dr sa lynch","2"
"15837","professor m tight","8"
"69176","mr p atkins","3"
"-12980","professor p aleiferis","2"
"5310","professor pj fleming","2"
"83008","dr gr bell","3"
"49195","professor n greenham","2"
"107959","dr m murrie","5"
"-113233","professor jb edel","3"
"114691","dr ml clarke","2"
"-187636","dr dk burgarth","1"
"43713","professor nh williams","4"
"81240","professor d jovcic","1"
"1329","professor k beven","2"
"8935","professor r kitney","3"
"15671","professor d thomas","3"
"73981","professor l cronin","16"
"61236","professor sh taylor","5"
"82833","dr wn macpherson","6"
"93353","professor ma parker","1"
"-108315","professor s lozano-perez","4"
"17408","dr d wolverson","4"
"50078","professor c greenhalgh","1"
"-213898","professor s cowley","1"
"-188500","professor k bongs","1"
"14808","professor m somekh","4"
"-11502","dr ra mckendry","3"
"29278","professor p skeldon","3"
"-384391","dr a boies","6"
"93895","professor aa dehghani-sanij","6"
"125851","dr ss staniland","3"
"12204","professor mc payne","12"
"91630","dr a filippone","4"
"-130032","dr mt whittaker","3"
"77274","professor a romanovsky","4"
"12657","professor m pourkashanian","10"
"-17922","dr kw jenkins","2"
"53062","professor d gavaghan","16"
"33069","professor s linton","2"
"-82893","professor c gerada","1"
"124954","dr ss dantchev","2"
"84484","professor bg falzon","1"
"50835","professor p steadman","3"
"125250","professor d stanton fraser","3"
"113264","dr n dunne","1"
"109313","dr s calvez","2"
"105791","professor m sorel","3"
"25572","professor im ward","2"
"100601","dr ds martin","3"
"88227","dr i campbell","3"
"6728","professor c hankin","10"
"91663","professor x zhang","6"
"-191091","professor m kim","2"
"71506","professor s brandani","4"
"72078","professor a cooper","6"
"309","professor a amis","5"
"56547","professor m kuball","3"
"101121","professor ra dorey","5"
"99800","professor r price","1"
"77965","dr a tyas","1"
"-115235","professor c skylaris","6"
"27116","professor a etheridge","1"
"78580","professor s jarvis","10"
"46239","professor j nelson","7"
"31745","professor tf cootes","4"
"14197","dr j shapiro","5"
"-33554","professor t sharpe","1"
"37156","dr t scanlon","2"
"-104967","professor krw bell","4"
"5592","professor mi friswell","4"
"823","professor jr banerjee","1"
"36834","professor i hardalupas","4"
"44464","dr d holliday","2"
"15755","professor ge thompson","12"
"-124727","dr tc dunning","8"
"-185805","dr m sadrzadeh","2"
"50184","professor a pavic","1"
"102074","professor c rielly","9"
"43067","professor n. de n. donaldson","2"
"61145","professor r martinez-botas","2"
"3366","professor j corney","3"
"77575","professor w chen","2"
"-169388","dr an craw","8"
"17707","dr r young","5"
"71179","professor i horrocks","1"
"6831","professor kdm harris","2"
"10318","professor r maull","6"
"-17109","dr s howorka","4"
"39843","professor d chen","4"
"49138","professor w emmerich","7"
"92710","professor vm becerra","2"
"6702","professor g hancock","2"
"-153810","professor ac davies","14"
"35210","professor p webb","6"
"12195","professor mj pavier","2"
"103020","dr p genever","1"
"95094","professor ca biggs","1"
"49973","dr s balabani","1"
"56943","professor wy ochieng","4"
"-201321","professor ak cheetham","1"
"50620","professor i head","3"
"78815","professor fe turkheimer","1"
"9121","professor c lambert","11"
"58408","professor k dautenhahn","1"
"-188696","dr cl freeman","5"
"27977","professor cw keevil","1"
"113728","professor p licence","6"
"93221","dr c pinna","2"
"85034","professor k vuskovic","2"
"6674","professor b hamilton","1"
"116906","dr h jamson","2"
"21502","professor m plumbley","9"
"128473","dr td sheppard","3"
"61302","professor s rahimifard","5"
"12300","dr s pennock","3"
"118475","dr d giddings","1"
"-169872","dr y andreopoulos","3"
"14394","professor j side","1"
"35492","professor ww sampson","3"
"-3404","dr w song","4"
"8103","professor rb jackman","1"
"117015","associate professor ap hibbins","6"
"12600","professor w poon","3"
"48048","professor p mcclintock","4"
"102155","dr l elghali","3"
"57443","dr b croxford","3"
"112699","dr z luo","3"
"-214796","dr dk wojtczak","1"
"8108","professor g jackson","3"
"50377","mr d barrett","4"
"39348","professor rm bowman","4"
"-180494","professor a owen","3"
"95551","professor s fairclough","3"
"96816","professor m tretyakov","5"
"-192969","professor tk mallick","5"
"31479","professor e harkin-jones","1"
"41056","dr m dunnigan","2"
"49008","professor p gardner","2"
"32414","professor re cameron","2"
"3156","professor d cole-hamilton","5"
"7293","dr ew hill","1"
"59254","professor z zhu","1"
"-30080","professor t rossetto","3"
"98013","professor g hunt","2"
"62734","professor rs langley","6"
"-211147","dr g costantini","2"
"4770","professor a el haj","5"
"40869","professor st buckland","1"
"66895","dr ca hooley","6"
"21851","professor r cant","2"
"58233","dr k ronald","2"
"119045","dr f sepulveda","1"
"85552","dr jb claridge","7"
"83536","professor g love","2"
"125973","professor e stride","5"
"126084","professor y zhang","6"
"91850","professor v podinovski","1"
"55546","dr pm cann","4"
"72561","professor cs adjiman","4"
"8323","professor a jha","6"
"53872","professor l blunt","3"
"75056","dr o zaboronski","4"
"74448","professor m christie","4"
"4633","professor rw eason","5"
"108953","professor mc fraser","3"
"50639","professor pd olmsted","3"
"42722","professor n barltrop","1"
"-3674","professor j skea","1"
"91668","professor r thomas","1"
"-154669","dr n berestycki","4"
"-186911","mr cj hockley","3"
"12223","professor ar peaker","1"
"105310","professor is donnison","3"
"1450","professor us bititci","7"
"29675","professor i sinclair","4"
"69169","professor g mccusker","3"
"83354","dr i bate","1"
"-87745","professor ik robinson","6"
"12133","professor ik partridge","4"
"6201","professor wg graham","1"
"1182","professor sej bell","1"
"13929","professor aj saul","2"
"60004","professor pm guthrie","2"
"94803","dr h nadendla","3"
"-150146","professor w mckenna","1"
"27351","professor t gallagher","3"
"-171539","professor as dancer","7"
"-26887","professor a gorban","3"
"45655","professor sj clarke","4"
"129285","professor d frohlich","4"
"53913","professor sc althorpe","2"
"-40608","professor c beck","2"
"13992","professor pa scarf","1"
"45237","professor m kolokotroni","1"
"36435","professor ek burke","5"
"94384","professor m fasli","2"
"37967","professor ns braithwaite","2"
"24189","professor w jones","5"
"102086","professor pd wilcox","8"
"-108742","dr a tilocca","3"
"-145660","professor jb worrell","2"
"29828","professor a.c.w finkelstein","4"
"5961","professor l gladden","9"
"69077","professor p reynolds","1"
"87797","professor ck williams","13"
"9960","professor hd macpherson","1"
"97269","professor j quigley","4"
"247","professor pm allen","2"
"78398","professor a popov","8"
"-15488","professor s adolphs","8"
"82897","dr wj wadsworth","1"
"86016","professor f bresme","1"
"95011","dr jp goss","2"
"-90213","professor bj hicks","6"
"10622","professor t mcleish","3"
"123447","dr jp ward","1"
"507","professor mnr ashfold","3"
"39014","professor j robertson","4"
"12353","professor r perutz","3"
"73581","professor aj moore","4"
"35164","dr a matharu","4"
"4579","professor s durucan","1"
"45941","professor dj paul","8"
"-17078","dr f smeraldi","2"
"68959","professor g yang","10"
"-177563","dr s dixon","1"
"99913","professor x zhou","5"
"102972","professor n shah","28"
"4332","professor s donnelly","1"
"109273","dr rj lingwood","9"
"49445","professor sa brewster","1"
"116766","dr rj dickinson","1"
"-93535","dr t lancaster","3"
"29262","professor a armstrong","1"
"43613","professor sa schneider","8"
"11973","dr j padget","3"
"113837","dr nd evans","1"
"2663","professor r catlow","22"
"44914","professor h assender","3"
"-119044","dr sp preston","1"
"50221","professor p rees","5"
"43972","professor n harrison","10"
"65489","professor ok matar","7"
"-7023","dr s barr","4"
"117703","professor c macphee","1"
"22135","dr d hughes","1"
"49796","professor r king","5"
"101427","professor m cassar","4"
"122900","professor sg pierce","5"
"22112","professor p rubini","1"
"10455","professor cf mcconville","2"
"69701","professor en goodyer","1"
"49934","professor a hunter","2"
"34258","professor q pankhurst","7"
"39752","professor rj cernik","17"
"5779","professor p gaydecki","6"
"17176","dr cjk williams","3"
"20508","professor r smith","7"
"2583","professor j carr","10"
"79744","professor b leimkuhler","9"
"66486","professor s sezer","11"
"-108863","dr a yang","4"
"63519","professor m browne","4"
"17736","dr s zachary","8"
"17558","professor cd wright","6"
"56694","dr b sauer","6"
"-166190","dr sk firth","2"
"93298","professor m gillott","1"
"14634","professor gh smith","1"
"-163941","dr ri cooper","2"
"14612","professor cg smith","3"
"54555","professor m ryan","5"
"74001","dr p huggard","1"
"43422","dr s lucyszyn","2"
"50320","professor r williams","2"
"-190766","dr eb brousseau","1"
"38054","dr lb newnes","4"
"108991","professor b coecke","2"
"2652","professor i castro","1"
"14082","professor ns scrutton","8"
"9412","professor i leslie","2"
"-143737","dr h stone","3"
"-2868","professor ra hogg","3"
"69275","professor s lambotharan","2"
"107535","professor j sahu","6"
"-19895","dr a tennant","4"
"-124555","professor ep thornley","2"
"-157324","dr a nazir","4"
"91923","dr e wrede","2"
"89691","professor r chen","1"
"78875","dr e avital","4"
"16176","professor g ungar","1"
"-10416","professor dh jaksch","3"
"74846","professor p evans","1"
"87358","professor m zakharyaschev","1"
"81373","professor re wilson","1"
"-21046","dr i kuprov","2"
"1051","professor p battle","2"
"117202","professor u steiner","2"
"82896","dr ml costen","4"
"-174574","dr ci goodier","8"
"120065","professor dv ford","4"
"-63445","professor l ma","6"
"8089","dr r issa","1"
"40973","professor g lye","9"
"39238","professor hc hailes","6"
"81294","professor n woolsey","1"
"92400","professor sp rigby","4"
"118691","dr da gunn","3"
"-152752","dr d armstrong","1"
"51012","professor s mcarthur","2"
"-186552","professor sir tj berners-lee","4"
"44159","professor m leach","1"
"118599","professor hw lam","1"
"10910","professor a mills","7"
"82101","dr a duhme-klair","2"
"98932","dr t altenkirch","2"
"4049","professor d de roure","9"
"-17480","professor a van moorsel","12"
"92687","professor o jenkinson","2"
"-114981","professor j ouaknine","2"
"-119436","professor v terzija","2"
"17189","professor dj williams","6"
"46045","professor s moore","3"
"-94214","dr jd lotay","1"
"104033","professor wp gray","3"
"59531","dr k brown","6"
"105828","dr i walker","4"
"29222","professor rmd brydson","1"
"-10819","professor g brambilla","5"
"-174437","dr p manning","3"
"26910","professor j dennis","7"
"57710","professor sj mckenna","5"
"-186246","dr r marsh","5"
"21420","professor pr unwin","2"
"8465","professor jdc jones","6"
"45306","professor md dawson","4"
"77621","professor s langridge","4"
"59590","professor m jolly","5"
"37442","professor dj morrow","4"
"44615","dr n robertson","1"
"2975","professor bg clarke","3"
"74459","professor j gibbons","2"
"93563","professor l kenney","2"
"12453","professor g pickett","1"
"8024","professor d infield","4"
"6200","professor njd graham","1"
"122537","professor r richardson","5"
"12646","professor cn potts","1"
"81026","dr sc creagh","3"
"28958","professor m marletta","3"
"31516","professor r taylor","4"
"5127","professor t fearn","8"
"6433","professor j griffiths","1"
"36990","professor jcp woodcock","2"
"92683","professor l kantorovich","6"
"53225","professor r anderson","7"
"16895","professor rj whitby","3"
"124327","professor m zhu","5"
"80329","professor c kilsby","7"
"-124919","dr j huang","2"
"783","professor n balkan","3"
"-24125","dr r atkinson","2"
"58212","professor x chen","3"
"-216661","mr rmd meek","3"
"29260","professor pk jimack","6"
"45542","professor a hilton","3"
"55914","professor jc vassilicos","6"
"75095","dr di graham","4"
"591","professor g attard","1"
"-124856","professor mj paterson","1"
"106154","dr s bakalis","1"
"95505","dr l bartlett","6"
"-120053","professor aar watt","4"
"12174","professor ea patterson","1"
"47966","professor z jin","1"
"53018","professor sp morgan","3"
"37119","professor hl anderson","8"
"58677","professor w brown","2"
"92352","dr m thomson","2"
"53039","professor j tisch","7"
"29307","professor p treleaven","15"
"96585","dr ek kemsley","3"
"58698","professor ce truman","4"
"32011","professor l he","3"
"-190092","dr o marjanovic","1"
"5195","dr aj field","5"
"75997","professor a podoleanu","3"
"9479","professor s ley","4"
"74072","dr rp haley","1"
"11057","professor g montague","1"
"95645","professor h gellersen","7"
"60892","dr ag dutton","1"
"57066","professor ij craddock","7"
"99524","professor gk laycock","4"
"115947","dr mh szymanska","7"
"92167","professor i mcculloch","2"
"31869","professor prn childs","2"
"69614","dr mc wright","1"
"82966","dr r coldea","4"
"-165350","dr p kok","2"
"800","professor sir j ball","2"
"116932","professor d chu","11"
"83922","professor m grealy","4"
"50614","dr g white","1"
"-119443","professor n chakraborty","2"
"21285","professor tdh bugg","5"
"-108034","dr ap brown","3"
"2493","professor pj cameron","8"
"107769","professor a tartakovskii","2"
"-114860","professor g struth","1"
"36758","professor a long","6"
"-20384","dr j howse","4"
"76609","professor mb johnston","4"
"-424179","professor mo jones","1"
"76197","professor w gaver","1"
"-20926","dr s molyneux-hodgson","1"
"80726","dr ia khovanov","1"
"-70595","professor j sefcik","15"
"11644","professor p nolan","1"
"43874","professor fp dunne","6"
"52979","professor fhl essler","2"
"38227","professor da cardwell","2"
"-189152","dr tm jones","5"
"-3865","dr m mihajlovic","2"
"82512","professor m simmons","3"
"43864","professor aj bell","3"
"132139","dr ra oliver","6"
"13548","professor k rogers","1"
"54064","professor rwg bucknall","3"
"48291","professor m fitzpatrick","1"
"72832","dr r baddeley","2"
"76902","professor d grace","1"
"11552","professor me newton","3"
"-24458","dr n kelly","2"
"44007","professor pa warburton","6"
"-186139","dr a jackson","2"
"33877","professor pw may","3"
"44434","professor r henderson","2"
"11944","professor j m owen","3"
"106997","dr d mcgloin","8"
"29862","professor ma sasse","9"
"33955","dr ap galton","1"
"16055","professor jv tucker","5"
"-196849","dr p maffia","4"
"38008","professor d riley","2"
"-2391","dr n gray","4"
"99299","professor m greaney","1"
"44759","professor j billowes","1"
"21378","professor tw clyne","1"
"105688","professor n westwood","1"
"96467","professor t ng","1"
"-189683","dr y wang","2"
"54564","professor s best","2"
"-421186","professor l ran","2"
"13851","professor jr sambles","6"
"16421","professor s walker","3"
"29315","professor maj chaplain","8"
"35937","professor m echenique","4"
"47895","professor m harman","4"
"14993","professor pk stansby","2"
"39835","professor kv horoshenkov","2"
"88190","professor k edler","4"
"16157","professor jr tyrer","3"
"21348","professor ca hunter","2"
"77443","dr pb jackson","1"
"22096","professor id abrahams","12"
"41809","dr c williams","6"
"-1651","dr fm grosche","1"
"122554","professor t jefferson","2"
"70495","dr s mcdougall","3"
"37536","professor p heggs","1"
"67969","professor s turitsyn","1"
"-107721","dr am seddon","1"
"-120149","professor aj goguet","5"
"95078","professor aj davison","2"
"73419","professor wrb lionheart","8"
"47139","professor m gilbert","1"
"108792","professor mj cryan","6"
"-215824","professor ar bell","4"
"43512","professor d greaves","4"
"100170","professor wj nuttall","1"
"35","professor s abramsky","3"
"30513","professor df mcmorrow","3"
"99787","professor m rutherford","3"
"83429","dr g tabor","3"
"71035","professor cv brown","1"
"92028","professor p ekins","8"
"-187814","professor eeb campbell","1"
"-187724","dr f guadalupe santos lins brandao","1"
"44221","professor mr wilson","2"
"6007","professor c goble","1"
"49658","professor p popelier","2"
"54176","dr dr allan","3"
"40551","professor p tasker","4"
"106233","dr i ridley","3"
"16159","professor a tyrrell","5"
"94512","professor m bearpark","5"
"69849","professor k steemers","3"
"80576","dr d shipworth","3"
