"digital arts htp","new media/web-based studies","3"
"digital arts htp","time-based media htp","2"
"digital signal processing","displays","1"
"digital signal processing","electric motor & drive systems","1"
"digital signal processing","electronic devices & subsys.","10"
"digital signal processing","fundamentals of computing","2"
"digital signal processing","human communication in ict","4"
"digital signal processing","human-computer interactions","14"
"digital signal processing","image & vision computing","22"
"digital signal processing","information & knowledge mgmt","9"
"digital signal processing","instrumentation eng. & dev.","8"
"digital signal processing","lasers & optics","10"
"digital signal processing","materials processing","2"
"digital signal processing","materials testing & eng.","1"
"digital signal processing","med.instrument.device& equip.","16"
"digital signal processing","medical imaging","2"
"digital signal processing","microsystems","13"
"digital signal processing","multimedia","3"
"digital signal processing","music & acoustic technology","16"
"digital signal processing","networks & distributed systems","23"
"digital signal processing","optical communications","14"
"digital signal processing","optical devices & subsystems","25"
"digital signal processing","optical phenomena","10"
"digital signal processing","optoelect. devices & circuits","16"
"digital signal processing","rf & microwave technology","35"
"digital signal processing","robotics & autonomy","9"
"digital signal processing","statistics & appl. probability","5"
"digital signal processing","sustainable energy networks","2"
"digital signal processing","system on chip","3"
"digital signal processing","urban & land management","1"
"digital signal processing","vision & senses - ict appl.","21"
"displays","electronic devices & subsys.","8"
"displays","lasers & optics","8"
"displays","microsystems","1"
"displays","optical communications","8"
"displays","optical devices & subsystems","8"
"displays","optical phenomena","4"
"displays","optoelect. devices & circuits","8"
"drug formulation & delivery","electronic devices & subsys.","3"
"drug formulation & delivery","fluid dynamics","2"
"drug formulation & delivery","fuel cell technologies","1"
"drug formulation & delivery","gas & solution phase reactions","2"
"drug formulation & delivery","information & knowledge mgmt","5"
"drug formulation & delivery","instrumentation eng. & dev.","6"
"drug formulation & delivery","macro-molecular delivery","2"
"drug formulation & delivery","manufact. business strategy","2"
"drug formulation & delivery","manufact. enterprise ops& mgmt","11"
"drug formulation & delivery","manufacturing machine & plant","17"
"drug formulation & delivery","materials characterisation","22"
"drug formulation & delivery","materials processing","9"
"drug formulation & delivery","materials synthesis & growth","22"
"drug formulation & delivery","med.instrument.device& equip.","35"
"drug formulation & delivery","medical imaging","20"
"drug formulation & delivery","microsystems","5"
"drug formulation & delivery","novel industrial products","3"
"drug formulation & delivery","optoelect. devices & circuits","8"
"drug formulation & delivery","particle technology","7"
"drug formulation & delivery","reactor engineering","3"
"drug formulation & delivery","statistics & appl. probability","2"
"drug formulation & delivery","surfaces & interfaces","3"
"drug formulation & delivery","tissue engineering","21"
"earth engineering","ground engineering","3"
"earth engineering","networks & distributed systems","1"
"earth engineering","structural engineering","1"
"earth engineering","sustainable energy networks","1"
"earth engineering","transport ops & management","3"
"earth engineering","water engineering","1"
"earth engineering","wind power","4"
"economics","energy - conventional","5"
"economics","energy efficiency","8"
"economics","human-computer interactions","3"
"economics","instrumentation eng. & dev.","1"
"economics","management & business studies","3"
"economics","mobile computing","1"
"economics","networks & distributed systems","3"
"economics","reactor engineering","1"
"economics","software engineering","3"
"economics","statistics & appl. probability","3"
"education","energy efficiency","3"
"education","human-computer interactions","2"
"education","information & knowledge mgmt","2"
"education","management & business studies","12"
"education","networks & distributed systems","12"
"education","social stats., comp. & methods","12"
"education","sustainable energy networks","12"
"education","transport ops & management","12"
"education","urban & land management","12"
"education","water engineering","12"
"electric motor & drive systems","electronic devices & subsys.","8"
"electric motor & drive systems","energy efficiency","2"
"electric motor & drive systems","energy storage","7"
"electric motor & drive systems","fundamentals of computing","1"
"electric motor & drive systems","heat & mass transfer","5"
"electric motor & drive systems","materials characterisation","2"
"electric motor & drive systems","materials synthesis & growth","2"
"electric motor & drive systems","mathematical aspects of or","1"
"electric motor & drive systems","multiphase flow","1"
"electric motor & drive systems","optical devices & subsystems","1"
"electric motor & drive systems","power systems plant","1"
"electric motor & drive systems","rf & microwave technology","2"
"electric motor & drive systems","software engineering","1"
"electric motor & drive systems","sustainable energy networks","10"
"electric motor & drive systems","sustainable energy vectors","2"
"electrochemical science & eng.","electromagnetics","1"
"electrochemical science & eng.","electronic devices & subsys.","3"
"electrochemical science & eng.","energy - nuclear","2"
"electrochemical science & eng.","energy efficiency","13"
"electrochemical science & eng.","energy storage","8"
"electrochemical science & eng.","fuel cell technologies","12"
"electrochemical science & eng.","gas & solution phase reactions","8"
"electrochemical science & eng.","heat & mass transfer","8"
"electrochemical science & eng.","instrumentation eng. & dev.","5"
"electrochemical science & eng.","magnetism/magnetic phenomena","5"
"electrochemical science & eng.","manufact. enterprise ops& mgmt","7"
"electrochemical science & eng.","manufacturing machine & plant","7"
"electrochemical science & eng.","materials characterisation","18"
"electrochemical science & eng.","materials processing","7"
"electrochemical science & eng.","materials synthesis & growth","27"
"electrochemical science & eng.","microsystems","8"
"electrochemical science & eng.","optical devices & subsystems","2"
"electrochemical science & eng.","optoelect. devices & circuits","2"
"electrochemical science & eng.","particle technology","2"
"electrochemical science & eng.","physical organic chemistry","6"
"electrochemical science & eng.","reactor engineering","6"
"electrochemical science & eng.","rf & microwave technology","2"
"electrochemical science & eng.","separation processes","11"
"electrochemical science & eng.","solar technology","5"
"electrochemical science & eng.","surfaces & interfaces","8"
"electrochemical science & eng.","sustainable energy networks","5"
"electrochemical science & eng.","sustainable energy vectors","9"
"electrochemical science & eng.","water engineering","3"
"electromagnetics","electronic devices & subsys.","4"
"electromagnetics","energy storage","1"
"electromagnetics","light-matter interactions","1"
"electromagnetics","manufact. enterprise ops& mgmt","3"
"electromagnetics","manufacturing machine & plant","4"
"electromagnetics","materials characterisation","6"
"electromagnetics","materials processing","4"
"electromagnetics","materials synthesis & growth","7"
"electromagnetics","optical devices & subsystems","3"
"electromagnetics","rf & microwave technology","8"
"electronic devices & subsys.","energy - conventional","1"
"electronic devices & subsys.","energy - nuclear","6"
"electronic devices & subsys.","energy efficiency","4"
"electronic devices & subsys.","energy storage","10"
"electronic devices & subsys.","fluid dynamics","1"
"electronic devices & subsys.","fuel cell technologies","2"
"electronic devices & subsys.","fundamentals of computing","16"
"electronic devices & subsys.","ground engineering","1"
"electronic devices & subsys.","heat & mass transfer","2"
"electronic devices & subsys.","human-computer interactions","2"
"electronic devices & subsys.","image & vision computing","7"
"electronic devices & subsys.","information & knowledge mgmt","10"
"electronic devices & subsys.","instrumentation eng. & dev.","9"
"electronic devices & subsys.","lasers & optics","12"
"electronic devices & subsys.","manufact. business strategy","1"
"electronic devices & subsys.","manufact. enterprise ops& mgmt","37"
"electronic devices & subsys.","manufacturing machine & plant","64"
"electronic devices & subsys.","materials characterisation","33"
"electronic devices & subsys.","materials processing","46"
"electronic devices & subsys.","materials synthesis & growth","51"
"electronic devices & subsys.","materials testing & eng.","8"
"electronic devices & subsys.","med.instrument.device& equip.","13"
"electronic devices & subsys.","microsystems","11"
"electronic devices & subsys.","mobile computing","5"
"electronic devices & subsys.","networks & distributed systems","20"
"electronic devices & subsys.","non-linear systems mathematics","3"
"electronic devices & subsys.","optical communications","13"
"electronic devices & subsys.","optical devices & subsystems","22"
"electronic devices & subsys.","optical phenomena","6"
"electronic devices & subsys.","optoelect. devices & circuits","37"
"electronic devices & subsys.","parallel computing","8"
"electronic devices & subsys.","power electronics","8"
"electronic devices & subsys.","quantum optics & information","11"
"electronic devices & subsys.","rf & microwave technology","24"
"electronic devices & subsys.","robotics & autonomy","6"
"electronic devices & subsys.","software engineering","12"
"electronic devices & subsys.","solar technology","8"
"electronic devices & subsys.","surfaces & interfaces","6"
"electronic devices & subsys.","sustainable energy networks","13"
"electronic devices & subsys.","system on chip","5"
"electronic devices & subsys.","vlsi design","4"
"electronic devices & subsys.","water engineering","2"
"energy - conventional","energy - nuclear","3"
"energy - conventional","energy efficiency","16"
"energy - conventional","energy storage","9"
"energy - conventional","fuel cell technologies","2"
"energy - conventional","heat & mass transfer","3"
"energy - conventional","information & knowledge mgmt","3"
"energy - conventional","manufact. enterprise ops& mgmt","2"
"energy - conventional","manufacturing machine & plant","14"
"energy - conventional","materials processing","8"
"energy - conventional","materials synthesis & growth","3"
"energy - conventional","materials testing & eng.","19"
"energy - conventional","physical organic chemistry","1"
"energy - conventional","power sys man, prot & control","4"
"energy - conventional","power systems plant","27"
"energy - conventional","reactor engineering","2"
"energy - conventional","solar technology","4"
"energy - conventional","sustainable energy networks","11"
"energy - conventional","sustainable energy vectors","4"
"energy - conventional","transport ops & management","5"
"energy - conventional","waste minimisation","2"
"energy - conventional","wind power","2"
"energy - marine & hydropower","energy efficiency","5"
"energy - marine & hydropower","energy storage","3"
"energy - marine & hydropower","fluid dynamics","8"
"energy - marine & hydropower","intelligent & expert systems","1"
"energy - marine & hydropower","manufacturing machine & plant","1"
"energy - marine & hydropower","medical science & disease","1"
"energy - marine & hydropower","networks & distributed systems","2"
"energy - marine & hydropower","power systems plant","1"
"energy - marine & hydropower","software engineering","7"
"energy - marine & hydropower","sustainable energy networks","3"
"energy - marine & hydropower","sustainable energy vectors","3"
"energy - marine & hydropower","vlsi design","1"
"energy - marine & hydropower","wind power","8"
"energy - nuclear","energy efficiency","2"
"energy - nuclear","energy storage","4"
"energy - nuclear","fluid dynamics","2"
"energy - nuclear","fuel cell technologies","4"
"energy - nuclear","gas & solution phase reactions","6"
"energy - nuclear","ground engineering","10"
"energy - nuclear","high performance computing","3"
"energy - nuclear","human-computer interactions","2"
"energy - nuclear","image & vision computing","3"
"energy - nuclear","instrumentation eng. & dev.","4"
"energy - nuclear","land - ocean interactions","8"
"energy - nuclear","manufact. business strategy","1"
"energy - nuclear","manufact. enterprise ops& mgmt","6"
"energy - nuclear","manufacturing machine & plant","17"
"energy - nuclear","materials characterisation","27"
"energy - nuclear","materials processing","15"
"energy - nuclear","materials synthesis & growth","8"
"energy - nuclear","materials testing & eng.","13"
"energy - nuclear","multiphase flow","4"
"energy - nuclear","numerical analysis","1"
"energy - nuclear","optical devices & subsystems","12"
"energy - nuclear","optoelect. devices & circuits","4"
"energy - nuclear","particle technology","2"
"energy - nuclear","plasmas - laser & fusion","2"
"energy - nuclear","reactor engineering","1"
"energy - nuclear","separation processes","1"
"energy - nuclear","solar technology","5"
"energy - nuclear","structural engineering","2"
"energy - nuclear","surfaces & interfaces","3"
"energy - nuclear","sustainable energy networks","3"
"energy - nuclear","transport ops & management","2"
"energy - nuclear","urban & land management","2"
"energy - nuclear","water engineering","2"
"energy efficiency","energy storage","40"
"energy efficiency","environmental planning","3"
"energy efficiency","fluid dynamics","5"
"energy efficiency","food processing","4"
"energy efficiency","fuel cell technologies","13"
"energy efficiency","fundamentals of computing","4"
"energy efficiency","ground engineering","11"
"energy efficiency","heat & mass transfer","25"
"energy efficiency","human communication in ict","5"
"energy efficiency","human-computer interactions","28"
"energy efficiency","image & vision computing","4"
"energy efficiency","information & knowledge mgmt","18"
"energy efficiency","instrumentation eng. & dev.","6"
"energy efficiency","magnetism/magnetic phenomena","1"
"energy efficiency","management & business studies","8"
"energy efficiency","manufact. enterprise ops& mgmt","14"
"energy efficiency","manufacturing machine & plant","24"
"energy efficiency","materials characterisation","14"
"energy efficiency","materials processing","15"
"energy efficiency","materials synthesis & growth","16"
"energy efficiency","microsystems","7"
"energy efficiency","mobile computing","13"
"energy efficiency","modelling & simul. of it sys.","3"
"energy efficiency","networks & distributed systems","12"
"energy efficiency","numerical analysis","2"
"energy efficiency","optical devices & subsystems","2"
"energy efficiency","optoelect. devices & circuits","4"
"energy efficiency","power systems plant","4"
"energy efficiency","psychology","4"
"energy efficiency","reactor engineering","3"
"energy efficiency","robotics & autonomy","4"
"energy efficiency","separation processes","3"
"energy efficiency","social stats., comp. & methods","3"
"energy efficiency","sociology","3"
"energy efficiency","solar technology","3"
"energy efficiency","statistics & appl. probability","6"
"energy efficiency","structural engineering","15"
"energy efficiency","sustainable energy networks","48"
"energy efficiency","sustainable energy vectors","32"
"energy efficiency","transport ops & management","18"
"energy efficiency","urban & land management","37"
"energy efficiency","waste minimisation","1"
"energy efficiency","water engineering","12"
"energy efficiency","wind power","6"
"energy storage","eng. dynamics & tribology","13"
"energy storage","fuel cell technologies","24"
"energy storage","gas & solution phase reactions","5"
"energy storage","heat & mass transfer","10"
"energy storage","human-computer interactions","4"
"energy storage","image & vision computing","3"
"energy storage","instrumentation eng. & dev.","14"
"energy storage","manufact. enterprise ops& mgmt","6"
"energy storage","manufacturing machine & plant","19"
"energy storage","materials characterisation","22"
"energy storage","materials processing","12"
"energy storage","materials synthesis & growth","16"
"energy storage","materials testing & eng.","14"
"energy storage","microsystems","2"
"energy storage","modelling & simul. of it sys.","2"
"energy storage","networks & distributed systems","3"
"energy storage","numerical analysis","1"
"energy storage","oil & gas extraction","13"
"energy storage","optical devices & subsystems","3"
"energy storage","optoelect. devices & circuits","8"
"energy storage","plasmas - laser & fusion","1"
"energy storage","power electronics","2"
"energy storage","power sys man, prot & control","10"
"energy storage","power systems plant","6"
"energy storage","rf & microwave technology","3"
"energy storage","solar technology","15"
"energy storage","structural engineering","1"
"energy storage","surfaces & interfaces","2"
"energy storage","sustainable energy networks","52"
"energy storage","sustainable energy vectors","20"
"energy storage","tissue engineering","13"
"energy storage","urban & land management","3"
"energy storage","water engineering","4"
"energy storage","wind power","4"
"eng. dynamics & tribology","fuel cell technologies","13"
"eng. dynamics & tribology","gas & solution phase reactions","2"
"eng. dynamics & tribology","high performance computing","3"
"eng. dynamics & tribology","image & vision computing","5"
"eng. dynamics & tribology","instrumentation eng. & dev.","14"
"eng. dynamics & tribology","manufact. enterprise ops& mgmt","10"
"eng. dynamics & tribology","manufacturing machine & plant","21"
"eng. dynamics & tribology","materials characterisation","23"
"eng. dynamics & tribology","materials processing","15"
"eng. dynamics & tribology","materials testing & eng.","33"
"eng. dynamics & tribology","mech. & fluid power transmiss.","2"
"eng. dynamics & tribology","med.instrument.device& equip.","5"
"eng. dynamics & tribology","medical science & disease","4"
"eng. dynamics & tribology","non-linear systems mathematics","9"
"eng. dynamics & tribology","numerical analysis","6"
"eng. dynamics & tribology","oil & gas extraction","13"
"eng. dynamics & tribology","plasmas - laser & fusion","1"
"eng. dynamics & tribology","power systems plant","1"
"eng. dynamics & tribology","rheology","2"
"eng. dynamics & tribology","robotics & autonomy","3"
"eng. dynamics & tribology","statistics & appl. probability","3"
"eng. dynamics & tribology","sustainable energy vectors","2"
"eng. dynamics & tribology","tissue engineering","13"
"eng. dynamics & tribology","waste minimisation","4"
"environment & health","water engineering","2"
"environmental economics","materials testing & eng.","2"
"environmental economics","structural engineering","3"
"environmental economics","urban & land management","3"
"environmental planning","ground engineering","6"
"environmental planning","human geography (general)","17"
"environmental planning","instrumentation eng. & dev.","4"
"environmental planning","management & business studies","17"
"environmental planning","sociology","17"
"environmental planning","sustainable energy networks","17"
"environmental planning","sustainable energy vectors","2"
"environmental planning","transport ops & management","17"
"environmental planning","urban & land management","17"
"evolution & populations","plant responses to environment","1"
"fluid dynamics","food processing","1"
"fluid dynamics","fuel cell technologies","1"
"fluid dynamics","gas & solution phase reactions","3"
"fluid dynamics","heat & mass transfer","10"
"fluid dynamics","high performance computing","9"
"fluid dynamics","manufact. enterprise ops& mgmt","1"
"fluid dynamics","manufacturing machine & plant","7"
"fluid dynamics","materials characterisation","5"
"fluid dynamics","med.instrument.device& equip.","5"
"fluid dynamics","medical imaging","5"
"fluid dynamics","medical science & disease","4"
"fluid dynamics","microsystems","17"
"fluid dynamics","multiphase flow","15"
"fluid dynamics","particle technology","8"
"fluid dynamics","pollution","2"
"fluid dynamics","population ecology","2"
"fluid dynamics","reactor engineering","1"
"fluid dynamics","rheology","6"
"fluid dynamics","separation processes","3"
"fluid dynamics","software engineering","9"
"food processing","food structure/composition","4"
"food processing","manufact. enterprise ops& mgmt","4"
"food processing","manufacturing machine & plant","5"
"food processing","mobile computing","1"
"food processing","statistics & appl. probability","1"
"food processing","sustainable energy vectors","1"
"food processing","water engineering","4"
"food structure/composition","gas & solution phase reactions","2"
"food structure/composition","image & vision computing","3"
"food structure/composition","instrumentation eng. & dev.","3"
"food structure/composition","manufacturing machine & plant","4"
"food structure/composition","materials characterisation","3"
"food structure/composition","materials testing & eng.","3"
"food structure/composition","med.instrument.device& equip.","3"
"food structure/composition","particle technology","1"
"food structure/composition","physical organic chemistry","2"
"fuel cell technologies","fusion","1"
"fuel cell technologies","gas & solution phase reactions","12"
"fuel cell technologies","heat & mass transfer","11"
"fuel cell technologies","human-computer interactions","2"
"fuel cell technologies","image & vision computing","4"
"fuel cell technologies","information & knowledge mgmt","4"
"fuel cell technologies","instrumentation eng. & dev.","15"
"fuel cell technologies","management & business studies","2"
"fuel cell technologies","manufact. enterprise ops& mgmt","10"
"fuel cell technologies","manufacturing machine & plant","9"
"fuel cell technologies","materials characterisation","35"
"fuel cell technologies","materials processing","10"
"fuel cell technologies","materials synthesis & growth","28"
"fuel cell technologies","materials testing & eng.","13"
"fuel cell technologies","microsystems","10"
"fuel cell technologies","multimedia","1"
"fuel cell technologies","multiphase flow","3"
"fuel cell technologies","networks & distributed systems","3"
"fuel cell technologies","oil & gas extraction","13"
"fuel cell technologies","particle technology","2"
"fuel cell technologies","physical organic chemistry","3"
"fuel cell technologies","political geography","2"
"fuel cell technologies","psychology","1"
"fuel cell technologies","reactor engineering","8"
"fuel cell technologies","robotics & autonomy","2"
"fuel cell technologies","separation processes","9"
"fuel cell technologies","solar technology","11"
"fuel cell technologies","surfaces & interfaces","3"
"fuel cell technologies","sustainable energy networks","11"
"fuel cell technologies","sustainable energy vectors","33"
"fuel cell technologies","synthetic biology","14"
"fuel cell technologies","tissue engineering","14"
"fuel cell technologies","waste management","2"
"fuel cell technologies","water engineering","20"
"fundamentals of computing","ground engineering","2"
"fundamentals of computing","human communication in ict","3"
"fundamentals of computing","human-computer interactions","23"
"fundamentals of computing","image & vision computing","6"
"fundamentals of computing","information & knowledge mgmt","41"
"fundamentals of computing","international relations theory","1"
"fundamentals of computing","logic & combinatorics","3"
"fundamentals of computing","magnetism/magnetic phenomena","3"
"fundamentals of computing","manufact. business strategy","1"
"fundamentals of computing","manufact. enterprise ops& mgmt","2"
"fundamentals of computing","marketing","1"
"fundamentals of computing","materials characterisation","2"
"fundamentals of computing","mathematical analysis","3"
"fundamentals of computing","mathematical aspects of or","10"
"fundamentals of computing","medical science & disease","1"
"fundamentals of computing","microeconomic theory","2"
"fundamentals of computing","microsystems","3"
"fundamentals of computing","mobile computing","20"
"fundamentals of computing","modelling & simul. of it sys.","16"
"fundamentals of computing","networks & distributed systems","55"
"fundamentals of computing","non-linear systems mathematics","1"
"fundamentals of computing","numerical analysis","4"
"fundamentals of computing","optical devices & subsystems","6"
"fundamentals of computing","optoelect. devices & circuits","4"
"fundamentals of computing","parallel computing","9"
"fundamentals of computing","political geography","2"
"fundamentals of computing","power sys man, prot & control","4"
"fundamentals of computing","psychology","5"
"fundamentals of computing","quantum optics & information","4"
"fundamentals of computing","rf & microwave technology","7"
"fundamentals of computing","robotics & autonomy","5"
"fundamentals of computing","software engineering","58"
"fundamentals of computing","statistics & appl. probability","8"
"fundamentals of computing","synthetic biology","2"
"fundamentals of computing","system on chip","3"
"fundamentals of computing","urban & land management","1"
"fundamentals of computing","vlsi design","8"
"fusion","instrumentation eng. & dev.","1"
"fusion","lasers & optics","2"
"fusion","light-matter interactions","4"
"fusion","materials characterisation","6"
"fusion","optical phenomena","1"
"fusion","plasmas - laser & fusion","19"
"fusion","plasmas - technological","15"
"gas & solution phase reactions","heat & mass transfer","43"
"gas & solution phase reactions","high performance computing","5"
"gas & solution phase reactions","instrumentation eng. & dev.","8"
"gas & solution phase reactions","lasers & optics","3"
"gas & solution phase reactions","light-matter interactions","11"
"gas & solution phase reactions","manufact. enterprise ops& mgmt","10"
"gas & solution phase reactions","manufacturing machine & plant","8"
"gas & solution phase reactions","materials characterisation","23"
"gas & solution phase reactions","materials processing","7"
"gas & solution phase reactions","materials synthesis & growth","20"
"gas & solution phase reactions","microsystems","34"
"gas & solution phase reactions","multiphase flow","12"
"gas & solution phase reactions","optical devices & subsystems","5"
"gas & solution phase reactions","optoelect. devices & circuits","3"
"gas & solution phase reactions","particle technology","4"
"gas & solution phase reactions","physical organic chemistry","13"
"gas & solution phase reactions","population ecology","1"
"gas & solution phase reactions","quantum optics & information","5"
"gas & solution phase reactions","reactor engineering","15"
"gas & solution phase reactions","scattering & spectroscopy","8"
"gas & solution phase reactions","separation processes","15"
"gas & solution phase reactions","solar technology","10"
"gas & solution phase reactions","surfaces & interfaces","12"
"gas & solution phase reactions","sustainable energy vectors","10"
"gas & solution phase reactions","water engineering","4"
"genomics","information & knowledge mgmt","4"
"genomics","med.instrument.device& equip.","5"
"genomics","medical science & disease","6"
"genomics","population ecology","5"
"genomics","statistics & appl. probability","4"
"genomics","theoretical biology","5"
"genomics","tissue engineering","5"
"geohazards","ground engineering","2"
"geohazards","structural engineering","2"
"geohazards","transport ops & management","2"
"governance","human-computer interactions","2"
"governance","information & knowledge mgmt","2"
"governance","mobile computing","2"
"governance","social policy","2"
"ground engineering","human geography (general)","6"
"ground engineering","image & vision computing","2"
"ground engineering","instrumentation eng. & dev.","19"
"ground engineering","management & business studies","6"
"ground engineering","manufacturing machine & plant","2"
"ground engineering","materials testing & eng.","4"
"ground engineering","microsystems","1"
"ground engineering","modelling & simul. of it sys.","2"
"ground engineering","non-linear systems mathematics","5"
"ground engineering","numerical analysis","5"
"ground engineering","optoelect. devices & circuits","1"
"ground engineering","power sys man, prot & control","1"
"ground engineering","robotics & autonomy","5"
"ground engineering","sociology","6"
"ground engineering","soil science","4"
"ground engineering","statistics & appl. probability","5"
"ground engineering","structural engineering","24"
"ground engineering","sustainable energy networks","11"
"ground engineering","transport ops & management","18"
"ground engineering","urban & land management","27"
"ground engineering","water engineering","7"
"heat & mass transfer","high performance computing","2"
"heat & mass transfer","manufact. enterprise ops& mgmt","8"
"heat & mass transfer","manufacturing machine & plant","5"
"heat & mass transfer","materials characterisation","9"
"heat & mass transfer","materials processing","4"
"heat & mass transfer","materials synthesis & growth","12"
"heat & mass transfer","microsystems","45"
"heat & mass transfer","multiphase flow","19"
"heat & mass transfer","physical organic chemistry","2"
"heat & mass transfer","reactor engineering","19"
"heat & mass transfer","separation processes","15"
"heat & mass transfer","solar technology","7"
"heat & mass transfer","surfaces & interfaces","3"
"heat & mass transfer","sustainable energy networks","8"
"heat & mass transfer","sustainable energy vectors","11"
"heat & mass transfer","waste management","1"
"heat & mass transfer","water engineering","4"
"high performance computing","information & knowledge mgmt","3"
"high performance computing","magnetism/magnetic phenomena","19"
"high performance computing","materials characterisation","15"
"high performance computing","materials synthesis & growth","12"
"high performance computing","medical science & disease","1"
"high performance computing","microsystems","3"
"high performance computing","multiphase flow","5"
"high performance computing","numerical analysis","4"
"high performance computing","particle technology","2"
"high performance computing","protein chemistry","1"
"high performance computing","quantum optics & information","2"
"high performance computing","reactor engineering","3"
"high performance computing","software engineering","3"
"high performance computing","solar technology","21"
"high performance computing","surfaces & interfaces","9"
"high performance computing","sustainable energy vectors","2"
"high performance computing","tissue engineering","1"
"high performance computing","water engineering","2"
"human communication in ict","human-computer interactions","26"
"human communication in ict","information & knowledge mgmt","34"
"human communication in ict","intelligent & expert systems","2"
"human communication in ict","management & business studies","3"
"human communication in ict","manufact. enterprise ops& mgmt","6"
"human communication in ict","marketing","1"
"human communication in ict","mobile computing","14"
"human communication in ict","modelling & simul. of it sys.","5"
"human communication in ict","networks & distributed systems","13"
"human communication in ict","psychology","3"
"human communication in ict","robotics & autonomy","5"
"human communication in ict","software engineering","2"
"human communication in ict","statistics & appl. probability","8"
"human communication in ict","synthetic biology","2"
"human communication in ict","transport ops & management","9"
"human communication in ict","water engineering","2"
"human geography (general)","instrumentation eng. & dev.","4"
"human geography (general)","management & business studies","17"
"human geography (general)","robotics & autonomy","3"
"human geography (general)","sociology","17"
"human geography (general)","sustainable energy networks","17"
"human geography (general)","transport ops & management","17"
"human geography (general)","urban & land management","17"
"human-computer interactions","image & vision computing","44"
"human-computer interactions","information & knowledge mgmt","102"
"human-computer interactions","instrumentation eng. & dev.","8"
"human-computer interactions","knowledge management","2"
"human-computer interactions","macroeconomics","5"
"human-computer interactions","management & business studies","13"
"human-computer interactions","manufact. enterprise ops& mgmt","10"
"human-computer interactions","manufacturing machine & plant","10"
"human-computer interactions","marketing","4"
"human-computer interactions","materials testing & eng.","5"
"human-computer interactions","med.instrument.device& equip.","12"
"human-computer interactions","media & communication studies","6"
"human-computer interactions","medical science & disease","2"
"human-computer interactions","microsystems","5"
"human-computer interactions","mobile computing","53"
"human-computer interactions","modelling & simul. of it sys.","11"
"human-computer interactions","multimedia","12"
"human-computer interactions","music & acoustic technology","15"
"human-computer interactions","networks & distributed systems","58"
"human-computer interactions","new media/web-based studies","6"
"human-computer interactions","numerical analysis","2"
"human-computer interactions","organisational studies","6"
"human-computer interactions","political geography","5"
"human-computer interactions","psychology","9"
"human-computer interactions","rf & microwave technology","5"
"human-computer interactions","robotics & autonomy","22"
"human-computer interactions","science & technology studies","8"
"human-computer interactions","social policy","4"
"human-computer interactions","social psychology","5"
"human-computer interactions","sociology","1"
"human-computer interactions","software engineering","24"
"human-computer interactions","statistics & appl. probability","15"
"human-computer interactions","sustainable energy networks","7"
"human-computer interactions","synthetic biology","2"
"human-computer interactions","time-based media htp","2"
"human-computer interactions","transport ops & management","15"
"human-computer interactions","underwater engineering","3"
"human-computer interactions","urban & land management","10"
"human-computer interactions","vision & senses - ict appl.","10"
"human-computer interactions","water engineering","7"
"image & vision computing","information & knowledge mgmt","23"
"image & vision computing","instrumentation eng. & dev.","24"
"image & vision computing","manufact. business strategy","1"
"image & vision computing","manufact. enterprise ops& mgmt","8"
"image & vision computing","manufacturing machine & plant","25"
"image & vision computing","materials characterisation","5"
"image & vision computing","materials processing","5"
"image & vision computing","materials testing & eng.","24"
"image & vision computing","med.instrument.device& equip.","18"
"image & vision computing","medical imaging","11"
"image & vision computing","mobile computing","10"
"image & vision computing","multimedia","11"
"image & vision computing","music & acoustic technology","8"
"image & vision computing","networks & distributed systems","30"
"image & vision computing","new media/web-based studies","4"
"image & vision computing","oil & gas extraction","3"
"image & vision computing","optical communications","5"
"image & vision computing","optical devices & subsystems","7"
"image & vision computing","parallel computing","2"
"image & vision computing","physical organic chemistry","2"
"image & vision computing","product design","1"
"image & vision computing","rf & microwave technology","21"
"image & vision computing","robotics & autonomy","15"
"image & vision computing","software engineering","8"
"image & vision computing","statistics & appl. probability","14"
"image & vision computing","time-based media htp","2"
"image & vision computing","tissue engineering","8"
"image & vision computing","urban & land management","2"
"image & vision computing","vision & senses - ict appl.","22"
"industrial-org/occupational","information & knowledge mgmt","3"
"industrial-org/occupational","mathematical aspects of or","2"
"industrial-org/occupational","modelling & simul. of it sys.","3"
"industrial-org/occupational","organisational studies","3"
"industrial-org/occupational","political geography","2"
"industrial-org/occupational","software engineering","3"
"information & knowledge mgmt","instrumentation eng. & dev.","6"
"information & knowledge mgmt","intelligent & expert systems","12"
"information & knowledge mgmt","lasers & optics","1"
"information & knowledge mgmt","logic & combinatorics","3"
"information & knowledge mgmt","macroeconomics","5"
"information & knowledge mgmt","management & business studies","11"
"information & knowledge mgmt","manufact. business strategy","6"
"information & knowledge mgmt","manufact. enterprise ops& mgmt","27"
"information & knowledge mgmt","manufacturing machine & plant","26"
"information & knowledge mgmt","materials characterisation","5"
"information & knowledge mgmt","materials synthesis & growth","5"
"information & knowledge mgmt","materials testing & eng.","7"
"information & knowledge mgmt","mathematical aspects of or","4"
"information & knowledge mgmt","med.instrument.device& equip.","36"
"information & knowledge mgmt","media & communication studies","6"
"information & knowledge mgmt","medical imaging","15"
"information & knowledge mgmt","medical science & disease","8"
"information & knowledge mgmt","microsystems","19"
"information & knowledge mgmt","mobile computing","64"
"information & knowledge mgmt","modelling & simul. of it sys.","19"
