Source,Target,Type,Weight,Val
53829,1450,Undirected,1.0,50394
53829,2588,Undirected,1.0,50394
53829,50482,Undirected,1.0,50394
1450,50482,Undirected,1.0,50394
2588,50482,Undirected,1.0,50394
6555,1001,Undirected,1.0,55192
5455,10541,Undirected,1.0,74428
5455,53413,Undirected,1.0,74428
10541,53413,Undirected,1.0,74428
43464,2110,Undirected,2.0,431049
43464,37464,Undirected,2.0,365544
2110,37464,Undirected,2.0,281088
43464,49514,Undirected,1.0,164900
16240,609,Undirected,3.0,310221
15527,35960,Undirected,1.0,117046
15527,75355,Undirected,1.0,117046
15527,7386,Undirected,1.0,117046
35960,75355,Undirected,1.0,117046
35960,7386,Undirected,1.0,117046
75355,7386,Undirected,1.0,117046
1947,9778,Undirected,2.0,323452
1947,38045,Undirected,2.0,323452
1947,28694,Undirected,3.0,635297
9778,38060,Undirected,1.0,263452
9778,38045,Undirected,2.0,323452
9778,28694,Undirected,1.0,263452
38060,38045,Undirected,1.0,263452
38060,28694,Undirected,1.0,263452
38045,28694,Undirected,1.0,263452
3965,10969,Undirected,2.0,205882
2294,50364,Undirected,1.0,211213
29766,52919,Undirected,1.0,126745
14582,2244,Undirected,1.0,52432
15183,34194,Undirected,1.0,70848
15183,30957,Undirected,1.0,70848
34194,30957,Undirected,1.0,70848
5359,6284,Undirected,2.0,189541
5359,1467,Undirected,2.0,189541
6284,1467,Undirected,1.0,87571
42301,15681,Undirected,1.0,121746
1983,13417,Undirected,1.0,49189
1983,7386,Undirected,1.0,49189
1983,4136,Undirected,1.0,49189
1983,16879,Undirected,1.0,49189
4136,16879,Undirected,1.0,49189
6041,1524,Undirected,1.0,6141
23852,8304,Undirected,1.0,46185
17188,17167,Undirected,1.0,381313
4299,17167,Undirected,1.0,381313
16529,15057,Undirected,1.0,145030
43091,42780,Undirected,1.0,95643
4592,4165,Undirected,3.0,469061
17504,2887,Undirected,1.0,28054
14562,13053,Undirected,1.0,102041
34617,10016,Undirected,1.0,99459
29060,14472,Undirected,1.0,95585
38151,5004,Undirected,1.0,190416
38151,8823,Undirected,1.0,190416
38151,9429,Undirected,2.0,330955
38151,1801,Undirected,2.0,330955
38151,16895,Undirected,2.0,330955
5004,8823,Undirected,1.0,190416
5004,9429,Undirected,1.0,190416
5004,1801,Undirected,1.0,190416
5004,16895,Undirected,1.0,190416
8823,9429,Undirected,1.0,190416
8823,1801,Undirected,2.0,337227
8823,16895,Undirected,1.0,190416
9429,1801,Undirected,2.0,330955
9429,16895,Undirected,2.0,330955
1801,16895,Undirected,2.0,330955
38227,43872,Undirected,1.0,239139
43872,32704,Undirected,1.0,239139
23166,9602,Undirected,1.0,146735
21870,7737,Undirected,1.0,145093
7041,9833,Undirected,1.0,34334
7041,751,Undirected,1.0,34334
9833,751,Undirected,1.0,34334
17023,5804,Undirected,2.0,179918
17127,15180,Undirected,1.0,144119
10080,49147,Undirected,1.0,61961
10080,29184,Undirected,1.0,61961
49147,29184,Undirected,1.0,61961
10522,1182,Undirected,2.0,254534
7875,1449,Undirected,1.0,97083
6083,7875,Undirected,1.0,476809
5821,9475,Undirected,2.0,302871
16863,41067,Undirected,1.0,129371
501,50319,Undirected,1.0,181385
501,5300,Undirected,3.0,493876
50319,5300,Undirected,1.0,181385
14507,4596,Undirected,1.0,54982
3065,1382,Undirected,1.0,94301
3065,434,Undirected,1.0,94301
1382,434,Undirected,3.0,166528
14056,6688,Undirected,2.0,432798
14056,8099,Undirected,2.0,432798
2907,8099,Undirected,2.0,432798
6688,8099,Undirected,2.0,432798
26600,36294,Undirected,1.0,104008
41610,70487,Undirected,1.0,118144
5483,70487,Undirected,1.0,118144
6057,8210,Undirected,1.0,217994
-15723,2317,Undirected,1.0,138375
2317,16840,Undirected,1.0,138375
2317,4727,Undirected,1.0,138375
35300,17563,Undirected,1.0,106052
10686,12945,Undirected,1.0,94661
12945,5181,Undirected,1.0,94661
12945,10686,Undirected,1.0,131242
12945,16051,Undirected,1.0,131242
10686,16051,Undirected,1.0,131242
10686,3948,Undirected,1.0,131242
10686,5843,Undirected,1.0,131242
16051,3948,Undirected,2.0,201017
16051,5843,Undirected,1.0,131242
34707,50620,Undirected,1.0,196453
34707,327,Undirected,1.0,196453
50620,327,Undirected,1.0,196453
3323,29633,Undirected,1.0,156981
3323,17094,Undirected,1.0,156981
29633,17094,Undirected,1.0,156981
4332,2615,Undirected,1.0,190632
7006,15111,Undirected,1.0,178716
7006,6504,Undirected,2.0,207119
7006,29741,Undirected,1.0,178716
15111,29741,Undirected,1.0,178716
42822,38027,Undirected,2.0,159935
42822,28690,Undirected,2.0,136527
38027,28690,Undirected,1.0,50063
43782,22172,Undirected,3.0,461576
36278,27677,Undirected,1.0,77062
36278,35066,Undirected,1.0,77062
27677,35066,Undirected,1.0,77062
7,14708,Undirected,4.0,13073121
7,497,Undirected,4.0,13073121
7,2144,Undirected,5.0,21473806
7,4941,Undirected,5.0,21473806
12053,14708,Undirected,4.0,13073121
12053,497,Undirected,5.0,13136393
12053,2144,Undirected,4.0,13073121
12053,4941,Undirected,5.0,13317055
13094,14708,Undirected,2.0,7441059
13094,497,Undirected,3.0,8405724
13094,2144,Undirected,3.0,8405724
13094,4941,Undirected,3.0,8405724
14708,497,Undirected,4.0,13073121
14708,2144,Undirected,4.0,13073121
14708,4941,Undirected,4.0,13073121
497,2144,Undirected,4.0,13073121
497,4941,Undirected,5.0,13317055
2144,4941,Undirected,5.0,21473806
15433,51833,Undirected,1.0,189936
15433,17665,Undirected,3.0,360192
51833,17665,Undirected,1.0,189936
54941,11262,Undirected,1.0,235021
54941,48909,Undirected,1.0,235021
11262,48909,Undirected,1.0,235021
6489,12453,Undirected,3.0,511421
34539,38417,Undirected,3.0,343470
34539,5635,Undirected,1.0,182875
38417,5635,Undirected,1.0,182875
15433,37781,Undirected,1.0,97578
15433,37782,Undirected,2.0,236847
37781,37782,Undirected,1.0,97578
15555,11717,Undirected,1.0,93183
15555,33006,Undirected,2.0,208942
11717,33006,Undirected,1.0,93183
34258,5843,Undirected,1.0,53314
10840,10817,Undirected,4.0,594118
10840,7293,Undirected,6.0,781485
10817,7293,Undirected,4.0,594118
1444,16051,Undirected,1.0,69775
1444,3948,Undirected,1.0,69775
11780,70700,Undirected,1.0,62657
8423,31781,Undirected,1.0,310081
8423,12751,Undirected,1.0,310081
31781,12751,Undirected,1.0,310081
38032,16743,Undirected,1.0,158675
17379,84060,Undirected,1.0,211133
17379,15170,Undirected,1.0,211133
17379,21438,Undirected,1.0,211133
84060,15170,Undirected,1.0,211133
84060,21438,Undirected,1.0,211133
15170,21438,Undirected,1.0,211133
41976,39239,Undirected,1.0,122296
8973,72898,Undirected,2.0,246477
8973,1703,Undirected,2.0,246477
2209,10249,Undirected,5.0,799078
10622,8383,Undirected,2.0,851549
10622,50384,Undirected,1.0,720544
10622,38079,Undirected,2.0,1198377
8383,50384,Undirected,1.0,720544
8383,38079,Undirected,1.0,720544
4481,50384,Undirected,1.0,720544
4481,38079,Undirected,1.0,720544
50384,38079,Undirected,1.0,720544
7684,12155,Undirected,1.0,106170
13626,10434,Undirected,2.0,274542
15030,396,Undirected,1.0,142687
11543,13953,Undirected,1.0,142955
54467,29227,Undirected,1.0,325499
54467,17447,Undirected,1.0,325499
54467,16453,Undirected,1.0,325499
29227,17447,Undirected,1.0,325499
29227,16453,Undirected,1.0,325499
17447,16453,Undirected,1.0,325499
4963,12296,Undirected,1.0,219861
4963,1830,Undirected,1.0,219861
12296,1830,Undirected,1.0,219861
28694,38060,Undirected,1.0,178748
57668,5010,Undirected,1.0,229776
57668,17379,Undirected,1.0,229776
57668,36103,Undirected,1.0,229776
57668,41122,Undirected,1.0,229776
5010,17379,Undirected,1.0,229776
5010,36103,Undirected,1.0,229776
5010,41122,Undirected,1.0,229776
17379,36103,Undirected,2.0,284474
17379,41122,Undirected,1.0,229776
36103,41122,Undirected,1.0,229776
7918,5198,Undirected,1.0,46595
69231,11750,Undirected,1.0,90279
69231,12367,Undirected,1.0,90279
11750,12367,Undirected,1.0,90279
15236,10491,Undirected,1.0,56611
8978,298,Undirected,1.0,96877
1018,25572,Undirected,2.0,20353
41801,2727,Undirected,1.0,130339
26707,8973,Undirected,1.0,127317
26707,1148,Undirected,1.0,127317
8973,1148,Undirected,1.0,127317
12573,66003,Undirected,1.0,250022
12573,42401,Undirected,1.0,250022
12573,37709,Undirected,1.0,250022
66003,42401,Undirected,1.0,250022
66003,37709,Undirected,1.0,250022
42401,37709,Undirected,1.0,250022
29788,12300,Undirected,1.0,274957
43735,1254,Undirected,1.0,268216
17640,4170,Undirected,1.0,64040
39903,40105,Undirected,1.0,388370
39903,924,Undirected,1.0,388370
40105,924,Undirected,1.0,388370
11282,16852,Undirected,2.0,85223
11282,43399,Undirected,2.0,85223
16852,43399,Undirected,2.0,85223
10525,12939,Undirected,2.0,184693
10525,12955,Undirected,1.0,69616
10525,8755,Undirected,1.0,69616
12939,12955,Undirected,1.0,69616
12939,8755,Undirected,1.0,69616
12955,8755,Undirected,1.0,69616
1396,-14215,Undirected,2.0,156550
3604,-14215,Undirected,1.0,114631
27409,12964,Undirected,3.0,2920010
30396,10952,Undirected,1.0,179877
10952,31961,Undirected,1.0,179877
27910,40034,Undirected,1.0,71758
27910,42948,Undirected,1.0,71758
14540,42948,Undirected,2.0,284129
40034,42948,Undirected,2.0,284129
9043,1534,Undirected,1.0,106421
1534,9043,Undirected,1.0,88019
32247,10167,Undirected,1.0,208756
32247,14987,Undirected,1.0,208756
32247,140,Undirected,2.0,1676541
10167,14987,Undirected,3.0,3298675
15147,5690,Undirected,2.0,411028
15147,53883,Undirected,1.0,215800
15147,444,Undirected,2.0,411028
5690,53883,Undirected,1.0,215800
5690,5635,Undirected,2.0,411028
53883,444,Undirected,1.0,215800
444,5635,Undirected,1.0,215800
54832,12031,Undirected,1.0,51646
43422,42642,Undirected,1.0,220638
5201,67498,Undirected,1.0,85115
122651,8719,Undirected,1.0,9292
8719,122651,Undirected,1.0,130513
39423,8789,Undirected,1.0,159657
5199,9007,Undirected,1.0,33980
5199,9643,Undirected,1.0,33980
9007,9643,Undirected,1.0,33980
23760,10844,Undirected,1.0,175962
23760,3066,Undirected,1.0,175962
51212,42606,Undirected,1.0,56542
51212,2300,Undirected,1.0,56542
42606,2300,Undirected,1.0,56542
470,36583,Undirected,1.0,62689
5037,13243,Undirected,1.0,151926
5037,763,Undirected,1.0,151926
13243,763,Undirected,1.0,151926
31812,41272,Undirected,1.0,15840
27898,41272,Undirected,1.0,15840
40200,41272,Undirected,1.0,15840
6889,17685,Undirected,1.0,100217
6889,7260,Undirected,1.0,100217
4352,13278,Undirected,1.0,152486
4352,14416,Undirected,1.0,152486
13278,14416,Undirected,1.0,152486
12802,15564,Undirected,1.0,109252
12802,12906,Undirected,2.0,149629
15564,12906,Undirected,1.0,109252
17563,44789,Undirected,1.0,136647
2022,8653,Undirected,2.0,191341
17774,8653,Undirected,2.0,191341
39834,41914,Undirected,1.0,96218
32281,12050,Undirected,1.0,66163
14161,12050,Undirected,4.0,681585
8855,13679,Undirected,1.0,105614
15579,849,Undirected,1.0,88536
849,1189,Undirected,1.0,88536
21263,32300,Undirected,1.0,236665
21263,21921,Undirected,1.0,236665
21263,10548,Undirected,1.0,236665
21263,79557,Undirected,1.0,236665
32300,21921,Undirected,1.0,236665
32300,10548,Undirected,1.0,236665
32300,79557,Undirected,1.0,236665
21921,10548,Undirected,1.0,236665
21921,79557,Undirected,1.0,236665
10548,79557,Undirected,1.0,236665
7956,34988,Undirected,1.0,175790
32038,3618,Undirected,1.0,68429
11652,5714,Undirected,1.0,47594
13300,-11490,Undirected,1.0,3000
44095,8865,Undirected,1.0,137932
6674,12223,Undirected,2.0,145595
17191,7020,Undirected,2.0,160037
15759,52397,Undirected,1.0,118596
15759,3579,Undirected,1.0,118596
52397,3579,Undirected,1.0,118596
13920,13511,Undirected,1.0,114723
13511,40208,Undirected,1.0,114723
9392,25194,Undirected,2.0,357220
12865,15849,Undirected,1.0,117255
12865,14763,Undirected,1.0,117255
12865,14858,Undirected,2.0,211198
15849,14858,Undirected,1.0,117255
14763,14858,Undirected,1.0,117255
4575,65517,Undirected,1.0,94435
50836,-153825,Undirected,1.0,87390
30396,44615,Undirected,1.0,180817
44615,17349,Undirected,1.0,180817
9409,21851,Undirected,1.0,114830
27794,5592,Undirected,3.0,295065
3896,28160,Undirected,1.0,183105
3896,28161,Undirected,1.0,183105
3896,-2735,Undirected,1.0,183105
31603,28160,Undirected,1.0,183105
31603,28161,Undirected,1.0,183105
31603,21811,Undirected,1.0,183105
31603,5067,Undirected,1.0,183105
31603,-2735,Undirected,1.0,183105
28160,28161,Undirected,1.0,183105
28160,21811,Undirected,1.0,183105
28160,5067,Undirected,1.0,183105
28160,-2735,Undirected,1.0,183105
28161,21811,Undirected,1.0,183105
28161,5067,Undirected,1.0,183105
28161,-2735,Undirected,1.0,183105
21811,-2735,Undirected,1.0,183105
5067,-2735,Undirected,1.0,183105
22017,9032,Undirected,1.0,173057
45178,9032,Undirected,1.0,173057
22048,9032,Undirected,1.0,173057
4210,49323,Undirected,1.0,103236
4210,28886,Undirected,1.0,103236
49323,28886,Undirected,1.0,103236
12257,4415,Undirected,1.0,153328
4415,4124,Undirected,1.0,153328
7491,61537,Undirected,1.0,110249
7491,37317,Undirected,1.0,110249
7491,8071,Undirected,2.0,196094
61537,8071,Undirected,1.0,110249
61537,15393,Undirected,1.0,110249
37317,8071,Undirected,1.0,110249
37317,15393,Undirected,1.0,110249
8071,15393,Undirected,2.0,196094
5512,11705,Undirected,1.0,107949
5512,1425,Undirected,1.0,107949
11705,1425,Undirected,1.0,107949
43767,752,Undirected,1.0,166918
43767,54963,Undirected,1.0,166918
752,54963,Undirected,1.0,166918
968,6147,Undirected,1.0,96574
4411,5869,Undirected,1.0,94405
916,2663,Undirected,1.0,198468
54308,-28877,Undirected,1.0,125098
54308,40328,Undirected,1.0,125098
-28877,40328,Undirected,1.0,125098
13955,6527,Undirected,1.0,133974
13955,64335,Undirected,1.0,133974
6527,21300,Undirected,1.0,133974
6527,64335,Undirected,1.0,133974
21300,64335,Undirected,1.0,133974
14556,36583,Undirected,3.0,291623
3620,15388,Undirected,1.0,120387
3620,17701,Undirected,1.0,120387
3620,-404941,Undirected,1.0,120387
3620,-235252,Undirected,1.0,120387
15388,17701,Undirected,1.0,120387
15388,-404941,Undirected,1.0,120387
15388,-235252,Undirected,1.0,120387
17701,-404941,Undirected,1.0,120387
17701,-235252,Undirected,1.0,120387
-404941,-235252,Undirected,1.0,120387
2313,37557,Undirected,1.0,56592
2313,13423,Undirected,1.0,56592
2313,12659,Undirected,1.0,56592
37557,13423,Undirected,1.0,56592
37557,12659,Undirected,1.0,56592
13423,12659,Undirected,1.0,56592
34554,13402,Undirected,1.0,110781
6974,32601,Undirected,2.0,325930
6974,63566,Undirected,1.0,170662
74386,32601,Undirected,2.0,325930
74386,63566,Undirected,1.0,170662
60915,32601,Undirected,2.0,325930
60915,63566,Undirected,1.0,170662
32601,63566,Undirected,1.0,170662
62200,41924,Undirected,1.0,184041
3262,17189,Undirected,1.0,295314
17189,16849,Undirected,1.0,295314
8024,5576,Undirected,1.0,120078
8024,8795,Undirected,1.0,120078
5576,8795,Undirected,1.0,120078
3769,55830,Undirected,1.0,7580
11543,11677,Undirected,1.0,51300
12317,27885,Undirected,1.0,101157
12317,71884,Undirected,1.0,101157
1774,15521,Undirected,1.0,86215
8369,29444,Undirected,4.0,692391
4154,31075,Undirected,1.0,174910
4154,87354,Undirected,1.0,174910
31075,87354,Undirected,1.0,174910
2909,14210,Undirected,1.0,139401
2909,39593,Undirected,1.0,139401
14210,13992,Undirected,1.0,139401
14210,39593,Undirected,1.0,139401
13992,39593,Undirected,1.0,139401
55121,53077,Undirected,1.0,137704
16840,14484,Undirected,1.0,126578
-15723,39084,Undirected,1.0,126578
-15723,14484,Undirected,1.0,126578
39084,14484,Undirected,1.0,126578
11125,5164,Undirected,1.0,99715
1223,5954,Undirected,1.0,90139
27489,4653,Undirected,1.0,141416
12316,14993,Undirected,2.0,194256
12316,4635,Undirected,1.0,105916
12316,6274,Undirected,1.0,105916
14993,4635,Undirected,1.0,105916
14993,6274,Undirected,1.0,105916
41846,9409,Undirected,2.0,121690
10777,3492,Undirected,1.0,147693
10834,6770,Undirected,2.0,263439
204,11739,Undirected,1.0,82542
16152,17262,Undirected,1.0,128999
43874,7037,Undirected,1.0,216830
29243,72518,Undirected,2.0,280559
29243,3949,Undirected,2.0,280559
29243,5174,Undirected,2.0,280559
72518,3949,Undirected,4.0,628727
72518,5174,Undirected,4.0,640277
3949,5174,Undirected,2.0,226743
41971,2203,Undirected,1.0,114474
41971,27851,Undirected,1.0,114474
2203,27851,Undirected,1.0,114474
10619,36103,Undirected,1.0,163373
23786,17700,Undirected,1.0,154211
8781,36050,Undirected,3.0,328673
8781,13898,Undirected,2.0,222837
36050,13898,Undirected,2.0,222837
49195,45744,Undirected,2.0,389060
5587,45744,Undirected,2.0,389060
17333,10754,Undirected,1.0,578300
3877,10622,Undirected,1.0,477833
3877,38079,Undirected,1.0,477833
10619,49267,Undirected,1.0,197900
10619,23786,Undirected,1.0,197900
49267,23786,Undirected,1.0,197900
23786,49267,Undirected,1.0,105380
23786,10619,Undirected,1.0,105380
49267,10619,Undirected,1.0,105380
12847,17075,Undirected,2.0,147509
21427,35370,Undirected,1.0,64116
21427,2222,Undirected,1.0,64116
35370,2222,Undirected,1.0,64116
40850,6288,Undirected,1.0,67318
13561,1876,Undirected,1.0,104034
13805,43548,Undirected,1.0,202901
12662,14562,Undirected,1.0,158837
12662,38079,Undirected,1.0,158837
12662,43028,Undirected,1.0,158837
14562,38079,Undirected,1.0,158837
14562,43028,Undirected,1.0,158837
38079,43028,Undirected,1.0,158837
21813,9424,Undirected,1.0,94651
1318,47679,Undirected,2.0,203769
31781,32659,Undirected,1.0,244882
32659,31781,Undirected,1.0,146595
55073,12053,Undirected,1.0,48814
35916,41001,Undirected,1.0,139832
30486,3605,Undirected,1.0,167955
9308,15433,Undirected,1.0,50926
51573,38101,Undirected,1.0,50558
51573,413,Undirected,1.0,50558
38101,413,Undirected,1.0,50558
8190,12647,Undirected,1.0,100549
10834,1845,Undirected,1.0,91005
45698,9682,Undirected,1.0,109211
45698,44948,Undirected,1.0,109211
9682,44948,Undirected,1.0,109211
44948,9682,Undirected,1.0,51082
44948,45698,Undirected,1.0,51082
9682,45698,Undirected,1.0,51082
11811,54899,Undirected,1.0,146743
11811,48676,Undirected,1.0,146743
54899,48676,Undirected,1.0,146743
-85538,8891,Undirected,1.0,140824
5293,30240,Undirected,1.0,80084
10215,7386,Undirected,1.0,49143
7368,3822,Undirected,1.0,159141
570,53762,Undirected,1.0,225161
570,2353,Undirected,1.0,225161
570,2884,Undirected,1.0,225161
53762,2353,Undirected,1.0,225161
53762,2884,Undirected,1.0,225161
2353,2884,Undirected,1.0,225161
501,14313,Undirected,1.0,17386
4210,17721,Undirected,1.0,72471
2357,15801,Undirected,1.0,52629
5869,41875,Undirected,1.0,105400
1318,41875,Undirected,1.0,105400
16417,5798,Undirected,4.0,4397592
7447,9960,Undirected,1.0,2770
83558,36990,Undirected,1.0,83309
21273,11753,Undirected,1.0,228358
21273,2166,Undirected,1.0,228358
21273,16349,Undirected,1.0,228358
11753,2166,Undirected,1.0,228358
11753,16349,Undirected,1.0,228358
2166,16349,Undirected,1.0,228358
6625,4477,Undirected,2.0,280478
1442,26970,Undirected,1.0,175250
45429,29692,Undirected,2.0,200270
8678,11647,Undirected,1.0,51045
39534,17094,Undirected,2.0,389800
43713,15165,Undirected,1.0,178249
15160,2509,Undirected,1.0,75052
15160,722,Undirected,1.0,75052
2509,722,Undirected,1.0,75052
2713,11882,Undirected,1.0,61000
2713,4656,Undirected,3.0,2938804
2713,16047,Undirected,1.0,61000
2713,5494,Undirected,2.0,1376547
11882,4656,Undirected,1.0,61000
11882,16047,Undirected,2.0,183111
11882,5494,Undirected,2.0,183489
4656,16047,Undirected,1.0,61000
4656,5494,Undirected,2.0,1376547
16047,5494,Undirected,1.0,61000
6451,5690,Undirected,1.0,156706
6451,444,Undirected,1.0,156706
2256,76582,Undirected,1.0,36596
2256,10903,Undirected,1.0,36596
76582,10903,Undirected,1.0,36596
43403,10142,Undirected,1.0,144994
14630,15068,Undirected,2.0,141654
14113,27848,Undirected,1.0,104624
13152,4996,Undirected,1.0,7314
17520,7344,Undirected,1.0,174267
281,45501,Undirected,1.0,162821
281,54515,Undirected,1.0,162821
54515,45501,Undirected,1.0,54126
34621,9138,Undirected,1.0,106174
34621,51860,Undirected,2.0,418398
9138,51860,Undirected,1.0,106174
53790,11547,Undirected,1.0,2000
11547,2381,Undirected,1.0,64880
11547,2395,Undirected,1.0,64880
2381,2395,Undirected,2.0,124367
12320,5587,Undirected,1.0,90364
15229,12408,Undirected,2.0,250590
15229,17167,Undirected,1.0,51046
