Id,Label,Num,Val
39315,stoneham, professor am,6,665467
15204,stonehewer, dr se,2,9100
15207,stonham, professor t,2,229373
78588,stonham, professor t,3,321893
31831,stoodley, professor r,7,595939
26739,storer, mr r,1,52305
15212,storey, dr n,1,67787
15213,storey, professor pj,4,1679419
36420,storrar, professor a,2,259397
15216,storrow, dr j,1,86874
15219,stoten, professor dp,4,615778
15220,stott, professor fh,5,562048
15225,stout, professor k,1,122082
51210,stovin, dr v,4,239247
48415,stowell, professor fa,1,153481
23500,stowell, professor m,1,373339
44404,stowell, professor m,1,373339
26552,strachan, dr a,1,75165
15229,stradling, professor s,15,9362228
15232,strang, dr r,2,144642
49255,strange, dr r,2,261522
15236,strange, professor jh,8,656840
15233,strange, professor p,5,275016
15237,strangeways, dr h,1,69886
26707,strangwood, dr m,5,426598
58492,stratford, professor i,1,55426
26584,stratton, mr r,2,281378
40612,strbac, professor g,4,591350
38533,strigini, professor l,6,604796
15259,stronach, dr af,1,105377
32599,strong, mr a,2,454877
63091,strong, mr j,2,454877
15264,stronge, professor b,1,167659
21913,stroud, dr r,1,5888
15266,strutt, professor j,8,828503
15268,stuart, dr a,1,60964
66472,stuart, dr a,1,60284
66473,stuart, dr a,1,60284
73963,stuart, dr am,1,60284
15270,stuart, dr r,1,128664
15272,stuart, professor j,1,93034
23166,stuckey, professor dc,5,835535
117229,stuetz, professor r,3,501710
15285,styring, professor p,10,1429605
15290,suckling, professor cj,1,85000
15293,suen, dr ko,1,73683
15296,sufrin, mr b,1,56551
65991,sule-suso, dr j,1,258854
15299,suli, professor e,6,308452
15303,sullivan, dr p,2,123686
15305,sullivan, professor g,3,397488
15301,sullivan, professor jl,5,641466
15304,sullivan, professor p,1,130278
36759,sumar, dr s,1,59978
15307,sumiga, mr j,1,67435
15308,summerfield, dr s,2,242441
41970,summers, dr jl,3,351480
63566,summers, dr p,1,170662
15310,summers, professor hp,1,67657
103851,summers, professor r,1,136143
24817,summerscales, dr j,1,87654
26927,sumner, professor m,8,1509262
15315,sumner, professor tj,2,111409
35960,sun, dr y,1,117046
55105,sun, professor m,1,63029
61430,sun, professor t,1,278487
75355,sun, professor yq,1,117046
55370,sun, professor z,1,114663
15323,suntharalingam, mr p,1,92652
51785,surman, dr m,1,117293
55713,sutcliffe, dr cj,2,865204
38341,sutcliffe, dr m,4,672715
15330,sutcliffe, professor a,5,719570
15331,sutcliffe, professor b,7,1956344
15336,sutcliffe, professor l,2,194226
37976,sutherland, mrs e,2,118978
15343,sutherland, professor i,7,602041
60736,sutherland, professor ia,1,623244
30671,suttie, dr r,1,99186
15348,sutton, professor ap,9,829739
15358,swaffield, professor j,7,793365
36972,swaffin-smith, mr c,1,116365
42031,swailes, dr d,1,130595
-3823,swailes, mr t,3,201526
15359,swain, dr c,1,83090
66086,swain, dr c,1,83090
15360,swain, professor s,6,384058
15364,swallowe, dr g,4,108411
15366,swan, professor c,3,290908
48502,swan, professor ja,2,75998
26578,swann, mr k,1,115581
29081,swannell, dr m,2,95624
48937,swanson, dr l,3,273995
15378,sweby, dr pk,4,244145
15380,sweeney, dr p,1,140053
15382,sweeney, mr p,3,369149
-449254,sweeney, professor j,1,87244
49315,sweeney, professor j,1,134624
15385,sweet, mr b,1,138811
15391,sweeting, professor sir m,3,191662
15388,sweeting, professor tj,1,120387
15393,swidenbank, dr e,4,452563
15399,swift, professor k,8,1082358
44738,swindell, professor w,1,145764
41219,swinnerton-dyer, sir p,2,2309825
15405,swithenbank, professor j,21,2227306
15410,syan, dr c,1,128244
15416,sykes, dr d,2,125388
15420,sykes, professor a,4,296298
15418,sykes, professor j,1,15379
68758,sykulski, professor j,2,257514
15428,symmons, professor g,1,54604
66123,symonds, dr i,1,212797
15433,syms, professor r,10,957424
15434,syngellakis, dr s,1,42346
15435,syred, professor n,2,218059
15441,szymanski, dr je,1,249560
58352,taaghol, mr p,1,148399
50765,tabakov, dr s,1,123706
15444,tabeshfar, dr k,7,570152
35059,tableton, dr e,1,120907
36749,tabor, professor a,3,209757
46810,taday, dr p,1,194383
27824,tafazolli, professor r,8,1177448
-80607,tafreshi, dr a,1,9991
15454,taghizadeh, professor mr,17,8316384
29623,tah, professor j,2,179020
35699,tait, dr ji,2,353244
41098,tait, professor s,4,373285
45749,taki, dr a,1,172326
59580,talary, dr m,1,48018
60056,talary, dr m,1,48018
31473,talbot, professor dr m,1,55938
28233,taleb bendiab, professor a,2,114029
44123,taner, professor o,2,201964
58024,tang, dr c,1,8293
45639,tanner, mr p,1,58890
15476,tanner, mr r,2,174525
15477,tanner, professor bk,17,1925487
24943,tanner, professor ke,1,62680
15479,tanton, professor t,1,283338
21366,taormina, professor a,2,11174
15482,tarassenko, professor l,13,1389317
31474,tarbitt, mrs v,1,55938
42157,targett, professor d,4,224591
15486,tarling, dr s,1,49085
44315,tarte, dr ej,5,752840
15491,tasker, mr a,1,38042
34493,tasker, mr a,1,38042
44468,tasker, professor p,6,846040
15492,tassou, professor s,5,566079
15493,tatam, professor rp,13,1737246
37782,tate, dr t,3,339962
15499,tatlock, professor gj,5,11731819
15501,tatnall, dr a,1,87546
28886,tawn, professor j,4,380794
15586,taylor burge, mrs k,1,38309
15515,taylor, dr a,2,164273
33306,taylor, dr ag,2,1750463
51984,taylor, dr b,1,88125
21448,taylor, dr c,2,249970
15521,taylor, dr d,1,86215
34895,taylor, dr e,4,2604960
15527,taylor, dr g,2,251991
36440,taylor, dr h,1,180905
28646,taylor, dr i,1,136855
15538,taylor, dr k,1,130485
35431,taylor, dr m,1,149157
50209,taylor, dr m,1,92548
15543,taylor, dr n,3,299573
22051,taylor, dr n,1,131933
15544,taylor, dr p,2,516353
22287,taylor, dr p,2,857009
40189,taylor, dr p,3,687505
48741,taylor, dr p,1,239974
15549,taylor, dr r,6,575541
15554,taylor, dr r,2,164248
24364,taylor, dr r,2,99886
52172,taylor, dr s,1,99125
15561,taylor, mr a,1,488644
15562,taylor, mr a,4,398176
74678,taylor, mr a,1,488644
15565,taylor, mr d,2,232531
7041,taylor, mr kr,6,50334
15567,taylor, mr m,5,9664340
41134,taylor, mr n,2,153132
36432,taylor, mr s,1,141539
48597,taylor, professor aj,1,205964
15517,taylor, professor amp,2,275676
15577,taylor, professor c,4,562241
51078,taylor, professor c,2,249970
15519,taylor, professor ca,8,570154
15576,taylor, professor cj,18,3252966
15564,taylor, professor d,5,412864
15524,taylor, professor dm,4,295790
15579,taylor, professor g,12,1182765
41927,taylor, professor g,1,3650
15537,taylor, professor j,3,785016
15582,taylor, professor j,8,481157
15539,taylor, professor k,13,3101625
15540,taylor, professor m,1,213767
15584,taylor, professor p,9,1034964
15545,taylor, professor pc,3,142338
64696,taylor, professor ph,2,244108
15535,taylor, professor r,15,2016223
31516,taylor, professor r,11,1032465
33428,taylor, professor r,6,562593
15550,taylor, professor ra,1,684199
15553,taylor, professor rn,6,911905
15555,taylor, professor s,8,722885
61236,taylor, professor sh,3,204667
15590,taylor-smith, professor d,1,50081
33274,teal, dr mk,1,125971
51425,teang, dr s,2,158384
15594,tear, dr sp,5,325017
57533,teather, professor d,1,146403
55107,telfer, dr g,1,36054
15608,tellam, professor j. h.,4,552510
29867,temarel, professor p,3,323827
31798,temmerman, professor w,3,1745072
15616,templeman, professor a,1,140310
15617,templer, professor r,7,805365
15619,tendler, professor s,7,979814
15622,tennyson, professor j,17,2896320
15623,teper, dr m,1,74765
-3092,ter haar, professor grt,2,419741
15630,terrill, dr r,1,82029
58369,terrones, dr m,1,146917
15631,terry, dr b,2,324223
29226,terry, dr i,1,131486
15635,tetley, dr l,1,24180
26613,tetlow, dr s,3,169635
37665,tew, dr rh,3,97956
15636,tew, mr ai,2,305431
15640,tham, dr m,4,524878
62246,thanisch, dr p,1,182519
42456,thanish, dr p,2,271208
34775,thatcher, dr rw,1,72220
42432,thayne, professor i,7,6335508
27737,theaker, professor c,2,149721
44726,thew, professor m,5,346436
15654,thimbleby, professor h,4,428761
25768,thirunamachandran, dr t,1,2000
37464,thom, dr nh,4,616244
48334,thom, dr s,1,14689
15658,thomas, dr a,1,15112
15660,thomas, dr a,1,128941
15662,thomas, dr b,1,127750
15665,thomas, dr c,1,115000
15668,thomas, dr d,1,50384
45572,thomas, dr d,1,50648
15679,thomas, dr g,9,722039
57074,thomas, dr h,1,144748
15683,thomas, dr j,1,216982
15690,thomas, dr m,2,90291
15689,thomas, dr mf,5,691061
15693,thomas, dr n,1,145973
65585,thomas, dr n,2,199721
15694,thomas, dr p,1,85022
36452,thomas, dr r,1,74507
15700,thomas, dr rk,11,1326644
50615,thomas, mr a,1,416020
15706,thomas, mr c,4,252809
36728,thomas, mr e,1,54958
31199,thomas, mr p,1,152520
21717,thomas, mr s,1,97649
15663,thomas, professor b,4,403713
22008,thomas, professor c,7,645238
65674,thomas, professor c,2,150822
15671,thomas, professor d,8,1146520
15713,thomas, professor ej,13,1414447
15681,thomas, professor hr,6,630943
40792,thomas, professor j,6,504497
15686,thomas, professor km,8,792504
15718,thomas, professor l,4,159837
26474,thomas, professor nr,3,172165
21212,thomas, professor p,1,298626
48366,thomas, professor p,3,324495
61243,thomas, professor p,1,85022
71629,thomas, professor p,1,85022
15695,thomas, professor pa,8,865727
29561,thomas, professor pa,1,77709
35260,thomas, professor r,1,74507
30043,thomas, professor rm,1,120531
15715,thomas, professor sir jm,12,2827106
15722,thomas, professor w,1,154224
15723,thomason, dr p,1,151694
15727,thompson, dr b,1,99647
15728,thompson, dr b,1,118370
15731,thompson, dr d,3,2442040
15733,thompson, dr d,3,190901
15736,thompson, dr hs,4,655194
15742,thompson, dr p,1,93927
15746,thompson, dr s,2,151701
15751,thompson, mr j,2,222400
40975,thompson, professor cp,3,411489
15732,thompson, professor d,6,871787
-118075,thompson, professor dj,2,260758
15755,thompson, professor ge,20,2571457
15737,thompson, professor ij,8,4353476
15753,thompson, professor j,2,160164
15759,thompson, professor j,5,557717
15761,thompson, professor p,2,116819
15745,thompson, professor rc,6,512800
15747,thompson, professor s,2,204840
34552,thompson, professor sm,9,731165
-1866,thoms, dr s,6,7418126
15763,thomson, dr a,4,129836
21334,thomson, dr j,4,696195
22289,thomson, dr m,1,128400
50741,thomson, dr m,2,147349
76412,thomson, dr mm,1,128400
15773,thomson, mr t,1,80200
15774,thomson, professor a,4,533812
54467,thomson, professor r,1,325499
15779,thorn, dr m,1,137829
46973,thorn, dr r,1,186189
37125,thorne, dr j,2,529316
15785,thorne, dr m,2,147222
22180,thorne, mr am,3,451511
21904,thorne, professor cr,1,53711
15786,thorneley, dr r,1,86895
75788,thorneley, professor r,1,86895
15793,thornton, dr c,8,770087
35370,thornton, dr g,1,64116
15798,thornton, dr s,1,89450
67566,thornton, dr sf,1,31151
15799,thornton, dr t,3,1360941
25793,thornton, professor g,11,20222938
15800,thornton, professor j,2,128500
55233,thornton, professor t,1,11000
15801,thornton-pett, dr m,2,240233
15805,thorpe, dr f,1,104238
27444,thorpe, dr r,1,77449
15812,thorpe, mr s,2,95478
15810,thorpe, professor a,9,1141231
15808,thorpe, professor rb,4,506923
34897,thorton, dr g,1,228252
29907,thorton, dr t,5,1535415
15816,threadgill, professor md,1,3000
29028,thwaites, mr a,1,81384
15827,tickell, mr r,2,184315
50451,tiddy, professor gjt,10,1085220
31814,tierney, dr mj,3,441196
44236,tiesdell, mr s,2,201964
15835,tighe, professor b,6,547851
15837,tight, professor m,8,919342
15838,tilbury, mr b,1,1268
-460313,tildesley, professor d,14,858127
15843,tilley, dr dg,7,3054858
15846,tilley, professor d,2,164734
15847,tilley, professor r,2,156165
15849,tillotson, mr h,6,474061
15850,timans, dr p,1,76379
15853,timms, dr d,4,159245
48187,timoney, mr a,1,160961
15856,tindal, dr m,1,50321
15857,tindall, dr c,2,291728
25864,tindle, dr m,1,50321
22104,tindle, professor j,1,88862
54323,tinker, professor a,2,88850
15864,tinston, dr s,2,282762
22367,tippetts, dr j,4,570870
48873,tirovic, dr m,2,164322
53039,tisch, professor j,2,1513533
42061,titchmarsh, professor j,1,7863900
15871,titman, dr j,3,190484
44677,titman, dr j,1,296747
15873,titterington, professor dm,13,754866
41291,tizani, dr w,3,410175
15875,tjahjadi, dr t,1,162669
66119,tobin, dr m,1,212797
38107,tobyn, dr m,2,362794
15888,todd, dr m,1,286752
48775,todd, dr np,1,8475
15891,todd, professor a,9,975139
-11789,todd, professor c,1,216752
72606,todd, professor ri,3,375377
26604,tofts, dr cm,5,120830
65999,tohidi, professor b,1,169160
15896,tohill, professor s,2,112065
15897,tokhi, dr o,1,119295
15899,toland, professor jf,9,331540
15901,toll, professor dg,3,226429
27529,tomes, dr a,1,117723
41355,tomkins, professor c,1,643480
43807,tomkinson, dr j,2,231468
69258,tomkinson, professor nco,1,172972
37763,tomlin, professor as,2,310543
15914,tomlinson, dr r,5,436307
34698,tomlinson, dr s,1,51184
26733,tomlinson, mr a,1,182586
21299,tomlinson, professor g,15,1829640
15918,tomlinson, professor m,2,323936
15924,toms, dr dj,1,86710
32136,toner, dr jp,1,68466
39814,toner, mr w,2,1158636
56794,toner, mr w,2,1158636
15930,tong, professor h,4,163359
46900,tong, professor j,1,119977
55135,tooke, professor sir j,1,127472
15934,tooley, dr f,5,2590088
15936,toombs, dr g,2,1950645
15939,topham, professor n,2,246340
15942,topping, professor b,3,318814
15947,toro, professor e,1,217381
15948,torrance, professor v,2,248635
15952,torsun, professor i,1,94049
15954,tostevin, professor ja,6,4298073
75846,toulas, dr k,1,186839
15956,toumazou, professor c,10,1281640
42069,tourlidakis, dr a,1,131847
15957,tovey, dr nk,2,220040
49548,tovey, professor m,1,142651
-5567,tovey, professor mj,3,399688
15959,towers, dr m,5,855837
15962,towill, professor d,6,895215
44493,towler, dr g,1,32782
15966,townley, professor s,3,227511
45498,towns-andrews, dr l,1,85054
15974,townsend, professor p,7,643068
68809,townsend, professor p,1,51997
72851,townsend, professor p,11,903189
39291,towrie, professor m,6,3521452
15980,toy, professor n,2,115465
15981,toyne, professor k,18,2093025
15983,tozer, mr tc,2,243604
15982,tozer, professor r,1,163704
48244,tracey, ms s,2,83708
15984,trager-cowan, dr c,4,181690
29109,trainis, mr sa,1,117451
26585,tranfield, dr g,1,185455
15988,tranfield, professor d,10,852163
36975,tranter, mr i,1,117177
15990,travis, dr a,2,102843
43905,travis, dr jr,3,230473
29836,travis, dr r,1,191317
15992,trayer, professor i,1,167037
25238,tredgold, professor r,2,159096
56110,trefethen, professor l n,4,240500
37046,treffrey, dr t,1,73499
15999,tregenza, professor p,5,626088
29307,treleaven, professor p,6,1480352
40491,trethewey, dr k,2,123973
47679,trevelyan, professor j,2,203769
67498,treves brown, dr bj,1,85115
34378,trew, professor as,2,226144
26725,trick, mr r,1,120238
35526,trier, dr c,1,195591
16019,tripp, mr g,1,150032
16022,tropper, professor a,5,596130
21241,troscianko, professor t,3,354989
41955,trucco, professor e,3,88659
39501,trull, dr a,1,192240
16030,truman, professor a,6,235115
58698,truman, professor ce,1,152323
-29040,truscott, dr ws,1,132027
16032,truscott, professor tg,2,82749
16033,trusler, professor jpm,3,275076
16034,truslove, mr t,2,278690
16035,truss, professor j,2,89125
16037,tsakiropoulos, professor p,5,784293
16039,tsang, dr h,1,6000
16038,tsang, professor e,4,674654
42684,tsang, professor s,7,489797
16041,tseung, professor a,7,502864
32548,tsvelik, dr a,8,3507758
16047,tuck, professor b,2,183111
16051,tucker, professor j,5,357386
43131,tucker, professor jh,3,281207
16055,tucker, professor jv,5,204059
117837,tucker, professor p. g.,2,153132
16057,tuckett, professor rp,5,508491
66616,tudhope, professor d,1,121130
43596,tungate, dr g,3,3342231
16066,tunnicliffe wilson, dr g,4,138829
16068,tunstall, dr d,3,243188
48237,turan, professor o,2,96268
16070,turberfield, professor aj,5,1338599
44389,turcu, dr e,1,175592
16072,turega, dr m,2,195958
16073,turgoose, dr s,2,157044
-89146,turk, professor a,2,374850
16075,turkmani, dr a,2,208002
16079,turnbull, mr r,3,312056
32430,turner, dr g,1,58113
16087,turner, dr j,2,64285
16093,turner, dr jt,2,240873
56400,turner, dr p,2,50077
16099,turner, dr s,1,42795
34458,turner, dr ts,2,160864
16102,turner, mr d,4,528309
38544,turner, mr s,1,4754147
50482,turner, mr t,1,50394
56159,turner, ms s,2,50077
16107,turner, professor ab,10,1228579
-206573,turner, professor c,8,522586
16110,turner, professor d,2,150616
16088,turner, professor j,3,594205
16115,turner, professor j,4,215503
16117,turner, professor k,3,216096
34617,turner, professor ml,3,708940
16119,turner, professor r,1,228383
42719,turner, professor rk,2,281210
36261,turner-smith, dr a,2,88850
69202,turner-smith, dr a,2,88850
34282,turnock, professor sr,3,286814
36618,turpin, dr m,2,95508
43836,turpin, dr m,2,374892
32590,turton, dr b,1,108851
21365,turton, dr r,1,110029
16126,turvey, dr g.j.,2,126877
16128,turvey, dr k,1,171763
16130,tutty, professor o,4,322823
16131,tuzun, professor u,7,1260286
16132,twardowski, dr t,1,10000
51305,tweddel, dr a,1,51559
29865,tweed, dr a,1,345334
67808,tweed, professor c,4,834621
16138,twin, professor p,5,10172219
16140,twissell, ms s,1,81451
16141,twizell, professor eh,3,305803
16142,tye, dr c,1,104334
29142,tye, dr c,1,27388
16152,tyler, dr dj,1,128999
16151,tyler, mr a,2,259779
26550,tyler, professor n,8,944173
16157,tyrer, professor jr,7,526606
16159,tyrrell, professor a,3,576757
61610,török, professor p,2,106509
71209,ubic, dr r,1,208845
58450,udrea, dr d,1,162669
53021,udrea, professor f,5,705846
16165,ulanicki, professor b,2,173624
16166,ulanowski, professor zj,1,81965
70867,ultes-nitsche, dr u,1,424893
16170,underhill, professor a,13,708981
42642,underhill, professor mj,1,220638
32828,underwood, professor ci,2,192151
