Id	Label	Num	Val
46033	gregory, professor dh	4	401681
5145	feneley, professor r	5	570818
3954	davies, professor p	5	750262
32058	bathurst, dr jc	1	129844
10636	mclernon, dr d	1	108645
31016	pullen, mr r	1	110371
16057	tuckett, professor rp	5	508491
7963	hutson, professor jm	7	1565280
8772	keogh, professor p	5	1306739
69614	wright, dr mc	1	51521
27091	borthwick, professor agl	10	899462
12657	pourkashanian, professor m	11	1113890
5592	friswell, professor mi	9	871638
35131	smith, dr s	1	154952
24475	gaylor, dr jds	1	51286
29750	magill, professor e	4	309323
15549	taylor, dr r	6	575541
34596	shao, professor l	6	695873
36395	athwal, dr c	1	227787
37583	king, professor dame je	2	195852
52794	smith, dr a	5	1910953
53258	see, dr k	1	281039
14183	shah, dr m	7	3171366
-3161	chappell, dr ph	1	146138
37446	richardson, professor ig	1	60557
2843	chell, dr e	2	72556
1103	beatty, dr pc	1	133943
1382	billingham, professor nc	11	547119
44707	green, dr h	1	296747
41239	hogg, professor si	1	27875
298	amaratunga, professor g	9	1052115
17618	wynn, professor hp	8	556069
1033	bates, dr c	1	84600
3291	cooke, dr r	1	183332
70418	austin, dr l	1	84625
7324	hill, professor r	4	424984
14755	smyth, dr r	1	115826
4052	de wilde, professor p	2	146205
3797	darling, dr j	3	326262
11284	mucci, mr p	2	410419
57113	seaton, dr r	3	248895
7253	hickey, professor bj	16	1852029
16960	whitfield, professor a	2	175706
9688	longmore, dr d	2	170973
38272	lien, dr f	4	268330
53884	watkinson, professor r	2	102253
31341	ahmad, dr m	1	56277
43154	hawley, professor jg	2	476749
57614	marshall, professor a	1	310527
38362	mccabe, dr s	1	97402
10569	mcintyre, professor m e	3	279574
36598	saunders, dr v	2	95508
-25800	vickers, dr sj	2	1415314
15122	stewart, dr b	2	63872
23016	parker, dr j	3	300555
6981	hawkes, dr to	2	7100
2965	clark, mr b	1	36736
1949	brisdon, dr b	3	351481
44172	coyne, professor rd	1	143641
43028	semenov, dr an	2	294621
14513	sivaloganathan, professor j	2	11477
16353	wadler, professor p	7	578662
7271	higgins, mr s	2	78886
15810	thorpe, professor a	9	1141231
2488	cameron, dr sa	2	286535
978	barrow, professor h	2	287314
14495	singh, professor g	3	228961
11497	nethercot, professor d	9	708271
54748	shankland, professor ce	1	52856
23127	midwinter, professor j	8	1919504
16479	walmsley, professor dg	6	572670
803	ballance, dr d	3	401604
33101	collins, dr r	1	149739
45013	langston, dr p	3	209529
59469	lee, mr e	1	216510
2599	carsten, professor omj	8	748761
1476	blackmore, mr b	1	124931
6655	hamerton, dr i	4	467007
6068	goodall, professor rm	6	732376
37646	hill, dr p	3	311969
2188	buckingham, dr d	1	55271
26125	colligon, professor j	4	275905
40202	sherwood, dr p	3	174743
12201	payne, professor f	2	105429
28450	morgan, dr c	2	268996
17567	wright, professor h	1	63560
8861	king, dr pjb	1	1938
61200	chrisp, professor t	2	189527
46177	carmalt, professor c	1	83535
27995	he, professor j	1	49775
43137	law, dr m	2	10896
15617	templer, professor r	7	805365
26664	copeland, dr g	5	320187
3558	cripps, dr r	3	496822
13441	roberts, professor s	7	571158
17608	wykes, dr c	2	1330386
11281	moy, professor s	2	126771
1754	boyd, dr a	2	138388
29293	buckley, professor cp	3	469902
11357	murphy, professor ja	7	769102
6444	grimble, professor mj	11	1602663
61472	bennet, dr j	4	547817
4171	dharmadasa, professor im	1	104632
13155	reid, dr rhg	3	2442040
12906	raczkowycz, dr j	3	211632
-3823	swailes, mr t	3	201526
35258	middleton, dr p	1	62000
8483	jones, professor mr	4	165296
48489	harvey, dr c	2	212319
22498	rusbridge, professor m	8	872518
33374	carley, dr af	1	390702
27530	pike, professor j	1	140300
52148	craggs, professor md	1	320456
32253	o'sullivan, professor p	3	566736
14858	spann, dr m	6	580958
12760	price, professor g	2	115839
42824	azzi, dr d	1	82081
21421	roberts, mr g	1	112131
39835	horoshenkov, professor kv	2	255739
44076	hugill, professor j	3	93581
41232	smith, professor nj	3	207096
52402	osborn, professor h	3	288880
36173	garnsey, dr e	3	949289
69237	dewolf, dr c	1	129078
56720	matsen, professor mw	5	610154
9832	lyons, dr g	2	201280
65753	williams, professor k	1	182675
53242	westerman, dr s	2	211632
9664	logan, dr n	1	143807
3610	crothers, professor dsf	5	2221533
11708	nugent, professor j	1	73468
12455	pickup, professor b	4	276698
12368	pethica, professor j	10	1534865
5955	girma, dr d	2	432311
7501	holcombe, professor wml	5	712447
22134	farouki, dr o	1	85753
29073	page, mr m	1	40179
39948	lo, professor e	1	104453
36319	hilton, dr gs	2	116826
34491	white, professor a	1	146211
16421	walker, professor s	4	667849
32000	hanna, dr s	5	839949
5543	free, dr ce	1	120419
14032	schroder, professor m	21	4337022
27196	lees, dr mr	9	2874728
442	armour, professor e	5	187542
82222	quinney, professor da	1	82447
231	allen, professor j	3	560935
8491	jones, professor p	2	188270
9340	lee, professor mh	4	434499
28994	woodhead, dr s	2	120719
-89154	cundy, dr c	3	508580
46110	brandeburg, professor a	1	1332
42401	fullwood, dr nj	3	549268
4000	dawes, mr m	1	83626
26861	fryer, dr p	1	63056
28621	lea, professor e	1	56424
8296	jennison, professor c	3	135505
17047	wild, professor s	2	118458
12300	pennock, dr s	3	417198
32460	walker, professor j	1	127816
33601	martinez-bota, dr r	1	129572
41993	slawin, dr a	1	75000
14147	senior, professor p	1	125437
41776	bradley, dr di	3	1007312
55294	williams, dr p	1	101208
1513	bland, professor jac	18	1780134
28455	west, dr lj	2	83329
7544	holloway, professor j	5	546740
4960	evans-freeman, professor j	3	633104
7236	heyes, dr s	1	80000
3529	crawford, professor r	6	775327
45639	tanner, mr p	1	58890
31886	cippola, professor r	4	439756
4215	dilworth, dr i	1	165186
54218	gavin, dr c	2	140698
51232	o'boyle, professor m	2	187328
17627	wyszynski, professor ml	1	157177
51304	frenneaux, professor m	1	51559
31938	bennett, mr s	1	72253
69201	kyriacou, dr s	1	286807
4922	errington, dr rj	5	406559
53237	smith, dr g	4	989913
12914	radmore, dr pm	2	262983
14128	self, mr a	3	230495
14281	shelton, professor jc	1	121003
11215	morrow, dr t	7	731956
74678	taylor, mr a	1	488644
3413	couper, professor a	1	34302
11486	nelson, dr j	2	52052
29712	gibb, professor agf	5	299814
13082	reddish, dr dj	2	147260
29581	khoudian, mr p	1	219337
52079	dewes, dr r	3	367344
2390	butler, professor r	6	375550
22419	burdekin, dr m	9	717704
4153	devonshire, dr r	3	535965
16852	whan, dr d	2	85223
8545	jones, professor w	3	293975
55233	thornton, professor t	1	11000
6264	gray, professor a	5	642756
31831	stoodley, professor r	7	595939
44235	heath, professor t	2	201964
54036	larsen, mr n	1	42359
39315	stoneham, professor am	6	665467
749	baker, professor cth	5	146756
9129	lamming, professor r	5	1191936
4635	easson, professor wj	14	1249302
21842	massara, professor r	2	239359
8183	jamnejad, dr g	1	1479138
49657	mair, dr f s	1	177338
50350	crowther, dr d	1	96836
40763	irle, dr m	1	52414
27512	anderson, professor mw	8	1342364
7920	huppert, professor h	7	12371534
-190679	davies, professor mcr	3	415433
15220	stott, professor fh	5	562048
-29040	truscott, dr ws	1	132027
7580	holwill, dr r	8	2998723
39972	luo, professor z	2	406783
162	al-hassani, professor s	6	673085
29569	oneil, dr ia	4	372482
34404	safarov, professor y	4	136171
17381	withington, professor s	1	56451
17593	wright, professor n	1	28032
10844	miles, professor n	8	963836
9567	lisle, dr j	1	3829334
17258	wilson, dr d	1	103699
74440	stephenson, dr gr	4	267562
22367	tippetts, dr j	4	570870
12642	potter, professor b	1	168347
21382	rees, professor se	3	140056
11821	ogin, professor sl	4	563278
15846	tilley, professor d	2	164734
48438	edmonds, dr m	1	124836
77314	ringrose, dr p	1	162668
53920	cowling, professor pi	1	190545
12045	parker, professor aj	1	60000
13148	reid, dr g	1	78232
28718	poole, professor f	2	166878
68151	brown, professor jm	1	301152
1383	billingham, professor j	10	1614954
111320	cooper, dr d	1	111845
4491	duer, professor m	2	1381420
2420	buxton, dr i	5	6849677
53135	jensen, dr ac	1	161200
34403	cottenden, professor am	1	217675
36473	martin, dr pj	2	325725
107996	smith, professor d a m	6	876797
15799	thornton, dr t	3	1360941
52397	mcrobie, mr a	2	168261
1210	belmont, professor mr	2	220423
15141	stewart, professor jd	4	185874
31369	hanby, professor vi	7	480170
40276	hope, dr v	2	160442
25238	tredgold, professor r	2	159096
84607	marvin, professor s	3	432108
29384	davis, miss l	1	1500
14632	smith, professor g	9	8525069
63564	warden, dr a	1	251765
286	alond, dr m	1	44722
14038	schwalbe, dr c	1	6167
14653	smith, professor k	1	50225
27519	wain, mr j	1	124482
11670	norris, professor c	9	756589
14906	spiller, professor tp	2	164224
16087	turner, dr j	2	64285
11531	newman, dr i	3	288165
7511	holding, dr dj	3	677403
7295	hill, professor h	3	341987
7558	holmes, professor p	3	371830
36043	huczynski, dr a	1	257248
4500	duffill, dr a	2	322423
1540	bloor, dr m	6	1015152
4022	day, professor a	4	373273
16041	tseung, professor a	7	502864
8868	king, professor g	1	62542
34350	evans, professor d	1	3600
32486	george, professor m	6	726208
9462	lewis, professor sm	6	456525
342	anderson, professor w	3	270678
58894	selerland, dr t	1	217897
10708	mecrow, professor bc	9	1497051
14937	spyrou, professor nm	2	1120016
36689	chow, dr p	1	261537
7066	healy, dr ma	1	39945
35624	alpern, professor sr	1	5190
41219	swinnerton-dyer, sir p	2	2309825
70715	zahawi, dr b	1	345303
42143	mills, mr j	1	120600
36328	bell, mr d	1	28729
127902	allemann, professor rk	1	696512
27038	whittaker, dr h	2	311183
41844	huang, professor y	1	168985
51211	stoddart, dr a	2	295710
61243	thomas, professor p	1	85022
8453	jones, dr g	2	271758
17267	wilson, dr j	2	43415
11837	olive, professor d	5	137100
29585	mason, professor s	1	134362
29374	gray, dr l	1	76634
39154	dwyer-joyce, professor r	4	355230
16291	vickers, professor jag	1	101774
31576	sargent, dr m	1	55314
7191	herbertson, dr j	1	124572
48670	eagle, mr r	1	141884
25451	spells, dr sj	3	167969
48972	ashley, professor rm	11	890968
11212	morrison, professor g	3	5526325
10495	mcdouall, dr j j w	2	163699
5576	freris, professor l	7	692105
21919	welch, mrs s	1	41927
1704	bowen, dr r	1	66992
45514	mackenzie, dr a	2	2283216
41452	manolopoulos, professor d	7	605432
36339	pu, dr j	2	216815
41953	kolasinski, dr w	3	783377
1847	branch, dr s	1	3000
16911	white, professor j	3	395613
7549	holmes, professor ab	23	30824314
6197	graham, dr j	8	1386003
6494	guild, professor fj	7	534889
67850	davies, dr r	1	34426
28733	jackson, mrs j	1	112175
36688	sewell, professor pd	4	747901
57135	moody, dr km	6	679705
13313	ridgway, professor k	12	1193399
47213	nuseibeh, professor b	4	612150
12291	pendleton, dr b	1	74765
43782	snidle, professor rw	4	533362
40963	borchers, professor dl	1	137036
8927	kirstein, professor p	3	425433
31883	fisher, professor aj	9	995846
49889	khaw, professor sir p	1	41057
58481	patel, dr mp	1	165673
5286	fitzgerald, professor w	4	409209
2627	case, professor k	6	748160
16201	utting, mr ia	1	51686
45435	stirner, dr t	3	531384
-3649	buttar, dr cm	1	143604
72851	townsend, professor p	11	903189
9850	macbeth, professor d	2	324819
8734	kendall, professor w	4	309323
23631	wraith, dr a	1	122632
43670	holmes, dr m	1	99188
75193	gale, professor ag	1	159812
40414	kalawsky, professor rs	2	286818
49131	brown, dr j	1	171049
32536	lewis, dr a	1	260436
14931	spurgeon, professor s	7	756410
54187	bateman, mr r	1	41128
-188314	oliver, professor sg	1	192921
3553	criddle, dr w	1	73714
10670	mcpherson, professor mj	1	71619
4421	dowson, professor d	7	1036773
14442	simons, dr ajh	1	221238
46265	bowcock, dr p	1	1975
14821	sonksen, professor p	3	256420
37453	mcmurray, dr h	4	539167
14056	scott, professor k	22	2597790
13003	rao, professor h	1	55351
15420	sykes, professor a	4	296298
8088	islam, professor ms	5	222390
11063	montgomery, dr r	2	166900
24190	lawrance, professor aj	3	290387
41174	burton, dr na	2	254810
62167	ritchey, professor i	1	106917
27456	marvasti, dr f	1	123706
25710	gittins, dr j	4	134075
6475	grovenor, professor c	15	10093771
8756	kennon, dr wr	1	167895
50872	coolen, professor f	1	145729
506	asher, professor g	7	1342147
16893	whitbread, mr m	1	42315
11724	o'brien, dr m	7	2867729
52239	skakle, professor j	1	166871
48362	murphy, professor dm	1	544734
3883	davies, professor jh	9	11975180
44902	spooncer, professor r	2	120066
8071	irwin, professor gw	7	651520
14179	shadbolt, professor n	3	411805
52727	goodship, professor a	1	62680
44967	pennington, mr d	2	104039
3030	clegg, dr aj	1	8500
8394	johnston, professor da	1	99387
85414	musgrave, professor g	1	98076
11585	nichols, mr g	2	126135
58697	lynch, dr h	2	143511
2755	chantler, professor m	7	810010
591	attard, professor g	8	628556
86764	kitt, mr s	1	270303
11632	noble, dr b	4	502003
6046	goldspink, professor g	2	172415
44159	leach, professor m	1	92818
13330	riis, professor e	8	734642
27898	zhao, dr q	3	71009
-149365	povey, professor dc	2	145719
25053	sibbett, professor w	32	5012991
11903	osman, professor k	1	69422
1223	benjamin, professor s	3	321449
37602	hughes, dr i	1	936918
9124	lambert, professor rm	5	34367611
38361	forster, mr w	1	261636
16284	vessal, dr b	1	200
49687	wilson, dr m	1	178696
66274	rourke, professor c	1	98462
16465	walliker, mr j	1	57682
1942	brink, dr d	3	61822
26750	fish, mr j	1	130204
17415	wood, professor as	3	538979
3396	cotton, dr ma	1	87194
17759	zhu, mr w	1	46855
6321	green, professor m	7	644604
5969	glass, mr d	2	234613
2652	castro, professor i	6	733697
9985	maguire, professor p	4	291437
14617	smith, professor dh	1	64830
21649	harder, professor m	6	385175
43640	sageev, dr m	1	1570
21754	ingram, professor dm	1	168385
737	baker, dr r	1	126782
46042	kilcoyne, professor sh	2	413510
32230	lehmann, dr c	1	182628
7796	hudson, professor ja	2	229485
37521	cates, professor m	11	3168542
15170	stobbs, dr w	3	437301
22007	leighton, professor t	4	504876
3627	crowe, professor mk	1	88131
1367	biddlestone, dr aj	2	201508
6354	greenwood, professor c	2	198613
4744	edyvean, dr r	4	245714
52060	woolfson, professor dn	1	51587
30483	backhouse, professor c	10	1994758
27522	roberts, dr e	1	248415
4397	dowd, professor p	2	221436
34911	mackrodt, dr w	5	373706
50467	killham, professor k	1	75875
1423	bird, professor b	1	90892
28943	haves, dr p	3	266283
35414	mason, mr s	1	190211
17563	wright, professor d	6	28460896
36420	storrar, professor a	2	259397
5902	gilgeous, dr v	2	157043
10617	mclean, mr rc	3	570259
6379	greig, professor d	15	1451135
10200	marston, dr r	1	85683
4452	drew, professor m	4	322861
28215	ireland, professor p	1	168497
26907	robertson, professor i	3	165363
52355	ford, dr r	1	91311
53005	linden, professor n	3	2460308
5640	gabe, professor d	1	85101
45279	snow, dr pa	2	196667
21896	farries, dr m	2	472384
7984	hynes, dr tp	1	180458
5003	evans, professor h	4	264781
21758	mitchell, dr sc	1	96592
8433	jones, professor cb	3	249793
50726	charsley, professor el	4	515523
8114	jackson, dr ra	4	462451
16428	walker, mr m	1	251871
9829	lynsdale, dr c	1	208861
15555	taylor, professor s	8	722885
1629	bonsall, professor pw	6	870632
6690	hampartsoumian, dr e	7	980153
5934	gillingwater, dr d	4	294598
87426	rao, professor r	1	186494
23235	skinner, dr a	1	169627
58058	radaelli, professor p	1	956371
5073	fallside, professor f	6	364071
65760	hollands, dr r	1	53590
62733	roberts, dr d	1	79105
14248	shaw, dr j	1	119512
54148	stevens, professor p	1	144439
34378	trew, professor as	2	226144
15988	tranfield, professor d	10	852163
10822	midgley, dr g	1	36907
27838	coonick, dr a	2	217677
28641	sheard, mr m	3	211019
11536	newman, professor st	8	921994
14227	sharples, professor m	3	441078
42722	barltrop, professor n	5	377493
44165	mcgreal, professor ws	3	304255
2541	cantor, professor b	17	3237556
1760	boyd, professor dr	1	96852
17461	woodcock, professor l	9	760011
48831	harris, professor a	2	351775
7193	hermann, mr r	3	169736
76745	burd, professor l	1	196886
32648	lawrie, dr jb	1	7408
69198	oates, mr m	1	51112
50836	mcdonald, professor a	3	298090
32590	turton, dr b	1	108851
17281	wilson, dr m	1	92520
88	adelson, mr r	1	104423
1633	booker, dr gr	11	1211260
17318	wilson, professor m	1	93566
15952	torsun, professor i	1	94049
27869	horrocks, professor ar	5	509713
44991	young, dr r	2	597695
13174	rennie, dr a	1	217984
8351	johnson, professor d	5	623073
28734	jarwaid, dr a	1	128583
4656	eaves, professor l	15	7789477
50745	ashburner, professor m	1	11000
1435	birtley, mr n	1	107037
45974	riddell, professor p	1	182217
29491	wilby, dr m	1	174139
68054	mole, dr n	2	136063
34655	garnett, miss n	1	73511
55434	dryfe, professor raw	3	299288
14979	standeven, dr j	2	165137
16278	vennart, professor b	2	448403
65805	olliff, dr j	1	180892
59192	evans, dr rml	1	135443
31339	mccaltchey, dr r	1	107020
50750	jaroszynski, professor d	4	536426
11125	morfey, professor cl	4	381380
4740	edwards, prof sir s	2	1971867
46296	blake, professor aj	3	715130
42456	thanish, dr p	2	271208
16271	velastin, professor sa	7	353233
39834	henry, dr f	2	295209
12348	perry, professor r	2	271716
36375	sa, dr j	1	119935
53760	dickinson, dr d	1	14170
2132	bruce, professor p	14	1646487
32851	shackell, professor j	3	206550
13043	rawnsley, professor j	1	80000
49796	king, professor r	2	246216
1031	bateman, professor a	3	777498
7090	heatley, dr f	2	129975
36658	alberts, dr i	1	42236
50319	lu, dr t	3	469744
6219	grant, dr da	3	267353
95553	richardson, professor mow	2	376359
11012	moffat, mr d	1	104945
453	armstrong, professor r	1	123207
27542	preece, mr d	1	91467
15891	todd, professor a	9	975139
9113	lam, professor yw	6	728265
2469	callaghan, professor v	1	90026
4028	day, professor rj	4	553293
43506	mcconville, dr p	2	95526
-124816	smith, dr cc	1	36135
26585	tranfield, dr g	1	185455
7679	houghton, dr a	1	114746
81980	cowburn, professor rp	1	149194
3341	cooper, professor m	12	4920276
15899	toland, professor jf	9	331540
8994	ko, dr d	7	1825765
102972	shah, professor n	3	474566
26720	martin, mr s	1	37623
31511	jolley, dr g	1	123372
5014	everest, professor gr	1	38353
11667	noroozi, dr s	1	70846
29518	kirk-smith, dr m	1	144954
11259	moss, professor j	15	2394835
1552	blundell, professor sir t	1	274000
10025	makepeace, mr a	1	104178
37158	raine, mr m	1	137805
15733	thompson, dr d	3	190901
17375	wisnom, professor m	10	2133031
37633	raynes, professor ep	1	33453
7946	hutchison, dr jl	8	1760179
40792	thomas, professor j	6	504497
60483	voles, professor r	1	132372
2054	brown, dr m	1	175222
15793	thornton, dr c	8	770087
59448	zhong, dr s	1	51364
11728	o'carroll, dr l	3	33905
9576	little, dr j	1	157367
5971	glasser, professor f	2	760920
4393	dover, professor b	5	438775
49642	wright, professor ng	1	574622
26574	mehrdadi, dr b	2	179524
45177	norman, dr pw	3	5729442
5981	gledill, dr g	1	104178
12526	plank, professor r	7	615043
7750	howie cbe frs, professor a	6	499831
43639	newell, professor a	7	314939
27443	rainford, professor b	12	3114636
26547	izat, mr j	1	40811
9586	littlejohn, professor d	1	1337283
7824	hughes, professor w	1	51997
57814	nogaret, dr a	1	56391
48485	smith, dr s	1	163621
9726	loveless, dr jh	5	552790
69316	john, professor p	1	296738
6238	grass, professor aj	3	299105
61192	hing, dr k	2	219033
14086	scurlock, professor r	4	2128558
52549	hildrew, professor a	1	305030
-16570	meddis, professor r	2	121950
-108698	donegan, dr ha	1	31442
29848	avis, professor n	3	644148
76382	sokola, dr m	1	524104
16655	watson, professor jh	5	635520
39862	cherry, dr r	1	51683
7425	hobson, dr r	1	16572
37434	avison, professor d	2	52151
40557	foster, dr t	2	1610469
7452	hodgkinson, dr jm	1	150179
37835	kearney, professor m	4	373855
5563	freer-hewish, dr r	1	37570
10387	mcauley, professor d	4	511306
12608	popplewell, professor k	4	685186
60631	pierscionek, professor bk	2	274969
6828	harris, professor h	1	122500
14738	smith, professor r	1	289404
66414	ozanyan, professor k	1	158494
40024	o'boyle, dr p	1	138502
16709	webb, dr w	8	1113340
3735	d'inverno, professor r	1	66220
7486	hogg, dr j	4	1195467
45908	vassiliadis, dr v	1	118642
13914	sargent, dr p	1	7965
21910	binks, professor b	2	111374
13332	riley, professor ds	4	294393
17139	williams, professor i	10	1038571
12079	parkes, dr a	3	341137
34202	gibbons, dr a	1	127965
5836	gibbon, professor jd	2	57327
30043	thomas, professor rm	1	120531
560	atkin, professor b	2	106825
3019	clayton, professor c	14	1177739
2485	cameron, dr j	3	155186
12752	price, dr t	1	63790
15348	sutton, professor ap	9	829739
11148	morgan, professor dv	2	264211
28841	murphy, mr c	1	37715
2226	bullock, dr j	1	15988
102074	rielly, professor c	1	131189
21344	holmes, dr r	1	52414
37401	preston, professor jm	1	196307
13929	saul, professor aj	17	1349763
16262	vaughan, professor pr	1	72965
66143	o'neill, professor pd	3	156526
29869	mayes, professor j	2	94644
22277	lees, dr b	1	314790
36513	clayton, dr p	1	166915
1510	blanchard, mr b	5	347837
28643	orange, mr g	2	161282
77443	jackson, dr pb	1	914659
46207	smith, dr ag	2	2177094
31261	mills, professor r	1	104239
9940	maclean, professor t	3	1950658
1727	bowley, professor r	6	722202
27525	steeple, dr d	1	121442
41036	ward, dr r	2	77693
13898	sanger, professor d	3	328673
58566	power, dr b	1	143956
26827	sinclair, dr a	1	93555
44761	ismail, professor m	1	2300
26580	harris, mr r	1	179743
30783	gammack, dr j	1	119318
27428	chelsom, professor j	2	226012
55055	burgess, professor s	1	192840
12049	parker, dr d	1	65000
66319	spencer, professor p	2	258118
8082	isard, mr s	8	1652871
413	apsimon, professor h	3	131614
5779	gaydecki, professor p	6	557781
68994	scarpa, professor f	1	111640
8612	kandiyoti, professor r	2	315942
12146	patel, dr b	1	23545
1245	bennett, dr s	4	577951
26737	fieldhouse, dr jd	1	120643
16382	waldie, professor b	6	529965
42816	lu, professor j	6	941385
5494	foxon, professor ct	11	2696738
5176	fernando, professor gf	9	714727
3861	davies, professor ckl	1	109281
10049	mallinson, dr p	3	231725
13186	reuben, professor rl	4	994656
22907	jones, professor a	3	209584
35263	kale, dr g	3	492070
5195	field, dr aj	6	1052308
28992	flynn, professor j	1	74765
8187	jankovic, professor l	1	159636
4024	day, professor ak	4	673894
21249	henson, dr d	1	100730
39909	keogh, professor w	1	31259
10598	mckeown, professor p	1	86616
29170	moroz, dr i m	1	2671
46168	younger, professor pl	1	125166
11713	nussey, mr b	1	134489
2519	campbell, professor j	10	2509770
47497	eberlein, professor c	2	1256113
26554	kennedy, professor g	1	54822
32430	turner, dr g	1	58113
28915	baron, professor p	2	94829
61573	guo, dr q	2	103931
4470	drysdale, professor d	6	528708
40924	manz, prof dr a	3	468161
11677	north, dr a	1	51300
10768	mercer, professor a	1	112262
40612	strbac, professor g	4	591350
2651	castle, professor je	5	310045
14415	silvester, professor d	3	100832
5118	faulkner, professor t	1	38545
8089	issa, dr r	5	687259
19483	garvey, dr mj	1	51676
30946	yates, professor jr	5	1162450
67379	neale, professor r	1	52605
61608	gadi, dr m	2	165152
8697	keller, professor a	2	239314
21998	rankin, dr g	4	432048
6716	handerek, dr v	6	583530
21847	launchbury, dr j	1	247310
70346	slawin, professor amz	2	302159
6057	gomes, professor n	4	658349
39752	cernik, professor rj	8	2387457
15336	sutcliffe, professor l	2	194226
12541	pletcher, professor d	2	231206
9334	lee, dr m	5	2505681
61374	mercer, dr i	1	1645388
3801	darlington, professor j	9	2056228
1786	bradberry, dr g	7	688995
16630	watson, dr a	4	480554
14049	scott, professor m	2	64786
7904	hunter, professor g	7	403013
1214	bendell, professor a	1	28617
3777	danesh, professor a	4	385453
10300	matthewman, mr d	1	150498
61635	hepburn, dr i	1	435076
58799	linden, professor l	1	77803
29782	lefley, dr p	2	278362
99	agar, dr t	1	81034
12802	pritchard, professor t	4	237592
4352	dorey, professor a	6	861743
-184795	collins, professor mw	8	547690
1845	bramley, professor a	5	828582
16627	watson, dr a	2	162075
9343	leech, dr c	1	204281
40244	kirschen, professor d	2	216264
34887	burnell-gray, dr j	1	170272
21429	harrison, dr p	4	428702
27733	kendall, professor k	22	2037526
15059	stentiford, professor e	2	139120
2220	buller, professor g	6	3316691
38193	hooper, professor a	2	139738
38856	fernando, dr us	1	169828
47895	harman, professor m	2	186223
32569	aouad, professor g	4	813121
6552	hagston, professor w	6	1790027
15924	toms, dr dj	1	86710
68362	ristic, dr r	2	304059
81659	o'connor, dr r	1	120853
10761	mendes-tatsis, dr m	2	132051
72094	sridharan, dr v	1	228091
16138	twin, professor p	5	10172219
825	banfill, professor pf	6	483131
8857	king, professor j	5	324229
58392	primhak, dr r	1	211824
37796	lowe, professor m j s	7	1275879
639	ayscough, professor p	1	50802
23896	grimmett, professor g	2	12125752
4736	edwards, professor j	2	237372
21980	lockerbie, dr na	1	40090
11922	ovenston, dr a	1	130317
61196	malham, dr s	1	1375
55957	morgan, professor k	1	187618
470	arridge, professor sr	2	127512
554	atherton, professor dp	3	212237
5275	fishwick, professor c	1	135751
12962	ramage, professor r	4	667724
2383	butler, professor pa	4	8230428
48349	mikhailov, professor av	1	5400
41971	hunt, emeritus professor g	5	517105
55776	pitt, dr m	2	480368
10558	mchugh, mr r	4	461806
36737	hogan, dr sp	1	26747
16522	wang, dr c	2	179123
89082	lukas, dr p	1	2440
1197	bell, professor r	3	508059
41543	stone, mr m	2	202730
26611	merry, dr s	1	137601
48299	blackwood, dr d	4	267670
40346	morgan, professor mn	1	184475
12019	pancholi, mr h	3	203036
1036	bates, professor ca	1	20738
50255	vignjevic, professor r	1	105404
16199	uttamchandani, professor d	5	779220
29806	stark, professor jpw	3	381895
50326	evans, dr c	1	89445
12694	prager, professor r	3	392958
7780	hubbuck, professor jr	2	10016
30581	greenlees, professor j	3	117917
2276	burgess, dr c	1	51112
69277	di bernardo, professor m	2	208300
6746	hanson, professor o	3	308904
11089	moore, professor g	3	334861
9838	lyttle, dr r	1	70614
60169	smith, mr i	1	97252
924	barnes, mr p	1	388370
8750	kennedy, mrs a	2	72556
49238	hulten, professor ma	2	170549
17488	woods, professor r	8	1184847
27444	thorpe, dr r	1	77449
23959	lunn, mr b	4	1361769
32043	roantree, dr d	1	92014
1807	bradley, professor r	2	182443
14794	soicher, professor lh	1	119700
10638	mclure, dr i	1	112486
32260	frost, dr s	2	174085
4411	downie, professor mj	8	580941
27427	coats, dr r	1	124482
4995	evans, professor b	18	3632410
53031	pain, professor cc	1	133199
29	abraham, dr e	2	103000
2106	brown, professor p	10	466260
17455	wood, professor l	1	26094
17191	williams, professor e	6	692551
36620	van lenthe, dr j	2	86849
34875	price, professor sd	5	926203
-119801	jones, professor pm	4	144149
6409	griffiths, dr b	5	488154
40591	fisher, dr t	1	234466
857	barber, professor d	3	361081
8511	jones, professor w	4	28541228
16863	wheatley, professor ad	6	577117
36485	squires, mr g	2	348965
-429771	rayward-smith, professor vj	4	341206
9588	littler, professor j	1	97020
512	ashford, professor n	4	240480
58317	inkson, professor b	2	299784
22834	jones, dr di	4	401208
38091	blundell, professor s	6	1213923
14246	shaw, dr w	1	83534
13947	saunders, mr d	1	156186
5892	gilchrist, dr i	1	138538
16636	watson, dr l	1	55998
3738	da luz vieira, dr j	1	133698
29057	abbott, professor a	2	144217
70990	healey, professor pgt	1	226380
98328	colton, professor s	1	914659
44212	agius, dr r	1	5523
13767	ryan, professor a	24	4389162
1227	benkreira, professor h	6	1292459
5289	fitzpatrick, mr m	1	79151
11544	newport, mr r	1	92652
36668	jones, professor g	1	64392
14360	shirvani, dr b	2	230235
1455	black, professor nd	1	31442
3289	cooke, professor m	2	218445
12677	powell, professor j	4	567013
2634	cash, professor j	2	197919
64695	wu, professor gx	2	244108
15166	stirling, professor wg	14	4852533
13272	richardson, professor rm	9	1246709
32197	paul, professor r	1	166480
11242	moses, professor aj	16	1263599
10798	methven, dr jm	3	319458
14911	spiro, dr s	1	116523
