Source	Target	Type	Weight	Val
11522	11110	Undirected	1.0	1026344
11522	15213	Undirected	2.0	1637681
7861	15331	Undirected	2.0	1637681
7861	52794	Undirected	2.0	1637681
7861	27281	Undirected	1.0	1026344
7861	11110	Undirected	1.0	1026344
7861	15213	Undirected	2.0	1637681
15331	9182	Undirected	2.0	1637681
15331	2803	Undirected	2.0	1637681
15331	10259	Undirected	2.0	1637681
15331	15622	Undirected	2.0	1637681
15331	11139	Undirected	3.0	1932107
9182	2803	Undirected	3.0	2089496
9182	10259	Undirected	2.0	1637681
9182	15622	Undirected	2.0	1637681
9182	11139	Undirected	2.0	1637681
52794	27281	Undirected	1.0	1026344
52794	11110	Undirected	1.0	1026344
52794	15213	Undirected	2.0	1637681
2803	27281	Undirected	1.0	1026344
2803	11110	Undirected	1.0	1026344
2803	15213	Undirected	2.0	1637681
27281	10259	Undirected	1.0	1026344
27281	15622	Undirected	1.0	1026344
27281	11139	Undirected	1.0	1026344
10259	15622	Undirected	2.0	1637681
10259	11139	Undirected	2.0	1637681
11110	15213	Undirected	1.0	1026344
15622	15213	Undirected	3.0	1668861
15213	11139	Undirected	2.0	1637681
11522	7861	Undirected	2.0	1637681
11522	9182	Undirected	2.0	1637681
11522	15539	Undirected	1.0	611337
11522	11139	Undirected	2.0	1637681
7861	9182	Undirected	2.0	1637681
7861	15539	Undirected	1.0	611337
7861	11139	Undirected	2.0	1637681
11061	9182	Undirected	1.0	611337
11061	2803	Undirected	1.0	611337
11061	15539	Undirected	3.0	846610
11061	15213	Undirected	1.0	611337
15331	17319	Undirected	1.0	611337
15331	15539	Undirected	1.0	611337
17319	9182	Undirected	1.0	611337
17319	2803	Undirected	1.0	611337
17319	15539	Undirected	1.0	611337
17319	15213	Undirected	1.0	611337
9182	52794	Undirected	2.0	1637681
52794	2803	Undirected	2.0	1637681
52794	15622	Undirected	2.0	1637681
2803	15539	Undirected	1.0	611337
2803	11139	Undirected	2.0	1637681
15539	15622	Undirected	4.0	760326
15539	11139	Undirected	3.0	741650
15622	15331	Undirected	2.0	310493
8492	7360	Undirected	1.0	115014
10558	14354	Undirected	1.0	147659
2253	42684	Undirected	4.0	280745
2031	34350	Undirected	1.0	3600
34350	21223	Undirected	1.0	3600
7956	21965	Undirected	2.0	261565
14303	21965	Undirected	1.0	215065
21965	22164	Undirected	1.0	215065
9444	11215	Undirected	1.0	269772
9444	6201	Undirected	1.0	269772
38008	23855	Undirected	1.0	269772
11215	23855	Undirected	1.0	269772
23855	6201	Undirected	1.0	269772
3827	32190	Undirected	1.0	33887
15663	21241	Undirected	2.0	236764
21241	66089	Undirected	1.0	161868
16440	10807	Undirected	1.0	200842
9098	12107	Undirected	1.0	6750
1080	10525	Undirected	2.0	381531
2291	3610	Undirected	1.0	461542
3610	8889	Undirected	3.0	2021734
3610	24554	Undirected	1.0	708918
3610	7249	Undirected	2.0	1560192
3610	27067	Undirected	2.0	1560192
3610	13155	Undirected	2.0	1560192
16500	15731	Undirected	2.0	1560192
16500	1174	Undirected	2.0	1560192
16500	2291	Undirected	3.0	1668678
16500	13155	Undirected	2.0	1560192
24554	7249	Undirected	1.0	708918
24554	27067	Undirected	1.0	708918
24554	8889	Undirected	1.0	708918
15731	7249	Undirected	3.0	2442040
15731	27067	Undirected	3.0	2442040
15731	8889	Undirected	3.0	2442040
7249	1174	Undirected	3.0	2442040
7249	2291	Undirected	2.0	1560192
7249	13155	Undirected	2.0	1560192
1174	2291	Undirected	2.0	1560192
1174	13155	Undirected	2.0	1560192
27067	8889	Undirected	2.0	1560192
2291	8889	Undirected	4.0	2903582
3610	16500	Undirected	2.0	1560192
3610	1288	Undirected	1.0	851274
3610	15539	Undirected	1.0	851274
16500	27067	Undirected	2.0	1560192
16500	8889	Undirected	2.0	1560192
15731	2291	Undirected	2.0	1560192
7249	27067	Undirected	3.0	2442040
7249	8889	Undirected	3.0	2442040
1174	15539	Undirected	1.0	851274
27067	1288	Undirected	1.0	851274
27067	15539	Undirected	1.0	851274
1288	2291	Undirected	4.0	1863435
1288	8889	Undirected	2.0	1733122
2291	15539	Undirected	1.0	851274
15539	8889	Undirected	2.0	1733122
8889	13155	Undirected	2.0	1560192
15539	43527	Undirected	3.0	1012161
15539	1288	Undirected	3.0	1012161
15539	15731	Undirected	1.0	881848
15539	27067	Undirected	1.0	881848
15539	16500	Undirected	3.0	1012161
13155	43526	Undirected	1.0	881848
13155	43528	Undirected	1.0	881848
13155	2291	Undirected	1.0	881848
13155	7249	Undirected	1.0	881848
13155	27067	Undirected	1.0	881848
13155	16500	Undirected	1.0	881848
43526	43527	Undirected	1.0	881848
43526	1288	Undirected	1.0	881848
43526	15731	Undirected	1.0	881848
43526	8889	Undirected	1.0	881848
43526	1174	Undirected	1.0	881848
43526	24554	Undirected	1.0	881848
43527	1288	Undirected	2.0	903675
43527	15731	Undirected	1.0	881848
43527	8889	Undirected	1.0	881848
43527	1174	Undirected	1.0	881848
43527	24554	Undirected	1.0	881848
43528	2291	Undirected	1.0	881848
43528	7249	Undirected	1.0	881848
43528	27067	Undirected	1.0	881848
43528	16500	Undirected	1.0	881848
1288	15731	Undirected	1.0	881848
1288	27067	Undirected	1.0	881848
1288	16500	Undirected	2.0	903675
2291	15731	Undirected	1.0	881848
2291	27067	Undirected	1.0	881848
2291	16500	Undirected	2.0	903675
15731	1174	Undirected	3.0	2442040
7249	24554	Undirected	1.0	881848
8889	1174	Undirected	1.0	881848
8889	24554	Undirected	1.0	881848
27067	16500	Undirected	1.0	881848
1174	16500	Undirected	1.0	881848
16500	24554	Undirected	2.0	1590766
10843	32000	Undirected	2.0	370673
8715	10043	Undirected	1.0	6509
5690	48884	Undirected	2.0	500815
5690	449	Undirected	3.0	977477
48884	449	Undirected	1.0	455293
48882	8573	Undirected	3.0	461335
497	12053	Undirected	3.0	921237
497	13094	Undirected	1.0	541906
7	12053	Undirected	6.0	13886559
7	13094	Undirected	4.0	8947630
12053	8721	Undirected	2.0	813438
12053	48878	Undirected	1.0	541906
8721	48878	Undirected	1.0	541906
6605	4665	Undirected	5.0	916234
36050	8781	Undirected	2.0	229489
8781	30942	Undirected	2.0	322625
4140	34639	Undirected	2.0	246663
1488	2865	Undirected	3.0	322029
7021	5004	Undirected	1.0	111192
652	71849	Undirected	1.0	102221
11073	57135	Undirected	4.0	460817
57135	71849	Undirected	1.0	102221
71849	11472	Undirected	1.0	102221
48353	48490	Undirected	2.0	212319
2919	1258	Undirected	4.0	394544
10239	51127	Undirected	3.0	330540
51127	4009	Undirected	1.0	123818
6201	11215	Undirected	1.0	94735
9985	71272	Undirected	2.0	205572
11242	15847	Undirected	1.0	87510
15847	10800	Undirected	1.0	87510
4665	298	Undirected	1.0	211582
95553	21794	Undirected	1.0	184686
29650	11807	Undirected	1.0	635060
29650	44961	Undirected	2.0	777208
11807	44961	Undirected	1.0	635060
13332	11311	Undirected	2.0	161481
21250	1532	Undirected	2.0	105745
64032	50087	Undirected	1.0	143927
50087	22018	Undirected	1.0	143927
1012	4917	Undirected	1.0	88147
4917	1856	Undirected	1.0	88147
2695	37190	Undirected	2.0	287035
26125	29722	Undirected	2.0	121030
29722	8809	Undirected	2.0	121030
10491	15236	Undirected	1.0	107000
10491	7904	Undirected	1.0	107000
10491	6646	Undirected	1.0	107000
12982	8523	Undirected	1.0	107000
12982	5931	Undirected	1.0	107000
15236	8523	Undirected	1.0	107000
15236	5931	Undirected	1.0	107000
8523	5931	Undirected	2.0	254869
7904	5931	Undirected	1.0	107000
5931	6646	Undirected	1.0	107000
2615	15914	Undirected	1.0	81839
4154	4597	Undirected	1.0	120658
38171	21890	Undirected	2.0	298327
4995	9998	Undirected	1.0	101723
14366	45429	Undirected	1.0	92529
16037	10299	Undirected	1.0	200619
10299	16679	Undirected	1.0	200619
27122	14160	Undirected	1.0	84102
40029	23016	Undirected	1.0	124952
40029	29263	Undirected	1.0	124952
23016	29263	Undirected	3.0	300555
38248	41184	Undirected	1.0	136832
41184	5445	Undirected	1.0	136832
11431	3989	Undirected	1.0	115593
52742	9473	Undirected	1.0	156100
98427	7608	Undirected	4.0	211548
8240	8919	Undirected	1.0	528227
8919	21306	Undirected	1.0	528227
12745	12751	Undirected	1.0	235000
11543	45006	Undirected	1.0	43419
38003	45006	Undirected	1.0	43419
45006	22843	Undirected	1.0	43419
6974	3144	Undirected	2.0	326188
12668	691	Undirected	1.0	126202
691	32061	Undirected	1.0	126202
36152	58024	Undirected	1.0	8293
27739	10612	Undirected	1.0	193955
26576	23900	Undirected	1.0	219023
23900	77459	Undirected	1.0	151804
23900	37347	Undirected	1.0	151804
77459	37347	Undirected	1.0	151804
13704	5759	Undirected	1.0	175662
5969	29371	Undirected	1.0	94553
5969	341	Undirected	1.0	140060
341	23900	Undirected	1.0	140060
3357	15074	Undirected	5.0	614614
24520	35749	Undirected	6.0	841110
16099	12136	Undirected	1.0	42795
64484	29368	Undirected	1.0	109649
64484	15988	Undirected	5.0	494665
29368	15988	Undirected	1.0	109649
41009	15405	Undirected	2.0	259592
27787	2349	Undirected	1.0	80729
27787	1648	Undirected	1.0	80729
2349	1648	Undirected	1.0	80729
5241	84896	Undirected	1.0	50785
5241	4892	Undirected	1.0	50785
5241	49456	Undirected	1.0	50785
5241	13835	Undirected	1.0	50785
5241	26350	Undirected	1.0	50785
5241	40776	Undirected	1.0	50785
84896	4892	Undirected	1.0	50785
84896	49456	Undirected	1.0	50785
84896	13835	Undirected	1.0	50785
84896	26350	Undirected	1.0	50785
84896	40776	Undirected	1.0	50785
4347	5916	Undirected	1.0	50785
4347	9965	Undirected	1.0	50785
4347	16087	Undirected	1.0	50785
4347	24225	Undirected	1.0	50785
4892	5916	Undirected	1.0	50785
4892	9965	Undirected	1.0	50785
4892	16087	Undirected	1.0	50785
4892	24225	Undirected	1.0	50785
5916	49456	Undirected	1.0	50785
5916	13835	Undirected	1.0	50785
5916	26350	Undirected	1.0	50785
5916	40776	Undirected	1.0	50785
49456	13835	Undirected	1.0	50785
49456	26350	Undirected	1.0	50785
49456	40776	Undirected	1.0	50785
9965	16087	Undirected	1.0	50785
9965	24225	Undirected	1.0	50785
13835	16087	Undirected	1.0	50785
13835	24225	Undirected	1.0	50785
16087	26350	Undirected	1.0	50785
16087	40776	Undirected	1.0	50785
26350	40776	Undirected	1.0	50785
17749	48415	Undirected	1.0	153481
1024	50628	Undirected	1.0	126511
50628	989	Undirected	1.0	126511
14819	13969	Undirected	1.0	76659
27443	10978	Undirected	1.0	179600
27443	11484	Undirected	1.0	179600
13634	10978	Undirected	1.0	179600
13634	11484	Undirected	1.0	179600
10978	11543	Undirected	1.0	179600
10978	17554	Undirected	1.0	179600
11543	17554	Undirected	1.0	179600
5413	21578	Undirected	2.0	44000
11973	5280	Undirected	1.0	168779
13256	12295	Undirected	2.0	1132105
12295	43140	Undirected	1.0	179408
7779	16813	Undirected	2.0	406883
13792	10710	Undirected	1.0	46116
13792	23556	Undirected	1.0	46116
13792	41117	Undirected	1.0	46116
10710	23556	Undirected	1.0	46116
10710	41117	Undirected	1.0	46116
12398	41116	Undirected	1.0	46116
23556	41116	Undirected	1.0	46116
41116	41117	Undirected	1.0	46116
27677	1115	Undirected	1.0	15337
1115	16597	Undirected	5.0	205671
13929	56707	Undirected	1.0	162949
41055	37424	Undirected	1.0	131906
41055	56709	Undirected	1.0	131906
37424	56709	Undirected	1.0	131906
32022	28022	Undirected	3.0	533284
31798	39626	Undirected	1.0	161685
40776	13052	Undirected	1.0	133511
35141	13634	Undirected	4.0	176742
7150	57255	Undirected	1.0	424893
7150	70867	Undirected	1.0	424893
47793	57255	Undirected	1.0	424893
47793	70867	Undirected	1.0	424893
57255	70866	Undirected	1.0	424893
57255	-227494	Undirected	1.0	424893
70866	-227494	Undirected	1.0	424893
4256	7375	Undirected	1.0	76041
7375	34598	Undirected	1.0	76041
21958	62721	Undirected	1.0	227110
21958	35578	Undirected	1.0	227110
12904	62721	Undirected	1.0	227110
12904	35578	Undirected	1.0	227110
62721	6391	Undirected	1.0	227110
62721	35580	Undirected	1.0	227110
6391	35580	Undirected	1.0	227110
12204	5916	Undirected	1.0	41073
12204	9965	Undirected	1.0	41073
12204	1419	Undirected	3.0	213545
5916	9965	Undirected	7.0	401972
7114	9965	Undirected	3.0	213545
7114	1419	Undirected	4.0	214309
9965	1419	Undirected	6.0	351187
45	32182	Undirected	1.0	103444
3837	17349	Undirected	2.0	173777
445	13468	Undirected	2.0	454757
13468	31536	Undirected	2.0	454757
32704	51123	Undirected	1.0	225298
17752	1880	Undirected	1.0	166159
72724	2208	Undirected	1.0	49538
12355	327	Undirected	1.0	151297
56467	46159	Undirected	1.0	100859
46159	45911	Undirected	1.0	100859
16509	15111	Undirected	2.0	3165991
16509	16172	Undirected	4.0	4646933
15111	16172	Undirected	2.0	593793
3605	12321	Undirected	3.0	519098
-185441	10083	Undirected	1.0	119351
8528	59831	Undirected	1.0	257112
8528	12953	Undirected	2.0	402886
8528	25494	Undirected	2.0	402886
59831	12953	Undirected	1.0	257112
59831	25494	Undirected	1.0	257112
59832	603	Undirected	1.0	257112
12953	603	Undirected	1.0	257112
603	25494	Undirected	1.0	257112
7673	39835	Undirected	2.0	255739
39835	32016	Undirected	1.0	121319
28994	592	Undirected	1.0	40018
592	34940	Undirected	1.0	80701
15435	40837	Undirected	1.0	84600
15435	1945	Undirected	1.0	84600
15435	21853	Undirected	1.0	84600
40837	1945	Undirected	1.0	84600
40837	21853	Undirected	1.0	84600
1033	6408	Undirected	1.0	84600
1945	6408	Undirected	1.0	84600
6408	21853	Undirected	1.0	84600
14798	12348	Undirected	1.0	144853
29756	16805	Undirected	1.0	254460
4039	41641	Undirected	3.0	1018220
-429955	45280	Undirected	4.0	526055
41812	45280	Undirected	2.0	198723
45280	32301	Undirected	1.0	50174
45572	13435	Undirected	1.0	50648
2329	8772	Undirected	4.0	1209881
41971	8772	Undirected	1.0	130081
8772	14968	Undirected	2.0	564035
9227	16522	Undirected	1.0	97538
16932	12308	Undirected	25.0	3279069
8323	12208	Undirected	1.0	77803
55315	14653	Undirected	1.0	50225
55315	17270	Undirected	1.0	50225
14653	17270	Undirected	1.0	50225
652	44170	Undirected	2.0	368054
44170	11073	Undirected	1.0	168166
42869	3685	Undirected	1.0	123683
70341	70343	Undirected	1.0	41961
2803	27483	Undirected	1.0	92987
2803	45007	Undirected	1.0	92987
27483	45007	Undirected	1.0	92987
11167	70418	Undirected	1.0	84625
74206	1822	Undirected	3.0	75695
74206	5957	Undirected	4.0	134075
1822	5957	Undirected	3.0	75695
74206	25710	Undirected	4.0	134075
15584	1363	Undirected	2.0	210967
42926	14142	Undirected	1.0	51941
14142	27489	Undirected	1.0	51941
4676	16257	Undirected	1.0	237858
16257	15219	Undirected	1.0	237858
48159	8534	Undirected	1.0	127885
15219	43751	Undirected	1.0	163878
43751	69277	Undirected	1.0	163878
49734	6685	Undirected	1.0	162287
15299	11237	Undirected	2.0	178985
11151	42042	Undirected	2.0	213849
14808	27890	Undirected	5.0	697648
14573	41296	Undirected	1.0	112847
9009	55371	Undirected	1.0	190301
14433	11380	Undirected	1.0	228789
51893	9551	Undirected	1.0	50961
6628	11369	Undirected	1.0	205849
11369	42273	Undirected	1.0	205849
5591	24107	Undirected	1.0	123740
24107	10356	Undirected	1.0	123740
3323	48191	Undirected	1.0	112639
3323	26659	Undirected	1.0	112639
48191	11080	Undirected	1.0	112639
48191	16702	Undirected	3.0	3798239
11080	16702	Undirected	1.0	112639
26661	5117	Undirected	2.0	58191
8891	2683	Undirected	2.0	270532
77862	2683	Undirected	1.0	38704
2683	8891	Undirected	1.0	38704
5326	21910	Undirected	1.0	55075
9183	10575	Undirected	2.0	285202
9183	242	Undirected	2.0	285202
15700	42816	Undirected	2.0	397455
42816	13174	Undirected	1.0	217984
16655	4861	Undirected	1.0	41873
37273	65711	Undirected	1.0	102398
42474	-206573	Undirected	2.0	215788
21927	7234	Undirected	3.0	566567
7234	12650	Undirected	2.0	448827
12279	29934	Undirected	2.0	586147
29934	4320	Undirected	1.0	338329
8936	17330	Undirected	1.0	164976
15399	40511	Undirected	2.0	365336
75193	57709	Undirected	1.0	159812
25191	57710	Undirected	1.0	137653
37987	4052	Undirected	1.0	141455
12279	21980	Undirected	1.0	40090
21980	27579	Undirected	1.0	40090
27036	8342	Undirected	1.0	116842
7491	15857	Undirected	1.0	139986
7491	5481	Undirected	2.0	256469
15857	5481	Undirected	1.0	139986
37557	3974	Undirected	1.0	64411
3974	66291	Undirected	1.0	64411
8050	37063	Undirected	1.0	134467
4210	16066	Undirected	2.0	83885
9257	48750	Undirected	1.0	105385
10430	48901	Undirected	3.0	386583
12117	44903	Undirected	1.0	379511
426	16952	Undirected	5.0	773311
16952	56727	Undirected	1.0	217975
50211	13200	Undirected	2.0	46457
50211	42474	Undirected	2.0	46457
1018	7252	Undirected	1.0	466654
16252	7252	Undirected	1.0	466654
7252	2253	Undirected	1.0	466654
6639	3414	Undirected	3.0	481090
4129	3414	Undirected	1.0	210385
3414	5730	Undirected	1.0	210385
1254	43735	Undirected	2.0	326645
4039	140	Undirected	3.0	1799842
-1866	140	Undirected	1.0	239570
140	68925	Undirected	5.0	5549593
16932	32301	Undirected	6.0	615121
12308	13920	Undirected	1.0	211617
12308	40208	Undirected	1.0	211617
13920	40208	Undirected	2.0	326340
2456	9244	Undirected	3.0	360614
6444	8363	Undirected	5.0	919833
12367	42869	Undirected	1.0	141020
12367	2690	Undirected	4.0	412536
42869	2690	Undirected	1.0	141020
13114	15982	Undirected	1.0	163704
15982	7294	Undirected	1.0	163704
36080	1337	Undirected	2.0	698912
1150	7942	Undirected	1.0	193798
7942	41602	Undirected	1.0	193798
12308	34809	Undirected	4.0	612870
42869	38464	Undirected	1.0	131975
42869	24038	Undirected	4.0	300905
38464	24038	Undirected	3.0	248675
24038	38464	Undirected	2.0	234115
24038	17558	Undirected	1.0	123445
38464	17558	Undirected	2.0	255420
17558	42869	Undirected	3.0	196912
38464	42869	Undirected	3.0	240145
6858	10445	Undirected	1.0	104183
42474	106	Undirected	5.0	496722
1343	9551	Undirected	1.0	2764049
17379	7875	Undirected	1.0	183964
17379	17333	Undirected	1.0	183964
13977	1352	Undirected	1.0	183964
7875	1352	Undirected	3.0	1800285
1352	17333	Undirected	1.0	183964
42948	9333	Undirected	1.0	1333599
12945	9333	Undirected	3.0	1766882
9333	30577	Undirected	1.0	1333599
12208	30005	Undirected	1.0	2056683
12208	4633	Undirected	1.0	2056683
12208	6732	Undirected	3.0	8739268
12208	57632	Undirected	1.0	2056683
12208	34895	Undirected	2.0	2141396
30005	4633	Undirected	1.0	2056683
30005	6732	Undirected	1.0	2056683
30005	57632	Undirected	1.0	2056683
30005	34895	Undirected	1.0	2056683
51845	40395	Undirected	1.0	2056683
51845	21430	Undirected	1.0	2056683
51845	1967	Undirected	1.0	2056683
4633	40395	Undirected	1.0	2056683
4633	21430	Undirected	1.0	2056683
4633	1967	Undirected	1.0	2056683
40395	6732	Undirected	1.0	2056683
40395	57632	Undirected	1.0	2056683
40395	34895	Undirected	1.0	2056683
6732	57632	Undirected	2.0	2253120
6732	34895	Undirected	1.0	2056683
21430	1967	Undirected	1.0	2056683
57632	1967	Undirected	1.0	2056683
1967	34895	Undirected	1.0	2056683
13769	16070	Undirected	2.0	881937
15550	16070	Undirected	1.0	684199
16070	5480	Undirected	1.0	684199
1799	27182	Undirected	3.0	234165
27880	4736	Undirected	1.0	101821
4736	5310	Undirected	1.0	101821
7704	7037	Undirected	1.0	5149
15755	92985	Undirected	1.0	88682
5084	28223	Undirected	2.0	354542
28223	45082	Undirected	1.0	200409
1254	-116900	Undirected	6.0	1101364
7234	272	Undirected	5.0	412787
36017	54309	Undirected	1.0	174111
910	4892	Undirected	3.0	785705
3359	38559	Undirected	1.0	278222
426	3512	Undirected	1.0	146794
3720	36772	Undirected	1.0	169270
36772	29356	Undirected	1.0	169270
1346	6017	Undirected	1.0	92518
28445	6017	Undirected	1.0	92518
6017	8570	Undirected	1.0	92518
7684	48646	Undirected	2.0	206809
41355	89706	Undirected	1.0	643480
8650	5042	Undirected	1.0	81832
15838	14144	Undirected	1.0	1268
14144	16271	Undirected	2.0	2232
6011	32243	Undirected	1.0	61454
4996	11837	Undirected	4.0	12300
29128	42727	Undirected	2.0	10860
11691	8071	Undirected	2.0	114954
3688	5638	Undirected	1.0	172909
7989	29887	Undirected	1.0	234097
9779	14107	Undirected	1.0	256592
10167	29790	Undirected	6.0	3848881
29790	4039	Undirected	5.0	2862077
140	10167	Undirected	4.0	2566930
140	32247	Undirected	2.0	864463
10167	8056	Undirected	5.0	3625826
10167	21942	Undirected	7.0	5436809
8056	21942	Undirected	8.0	5199655
32088	32128	Undirected	1.0	175186
12602	13518	Undirected	1.0	19902
16662	10916	Undirected	1.0	78609
3307	1029	Undirected	1.0	28032
1029	17593	Undirected	1.0	28032
10193	7183	Undirected	4.0	199702
32116	5860	Undirected	2.0	345109
54237	16128	Undirected	1.0	171763
51544	17768	Undirected	1.0	470969
74903	11151	Undirected	1.0	72515
5658	10617	Undirected	3.0	570259
3720	51144	Undirected	1.0	175469
77477	51144	Undirected	1.0	175469
