Source	Target	Type	Weight	Val
40973	38108	Undirected	2.0	7414303
40973	31050	Undirected	1.0	1501141
4558	109447	Undirected	1.0	1501141
4558	26575	Undirected	1.0	1501141
4558	38108	Undirected	1.0	1501141
4558	31050	Undirected	1.0	1501141
109447	26575	Undirected	1.0	1501141
109447	38108	Undirected	2.0	4587840
109447	31050	Undirected	2.0	4587840
26575	38108	Undirected	1.0	1501141
26575	31050	Undirected	1.0	1501141
38108	31050	Undirected	2.0	4587840
11484	69861	Undirected	3.0	12446414
11484	30395	Undirected	1.0	6936103
11484	30396	Undirected	1.0	6936103
11484	45	Undirected	2.0	10715698
11484	49479	Undirected	1.0	6936103
11484	13968	Undirected	1.0	6936103
11484	23871	Undirected	1.0	6936103
11484	31961	Undirected	1.0	6936103
69861	30395	Undirected	1.0	6936103
69861	30396	Undirected	1.0	6936103
69861	45	Undirected	2.0	10715698
69861	49479	Undirected	1.0	6936103
69861	13968	Undirected	1.0	6936103
69861	23871	Undirected	1.0	6936103
69861	31961	Undirected	1.0	6936103
30395	30396	Undirected	2.0	7273363
30395	45	Undirected	1.0	6936103
30395	49479	Undirected	1.0	6936103
30395	13968	Undirected	1.0	6936103
30395	23871	Undirected	1.0	6936103
30395	31961	Undirected	1.0	6936103
30396	45	Undirected	1.0	6936103
30396	49479	Undirected	2.0	7483057
30396	13968	Undirected	2.0	6997254
30396	23871	Undirected	1.0	6936103
30396	31961	Undirected	1.0	6936103
45	49479	Undirected	1.0	6936103
45	13968	Undirected	1.0	6936103
45	23871	Undirected	1.0	6936103
45	31961	Undirected	1.0	6936103
49479	13968	Undirected	2.0	7111984
49479	23871	Undirected	1.0	6936103
49479	31961	Undirected	2.0	7111984
13968	23871	Undirected	1.0	6936103
13968	31961	Undirected	2.0	7111984
23871	31961	Undirected	1.0	6936103
1176	70390	Undirected	1.0	4045790
1176	10342	Undirected	1.0	4045790
1176	29799	Undirected	1.0	4045790
1176	50628	Undirected	1.0	4045790
1176	2973	Undirected	1.0	4045790
1176	16631	Undirected	3.0	4830810
1176	372	Undirected	5.0	6317901
1176	35263	Undirected	1.0	4045790
1176	37763	Undirected	3.0	4916358
70390	10342	Undirected	1.0	4045790
70390	29799	Undirected	1.0	4045790
70390	50628	Undirected	1.0	4045790
70390	2973	Undirected	1.0	4045790
70390	16631	Undirected	1.0	4045790
70390	372	Undirected	1.0	4045790
70390	35263	Undirected	1.0	4045790
70390	37763	Undirected	1.0	4045790
10342	29799	Undirected	1.0	4045790
10342	50628	Undirected	1.0	4045790
10342	2973	Undirected	1.0	4045790
10342	16631	Undirected	1.0	4045790
10342	372	Undirected	1.0	4045790
10342	35263	Undirected	1.0	4045790
10342	37763	Undirected	1.0	4045790
29799	50628	Undirected	1.0	4045790
29799	2973	Undirected	1.0	4045790
29799	16631	Undirected	1.0	4045790
29799	372	Undirected	1.0	4045790
29799	35263	Undirected	1.0	4045790
29799	37763	Undirected	1.0	4045790
50628	2973	Undirected	1.0	4045790
50628	16631	Undirected	1.0	4045790
50628	372	Undirected	1.0	4045790
50628	35263	Undirected	1.0	4045790
50628	37763	Undirected	1.0	4045790
2973	16631	Undirected	1.0	4045790
2973	372	Undirected	1.0	4045790
2973	35263	Undirected	1.0	4045790
2973	37763	Undirected	1.0	4045790
16631	372	Undirected	2.0	4723979
16631	35263	Undirected	1.0	4045790
16631	37763	Undirected	1.0	4045790
372	35263	Undirected	1.0	4045790
372	37763	Undirected	1.0	4045790
35263	37763	Undirected	1.0	4045790
8936	8006	Undirected	5.0	3696647
8936	12378	Undirected	1.0	2056360
8006	12378	Undirected	1.0	2056360
17146	49125	Undirected	3.0	448799
17146	50725	Undirected	8.0	2103816
17146	37263	Undirected	1.0	75000
17146	1949	Undirected	2.0	190625
17146	48452	Undirected	6.0	1578696
17146	42725	Undirected	4.0	923506
17146	11031	Undirected	4.0	923506
17146	17139	Undirected	1.0	75000
17146	71061	Undirected	4.0	1211668
17146	55264	Undirected	6.0	1578696
49125	50725	Undirected	3.0	448799
49125	37263	Undirected	1.0	75000
49125	1949	Undirected	2.0	190625
49125	48452	Undirected	4.0	574574
49125	42725	Undirected	3.0	448799
49125	11031	Undirected	3.0	448799
49125	17139	Undirected	1.0	75000
49125	71061	Undirected	2.0	333174
49125	55264	Undirected	3.0	448799
50725	37263	Undirected	1.0	75000
50725	1949	Undirected	2.0	190625
50725	48452	Undirected	5.0	1327293
50725	42725	Undirected	4.0	923506
50725	11031	Undirected	4.0	923506
50725	17139	Undirected	1.0	75000
50725	71061	Undirected	4.0	1211668
50725	55264	Undirected	5.0	1327293
37263	1949	Undirected	1.0	75000
37263	48452	Undirected	4.0	931084
37263	42725	Undirected	1.0	75000
37263	11031	Undirected	1.0	75000
37263	17139	Undirected	1.0	75000
37263	71061	Undirected	2.0	167032
37263	55264	Undirected	1.0	75000
1949	48452	Undirected	2.0	190625
1949	42725	Undirected	2.0	190625
1949	11031	Undirected	2.0	190625
1949	17139	Undirected	1.0	75000
1949	71061	Undirected	1.0	75000
1949	55264	Undirected	2.0	190625
48452	42725	Undirected	4.0	923506
48452	11031	Undirected	4.0	923506
48452	17139	Undirected	1.0	75000
48452	71061	Undirected	5.0	1295370
48452	55264	Undirected	7.0	1662398
42725	11031	Undirected	5.0	1065519
42725	17139	Undirected	1.0	75000
42725	71061	Undirected	3.0	807881
42725	55264	Undirected	4.0	923506
11031	17139	Undirected	1.0	75000
11031	71061	Undirected	3.0	807881
11031	55264	Undirected	4.0	923506
17139	71061	Undirected	1.0	75000
17139	55264	Undirected	1.0	75000
71061	55264	Undirected	6.0	1941383
15576	41058	Undirected	3.0	8818162
15576	-23699	Undirected	1.0	81815
41058	-23699	Undirected	1.0	81815
10667	70786	Undirected	1.0	26691
10667	70787	Undirected	1.0	26691
70786	70787	Undirected	1.0	26691
44221	61574	Undirected	1.0	149377
44221	61581	Undirected	1.0	149377
44221	7963	Undirected	1.0	149377
44221	46116	Undirected	1.0	149377
44221	46040	Undirected	1.0	149377
44221	6857	Undirected	1.0	149377
44221	7713	Undirected	1.0	149377
61574	61581	Undirected	1.0	149377
61574	7963	Undirected	1.0	149377
61574	46116	Undirected	1.0	149377
61574	46040	Undirected	1.0	149377
61574	6857	Undirected	2.0	5271967
61574	7713	Undirected	1.0	149377
61581	7963	Undirected	1.0	149377
61581	46116	Undirected	1.0	149377
61581	46040	Undirected	1.0	149377
61581	6857	Undirected	1.0	149377
61581	7713	Undirected	1.0	149377
7963	46116	Undirected	1.0	149377
7963	46040	Undirected	1.0	149377
7963	6857	Undirected	1.0	149377
7963	7713	Undirected	1.0	149377
46116	46040	Undirected	1.0	149377
46116	6857	Undirected	1.0	149377
46116	7713	Undirected	1.0	149377
46040	6857	Undirected	1.0	149377
46040	7713	Undirected	1.0	149377
6857	7713	Undirected	1.0	149377
16264	21769	Undirected	1.0	13000
16264	22102	Undirected	1.0	13000
21769	22102	Undirected	1.0	13000
4405	11308	Undirected	1.0	68841
4405	35858	Undirected	1.0	68841
4405	36819	Undirected	1.0	68841
11308	35858	Undirected	1.0	68841
11308	36819	Undirected	1.0	68841
35858	36819	Undirected	1.0	68841
42975	32006	Undirected	2.0	278437
42975	4136	Undirected	3.0	527690
42975	17379	Undirected	7.0	3030075
42975	17722	Undirected	3.0	1857875
32006	4136	Undirected	1.0	50000
32006	17379	Undirected	4.0	7455071
32006	17722	Undirected	1.0	50000
4136	17379	Undirected	4.0	1325321
4136	17722	Undirected	2.0	487689
17379	17722	Undirected	3.0	1857875
21314	12600	Undirected	2.0	2051347
1080	36319	Undirected	2.0	488522
1080	57066	Undirected	1.0	149035
36319	57066	Undirected	1.0	149035
12573	9043	Undirected	1.0	104470
12573	71098	Undirected	1.0	104470
12573	8428	Undirected	1.0	104470
12573	7204	Undirected	1.0	104470
12573	42401	Undirected	3.0	561416
12573	37709	Undirected	1.0	104470
9043	71098	Undirected	1.0	104470
9043	8428	Undirected	1.0	104470
9043	7204	Undirected	1.0	104470
9043	42401	Undirected	1.0	104470
9043	37709	Undirected	1.0	104470
71098	8428	Undirected	1.0	104470
71098	7204	Undirected	1.0	104470
71098	42401	Undirected	1.0	104470
71098	37709	Undirected	1.0	104470
8428	7204	Undirected	1.0	104470
8428	42401	Undirected	1.0	104470
8428	37709	Undirected	1.0	104470
7204	42401	Undirected	1.0	104470
7204	37709	Undirected	1.0	104470
42401	37709	Undirected	2.0	199875
42474	42642	Undirected	1.0	96900
42474	43422	Undirected	2.0	224736
42642	43422	Undirected	1.0	96900
69656	15074	Undirected	1.0	82285
69656	44687	Undirected	10.0	2466836
15074	44687	Undirected	2.0	141279
8273	8693	Undirected	1.0	149652
8273	48442	Undirected	1.0	149652
8273	25203	Undirected	1.0	149652
8693	48442	Undirected	1.0	149652
8693	25203	Undirected	1.0	149652
48442	25203	Undirected	1.0	149652
11291	14898	Undirected	1.0	124065
11291	9000	Undirected	1.0	124065
11291	11321	Undirected	1.0	124065
11291	10049	Undirected	1.0	124065
11291	37690	Undirected	1.0	124065
11291	5107	Undirected	1.0	124065
14898	9000	Undirected	1.0	124065
14898	11321	Undirected	1.0	124065
14898	10049	Undirected	1.0	124065
14898	37690	Undirected	1.0	124065
14898	5107	Undirected	1.0	124065
9000	11321	Undirected	1.0	124065
9000	10049	Undirected	1.0	124065
9000	37690	Undirected	1.0	124065
9000	5107	Undirected	1.0	124065
11321	10049	Undirected	1.0	124065
11321	37690	Undirected	2.0	635137
11321	5107	Undirected	1.0	124065
10049	37690	Undirected	1.0	124065
10049	5107	Undirected	1.0	124065
37690	5107	Undirected	1.0	124065
2126	89284	Undirected	2.0	712598
2126	45655	Undirected	1.0	48851
89284	45655	Undirected	1.0	48851
33271	14115	Undirected	2.0	474584
33271	34745	Undirected	1.0	142297
14115	34745	Undirected	2.0	537641
42725	70095	Undirected	1.0	115625
42725	12642	Undirected	1.0	115625
42725	1484	Undirected	1.0	115625
70095	12642	Undirected	1.0	115625
70095	49125	Undirected	3.0	288815
70095	50725	Undirected	1.0	115625
70095	1949	Undirected	1.0	115625
70095	48452	Undirected	1.0	115625
70095	11031	Undirected	1.0	115625
70095	17146	Undirected	1.0	115625
70095	1484	Undirected	1.0	115625
70095	55264	Undirected	1.0	115625
12642	49125	Undirected	1.0	115625
12642	50725	Undirected	1.0	115625
12642	1949	Undirected	1.0	115625
12642	48452	Undirected	1.0	115625
12642	11031	Undirected	1.0	115625
12642	17146	Undirected	1.0	115625
12642	1484	Undirected	1.0	115625
12642	55264	Undirected	1.0	115625
49125	1484	Undirected	1.0	115625
50725	1484	Undirected	1.0	115625
1949	1484	Undirected	1.0	115625
48452	1484	Undirected	1.0	115625
11031	1484	Undirected	1.0	115625
17146	1484	Undirected	1.0	115625
1484	55264	Undirected	1.0	115625
7389	93270	Undirected	1.0	144525
7389	13526	Undirected	1.0	144525
7389	4088	Undirected	1.0	144525
93270	13526	Undirected	2.0	221055
93270	4088	Undirected	1.0	144525
13526	4088	Undirected	1.0	144525
32116	16248	Undirected	1.0	955589
32116	15990	Undirected	1.0	955589
32116	5922	Undirected	1.0	955589
32116	16172	Undirected	1.0	955589
32116	37633	Undirected	1.0	955589
32116	22008	Undirected	1.0	955589
32116	43858	Undirected	1.0	955589
32116	73370	Undirected	1.0	955589
32116	74097	Undirected	1.0	955589
16248	15990	Undirected	1.0	955589
16248	5922	Undirected	1.0	955589
16248	16172	Undirected	1.0	955589
16248	37633	Undirected	1.0	955589
16248	22008	Undirected	1.0	955589
16248	43858	Undirected	1.0	955589
16248	73370	Undirected	1.0	955589
16248	74097	Undirected	1.0	955589
15990	5922	Undirected	1.0	955589
15990	16172	Undirected	1.0	955589
15990	37633	Undirected	1.0	955589
15990	22008	Undirected	1.0	955589
15990	43858	Undirected	1.0	955589
15990	73370	Undirected	1.0	955589
15990	74097	Undirected	1.0	955589
5922	16172	Undirected	1.0	955589
5922	37633	Undirected	1.0	955589
5922	22008	Undirected	1.0	955589
5922	43858	Undirected	1.0	955589
5922	73370	Undirected	1.0	955589
5922	74097	Undirected	1.0	955589
16172	37633	Undirected	1.0	955589
16172	22008	Undirected	1.0	955589
16172	43858	Undirected	1.0	955589
16172	73370	Undirected	1.0	955589
16172	74097	Undirected	1.0	955589
37633	22008	Undirected	1.0	955589
37633	43858	Undirected	1.0	955589
37633	73370	Undirected	1.0	955589
37633	74097	Undirected	1.0	955589
22008	43858	Undirected	1.0	955589
22008	73370	Undirected	1.0	955589
22008	74097	Undirected	1.0	955589
43858	73370	Undirected	1.0	955589
43858	74097	Undirected	1.0	955589
73370	74097	Undirected	1.0	955589
59145	69316	Undirected	1.0	318505
59145	40975	Undirected	2.0	8168506
69316	40975	Undirected	1.0	318505
77463	50454	Undirected	1.0	201183
77463	39316	Undirected	1.0	201183
50454	39316	Undirected	1.0	201183
6811	1396	Undirected	1.0	391833
76828	7933	Undirected	1.0	961096
76828	2419	Undirected	1.0	961096
7933	2419	Undirected	1.0	961096
76174	52545	Undirected	2.0	574072
76174	77943	Undirected	1.0	534923
52545	77943	Undirected	1.0	534923
52407	29552	Undirected	1.0	400718
42440	16290	Undirected	1.0	416675
42440	783	Undirected	2.0	745203
16290	783	Undirected	1.0	416675
77459	79400	Undirected	1.0	324286
39732	2545	Undirected	12.0	1471981
39732	44683	Undirected	16.0	2005258
2545	44683	Undirected	14.0	1878080
51123	5025	Undirected	2.0	355652
39315	45547	Undirected	1.0	83009
39315	85810	Undirected	1.0	83009
45547	85810	Undirected	1.0	83009
58574	52231	Undirected	1.0	95262
39404	6406	Undirected	1.0	77635
-286983	11589	Undirected	2.0	184828
76588	76672	Undirected	2.0	571915
110493	92000	Undirected	1.0	515565
110493	-16231	Undirected	2.0	717579
92000	-16231	Undirected	1.0	515565
7702	-196766	Undirected	1.0	183560
7702	2715	Undirected	1.0	183560
-196766	2715	Undirected	1.0	183560
6605	15555	Undirected	1.0	262210
7713	58252	Undirected	7.0	2075266
61357	53153	Undirected	1.0	61997
106601	94841	Undirected	1.0	54763
55311	91639	Undirected	1.0	4450
55311	81429	Undirected	1.0	4450
91639	81429	Undirected	1.0	4450
1177	7234	Undirected	1.0	49721
54748	110077	Undirected	1.0	5740
30005	40395	Undirected	4.0	3511795
30005	34895	Undirected	2.0	739809
30005	59852	Undirected	2.0	2827767
30005	4941	Undirected	1.0	86363
30005	51307	Undirected	1.0	86363
40395	34895	Undirected	1.0	86363
40395	59852	Undirected	3.0	3036219
40395	4941	Undirected	1.0	86363
40395	51307	Undirected	1.0	86363
34895	59852	Undirected	1.0	86363
34895	4941	Undirected	1.0	86363
34895	51307	Undirected	1.0	86363
59852	4941	Undirected	1.0	86363
59852	51307	Undirected	1.0	86363
4941	51307	Undirected	1.0	86363
91615	72084	Undirected	1.0	2950714
91615	14808	Undirected	1.0	2950714
91615	29233	Undirected	1.0	2950714
91615	13851	Undirected	1.0	2950714
72084	14808	Undirected	4.0	4341974
72084	29233	Undirected	1.0	2950714
72084	13851	Undirected	1.0	2950714
14808	29233	Undirected	1.0	2950714
14808	13851	Undirected	1.0	2950714
29233	13851	Undirected	2.0	3418182
55294	11612	Undirected	1.0	44438
10491	60191	Undirected	1.0	227834
34552	56833	Undirected	1.0	77350
71494	17634	Undirected	1.0	12768
74687	3850	Undirected	1.0	63109
87721	44531	Undirected	4.0	827051
87721	4170	Undirected	4.0	827051
87721	18869	Undirected	4.0	1019237
87721	105169	Undirected	5.0	5359063
44531	4170	Undirected	6.0	1519977
44531	18869	Undirected	2.0	446905
44531	105169	Undirected	2.0	256838
4170	18869	Undirected	2.0	446905
4170	105169	Undirected	2.0	256838
18869	105169	Undirected	2.0	280382
22235	-181217	Undirected	2.0	1030184
-3391	-37778	Undirected	1.0	125436
82611	445	Undirected	3.0	385879
73601	82828	Undirected	2.0	671105
77540	7831	Undirected	1.0	60077
77540	21323	Undirected	1.0	60077
7831	21323	Undirected	2.0	157616
3896	14993	Undirected	1.0	347526
3896	59607	Undirected	4.0	760833
3896	4477	Undirected	2.0	488814
14993	59607	Undirected	1.0	347526
14993	4477	Undirected	1.0	347526
59607	4477	Undirected	2.0	488814
68959	76291	Undirected	2.0	640505
68959	-415492	Undirected	3.0	884733
76291	-415492	Undirected	2.0	640505
16440	3366	Undirected	1.0	96432
16440	13368	Undirected	1.0	96432
3366	13368	Undirected	4.0	7970727
7918	80335	Undirected	3.0	610694
7918	101021	Undirected	1.0	425305
7918	3414	Undirected	3.0	1330942
7918	126212	Undirected	1.0	425305
80335	101021	Undirected	1.0	425305
80335	3414	Undirected	1.0	425305
80335	126212	Undirected	1.0	425305
101021	3414	Undirected	1.0	425305
101021	126212	Undirected	1.0	425305
3414	126212	Undirected	1.0	425305
77266	56688	Undirected	1.0	170951
12861	-26311	Undirected	2.0	411105
57250	15715	Undirected	1.0	176798
57250	21306	Undirected	1.0	176798
57250	70017	Undirected	1.0	176798
15715	21306	Undirected	1.0	176798
15715	70017	Undirected	1.0	176798
21306	70017	Undirected	1.0	176798
83912	9723	Undirected	1.0	421050
83912	16282	Undirected	1.0	421050
83912	10032	Undirected	1.0	421050
9723	16282	Undirected	1.0	421050
9723	10032	Undirected	1.0	421050
16282	10032	Undirected	1.0	421050
44531	76625	Undirected	1.0	4166515
44531	3262	Undirected	2.0	13255324
44531	5948	Undirected	1.0	4166515
44531	30486	Undirected	3.0	13275462
44531	225	Undirected	1.0	4166515
44531	11780	Undirected	1.0	4166515
76625	3262	Undirected	1.0	4166515
76625	5948	Undirected	3.0	20132336
76625	30486	Undirected	1.0	4166515
76625	225	Undirected	1.0	4166515
76625	11780	Undirected	1.0	4166515
3262	5948	Undirected	1.0	4166515
3262	30486	Undirected	3.0	18954317
3262	225	Undirected	1.0	4166515
3262	11780	Undirected	1.0	4166515
5948	30486	Undirected	1.0	4166515
5948	225	Undirected	1.0	4166515
5948	11780	Undirected	1.0	4166515
30486	225	Undirected	1.0	4166515
30486	11780	Undirected	1.0	4166515
225	11780	Undirected	3.0	10971221
4770	51630	Undirected	1.0	282811
4770	83265	Undirected	2.0	345016
4770	83179	Undirected	3.0	667805
51630	83265	Undirected	1.0	282811
51630	83179	Undirected	1.0	282811
83265	83179	Undirected	1.0	282811
45429	14366	Undirected	2.0	88440
45429	-81214	Undirected	1.0	13314
14366	-81214	Undirected	1.0	13314
17146	85160	Undirected	3.0	1136668
17146	44789	Undirected	1.0	258174
17146	42529	Undirected	2.0	732881
17146	89626	Undirected	3.0	1136668
17146	110554	Undirected	1.0	258174
85160	49125	Undirected	1.0	258174
85160	50725	Undirected	3.0	1136668
85160	48452	Undirected	3.0	1136668
85160	42725	Undirected	2.0	732881
85160	44789	Undirected	1.0	258174
85160	42529	Undirected	2.0	732881
85160	89626	Undirected	3.0	1136668
85160	11031	Undirected	2.0	732881
85160	55264	Undirected	3.0	1136668
85160	110554	Undirected	1.0	258174
85160	71061	Undirected	3.0	1136668
49125	44789	Undirected	1.0	258174
49125	42529	Undirected	1.0	258174
49125	89626	Undirected	1.0	258174
49125	110554	Undirected	1.0	258174
50725	44789	Undirected	1.0	258174
50725	42529	Undirected	2.0	732881
50725	89626	Undirected	3.0	1136668
50725	110554	Undirected	1.0	258174
48452	44789	Undirected	1.0	258174
48452	42529	Undirected	2.0	732881
48452	89626	Undirected	3.0	1136668
48452	110554	Undirected	1.0	258174
42725	44789	Undirected	2.0	400187
42725	42529	Undirected	2.0	732881
42725	89626	Undirected	2.0	732881
42725	110554	Undirected	1.0	258174
44789	42529	Undirected	1.0	258174
44789	89626	Undirected	1.0	258174
44789	11031	Undirected	2.0	400187
44789	55264	Undirected	1.0	258174
44789	110554	Undirected	1.0	258174
44789	71061	Undirected	3.0	499921
42529	89626	Undirected	2.0	732881
42529	11031	Undirected	2.0	732881
42529	55264	Undirected	2.0	732881
42529	110554	Undirected	1.0	258174
42529	71061	Undirected	2.0	732881
89626	11031	Undirected	2.0	732881
89626	55264	Undirected	3.0	1136668
89626	110554	Undirected	1.0	258174
89626	71061	Undirected	3.0	1136668
11031	110554	Undirected	1.0	258174
55264	110554	Undirected	1.0	258174
110554	71061	Undirected	1.0	258174
50725	3790	Undirected	1.0	403787
85160	3790	Undirected	1.0	403787
89626	3790	Undirected	1.0	403787
55264	3790	Undirected	1.0	403787
48452	3790	Undirected	1.0	403787
17146	3790	Undirected	1.0	403787
3790	71061	Undirected	1.0	403787
33883	2126	Undirected	1.0	663747
33883	3146	Undirected	1.0	663747
33883	78940	Undirected	1.0	663747
33883	9583	Undirected	1.0	663747
33883	27155	Undirected	1.0	663747
33883	11076	Undirected	1.0	663747
33883	89284	Undirected	1.0	663747
33883	43131	Undirected	1.0	663747
2126	3146	Undirected	2.0	921153
2126	78940	Undirected	1.0	663747
2126	9583	Undirected	1.0	663747
2126	27155	Undirected	2.0	921153
2126	11076	Undirected	2.0	921153
2126	43131	Undirected	2.0	921153
3146	78940	Undirected	1.0	663747
3146	9583	Undirected	1.0	663747
3146	27155	Undirected	2.0	921153
3146	11076	Undirected	2.0	921153
3146	89284	Undirected	1.0	663747
3146	43131	Undirected	2.0	921153
78940	9583	Undirected	1.0	663747
78940	27155	Undirected	1.0	663747
78940	11076	Undirected	1.0	663747
78940	89284	Undirected	1.0	663747
78940	43131	Undirected	1.0	663747
9583	27155	Undirected	1.0	663747
9583	11076	Undirected	1.0	663747
9583	89284	Undirected	1.0	663747
9583	43131	Undirected	1.0	663747
27155	11076	Undirected	2.0	921153
27155	89284	Undirected	1.0	663747
27155	43131	Undirected	2.0	921153
11076	89284	Undirected	1.0	663747
11076	43131	Undirected	3.0	1165314
89284	43131	Undirected	1.0	663747
83419	89198	Undirected	1.0	6000
53674	82388	Undirected	4.0	388633
53674	29766	Undirected	4.0	324476
82388	29766	Undirected	3.0	303241
30396	10513	Undirected	1.0	116586
30396	58058	Undirected	1.0	116586
10513	58058	Undirected	1.0	116586
32184	22007	Undirected	1.0	291774
32184	26632	Undirected	1.0	291774
32184	32186	Undirected	1.0	291774
32184	81417	Undirected	1.0	291774
22007	26632	Undirected	1.0	291774
22007	32186	Undirected	2.0	584437
22007	81417	Undirected	1.0	291774
26632	32186	Undirected	1.0	291774
26632	81417	Undirected	1.0	291774
32186	81417	Undirected	1.0	291774
17379	8714	Undirected	1.0	19600
17379	-55699	Undirected	1.0	19600
8714	-55699	Undirected	1.0	19600
16533	10076	Undirected	1.0	297744
16533	21348	Undirected	3.0	2414517
16533	434	Undirected	1.0	297744
16533	3146	Undirected	1.0	297744
16533	82213	Undirected	3.0	868746
10076	21348	Undirected	1.0	297744
10076	434	Undirected	1.0	297744
10076	3146	Undirected	1.0	297744
10076	82213	Undirected	1.0	297744
21348	434	Undirected	1.0	297744
21348	3146	Undirected	1.0	297744
21348	82213	Undirected	2.0	610464
434	3146	Undirected	1.0	297744
434	82213	Undirected	1.0	297744
3146	82213	Undirected	1.0	297744
14472	21338	Undirected	1.0	555530
14472	79581	Undirected	1.0	555530
14472	-25040	Undirected	1.0	555530
21338	79581	Undirected	1.0	555530
21338	-25040	Undirected	1.0	555530
79581	-25040	Undirected	1.0	555530
1429	66225	Undirected	1.0	31120
1429	67002	Undirected	2.0	546143
66225	67002	Undirected	1.0	31120
40092	81294	Undirected	1.0	239377
40092	6327	Undirected	1.0	239377
40092	10005	Undirected	1.0	239377
40092	61373	Undirected	1.0	239377
40092	21442	Undirected	1.0	239377
81294	6327	Undirected	1.0	239377
81294	10005	Undirected	1.0	239377
81294	61373	Undirected	1.0	239377
81294	21442	Undirected	2.0	646858
6327	10005	Undirected	1.0	239377
6327	61373	Undirected	1.0	239377
6327	21442	Undirected	1.0	239377
10005	61373	Undirected	1.0	239377
10005	21442	Undirected	1.0	239377
61373	21442	Undirected	2.0	1105286
-8873	-8737	Undirected	1.0	251730
6605	94733	Undirected	3.0	1248939
6605	10195	Undirected	1.0	432598
94733	10195	Undirected	1.0	432598
109496	-198610	Undirected	1.0	98772
14032	12170	Undirected	1.0	121050
14032	5735	Undirected	2.0	173170
14032	46296	Undirected	2.0	290291
14032	75644	Undirected	1.0	121050
12170	5735	Undirected	1.0	121050
12170	46296	Undirected	1.0	121050
12170	75644	Undirected	1.0	121050
5735	46296	Undirected	1.0	121050
5735	75644	Undirected	1.0	121050
46296	75644	Undirected	1.0	121050
10652	7052	Undirected	2.0	817308
2683	37796	Undirected	14.0	7269770
4180	81375	Undirected	2.0	29198837
4180	34219	Undirected	1.0	17848836
4180	85637	Undirected	2.0	29198837
4180	32028	Undirected	2.0	29198837
4180	48939	Undirected	1.0	17848836
4180	39084	Undirected	2.0	29198837
4180	45461	Undirected	1.0	17848836
4180	-115198	Undirected	1.0	17848836
4180	37707	Undirected	1.0	17848836
4180	12737	Undirected	1.0	17848836
4180	2317	Undirected	2.0	29198837
4180	81738	Undirected	3.0	18254367
4180	6882	Undirected	2.0	29198837
4180	12618	Undirected	1.0	17848836
