Id	Label	Num	Val
2711	chalker, professor j	3	3541491
-87001	vernon, miss k	1	1125000
21855	williams, professor m	4	747576
48966	cantwell, professor w	7	1931275
12499	piper, professor f	1	3331
36758	long, professor a	11	25474723
36903	goldsmith, professor m	2	1894932
5656	gajjar, professor j	3	1268976
69666	saddington, dr a j	1	60262
103685	kookos, dr ik	1	142705
97869	ward thompson, professor cj	4	4971212
81278	harrison, professor r	1	47430
83684	gowans, mr g	1	289317
80677	burns, mr j	1	57318
7168	hennessy, professor m	2	275143
44253	mitchell, dr g	2	3347323
80793	parker, dr a	1	222198
11428	narayanaswamy, dr r	1	1477046
75920	ward, dr rm	2	433414
80499	playford, professor r	1	165012
5948	gindy, professor n	6	20377572
52119	sanford, professor aj	1	233241
50283	dawar, professor a	3	765697
-22283	morrison, dr fd	4	1131823
-212446	ning, dr k	1	2125910
9917	mackett, professor r	6	1991273
40869	buckland, professor st	3	1158914
28629	briggs, dr a	2	179864
34988	davies, professor n	4	2030942
76591	de bruijn, dr o	1	258467
-120053	watt, professor aar	1	1134248
71672	smith, professor pc	1	176536
-124565	lochner, professor m	1	195768
-190766	brousseau, dr eb	1	526757
6270	gray, professor t	2	544566
127861	forsyth, professor a	2	439376
55555	mccann, dr e	2	247829
-172321	harris, ms r	6	758394
118493	livesey, dr r	1	9900
60191	mulheron, dr m	1	227834
46270	doran, dr c	2	123302
75573	kazarian, professor sg	10	3480517
-6185	holt, dr t	7	10065732
73209	ndzi, dr dl	1	52794
76952	howell, dr j	1	56705
103405	malham, dr sja	2	130552
3036	clegg, professor w	5	1227187
25301	vincent, professor b	6	4670882
89924	guest, dr r	2	312118
46193	sayle, dr dc	4	991586
61191	hussey, professor ne	6	4806268
58780	glendinning, professor s	7	2890916
17689	young, dr a	1	422847
92980	zepf, professor km	7	9895913
45498	towns-andrews, dr l	2	387561
4816	elliott, dr k	1	3396629
53018	morgan, professor sp	10	16937042
76517	hart, mr n	1	106902
51458	griffiths, mr m	1	176486
69	adams, professor rg	2	80861
-113280	wolke, professor d	1	6880763
69195	wegener, dr j	1	45763
84017	jermy, dr m	1	324507
70405	emmison, dr n	1	52623
43464	collop, professor ac	12	3276513
15492	tassou, professor s	3	1287426
91905	webb, professor d	3	1460909
15715	thomas, professor sir jm	1	176798
82895	binks, dr dj	2	1804037
96915	tinson, mrs a	1	125000
109312	hardisty, mr a	1	374036
99887	couch, mrs gm	1	22752
70440	milodowski, mr ae	1	298534
125786	straw, dr n	2	3287923
108974	shield, dr i	1	2897087
107959	murrie, dr m	3	3794224
-217380	prince, dr m	1	440708
-22875	duren, professor t	6	5845986
36583	buxton, professor bf	11	28776229
43166	wilson, professor c	1	150086
14612	smith, professor cg	6	10295554
89312	ball, dr l	3	1319545
12536	player, professor ma	2	223272
76935	lenton, professor tm	3	542408
52311	dearnley, dr p	2	1666282
95592	rajamani, dr hs	1	16976
-26647	hillebrand, dr a	1	99749
11435	nassehi, professor v	1	262270
69656	kirby, dr pb	12	3099386
6446	grimes, professor rw	8	11532675
16865	wheeler, professor aa	2	71094
92522	rolinski, dr oj	6	4598284
2973	clarke, dr a	1	4045790
78589	blackie, dr nm	1	154072
103795	nakhai, dr mr	2	773275
42450	finnis, professor mw	14	3935157
49426	anderson, professor mg	4	1429554
72091	laundy, dr d	1	231136
86507	pratten, dr jr	5	932142
39488	ireland, professor a	5	1877898
11651	van noort, professor r	1	191926
8770	kenwright, dr am	1	387081
30664	hogg, dr c	1	213854
75744	buchanan, professor fj	2	310801
52001	lidzey, professor d	17	8159648
13517	rockett, dr pi	2	3911908
1751	boyce, dr j	1	906222
44048	evans, dr j	2	314992
-2832	bransby, dr mf	3	1252052
40067	gawne, professor dt	2	89567
81402	travis, dr kp	4	341193
2571	carpenter, dr a	3	442141
48731	green, professor m	8	1073829
-156975	gorry, dr p	1	205933
7055	haywood, professor s	2	191793
29775	jenks, professor m	2	1883990
-3572	marber, professor ms	1	391806
61373	probert, dr m	5	1751000
32165	benyon, professor d	3	165690
103494	fotheringham, dr i	1	374066
4985	evans, professor wj	4	545272
29635	nicholls, dr jt	2	884866
52454	bates, professor pd	3	7459439
45306	dawson, professor md	17	13879542
-184817	knight, dr pj	1	5844
70815	gurney, professor a	1	206909
53052	clench, professor mr	1	249039
99827	seymour, professor ra	2	2615580
52919	quigley, mr p	1	90670
6855	harris, professor ir	12	11141607
41906	babinsky, professor h	1	306289
26659	williamson, dr j	1	163180
88166	allan, dr i	4	1098145
-155059	akhurst, dr mc	1	298534
97455	korff, dr c	3	91318
110756	masterman, dr r	15	27343058
114424	rowland, professor sm	1	2484941
61376	rueger, professor s	6	750659
57115	olsen, professor i	3	528546
3254	constable, professor e	1	103320
129461	tang, dr sly	1	25249
77588	johnston, professor m	1	530051
29287	markvart, professor t	2	6248086
-110510	ling, dr c	1	128572
128497	shapiro, dr e	1	61542
-182108	cameron, dr pj	2	3686970
9347	leech, professor g	1	57157
-13521	einon, dr d	1	385026
-107229	lampérth, dr m	1	377121
-80016	kaluarachchi, dr y	1	98079
62129	sellin, professor pj	4	3479085
8721	kemhadjian, professor h	1	383832
44682	voice, dr a	1	72428
99872	bandara, dr p	1	333838
90385	hilal, professor n	4	592105
14808	somekh, professor m	15	10832591
95775	love, professor jb	4	3224598
35206	fairweather, professor m	6	5162346
-237220	donnelly, professor j	1	219614
2673	causon, professor dm	11	5911266
53159	green, dr t	3	312456
22235	sandler, professor m	15	5225881
34917	newson, dr t	1	350591
31264	wilson, professor j	1	269402
-21603	calcagno, dr c	3	3820712
14562	sleeman, professor b	3	187473
-111701	littlewood, dr jr	1	2311087
71185	goddard, dr n	3	223122
12188	paul, professor m	2	437092
-3247	buchanan-wollaston, professor v	1	1213034
42948	cullis, professor ag	17	18708571
9831	lyon, professor sb	4	5050740
16542	ward, mr i	2	3198026
44812	apperley, dr dc	1	422631
-25617	robinson, dr k	2	781688
71946	li, dr h	3	261961
77162	erdelyi, professor r	1	5945
6821	harris, dr aj	4	1152221
12378	petrou, professor m	8	14091961
7684	hounslow, professor mj	7	4373910
50962	falko, professor v	11	5141029
11626	nixon, professor j	2	261352
84294	de meer, professor h	2	403332
40944	carroll, professor j	4	629149
30684	sharkey, professor p	10	3911109
45006	wilson, professor cc	13	6633975
97176	aickelin, professor u	14	17151938
29929	williams, dr ej	1	305621
1865	bransden, professor b	1	10509
75459	gibson, professor ir	3	922196
107425	boggis, dr c	1	184648
7383	hird, dr c	1	183693
-149584	marslen-wilson, professor w	1	718195
11276	mountain, dr l	1	149193
-120212	zaki, dr t	4	1408326
41081	mackay, professor rs	6	1609668
-111751	holt, professor po	2	4564381
84849	coop, professor mr	7	2257963
9848	macaulay, professor l	2	189700
-480956	wright, professor d	1	47140
-187063	green, ms f	3	5234807
76685	wahab, dr ma	1	16900
69456	blessing, dr l	1	167883
8591	kahn, professor h j	4	529870
96134	mcmillan, professor p	1	418140
14745	smith, professor we	12	8623089
-111126	mcminn, dr ps	4	599685
117846	haszeldine, professor rs	4	4518049
52916	geoghegan, professor m	8	2849262
-24403	roberts, professor cw	6	7959124
26435	mather, dr r	2	420170
96577	cusack, dr r	2	243267
53040	lukyanov, dr db	3	805445
109249	graham-smith, dr p	1	84705
23224	armitage, professor j	2	10145981
29509	ivankovic, professor a	1	406661
44683	cohen, professor lf	33	11866651
44953	blackman, mr sa	4	8419503
112019	pearson, dr br	1	199508
64987	claridge, dr t	1	189022
5696	gameson, dr i	1	3481041
2208	buenfeld, professor nr	5	1452787
-79857	jeffery, professor nd	1	1055228
44701	chatwin, professor cr	2	342640
85606	carpenter, professor lj	2	296951
51942	poole, dr c	1	54855
13243	richards, dr p	1	62788
29835	pasquire, professor cl	3	20847701
-84871	godfrey, dr m	1	523431
9479	ley, professor s	11	9433593
126856	senn, professor sj	2	375366
41295	mackenzie, dr j	1	140900
36694	allan, dr a	3	1315397
97174	coolen-schrijner, dr p	1	62089
52992	chechik, dr v	5	756217
-12996	royle, professor gj	3	763806
-149240	ward, dr bd	2	502328
13052	rayment, professor t	3	1017887
-202184	falconer, dr re	1	366002
103296	heinke, dr d	2	345753
9168	langton, dr cm	1	441211
56695	garraway, professor b	2	61753
97315	dixon, professor r	2	5146739
17408	wolverson, dr d	5	994693
56998	pearce, professor c	4	314145
-124398	hayne, dr m	2	695901
73208	maharaj, dr s	2	66024
10115	marangos, professor j	10	8633744
-21909	prime, professor s	1	2756773
12414	phillips, dr i	1	10220
82873	huber, dr je	4	1778882
-110480	burton, mrs s	3	266045
-208645	boyce, miss e	7	33648634
94773	cunningham, professor j	5	3166264
100590	brown, mrs m	4	313859
8653	kazmierski, dr t	1	722136
-222538	burke, professor a	1	1260551
77350	harris, dr a	1	62496
-211290	burke, professor f	1	62879
44208	harrison, professor p	11	5666621
1967	brocklesby, dr w	4	2912970
33258	bailey, dr p	1	371204
91442	de la ossa, dr x	1	41936
14648	smith, professor jq	2	1503865
11343	munro, professor r	1	193559
17757	zheludev, professor n	15	15275095
57066	craddock, professor ij	2	710922
-77616	sohrabi, professor m	1	612120
9579	little, professor d	2	40820
24520	fisher, professor j	24	16193159
119263	marshall, professor jar	3	444968
25540	evans, professor d	4	279569
32060	hoey, professor t	1	73343
39732	driscoll, professor jl	29	4514878
72951	watkinson, professor m	3	476884
79586	gibb, dr s	1	372945
6227	grant, professor w	1	61899
11955	owers-bradley, professor jr	12	24301405
120643	hill, professor d	1	41070
78501	halls, professor j	1	344974
78424	lonsdale, dr cm	1	228971
82619	bititci, dr u	2	42978
91335	allen, mrs s	1	248935
43767	maybank, professor s	2	261250
89773	mourato, professor s	1	286408
-138738	seth, professor ak	2	1308418
-18	weiss, professor dj	1	10205
100749	hull, professor a	5	1594968
-7958	van tongeren, dr mja	1	11529
-159340	press, professor m	1	415108
52022	shen, professor q	6	926977
11366	murphy, professor w	1	73764
13276	richardson, dr th	3	820498
81692	leen, professor s	3	6361673
76608	hales, professor c	1	393635
61419	carroll, dr ma	3	660490
44914	assender, professor h	2	514855
56039	markus, professor h	1	47725
3379	cosgrove, professor t	2	498082
94841	jenkins, dr dg	2	58663
91550	antonie, ms v	5	10445628
74097	raynes, professor p	1	955589
21831	shah, professor h	2	544480
-90213	hicks, professor bj	1	62422
70020	steer, professor m	1	139114
1526	bleloch, professor a	1	4309803
71064	brocchini, professor sj	4	847762
25987	elliot, professor a	3	9869301
2762	chaplin, professor jr	11	1637232
-107177	grey, professor cp	2	5281948
40661	jebb, professor a	1	61696
76895	crosby, dr j	3	851852
52056	cragg, dr p	5	642037
27648	grant, professor p	13	11830797
35221	cole, dr m	1	182357
79416	cockayne, mr d	1	79216
106233	ridley, dr i	1	134969
15843	tilley, dr dg	5	5030130
107066	lander, dr k	1	226745
-5200	macleod, dr n	2	524238
13180	renshaw, professor e	3	141173
6610	hall, professor dame w	14	29649164
5587	friend, professor sir r	28	40759828
55710	nicolleau, dr f	5	669737
4747	smart, dr jh	2	382165
5296	flavell, professor wr	6	2202255
54186	bojarevics, dr v	2	304702
55614	lin, professor j	5	1129657
-115132	eames, professor iw	1	232698
125809	murphy, dr aj	2	921586
72345	pushnitski, dr a	2	67853
58787	gourlay, dr j	1	531782
44036	liu, professor k	4	381513
70660	heal, professor k	1	169617
-188879	truesdale, ms s	11	6035062
4315	donald dbe frs, professor a	12	3284566
23166	stuckey, professor dc	1	62824
109374	sinnott, professor r	3	2373158
64654	watson, dr rj	7	1137681
91357	friday, dr l	2	10947678
69980	hughes, dr d	1	94224
70443	bugmann, dr g	4	130893
119635	grant, professor m	1	307810
85160	kohn, dr r	5	1475179
-165543	burke, professor m	1	1190567
5463	fowell, dr rj	1	262498
61514	haddad, professor a	11	8501569
372	andrews, professor ge	7	7026817
-195018	iantchenko, dr a	1	112151
-109571	magennis, dr sw	3	1217991
-92680	schomerus, professor hu	1	229825
79504	marsh, professor r	5	1361904
-25080	ludwig, dr c	3	722112
10513	mcewen, professor k	4	3968726
75200	sollich, professor p	2	270174
46433	shrivastava, professor s	7	4049237
116657	sernagor, dr e	1	4013763
3328	cooper, dr rk	2	827516
108593	maple, professor c	1	80900
51207	hecht, dr l	5	1410316
32022	wilks, professor y	5	8382833
116791	kendall, dr m	1	195537
102975	james, professor sw	4	1373407
-87002	hanley, dr qs	3	327204
5010	evans, professor r	4	661650
108148	gibson, professor ap	9	3013531
6591	hall, dr gm	1	57457
-118075	thompson, professor dj	4	1306423
76624	brown, dr a	1	145432
17685	york, professor t	8	2868345
-8762	kundu, dr a	1	372762
107575	stedmon, dr a	1	1050296
76342	williams, professor d	1	62908
34608	jenkins, professor dh	1	61419
3172	coley, professor d	2	779191
43548	harker, professor a	1	214787
40467	hull, professor jb	2	240281
61507	khrushchev, dr i	6	22896031
-19983	hodson, professor aj	4	10145337
79254	carlyon, dr r	4	632652
52401	davies, professor ag	2	436055
53226	shannon, dr ij	2	534642
-81264	kamer, professor pcj	3	353353
98513	jordanov, dr i	1	190668
39535	molchanov, professor is	3	129931
15576	taylor, professor cj	9	11825098
47182	dendy, professor r	1	4975430
8489	jones, professor p	4	1438399
80154	charles, dr mw	1	290664
75923	cornford, dr t	2	415846
114248	griffiths, professor f	2	1134519
1051	battle, professor p	4	1862567
72302	ward, dr rd	1	51357
108198	book, professor d	6	12871320
65999	tohidi, professor b	4	1207568
109545	jaimoukha, dr i	1	2646432
31842	willis, professor j	1	803605
31280	evans, professor s	5	8456954
70761	mcneill, dr d	2	370591
2057	brown, professor m w	2	169386
67158	tisseur, professor f	5	470149
12662	povey, professor mj	2	295903
92251	dagpunar, dr j	1	536471
55371	sadka, professor a	2	266931
1446	bishop, professor rf	5	851709
-380912	sanei, dr s	2	394611
131198	aylett, dr mp	1	238471
28749	sims, dr g	1	207865
8866	king, professor t	3	926111
1216	bending, professor sj	9	7195292
101443	hillier, professor h	1	2910012
4817	elliott, dr m	1	326998
-196329	bull, professor f	1	2250282
-86100	wright, mr jr	1	552657
-123450	mcilveen-wright, dr d	1	117762
67555	smowton, professor pm	11	4825737
4264	dobson, professor cm	2	11091027
110366	chinnery, ms l	2	1496173
112471	barnes, dr t	1	950973
1306	bessant, professor j	4	7286902
70752	taylor, professor km	1	94495
53165	hardcastle, professor wj	1	82389
32051	scotney, professor bw	2	610576
-44477	van der wal, professor r	1	11814897
34854	bartlett, professor p	5	605060
11693	norton, professor b	1	46273
-81887	hunt, dr j	1	3390000
15564	taylor, professor d	5	526500
21904	thorne, professor cr	4	12587067
-175749	oliva, dr p	3	1108841
29260	jimack, professor pk	11	4279538
62713	rivens, dr ih	3	3050023
54861	jefferson, dr i	3	4073582
96300	millard, professor ph	2	108786
-170165	salvini, dr s	1	294754
28187	ritchie, professor da	11	10785962
41312	christodoulou, dr l	1	384487
88296	damjanovic, dr d	1	251378
82911	tsoka, dr s	1	9724
46024	dann, dr s	4	542155
-116940	wigley, mr f	1	462612
79645	smith, dr a	2	568365
114492	boddy, professor m	5	452370
11152	morgan, professor m	3	430993
68984	graham, professor d	12	13488426
91385	kelleher, ms a	5	24957180
-28280	nash, professor g	1	475679
35232	rhodes, professor j	1	407343
-106365	rees, mrs sd	4	13678910
-123322	coker, dr v	1	13907
1637	boot, dr jc	2	375283
79368	beddoe, professor ah	1	290664
106154	bakalis, dr s	2	1619934
52887	bridges, dr a	1	12882
-219248	hofmann, dr s	1	3510871
105625	khan, dr m	2	1378007
11984	page, professor c	2	542095
40014	perring, dr tg	1	61775
39765	babitsky, professor v	2	122821
26422	taylor, professor m	1	192400
23219	gibbens, dr r	6	2172075
85382	turnbull, dr s	1	56669
112077	zalipaev, dr v	1	2970
83869	rubin, dr c	1	20209
22251	hill, professor m	6	3705165
118345	sinclair, dr fl	1	7328327
-32739	lim, dr is	1	342005
21300	gaskell, professor ph	8	6405500
21400	russell, professor d	8	8376202
70095	mahon, dr mf	3	288815
10774	merkin, professor jh	1	125943
48678	watkins, dr aj	3	941722
-110283	shekhtman, dr so	1	3523783
17502	woodward, dr m	1	63158
56902	king, dr s	1	63158
-87608	siggel-king, dr mrf	1	11226
12185	paul, dr d	2	2180117
15663	thomas, professor b	1	183800
95899	sheikh, dr ma	5	2569575
84353	lupu, dr ec	11	4578721
-37956	kelly, dr al	1	215780
27005	wright, professor d	2	258370
54555	ryan, professor m	10	3183879
46633	sarshar, professor m	2	151693
-17922	jenkins, dr kw	4	547181
2245	bungey, professor j	2	427244
93999	plump, dr d	1	51705
64612	sparrow, professor j	1	287905
4311	dominy, dr p	1	1559914
2302	burnett, professor k	15	8587429
11630	nobbs, dr jh	1	39932
89259	owen, professor m	3	259920
16289	vickerman, professor jc	9	3973918
49304	hough, professor j	1	1578620
44222	elliott, professor p	1	230965
37517	hourston, professor dj	3	493406
34755	dawood, professor n	3	217364
588	atkinson, professor mp	18	12087513
-25083	benton, dr c	2	668169
84339	adamatzky, professor a	15	1959570
36910	moratti, dr s	2	120933
15550	taylor, professor ra	7	14405565
118333	ap dewi, dr i	11	1724028
126200	bourhis, dr l	1	939910
38417	gardner, professor p	7	1870148
51356	moreau, professor l	9	7306959
-168261	ware, dr t	2	1172326
107309	chivers, dr h	1	229978
79951	taylor, dr g	1	483660
64205	salman, professor a	1	324332
77926	williams, dr s	5	10879984
10965	missous, professor m	4	3466607
43134	wiggins, professor ga	9	2685201
116381	bow, dr c	1	36650
34084	busby, dr j	12	5643030
125669	sharples, professor s	4	19814856
1784	brackenbury, dr l	4	4627619
94071	osinga, professor hm	6	3422664
14461	simpson, professor sj	1	256364
-25566	chelule, dr kl	1	101875
113140	unwin, dr me	1	338866
21394	hird, dr m	11	1501965
49479	parsons, professor s	5	8990983
-16837	haskard, professor d	1	556429
44250	phillips, dr i	1	343268
79031	gan, dr g	2	112323
4979	evans, dr r	2	223775
-450678	hewitt, professor t	9	4755488
101189	petillot, professor y	5	753338
81054	lenard, professor d	1	62485
35210	webb, professor p	4	16129469
15982	tozer, professor r	2	235605
123985	ayres, professor j	1	61396
76611	mynors, professor d	4	502770
17199	williams, professor mh	3	403623
12432	phillips, professor d	5	548717
40980	kalvala, dr s	1	78758
5028	ewart, professor p	5	807249
3623	crowe, professor j	6	14814999
57895	blythe, professor p	5	13522874
71063	taylor, professor g	1	2304189
103840	graves, dr m	1	27342
22985	atkins, dr a s	2	371238
39489	brzezniak, professor z	6	2030104
-103814	may-chahal, professor ca	1	430467
77193	roach, professor p	3	3836138
-28058	car, dr j	1	399959
27844	mccombie, dr pf	1	290756
6732	hanna, professor dc	8	7066135
17160	williams, professor pr	11	6021256
75897	petrenko, dr oa	6	1064012
-7046	abrahart, dr rj	1	10613
53054	coggan, dr j	2	299758
84789	corbett, professor jb	1	160372
68880	brown, professor dh	1	206494
125064	chen, dr y	1	2253910
43504	ireland, professor d	4	2977146
105410	chicot, dr k	1	8007
95805	andreev, dr a	4	1010850
47095	heath, professor c	4	419730
54986	dunajski, mr m	1	8713
6482	grundy, professor p	3	296975
16614	watkins, dr aj	3	1535629
51144	parsons, dr s	1	139926
13322	riedi, professor p	6	2786838
14268	sheehan, dr j	1	8200
4881	emerson, dr n	2	429210
11870	orpen, professor a	4	3398829
2102	brown, professor m	1	4275574
3257	constantinou, professor cc	5	1473945
-9683	light, professor am	1	372762
94406	huffman, professor b	1	112792
106606	moore, dr aw	8	1958127
17156	williams, professor p	2	198098
-44623	mullins, dr rd	4	2082895
27483	cox, professor s	2	169099
5345	flockton, dr s	8	2746225
99224	record, dr pm	1	103002
78106	wood, mr g	1	112317
-181618	counsell, professor jm	1	153752
96326	andrieu, professor c	5	500394
15129	stewart, professor ia	5	2647642
111741	wang, professor t	6	1411018
85566	anderson, mrs jg	1	160372
-99390	slattery, dr jm	1	237350
70787	philip, dr r	1	26691
6824	harris, professor d	1	268276
94418	habib, professor k	1	229458
-19775	romano, professor dm	1	2546175
79853	hussain, professor a	3	254995
34407	fawcett, professor j	2	2858339
38924	coles, professor hj	9	8870042
-12224	pillay, professor d	1	1599617
65561	deravi, dr f	5	777100
32176	reece, professor m	4	323236
56939	aggeli, dr a	7	7169555
34558	duckett, professor s	8	2057061
3384	cosstick, professor r	3	897515
116107	kinloch, professor ia	4	2120018
110379	telford, mrs l	5	3890082
44954	lucas, professor m	4	928687
37843	spence, professor wj	3	151821
-224585	speed, professor c	1	1190567
22122	shiono, professor k	1	261850
57250	midgley, professor pa	11	8076391
35236	o'dowd, professor np	6	2987229
126530	mccarthy, dr df	1	225499
76548	weaver, professor pm	12	17823161
65726	marsh, professor dr	1	424967
-192880	menachof, professor da	1	492347
125756	elson, dr d	5	3701941
115828	dorn, dr o	1	16396
1064	baxter, professor r	1	518035
31078	handley, professor mj	2	1433512
57511	wood-harper, professor at	1	56705
51546	guenov, professor m	2	215754
76204	thomson, ms a	1	145142
1443	bishop, professor sr	1	10199
4684	edmonds, professor dv	4	840683
81279	baker, dr j	3	371248
-204179	ourselin, professor s	2	1185205
51210	stovin, dr v	2	2918136
105627	ham, mr m	3	225449
7521	holland, dr d	6	939899
7329	hillier, professor r	3	868293
16509	walton, professor aj	13	4080713
6764	harding, professor se	2	299831
16673	watton, professor j	2	1660861
43013	radford, professor se	2	572771
2362	bustard, professor dw	1	56705
56645	anderson, professor d	5	2381567
102381	mania, dr ak	2	123973
10255	mason, professor jr	5	3841506
30462	howson, dr w	1	140017
-9251	wallace, professor mi	2	333131
85292	smith, professor g	1	206909
105945	treece, dr gm	3	1183625
11213	morrison, professor r	5	342949
27421	dulay, dr n	11	4578721
-2691	kelly, professor fj	5	2728051
91565	needham, ms m	1	530033
111050	zigrand, dr ja	1	186444
5761	gaskell, professor sj	4	7652578
91570	wilkinson, ms d	3	1769697
58272	hayes, professor cj	4	806642
-177563	dixon, dr s	2	2394644
-158505	karpovich, dr a	1	1190567
14115	seeds, professor aj	16	4795850
44759	billowes, professor j	3	1652827
85552	claridge, dr jb	5	755736
10936	milner, professor r	1	190814
117371	graham, dr m	1	139572
21594	horsewill, professor aj	5	4140056
88193	novac, professor bm	1	175545
123154	malcolm, dr a	1	314320
23718	reid, professor jk	1	126782
33175	chapman, dr m	1	151683
70896	de oliveira, dr c	2	199094
110552	johnson, dr al	1	323456
127919	vaidhyanathan, professor b	3	720484
16719	webb, professor g	3	1155465
-5513	ross, professor ja	1	602876
-65774	sharma, professor s	1	71598
75165	west, dr r	1	196827
70347	cahill, dr r	5	1560398
13862	samson, dr j	1	172470
-176761	pors, dr k	1	1245023
-83932	pinder, dr se	1	184648
75432	gibbons, professor s	5	854894
10864	millard, professor sg	3	664525
72561	adjiman, professor cs	11	10333413
66486	sezer, professor s	2	5949177
75026	read, dr dj	3	362399
45649	gregory, professor r	1	4305
39756	meyer, dr g	3	323092
96796	race, dr n	2	271339
71598	stanley, mr c	1	37614
83011	jeffers, dr j	13	9487321
49697	jones, professor g	1	3837487
28335	badnell, professor n	3	172332
240	allen, professor r	9	5282454
96543	malins, dr a	1	56513
52932	plenio, professor m	3	676010
799	ball, professor a	2	410924
73123	cowell, dr s	5	1584593
17560	wright, dr cs	2	300895
91387	bodfish, ms m	1	3513379
109470	atkins, professor jp	1	3419650
39420	foord, professor j	12	3218311
98858	blackburn, dr rs	2	183771
62734	langley, professor rs	4	477155
2002	brooks, dr r	7	17688757
13061	razaz, dr m	1	62197
13616	rosner, dr r	1	212774
101564	he, professor s	3	319702
77963	mccarthy, professor m	1	317058
25011	barnes, professor p a	2	429868
2953	clark, professor jh	8	1310602
10195	marsland, dr j	1	432598
13955	savage, professor m	1	44189
13968	sawyer, professor l	5	9988002
74687	chen, professor g	3	2742003
5240	finnegan, professor d	1	470074
72281	voronov, dr t	1	7944
91505	barnett, professor j	1	461906
32119	morton, dr e	3	538965
49351	oduoza, professor c	2	203349
-248889	meier, dr m	1	201452
92624	soames, dr r	1	60504
81409	eilbeck, professor c	1	13550
80239	shepherd, professor d	1	581364
31478	newman, professor j	1	102805
29216	wright, professor pv	5	7148409
-25773	kuehn, professor d	2	245161
16290	vickers, dr aj	1	416675
13634	ross, professor k	5	614354
88715	neely, professor a	5	21880376
84157	macdonald, professor a	2	398299
123820	triggs, professor t	2	445785
69689	henty, dr d	2	837109
98121	wipat, professor a	5	6957212
125580	bebbington, professor j	1	1276306
82106	homer, dr me	3	2854828
7786	huckvale, dr ma	1	12476
49701	littlewood, professor p	12	11609510
13119	rees, professor sm	1	668066
-87931	pendlebury, dr j	1	29480
424	archer, professor j	1	120201
95990	copestake, professor a	3	767592
4594	dyckhoff, dr r	3	336418
48341	wood, dr j	1	154072
15151	steytler, dr d	2	222623
86678	tretter, professor c	3	108258
93072	escobar, ms g	7	4616312
91508	morris, mr r	4	496615
12647	potts, professor dm	7	2985182
54176	allan, dr dr	5	1269290
-2699	whyatt, dr jd	1	3148359
130338	gibson, dr d	1	354778
-87084	barnes, professor b	1	467519
81276	evans, dr a	2	584448
51996	law, dr rv	6	3382750
-2907	herrington, professor r	1	10205
-3155	faulds, professor kj	5	9365933
93824	snegirev, dr a	1	145191
1303	berzins, professor m	5	486612
107825	atkinson, professor d	4	784317
15433	syms, professor r	9	3507998
13795	sackett, professor p	1	361788
-28827	gross, dr r	1	6185728
53000	thomas, dr ag	3	257713
-85764	brown, dr c	1	20531
55121	clarke, professor i	2	96117
2556	care, professor cm	3	844216
21436	shollock, professor ba	6	6635696
122669	semmens, dr nc	1	167119
-216347	goodfellow, mrs m	8	1943849
58108	lesurf, dr j	2	2326234
-175704	yue, dr h	1	10913
24669	larter, professor s	2	407530
-489094	yates, professor sj	1	701561
117520	knowles, professor j	1	1249267
52437	turner, dr j	1	1597800
-138204	henderson, dr tnh	1	1553090
73450	field, dr ta	5	287821
52245	campbell, professor gm	1	269565
113970	macintyre, ms m	1	6880763
355	andonovic, professor i	5	809415
84303	kadoda, dr g	1	2747
4267	dobson, professor pj	8	3153263
98273	davies, professor gj	1	645911
11057	montague, professor g	5	644930
49924	sandford, professor g	3	606671
53835	myler, professor p	1	162152
21216	austin, professor j	8	10327974
27103	ramsden, professor c	2	75544
91639	chen, dr s	2	67403
15519	taylor, professor ca	9	16296766
72770	edwards, professor d	3	403444
92400	rigby, professor sp	7	978752
90914	zdravkovic, professor l	1	60949
-10129	connell, dr sda	2	803292
123233	hall, dr mr	2	2240020
42105	standen, professor pj	1	125141
61582	hodgkinson, dr p	10	7681245
11569	nicholas, professor rj	4	949645
3956	davies, professor poal	1	239151
-154486	clunie, miss l	10	22773111
121630	marsh, dr aj	1	349691
91478	findlay, mrs j	5	1875000
11444	naylor, dr pa	4	378463
-82158	murray, dr n	1	232507
26350	johnson, dr k	1	344334
2291	burke, professor pg	5	1090412
11856	oppo, professor gl	2	253979
-91282	gall, dr np	1	404926
-114894	jones, professor m	9	7736371
-79555	ehiasarian, professor ap	2	577091
110009	premier, professor gc	3	11442266
29995	noble, professor d	1	2437814
87721	towers, professor dp	10	6626327
39960	durham, dr p	4	3943266
77460	alexandrov, professor v	1	119272
63575	faulkner, professor a	1	204696
66610	flynn, dr d	2	158964
45570	cole, dr dj	1	62360
10259	mason, dr nj	3	249735
99775	hughes, dr r	1	162382
56407	althoefer, professor k	2	350867
-288226	cummins, dr cl	1	6760671
35981	shannon, professor j	5	1220622
27851	rees, dr das	1	158010
21782	hutchison, dr j	1	160888
69197	roper, dr m	1	45763
73581	moore, professor aj	6	12461479
81344	dritschel, dr m	3	83045
81426	smith, dr dj	1	4305
2709	chalabi, dr z	1	12376
-14669	binks, professor m	1	12584584
15894	todd-pokropek, professor a	3	9154464
75621	lin, professor b	4	7855039
16126	turvey, dr g.j.	2	378300
111188	bergstrom, dr e	1	25690
85	addis, professor tr	1	73964
4783	elgin, professor j	5	73899
77029	rickards, professor t	1	167052
103617	leach, professor sa	1	90776
82858	chartier, dr m	2	1268269
92372	fenlon, professor mr	1	229021
