Id	Label	Num	Val
-158505	karpovich, dr a	1	1190567
-23763	riley, mrs t	5	1214448
22007	leighton, professor t	8	1213377
-70780	mulvaney-johnson, dr l	1	127438
109718	makropoulos, dr c	1	502743
82213	brammer, professor l	5	1093821
16538	ward, dr rcc	2	497389
536	aspinall, dr hc	4	1152551
-167473	oates, professor s	1	415108
-79290	bell, dr cj	2	78353
88195	camp, dr pj	3	240645
12645	potts, dr t	1	27009
107253	dickinson, dr s	2	314899
-21406	brandhuber, professor a	1	4550
16505	walters, professor k	2	148234
32082	pratt-hartmann, dr i	3	134424
32088	ebrahimzadeh, professor m	1	205991
30452	pomiankowski, professor a	5	4937753
124859	mcmorris, professor t	1	341718
-3451	butler, dr ar	1	186022
4032	day, professor p	4	1200254
133731	erasenthiran, dr p	1	88935
3253	conroy, mr g	1	129479
3396	cotton, dr ma	1	6114715
2261	burdess, professor j	4	550215
-190193	bateman, mr k	1	1863926
-182528	jones, dr m	1	2125910
41037	blandford, professor a	11	8134411
7034	hayes-gill, professor b	5	886491
74172	chalmers, professor m	7	12607676
54643	gyi, dr d	2	463969
-165543	burke, professor m	1	1190567
-76890	kourtzi, professor z	1	357570
107081	lebart, dr k	1	222872
106454	leslie, dr m	2	2711366
22205	hallam, dr kr	2	4634295
-124919	huang, dr j	1	127310
79645	smith, dr a	2	568365
16982	whittaker, professor t	3	5785873
34403	cottenden, professor am	2	224249
73975	sloan, dr j	2	1261920
107520	marshall, mr a	1	167119
27249	borovik, professor a	3	133945
79037	li puma, professor g	2	330067
5404	ford-lloyd, dr b	7	14970892
77941	marchant, mr c	1	48730
99224	record, dr pm	1	103002
11955	owers-bradley, professor jr	12	24301405
-5433	campopiano, professor d	1	427005
71088	wang, professor m	17	19795999
98123	lucas, dr k	1	369133
50449	mariani, dr j	3	307094
3580	crolla, professor d	1	169359
29790	coleman, professor a	6	1585809
101186	joyce, dr h	1	12614
-78497	lockerby, professor da	4	805404
80240	wong, professor c	1	45594
4635	easson, professor wj	1	1361311
39765	babitsky, professor v	2	122821
37172	allsop, professor nwh	3	135649
38008	riley, professor d	9	6033391
94592	eldabi, dr t	1	1135688
26664	copeland, dr g	6	2918720
3036	clegg, professor w	5	1227187
49734	elliott, professor s	8	2159246
55297	li, professor f	5	6598977
54723	newton, miss r	3	2111119
-413697	haynes, dr h	1	178903
11543	newport, professor r	8	1349144
48939	siemieniuch, professor c	5	24616072
54861	jefferson, dr i	3	4073582
125525	konstantopoulos, professor t	2	300942
85869	gill, mr c	1	135818
74105	baldock, professor ra	1	43921
100570	aquino, dr m	1	463952
15539	taylor, professor k	10	1475154
96958	lythe, dr g	1	23288
48320	reading, dr m	2	290005
92250	peakall, professor j	2	4289089
-7039	clarke, professor ml	1	111180
90038	arioli, dr m	1	4400
-86265	vallier, dr l	1	653623
32176	reece, professor m	4	323236
74630	lane, dr ic	2	121781
6619	hall, professor d	13	15609626
72237	saunders, mr d	1	97539
45822	mccreedy, dr t	1	204984
100882	pitter, dr mc	2	939618
105208	curran, dr r	2	827516
109977	amos, professor mr	2	343686
104881	hollfelder, dr f	4	5694403
-1634	jones, professor im	2	1039967
126856	senn, professor sj	2	375366
73756	disney, professor sm	1	63058
83912	soar, dr r	4	18606156
6674	hamilton, professor b	9	2787002
61667	ambler, dr sj	1	151724
29418	wilkinson, dr an	1	437886
130377	metje, dr n	1	1598360
8359	johnson, professor j	5	242826
99800	price, professor r	3	773361
8064	irving, professor m	1	65840
78066	kelly, professor j	3	221304
62661	jackson, dr pd	2	3667748
14884	spence, professor r	8	608998
27636	begon, professor m	1	343495
15663	thomas, professor b	1	183800
110653	wooding, dr d	2	437085
12870	pyle, professor d	1	101761
109935	bryan-kinns, dr nj	4	2135172
27836	vollum, dr r	3	1412190
29455	moss, professor sj	1	194373
14442	simons, dr ajh	2	381681
-4927	govan, professor j	1	427005
116314	angel, miss h	8	14235722
78580	jarvis, professor s	6	1330351
122392	field, dr dt	1	260224
-110559	o'reilly, professor rk	7	2369293
5457	fountain, professor jb	1	953894
117371	graham, dr m	1	139572
-10279	hadwin, mr tp	3	6051793
93410	woodhouse, professor i	2	175069
11044	monhemius, professor aj	1	266804
71587	wilkie, dr j	2	1789497
107662	sterling, professor m	3	828942
116874	gozalpour, dr f	1	297599
36081	alford, professor n	27	13769113
3238	connelly, professor n	3	471380
58207	courtieu, professor j	1	141268
9144	landshoff, professor p	3	12583735
100590	brown, mrs m	4	313859
22892	duff, professor i	7	3154818
94071	osinga, professor hm	6	3422664
-26722	o'connor, mr p	1	291644
6445	grime, dr gw	3	2591534
2203	budd, professor c	11	2037068
36003	spivack, dr m	5	778677
55614	lin, professor j	5	1129657
50284	fairhurst, professor g	2	12001623
12378	petrou, professor m	8	14091961
81429	baldwin, dr l	1	4450
6152	gough, mr g	1	24385
41039	neville, professor a	10	7335627
-27431	haslam, dr sm	3	7342665
12432	phillips, professor d	5	548717
-180503	krams, professor r	1	556429
128332	tan, dr k	1	51220
7017	hay, professor r	1	2304189
92413	cornford, dr d	3	2483863
21851	cant, professor r	7	676043
37267	yeates, professor sg	3	1200512
99364	laker, dr nj	1	191367
97805	hall, professor p	1	154142
125130	wu, dr h	2	559837
4217	dilworth, professor j	6	4317780
125264	hanna, professor gb	2	1785543
16030	truman, professor a	6	77111
3069	clough, professor as	3	1249875
91594	harvard, mr g	10	4372224
76625	ratchev, professor sm	7	25952237
97323	walmsley, professor ia	14	11986958
42685	darzi, professor aw	5	4206963
2770	chapman, professor r	2	596521
15899	toland, professor jf	8	12641713
103774	whitfield, professor k	1	962380
55830	lutman, professor me	4	1027292
42926	parmee, professor ic	6	156455
1924	bridgwater, professor av	4	9458143
27910	cockburn, professor j	7	13918572
91905	webb, professor d	3	1460909
15190	stone, professor da	5	1015651
-24125	atkinson, dr r	2	189913
-194983	ohlemuller, dr r	1	415274
45756	mokaya, professor r	4	3823430
6875	harrison, professor r	4	965894
5103	farrow, dr i	2	1158838
94540	jones, dr o	1	60543
8088	islam, professor ms	18	16987316
38924	coles, professor hj	9	8870042
29756	duncan, professor s	2	410971
29276	roberts, mr g	3	944658
80332	matuszewski, professor bj	4	699680
27432	gardner, mr s	1	95628
55612	collins, dr s	7	1727428
53021	udrea, professor f	3	619960
105538	polya, professor da	1	259653
43826	samuel, professor i	20	31278183
12336	perrott, professor r	2	1081528
29650	lawrence, professor c	3	509855
55647	kaczmarek, professor m	2	463321
-118243	zobay, dr o	1	261627
34856	irvine, professor sjc	9	12401766
69369	barria, dr j	1	2512336
52799	lewis, dr d	1	124362
68095	macdonald, dr jhg	5	1078640
37633	raynes, professor ep	8	2188969
21442	tallents, professor g	6	2207669
8870	king, mr p	2	1375679
2536	cannings, professor c	1	848607
111682	janes, mrs j	1	67703
119760	renaud, dr c	4	1176363
-21101	williams, dr gb	1	1082585
49767	hannon, professor ac	4	350341
81980	cowburn, professor rp	3	421010
3017	claypole, professor t	11	7212897
80338	kennaird, dr d	1	77589
17618	wynn, professor hp	6	4310396
-135792	burrow, dr sg	2	1075247
14151	sergot, professor m	2	600454
81505	alderson, professor k	6	355983
-216348	mckenzie, dr d	2	466805
38128	byrne, professor j	2	535155
85149	kirk, professor k	5	1090785
119179	bunting, dr as	2	559779
60985	clark, dr a	6	7535224
90575	breward, professor c	1	62060
8762	kent, professor a	1	175643
111705	biktasheva, dr iv	3	368022
14612	smith, professor cg	6	10295554
-7043	smith, dr m j	4	11302661
47271	kehoe, professor d	8	3820860
44788	zhou, professor p	1	510620
9444	lewis, professor c	6	5772240
35569	poole, professor mw	3	14942923
84739	levy, dr ms	2	3170134
71054	arnold, professor pl	6	2365434
77040	dankovicova, dr j	1	12476
32015	alexander, professor j	5	4400628
122473	hooley, professor g	1	375000
75124	whittaker, dr j	1	154001
75888	worrall, dr d	3	302399
79336	seddon, dr e	2	115734
14440	simons, professor rr	2	183464
32023	haddleton, professor dm	4	623207
-37714	deigner, professor h	1	500833
21711	davies, professor g	9	5121234
7458	hodgson, professor da	1	54591
121359	main, professor p	4	2213800
-171517	glasspool, dr d	1	127166
9983	magill, dr j	5	968097
92000	williams, professor p	1	515565
71504	ferryman, professor j	3	343317
-21923	gibbins, dr nm	3	2974114
352	anderson, professor t	2	267531
75897	petrenko, dr oa	6	1064012
129735	jakobsen, ms u	1	287281
-3442	wilson, professor di	2	1237934
126672	simmonds, professor msj	1	932055
43555	bridson, professor m	4	2005060
70849	gurr, dr ca	2	294906
-122105	dave, mrs s	1	158830
29401	revell, professor pa	2	538012
14148	senior, professor j m	1	250000
-192991	motik, professor b	1	359707
-32739	lim, dr is	1	342005
-87385	maughan, mr c	1	161163
115787	papavasiliou, dr a	2	115889
82584	sazonov, dr vy	8	14179117
-2907	herrington, professor r	1	10205
13038	rawlings, professor s	1	294754
77193	roach, professor p	3	3836138
16234	vardaxoglou, professor y	7	1449725
66240	rees, professor j	1	3476859
44631	james, professor pab	1	2540140
27512	anderson, professor mw	7	3568886
70105	lees, dr je	1	104364
85221	hadjiloucas, dr s	1	59723
13081	rector, professor a	2	678359
32704	campbell, professor am	9	1230310
10744	mellish, professor c	4	12532278
-90835	keogh, dr e	1	485800
400	applebaum, professor d	1	6625
132383	grobert, professor n	1	272055
7667	horwood, dr jmk	2	338162
111231	todd, professor i	3	5685308
-24412	gu, dr e	2	2289191
52416	winn, professor b	6	1447401
-3411	pinkerton, dr aj	2	478943
127556	trigoni, dr n	6	1839716
82496	moller, professor fg	11	4398705
103933	chen, professor jf	1	46454
16447	wallace, professor km	5	14877711
68994	scarpa, professor f	7	393641
50770	watson, professor j	1	52979
13313	ridgway, professor k	7	3094971
44467	harrowven, professor dc	5	1154079
52643	rosin, professor p	3	951638
31014	mottram, professor ds	2	745056
72279	vilar compte, professor r	4	2123139
57522	mullin, mr j	1	119531
16228	van rijsbergen, professor cj	1	335105
12741	price, professor d	1	138944
88729	nugent, professor c	1	568099
97847	gaston, professor kj	4	9704260
105731	kornyshev, professor aa	4	1077150
100624	hochgreb, professor s	3	2911357
9098	lai, professor c	3	603370
16957	whiteman, professor j	5	1336359
73643	britton, professor k	1	93817
106640	terry, professor jr	2	1993085
-5316	sharoff, dr s	1	144494
61200	chrisp, professor t	4	834982
111437	martin, professor fl	1	386876
76959	rothos, professor vm	6	130078
27977	keevil, professor cw	1	1885055
-150223	marks, professor n	1	7472363
-132324	bebbington, dr mwp	1	391349
52433	anderson, professor ah	1	119531
10310	matthews, professor a	9	2399208
85552	claridge, dr jb	5	755736
43725	ward, professor j	3	9022687
70039	ball, professor pd	2	315304
111207	scott, mrs m	4	9340656
6324	green, professor pj	3	467389
121074	daniels, professor kj	2	465962
8528	jones, professor be	1	208736
935	barnham, professor k w j	7	1422806
3793	darby-dowman, professor k	1	241052
77460	alexandrov, professor v	1	119272
59501	henson, dr b	1	323624
92949	mackin, mr r	5	778017
-44477	van der wal, professor r	1	11814897
40208	shore, professor a	12	1786960
13927	satherley, dr j	1	598227
-124555	thornley, professor ep	2	6650363
-124366	galster, dr w	1	4707229
5570	french, professor p	6	9841877
126365	bencsik, dr m	1	98103
40770	walsh, professor fc	2	1245074
79203	apsley, dr d	3	368584
-211116	bertram, miss h	2	129083
120216	kaplan, dr a	2	1164453
24978	latimer, professor c	3	315794
3983	davis, professor m	2	470734
91341	isted, dr l	12	12327878
42928	zhang, professor z	5	1319491
17022	widden, mr mb	1	231734
-123882	duffus, mrs k	10	4412115
84758	jones, dr s	1	10600
127919	vaidhyanathan, professor b	3	720484
11693	norton, professor b	1	46273
68614	winterton, professor n	4	1343805
-9597	askwith, dr b	1	145888
46124	lloyd-jones, professor g	4	1100344
114731	hewitt, professor cn	1	3148359
32116	rose, professor mj	5	3058883
91328	dale, mr s	8	2479019
-2832	bransby, dr mf	3	1252052
-177563	dixon, dr s	2	2394644
64768	nadjai, professor a	2	5911353
30937	ames, professor j	1	74750
82265	king, professor s	12	5208085
-148098	woolford, mr k	1	210363
10387	mcauley, professor d	1	12584584
60001	campbell, dr ri	2	201661
-248772	watkins, professor c	1	201041
41313	gorman, professor sp	3	752331
32415	kelmanson, professor ma	2	254866
4015	dawson, mr d	1	251505
62151	bamber, dr jc	4	1644860
-5127	james, professor r	1	215418
110416	warren, mr p	3	7455329
70635	kelly, professor t	2	8401350
69695	kleese van dam, mrs k	4	4367111
110211	joinson, professor a	2	2168164
13142	regan, dr a	2	172290
96326	andrieu, professor c	5	500394
11973	padget, dr j	3	194087
-235386	cheung, dr f	1	149416
-403442	mertzios, dr g	1	437514
5526	fraser, professor g	4	574772
-159393	moore, dr c	2	988033
37889	bell, dr r	3	1091474
7232	hey, dr mj	1	60265
8956	knight, professor dw	10	5093217
118	ahmed, professor h	2	309590
105419	beecroft, dr s	8	14583618
88727	nixon, professor p	1	63386
13495	robinson, professor p	1	28920
1254	bennion, professor i	15	3895320
-9252	hanley, professor na	2	1237934
9040	kramer, professor j	6	2299235
52681	mcgovern, dr ja	2	778274
7021	hayden, professor be	5	6825038
117293	allwood, professor da	5	1681460
16402	walker, dr c	1	210884
-413584	williams, professor b w	6	7910407
-81216	everett, professor mg	2	172467
9032	koutny, professor m	5	1277303
14571	sloan, mr d	2	388065
116950	besley, professor e	2	1317470
76839	skinner, professor sj	5	3383103
-254939	starck, dr j	2	483493
16823	west, professor ar	13	11733583
58272	hayes, professor cj	4	806642
10255	mason, professor jr	5	3841506
71078	milner, dr b	2	335317
-311107	elias, dr r	3	776463
-124716	dixon, dr d	2	10376805
77124	vojnovic, professor b	5	14497947
29850	holtham, professor cw	1	93735
15734	thompson, dr d	6	13421258
53077	mackaness, dr w	2	96117
2018	brouard, professor m	4	6606256
10398	mccabe, professor j	1	18509
106588	bartley, dr jk	1	98746
-119489	ruban, professor a	1	305714
76613	hu, dr z	1	370280
8822	kiely, professor c	3	4648376
12400	phelps, professor adr	14	4605369
23016	parker, dr j	1	27009
10617	mclean, mr rc	4	1107881
87358	zakharyaschev, professor m	13	5607012
89286	kronenburg, professor a	8	1593657
84194	robinson, professor ja	2	341944
27853	akid, professor r	3	886534
-17707	mitchell, dr nc	1	260742
85447	wilson, dr m	1	124362
107741	zhang, professor s	4	865492
-104685	lickley, dr rj	1	82389
93129	mascolo, professor c	9	2883145
51996	law, dr rv	6	3382750
16969	whiting, dr da	1	30147
32063	gong, professor s	3	1338840
108886	munro, professor at	2	303210
41970	summers, dr jl	1	148439
10525	mcgeehan, professor j	8	18086211
44153	fleming, professor pd	9	4585364
104071	jiang, professor x	5	1543075
31964	williams, professor ac	2	991351
95832	fairlamb, professor ij	4	596935
32486	george, professor m	18	9446118
117002	coca, professor d	6	2805211
-414641	gilbert, professor fj	1	2417759
74386	hill, professor dl	19	14610823
15219	stoten, professor dp	4	15967051
99271	oleary, professor d	2	129838
111427	zhuang, dr qd	5	972604
21321	augousti, professor a	1	16751
17161	williams, professor p	13	12110464
77029	rickards, professor t	1	167052
26712	craig, dr p	1	133757
105781	lilley, professor ks	1	1249267
56791	parnovski, professor l	4	774559
5638	gabbay, professor d	13	637594
9341	lee, professor pa	3	5293269
5240	finnegan, professor d	1	470074
89952	croft, dr ak	2	425239
91674	nimmo, mr c	10	13480646
-3611	graham, professor g	1	201049
91842	chen, professor b	4	4007816
-14215	wood, professor j	3	5252119
89382	boudreau, professor b	1	63454
34875	price, professor sd	3	1007326
-6064	tetley, professor td	1	192165
-15472	greedy, dr s	1	433510
45698	sha, professor w	4	407535
-15300	nilsson, dr nh	3	211239
-181771	davies, dr sm	1	185087
96144	tyler, mrs j	1	1852992
77260	etchegoin, dr p	1	258343
4171	dharmadasa, professor im	1	62358
97244	kruschwitz, dr u	3	481647
70388	sallis, dr p	1	760986
3197	collins, dr ej	1	362158
91534	dickinson, dr t	1	869161
68972	francis, professor a	4	1326430
84313	girolami, professor m	7	6624680
47874	newell, professor s	2	228872
78875	avital, dr e	5	659905
-19904	hyatt, professor n	1	4226934
-204179	ourselin, professor s	2	1185205
17349	winpenny, professor re	12	3865048
4322	donaldson, professor j	1	156126
44914	assender, professor h	2	514855
1832	brailsford, professor d	1	92191
64987	claridge, dr t	1	189022
92352	thomson, dr m	1	4177322
9980	magee, professor tr	1	121350
97846	torrington, ms j	4	1255508
117175	penney, dr gp	6	1324977
8945	klinowski, professor j	1	95799
11522	newell, professor wr	2	667600
71083	ryan, professor m	3	1222041
69392	davidson, professor b	1	77629
84617	fleming, dr j	2	208315
54140	ford, professor b	1	78753
45841	ritz, professor k	2	374365
30020	penfold, professor j	2	680270
27992	kirby, dr g	5	787692
5463	fowell, dr rj	1	262498
37812	groeger, professor ja	1	1415482
66096	bahai, professor h	2	342749
88500	edwards, professor p	1	178777
57154	plucinski, dr p	7	1770948
80820	van beek, professor ejr	1	6000
41412	wilks, professor s	6	4724812
1953	britton, professor nf	11	12842457
79400	maguire, professor l	1	324286
44260	muller, dr h	2	471036
24225	soper, professor a	1	187894
3628	crowley, professor ab	2	118679
50579	hand, professor d	12	15519467
-107414	whalley, dr bj	1	435856
2388	butler, professor d	12	14358474
120354	belshaw, dr n	1	268276
-27192	bradley, dr jt	3	1107852
-8873	mcdaid, professor lj	1	251730
53062	gavaghan, professor d	20	15567576
12188	paul, professor m	2	437092
66238	elliott, professor aj	2	150672
31522	arvind, professor d	1	3721432
89092	magee, dr j	1	463930
8883	kingsbury, professor ng	2	486774
107187	wassell, dr ij	3	1313430
26910	dennis, professor j	8	3567484
6057	gomes, professor n	2	839517
32018	hand, professor j	2	288345
-195541	pop, dr sr	1	112151
50432	bull, professor l	12	2017405
27531	ball, professor ad	4	477131
54142	brown, professor d	1	125141
-87010	jiles, professor dc	2	403892
28096	stark, professor j	1	1151228
52231	van duijneveldt, dr js	4	412183
38120	schleyer, dr gk	3	404380
3823	davey, dr m	1	1238081
387	ansell, dr r	1	52161
-29040	truscott, dr ws	4	3459833
29675	sinclair, professor i	7	4273107
22087	ferguson, dr ns	1	1881990
-9683	light, professor am	1	372762
-230755	hanna, adjunct assoc. prof. j	2	167697
79234	kovalev, dr v	1	194515
22367	tippetts, dr j	2	408633
3965	davis, dr fj	5	527111
2320	burr, professor ag	15	10815003
4552	dunn, dr rw	7	16971629
50539	hutton, professor g	4	413170
53010	jackman, dr s	2	253056
121550	treadgold, mr p	7	6318643
41823	mcleod, professor c	5	1287803
88981	turner, mr a	2	1608797
-6287	tong, professor d	3	19684
84713	killey, dr ri	3	793152
7227	hewson, dr ac	2	234025
31603	smith, professor r	5	791611
108409	firth, professor cr	1	200818
81692	leen, professor s	3	6361673
69934	hepburn, dr dm	4	703384
93706	smith, emeritus professor pj	2	3695074
79505	waigh, dr ta	7	1396654
14785	sobhy, professor m	1	488378
41751	law, dr d	1	1055677
114721	easterby-smith, professor m	1	3473682
41902	bassom, professor ap	2	280889
-114894	jones, professor m	9	7736371
116917	merat, dr n	1	575695
78064	peytchev, dr e	1	63429
96350	ostaszewski, dr a	1	422847
31012	singh, professor r	3	1013825
-429955	russell, professor ps	13	6580647
2695	chadwick, professor aj	3	627545
66141	rumynin, dr d	2	108878
56869	davies, professor j	6	3408744
21939	yianneskis, professor m	5	1071701
9124	lambert, professor rm	4	1415383
23718	reid, professor jk	1	126782
98704	mitchell, professor je	4	1127313
125986	phoenix, professor da	2	543984
13372	rivers, professor r	1	92025
40034	mowbray, professor d	11	6483577
92813	davidchack, professor r	3	161281
71979	cormack, professor p	5	1032317
12988	randle, professor v	10	2001608
53995	gale, professor pa	6	1068483
45008	petrashov, professor vt	4	1784506
29229	beeby, professor a	3	575880
83419	van der hoek, professor w	5	296245
97973	farrington, professor j	2	11829857
-151027	watkins, dr pa	1	633618
77629	fennick, dr f	2	338162
48963	davis, dr n	2	634932
3883	davies, professor jh	3	9291315
44960	black, dr s	1	127693
7797	hudson, professor r	1	6625
92720	lawton, ms l	4	879995
78129	molloy, dr j	2	11081325
57224	gasieniec, professor la	5	268579
5795	gehring, professor g	8	1008337
15108	stevens, professor m	1	2437814
22017	yakovlev, professor a	15	4871216
120977	whiteley, professor as	1	383238
73953	thomas, dr k	2	4072659
23448	kelly, dr dr	1	383931
-2886	shawe-taylor, professor js	7	1401365
-30080	rossetto, professor t	5	967623
69415	fleuriot, dr j	1	197475
-120397	davey, dr ab	2	380132
76413	doherty, dr p	2	502759
35981	shannon, professor j	5	1220622
103296	heinke, dr d	2	345753
1951	britter, professor r	3	1026200
-186786	dunse, dr na	1	63638
9413	leslie, professor jc	1	60561
21250	akhavan, professor j	1	227210
13802	sadler, professor pj	6	5041117
103792	vendruscolo, professor m	1	5202
16895	whitby, professor rj	7	868095
36455	raval, professor r	3	653816
101579	thennadil, dr sn	3	352123
507	ashfold, professor mnr	16	15909008
77012	brewer, dr m	1	314320
51677	burn-thornton, dr k	1	28920
-89125	neasham, mr ja	1	143145
-5200	macleod, dr n	2	524238
31410	curtis, dr a	1	23508
70896	de oliveira, dr c	2	199094
115843	hastie, dr j	4	1717719
53474	smith, professor a	3	3362196
31078	handley, professor mj	2	1433512
11291	muir, dr k	1	124065
-220797	al-jamal, dr kt	1	616742
25030	dugwell, professor d	3	1766155
7057	hazan, professor vl	1	204696
3013	clary, professor d	10	8170313
36286	couples, professor gd	3	1055130
-21377	williams, dr dw	1	530557
37690	kennedy, dr a	2	635137
4002	dawid, emeritus professor ap	6	1304094
38221	wilson, mrs e	1	432192
53074	iwnicki, professor s	5	8776092
9546	linge, professor n	4	560763
32819	sanders, mr ch	4	1310756
22018	chen, professor m	7	1476020
118273	milestone, dr nb	2	6131298
118164	reading, professor m	3	770123
14433	simmons, professor jel	3	4955442
653	bacon, professor j	1	250000
92734	holliman, professor n	2	133956
8454	jones, dr g	2	8234299
65747	lester, professor e	8	1123724
55085	davies, dr p	6	596490
54564	best, professor s	5	2615832
-209269	hill, dr ma	1	7472363
91968	houston, dr k	4	33836
37843	spence, professor wj	3	151821
5579	frey, professor jg	15	11781590
-112311	indjin, dr d	1	17078
55121	clarke, professor i	2	96117
41098	tait, professor s	8	1701739
61376	rueger, professor s	6	750659
50535	barker, professor ja	1	3305496
2307	burns, professor a	6	9558523
120972	gwynne, dr s	1	10116
8193	jared, mr gem	1	7850001
38125	gibbs, professor d	1	94641
7150	henderson, professor p	4	13850310
103817	bruce, professor v	1	40039
45874	lefley, dr m	3	252950
78326	drahun, dr j	1	153135
68101	whitehead, professor p	5	1380176
38032	busso, professor e	4	756744
-184986	marshall, dr jg	1	894362
77863	thompson, professor js	10	2908908
104093	pitt, professor ar	4	6067696
115598	walker, dr s	1	50313
69120	hii, dr kk	3	1139522
1867	brass, professor a	4	2157347
61167	rattray, professor m	1	365601
55713	sutcliffe, dr cj	12	8340354
8714	kelly, dr sm	1	19600
85810	ford, professor ij	1	83009
2493	cameron, professor pj	2	535378
95033	manson, dr g	3	1072257
-90199	smart, dr au	1	62422
102348	biggs, professor sr	12	27170105
29238	halliday, dr dp	5	2366410
7595	hon, professor b	1	463930
-120624	barry, miss l	5	13038659
12368	pethica, professor j	3	10140052
79193	macpherson, professor j	11	7648375
67849	macmanus driscoll, dr j	2	157917
70049	blackmond, professor dg	8	1884657
46175	hunt, dr mrc	7	1670740
16609	waters, dr g	1	140534
51546	guenov, professor m	2	215754
36910	moratti, dr s	2	120933
21278	riffat, professor s	13	1814460
91602	bowerman, dr c	3	246067
48095	summers, professor h	14	6594672
121081	koenig, dr fe	1	670499
89680	juel, professor a	3	443702
58780	glendinning, professor s	7	2890916
6083	goodhew, professor pj	9	6988022
9177	lappert, professor mf	2	123062
115780	parnell, dr w	3	137357
-81303	wang, professor x	3	504744
61415	klehe, dr a	1	167373
43925	ball, mr r	1	234261
93540	pan, professor j	1	62639
97164	mcsharry, dr pe	1	316209
61329	brzezinski, professor t	2	156571
29077	stockton, professor d	4	575878
12015	palmer, professor s	2	674214
119191	stevens, professor m	8	5894923
26408	knowles, professor c	2	108024
78329	bauen, dr aw	4	7113657
5038	excell, professor ps	2	218532
27218	perry, professor c	5	774283
-110088	gibson, dr l	1	29480
99885	durkan, ms m	1	21243
53183	sharif, professor a	1	80143
64980	yusuf, professor y	5	92588
27794	mottershead, professor j	11	1565799
67636	ostrowski, dr a	1	871782
21897	berman, dr l	4	1428481
98831	uchitel, dr s	4	1457252
60004	guthrie, professor pm	5	3762168
29509	ivankovic, professor a	1	406661
94177	liggat, dr j	5	1482610
109355	murray-rust, professor p	1	676835
10717	meek, professor km	2	882588
179	alcock, dr j	10	19067667
106915	reinaud, dr jn	2	410126
29747	mcewan, dr i	4	542744
101457	kovacs, dr t	3	444968
-4425	curtis, dr a	1	719423
69411	ghani, professor n	8	1318815
-32587	lebl, dr t	1	321381
46032	muggleton, dr j	1	500188
93207	rosenthal, dr e	1	279016
72111	friday, professor a	3	10733986
54722	ormerod, professor mg	3	3236726
23098	pickering, professor sj	12	14261991
55120	warboys, professor m	1	149511
16783	weller, professor m	17	9031525
75565	houston, professor p	7	950280
103493	torero, professor jl	2	106993
47471	oconnell, professor pe	4	8849525
32006	prangnell, professor p	9	8625065
4505	duffy, dr j	10	662814
27873	tourigny, dr y	3	505037
54770	whittaker, professor dm	8	6278043
6974	hawkes, professor d	21	20239304
83611	chernyshenko, professor si	7	1267820
50962	falko, professor v	11	5141029
16717	webb, professor s	6	708998
30230	berry, professor d	1	500000
4470	drysdale, professor d	3	195247
13522	rodenburg, professor jm	5	6414122
96695	ward, dr a	1	4707229
25894	bingham, professor r	11	10163102
12034	parish, professor d	9	1854139
108941	scobbie, professor jm	1	82389
43668	beard, professor pc	9	4421473
120299	bevan, professor rg	1	176536
4014	dawson, mr ar	4	859460
82106	homer, dr me	3	2854828
27005	wright, professor d	2	258370
16398	walker, professor a	7	1575815
-16379	murphy, professor e	1	3616134
82759	weiss, dr s	1	64588
2678	cavenett, professor b	3	455210
125756	elson, dr d	5	3701941
14765	snape, professor ce	8	4896282
109154	menary, dr g	1	400758
104040	lisitsa, dr a	1	375915
82993	grigorenko, professor an	2	888451
132026	lange, professor e	1	2546175
66225	farrow, mr r	1	31120
48676	yuan, dr x	6	1158053
-87289	syntetos, professor a	5	510846
61112	thomas-oates, professor j	5	607438
69195	wegener, dr j	1	45763
51616	waters, dr d	1	3476859
54104	louvieris, professor p	1	174677
21494	wright, dr ac	2	201783
27197	woollins, professor d	5	1347649
9597	livesey, dr m	1	3850
79074	klein, professor j	2	898503
11014	moffatt, professor h	1	1842750
50322	thornhill, dr d	2	95632
97049	charlesworth, professor b	1	278667
110825	kerr, professor d	1	2437814
1746	bowyer, dr a	4	1118783
97245	lee, professor m	1	62170
100470	gelenbe, professor s	3	6342604
21605	jenkins, professor t	1	61011
4136	derby, professor b	16	3686732
15681	thomas, professor hr	6	4248138
13916	sargent, professor r	1	174119
36776	matthews, dr pc	3	154782
15091	sterling, professor m	1	6479896
83600	grannell, professor m	2	2737
98143	hart, dr b	1	94530
7052	hayward, professor g	16	12471709
11001	mitrani, professor i	2	370148
56489	rana, professor o	5	1188313
75899	zhang, dr b	1	54858
83463	herod, dr a	1	110715
110811	sastry, dr l	1	2437814
52090	domingue, dr j	1	315929
110648	wilson, dr s	1	277835
-208645	boyce, miss e	7	33648634
44682	voice, dr a	1	72428
-90354	brett, dr se	1	249792
12309	penz, professor f	2	165582
110366	chinnery, ms l	2	1496173
71489	jones, professor b	1	116081
60592	goodacre, professor r	4	2268968
75321	everson, professor r	1	370915
-5748	barbur, professor jl	2	731703
6736	hannah, dr jm	2	417971
56587	knight, dr ip	2	970604
3801	darlington, professor j	18	14271593
-118817	samsonov, dr d	2	770973
1343	beynon, professor jh	2	455246
65819	jihan, dr s	1	49725
34505	orr-ewing, professor a j	13	13356766
-59479	langridge, dr sj	9	20568289
46049	smith, professor dm	4	488601
-111082	evans, dr n	1	4226934
8479	jones, dr m	1	247780
