"med.instrument.device& equip.","vision & senses - ict appl.","3","£2,323,844.00"
"media & communication studies","multimedia","2","£11,700,291.00"
"media & communication studies","new media/web-based studies","2","£11,700,291.00"
"media & communication studies","social policy","1","£845,177.00"
"medical imaging","microsystems","1","£3,210,627.00"
"medical imaging","non-linear systems mathematics","3","£1,638,785.00"
"medical imaging","numerical analysis","3","£712,944.00"
"medical imaging","robotics & autonomy","4","£6,495,413.00"
"medical imaging","software engineering","1","£352,913.00"
"medical imaging","tissue engineering","5","£11,060,308.00"
"medical science & disease","new & emerging comp. paradigms","1","£4,782,908.00"
"medical science & disease","non-linear systems mathematics","2","£3,569,680.00"
"medical science & disease","numerical analysis","1","£2,004,298.00"
"medical science & disease","population ecology","3","£16,690,970.00"
"medical science & disease","statistics & appl. probability","4","£17,209,779.00"
"medical science & disease","theoretical biology","4","£20,335,521.00"
"microsystems","multiphase flow","5","£3,550,271.00"
"microsystems","optical phenomena","1","£4,942,312.00"
"microsystems","particle technology","1","£913,558.00"
"microsystems","rheology","2","£174,190.00"
"microsystems","separation processes","2","£1,052,027.00"
"microsystems","synthetic biology","3","£5,681,364.00"
"mobile computing","networks & distributed systems","21","£32,089,077.00"
"mobile computing","organisational studies","1","£648,984.00"
"mobile computing","product design","1","£5,965,328.00"
"mobile computing","rf & microwave technology","3","£5,979,106.00"
"mobile computing","social policy","2","£1,097,691.00"
"mobile computing","social theory","1","£775,542.00"
"mobile computing","software engineering","4","£13,422,621.00"
"mobile computing","urban & land management","1","£2,503,462.00"
"modelling & simul. of it sys.","networks & distributed systems","10","£17,149,291.00"
"modelling & simul. of it sys.","software engineering","5","£14,907,434.00"
"modelling & simul. of it sys.","system on chip","1","£4,100,539.00"
"multimedia","musical performance","1","£5,971,211.00"
"multimedia","networks & distributed systems","2","£11,700,291.00"
"multimedia","new media/web-based studies","3","£18,058,398.00"
"multiphase flow","particle technology","3","£1,555,624.00"
"multiphase flow","separation processes","5","£6,501,342.00"
"multiphase flow","software engineering","3","£907,198.00"
"music & acoustic technology","vision & senses - ict appl.","2","£1,266,091.00"
"networks & distributed systems","new media/web-based studies","2","£11,700,291.00"
"networks & distributed systems","optical communications","8","£21,837,074.00"
"networks & distributed systems","optoelect. devices & circuits","2","£3,844,142.00"
"networks & distributed systems","organisational studies","4","£5,303,453.00"
"networks & distributed systems","power sys man, prot & control","2","£789,528.00"
"networks & distributed systems","psychology","2","£894,263.00"
"networks & distributed systems","rf & microwave technology","16","£33,170,070.00"
"networks & distributed systems","robotics & autonomy","3","£4,098,973.00"
"networks & distributed systems","software engineering","14","£39,790,278.00"
"networks & distributed systems","statistics & appl. probability","5","£13,839,998.00"
"networks & distributed systems","system on chip","2","£7,711,181.00"
"networks & distributed systems","transport ops & management","3","£11,418,482.00"
"new & emerging comp. paradigms","non-linear systems mathematics","2","£7,584,967.00"
"new & emerging comp. paradigms","statistics & appl. probability","2","£7,584,967.00"
"new media/web-based studies","social anthropology","1","£5,996,356.00"
"new media/web-based studies","tissue engineering","1","£7,174,439.00"
"non-linear systems mathematics","numerical analysis","24","£36,288,732.00"
"non-linear systems mathematics","statistics & appl. probability","24","£51,363,353.00"
"novel industrial products","tissue engineering","1","£7,174,439.00"
"numerical analysis","software engineering","1","£487,241.00"
"numerical analysis","statistics & appl. probability","23","£36,258,845.00"
"numerical analysis","water engineering","1","£100,020.00"
"optical communications","optical devices & subsystems","8","£24,335,467.00"
"optical communications","optoelect. devices & circuits","9","£31,193,259.00"
"optical communications","quantum optics & information","2","£1,518,333.00"
"optical communications","rf & microwave technology","6","£11,929,015.00"
"optical devices & subsystems","optical phenomena","4","£17,355,728.00"
"optical devices & subsystems","optoelect. devices & circuits","14","£50,118,449.00"
"optical devices & subsystems","rf & microwave technology","2","£3,250,206.00"
"optical devices & subsystems","solar technology","1","£460,998.00"
"optical phenomena","optoelect. devices & circuits","3","£17,256,283.00"
"optoelect. devices & circuits","quantum optics & information","6","£13,090,721.00"
"optoelect. devices & circuits","rf & microwave technology","2","£1,560,025.00"
"optoelect. devices & circuits","solar technology","3","£1,950,478.00"
"organisational studies","software engineering","1","£3,793,546.00"
"parallel computing","software engineering","4","£10,529,925.00"
"particle technology","reactor engineering","3","£2,523,231.00"
"particle technology","surfaces & interfaces","1","£100,629.00"
"pavement engineering","structural engineering","1","£5,832,641.00"
"pavement engineering","transport ops & management","2","£10,792,915.00"
"pavement engineering","waste management","1","£5,832,641.00"
"physical organic chemistry","surfaces & interfaces","2","£2,246,431.00"
"physical organic chemistry","synthetic biology","2","£522,814.00"
"plant physiology","tools for the biosciences","1","£8,536.00"
"plasmas - laser & fusion","plasmas - technological","4","£8,631,918.00"
"plasmas - laser & fusion","rf & microwave technology","2","£356,179.00"
"population ecology","quantum optics & information","1","£6,531,178.00"
"population ecology","theoretical biology","2","£10,159,792.00"
"power sys man, prot & control","solar technology","1","£1,018,626.00"
"power sys man, prot & control","sustainable energy networks","2","£801,238.00"
"psychology","statistics & appl. probability","1","£939,908.00"
"quantum fluids & solids","quantum optics & information","4","£6,154,851.00"
"reactor engineering","robotics & autonomy","1","£995,080.00"
"reactor engineering","separation processes","3","£5,954,862.00"
"regional & extreme weather","urban & land management","2","£2,750,487.00"
"rf & microwave technology","software engineering","1","£20,185.00"
"robotics & autonomy","social psychology","1","£1,656,843.00"
"robotics & autonomy","software engineering","3","£3,531,392.00"
"robotics & autonomy","underwater engineering","2","£5,840,177.00"
"robotics & autonomy","vision & senses - ict appl.","2","£1,302,933.00"
"separation processes","waste management","1","£1,295,519.00"
"social anthropology","social theory","1","£775,542.00"
"social psychology","software engineering","4","£2,665,985.00"
"social stats., comp. & methods","transport ops & management","1","£3,444,605.00"
"social stats., comp. & methods","water engineering","1","£3,444,605.00"
"sociology","transport ops & management","1","£3,567,862.00"
"software engineering","statistics & appl. probability","2","£8,079,826.00"
"software engineering","transport ops & management","3","£806,020.00"
"solar technology","sustainable energy networks","2","£605,839.00"
"solar technology","sustainable energy vectors","2","£3,100,479.00"
"statistics & appl. probability","sustainable energy networks","3","£2,107,760.00"
"statistics & appl. probability","theoretical biology","5","£23,471,120.00"
"structural engineering","transport ops & management","3","£9,189,822.00"
"structural engineering","urban & land management","4","£11,352,414.00"
"survey & monitoring","transport ops & management","1","£246,258.00"
"sustainable energy networks","sustainable energy vectors","2","£18,591,115.00"
"sustainable energy networks","transport ops & management","3","£7,514,815.00"
"sustainable energy networks","urban & land management","4","£12,889,453.00"
"sustainable energy vectors","transport ops & management","1","£4,960,274.00"
"synthetic biology","water engineering","3","£11,965,303.00"
"systems neuroscience","tissue engineering","1","£100,803.00"
"transport ops & management","urban & land management","8","£18,137,248.00"
"transport ops & management","waste management","2","£7,056,623.00"
"transport ops & management","water engineering","4","£13,612,151.00"
"urban & land management","water engineering","5","£13,523,219.00"
