Id	Label	Num	Val
20508	smith, professor r	2	7888559
99299	greaney, professor m	1	3103987
95574	armour, dr smd	1	853379
-414390	cook, professor, g	1	3649437
34988	davies, professor n	3	3162955
-174003	ganapathisubramani, professor b	2	13809947
61326	sewell, professor pm	1	5575635
-416208	collins, dr r	2	9745698
70712	lee, dr j	1	1274437
91962	mastorakos, professor e	1	112759
95011	goss, dr jp	1	4521196
-82561	oxborrow, dr m	1	1238786
-543352	watson, dr d	1	109027
-545508	lyons, dr p f	1	5059153
40202	sherwood, dr p	2	3744844
-191091	kim, professor m	1	2331858
100952	clarke, dr d	1	1656509
15074	stephenson, professor d	1	6100604
-249135	mckay, dr b	1	10138665
-199356	pimlott, dr s	1	4494682
87905	courtial, dr jk	1	460919
58252	goeta, dr ae	1	1491903
1488	blair, professor g	5	10167785
-417888	chen, dr j	1	5577007
101551	barrett, professor j	3	16780506
-235107	jackson, dr jc	1	432134
-85240	kinoshita, dr h	1	311313
127127	clegg, dr ps	1	5076927
51012	mcarthur, professor s	5	26181773
78433	watson, professor s	2	4443884
32414	cameron, professor re	1	1402267
82101	duhme-klair, dr a	1	627905
16172	underwood, professor i	1	4884594
-262777	nagarajan, dr v	3	2188378
15747	thompson, professor s	1	728766
-79695	laird, dr jj	1	122251
-96533	quigley, dr d	1	403977
-248348	verdu galiana, dr jl	1	1204631
51540	wilding, professor n	1	725606
126159	tang, dr m	1	347804
-158590	oyen, dr ml	1	1672025
-217083	aston, professor jad	3	5469130
81880	davy, dr mh	1	2999605
81026	creagh, dr sc	1	582976
53511	godsill, professor s	1	436894
8761	kent, professor a	2	1210690
71035	brown, professor cv	1	79502
-180681	taylor, dr za	2	1941690
40963	borchers, professor dl	1	318915
-190002	o'connell, dr d	1	1979776
-391866	haigh, dr sj	2	4058502
-200928	wang, professor m	3	3171439
-215170	macleod, professor j	1	11683481
78065	taylor, dr sje	1	694954
34721	zhou, professor w	1	1046968
52746	sundstrom, professor le	1	11683481
106233	ridley, dr i	1	1429506
-200357	hollis, dr sj	1	801686
11820	ogden, professor rw	1	1998909
16159	tyrrell, professor a	3	2926484
-492258	hartley, dr w	1	372573
-113965	lee, dr pw	1	403478
46177	carmalt, professor c	4	3769528
125954	papachristodoulou, professor a	4	6523570
-399342	hardwick, dr l	5	7141759
-116488	prior, dr sd	1	4217380
84037	caleb-solly, dr p	1	305523
11444	naylor, dr pa	2	1891710
-122021	nellist, professor pd	3	1405632
-163517	ioannidis, professor c	1	401216
28727	foote, professor p	3	2983145
-176916	zagoskin, dr a	1	374728
12988	randle, professor v	1	5012105
225	allen, professor d	1	6100604
-189152	jones, dr tm	3	6907228
-217877	murnane, dr d	2	2064323
-12996	royle, professor gj	1	677045
106049	lovett, dr bw	3	1562962
82265	king, professor s	1	6236104
-116475	akeroyd, dr ma	1	432134
-11293	farid, professor s	2	9550102
298	amaratunga, professor g	2	2076170
47895	harman, professor m	2	7416463
10167	marsh, professor jh	1	3000000
112306	smith, dr m.d.	1	4808967
-192216	venugopal, dr v	2	1693198
4049	de roure, professor d	4	12262208
56983	marsden, professor p	1	590238
40832	murray, professor b	1	4807565
109273	lingwood, dr rj	1	7174439
117308	hewitt, dr ew	1	458233
-324958	tomassini, dr v	1	570243
92020	taylor, professor g	3	16085833
-161802	verplanken, professor b	1	1511972
67831	reeve, professor d	1	409917
-95798	weatherill, dr kj	1	609091
-109623	horozov, dr ts	1	654934
-213070	ascione, professor r	1	11683481
-466197	ugalde loo, dr c e	2	1059612
126664	stingelin, professor n	2	9742412
7684	hounslow, professor mj	1	4859494
-481984	jia, dr j	2	2123407
59241	wang, professor j	1	2041122
-164597	harrison, mr tg	1	391562
90240	miller, dr p	1	5032504
116297	peacock, dr a	1	5059153
-21466	shephard, dr jd	3	6562235
79198	meldrum, professor f	6	5217682
-22950	franke, dr b	2	4723425
105644	fern, dr g	2	804089
-316428	pritchard, professor dm	1	1780200
35009	coveney, professor pv	2	4386731
3156	cole-hamilton, professor d	2	5311237
101088	feresidis, dr a	2	2268471
-34163	martin, dr iw	1	408772
92027	keeling, professor m	2	4194017
41984	kalliadasis, professor s	4	3112199
-464153	somjit, dr n	2	4610782
54142	brown, professor d	1	294021
-286221	akman, dr oe	1	599739
-30080	rossetto, professor t	3	2340755
-161526	liu, dr w	1	25741
1182	bell, professor sej	1	395371
44932	worsley, professor d	5	11085700
-192877	sorniotti, dr a	1	2601075
-103386	willoughby, prof ce	1	247693
-206937	triantafyllopoulos, dr k	1	461220
5103	farrow, dr i	2	11988938
-251373	simon, professor s h	2	7018099
-212026	murray, dr h	1	4353851
4962	evans, professor jrg	1	1442362
-5004	hollis, professor c	1	506227
55448	allen, dr sm	1	534918
23213	gould, professor n	1	970774
74261	glover, professor ia	1	560162
55032	keating, professor j	1	2246114
29227	reed, professor p	1	350964
71158	cumming, professor drs	5	16695633
125973	stride, professor e	4	8481086
-255613	elsaesser, dr b	1	795262
60004	guthrie, professor pm	1	4173134
-108796	murray, dr bj	1	818115
-2128	tipper, professor jl	1	3334101
98704	mitchell, professor je	1	587661
13929	saul, professor aj	2	6956071
-380510	georgilas, dr i	1	97379
38341	sutcliffe, dr m	2	4728765
27650	hale, dr jm	1	298342
70008	lycett, professor m	2	994702
-16024	spendlove, dr i	1	101309
-272433	thomas, dr s	1	662804
-503602	o'connor, dr r j	2	3471020
-165614	spriggs, dr ka	1	539154
-161344	ricco, dr p	1	572579
45489	shark, professor lk	1	2002994
-160495	phillips, professor je	1	3091610
79505	waigh, dr ta	1	371157
66057	zioupos, professor p	1	766251
-160713	liang, dr j	1	295632
107662	sterling, professor m	2	1277718
73981	cronin, professor l	7	20890535
-215054	zwijnenburg, dr ma	2	7315711
36938	chambers, professor j	2	2439719
71090	white, dr aj	3	3836288
-118754	vdovina, dr a	1	395679
-1008	routledge, dr mn	1	997424
-117299	libkin, professor l	3	6334822
-28447	jiao, mr l	1	1255009
-112629	tuohy, dr p	1	998879
-390807	evans, professor a	1	812350
-104747	connon, professor cj	1	1185824
106167	khlobystov, professor a	1	481397
-88091	pike, professor a	1	3567862
36990	woodcock, professor jcp	1	1766824
-426005	siccardi, dr m m	1	896475
12034	parish, professor d	1	2150653
-22326	perry, dr rs	1	531780
-79891	gaunt, dr tr	1	271072
-122094	shuttleworth, dr r	2	1779404
5961	gladden, professor l	6	11376528
-547376	rodriguez, ms p	1	246258
-449225	anthony, professor e	1	81247
76916	bluck, dr mj	3	4947091
-157990	culmer, dr pr	2	635760
11861	oreszczyn, professor t	3	7834990
-124856	paterson, professor mj	1	453336
-81804	price, dr g	1	753394
49821	forysiak, dr w	1	1544199
-558232	wilson, dr gt	1	302312
-242443	cegla, dr f	2	6436410
71113	lawton, professor l	1	1153133
729	baker, professor cj	3	4845580
35436	bullmore, professor e	1	1923014
-7738	sherratt, dr m	1	1656509
114212	van den berg, dr ha	1	4112093
41348	steenson, dr dp	4	5243948
38533	strigini, professor l	1	563089
-145946	heeney, professor mj	3	12638958
126551	sisoev, dr gm	1	296770
-95224	savani, dr r	1	276828
-196214	ren, dr l	1	671817
67108	smith, professor ac	3	5648530
-241027	pollitt, professor mg	3	4897522
-547483	de la llera, dr j	1	241076
-197148	buehl, professor m	2	2638488
12657	pourkashanian, professor m	11	24656331
-160478	carty, dr d	1	6380561
-192235	dudson, dr bd	4	1491651
5587	friend, professor sir r	8	9281906
111515	cunningham, dr pr	1	1500938
48048	mcclintock, professor p	3	2244233
96467	ng, professor t	1	3649437
6605	hall, professor s	1	500121
117015	hibbins, associate professor ap	3	13608108
-74498	nobbs, dr a	1	313423
-423122	sundaram, dr s	1	924591
98559	herz, professor lm	4	6056834
119263	marshall, professor jar	1	660561
32110	martin, professor rw	4	3201029
38487	ball, professor k	1	1629559
35961	horrocks, dr br	1	114969
4762	eisenbach, professor s	1	4081694
-114860	struth, professor g	1	389207
61112	thomas-oates, professor j	1	1852567
55347	rietsch, dr k	1	4696653
115742	cotter, dr c	3	7524694
-14173	ward, professor gd	1	1008824
91645	wolf, dr j	2	2362992
98471	koh, professor scl	3	5000598
835	banks, professor c	3	3714797
76390	warburton, professor r	1	6673287
-437517	keppo, dr i	1	4607765
-25091	hall, dr sr	1	4553545
70825	begg, dr s	2	720923
123029	winskel, dr m	2	14112924
118983	murray, professor pj	1	1560086
-167345	boyes, professor ed	1	1372981
-187085	baker, dr jr	1	564009
48452	frost, professor cg	1	2645379
-240925	lesanovsky, professor iw	2	985745
-21519	johnston, dr bf	3	8790852
6446	grimes, professor rw	4	19211966
55461	joyce, professor mj	2	936433
-220230	prodromakis, dr t	2	1974607
50943	radzik, dr t	1	312174
44633	fisher, professor sn	1	994241
17698	young, professor j	1	1944441
8024	infield, professor d	4	11155314
98699	sharples, dr sd	2	5899918
5834	gibbins, professor j	4	8121306
-466014	huthwaite, dr p	4	11661884
-494458	halse, dr m e	1	779745
-171133	day, dr r	2	4134807
12408	phillips, professor c	1	1314144
8483	jones, professor mr	1	433885
56861	clarkson, professor j	3	3370154
82960	smith, dr jm	3	5628925
-102334	ursu, professor mf	2	9629337
-87693	makkawi, dr ytm	1	999756
21785	fenner, dr r	1	4607765
55546	cann, dr pm	1	1057128
111039	chadwick, dr a	3	8387363
118538	derevyanko, dr s	1	4803336
71420	melhuish, professor c	1	4930858
11750	o'grady, professor k	1	856918
36367	brennan, professor fp	3	8468685
-208867	stewart, professor r	1	340421
-236820	thorpe, professor a	1	5832641
78808	reid, professor jp	2	2595278
10636	mclernon, dr d	1	246258
61582	hodgkinson, dr p	3	1894956
-449108	sims, dr, a	1	4980126
127063	rigopoulos, dr s	1	125767
-229041	hanson, professor bc	4	13458770
-88782	smith, dr m	1	992885
10455	mcconville, professor cf	1	1977582
15492	tassou, professor s	6	8543622
34534	newton, dr mi	2	91481
29187	mount, professor a	2	7938492
32269	watts, professor dc	1	1656509
-187814	campbell, professor eeb	2	1971809
21343	mckeown, professor n	2	5827583
-97242	goddard, dr b	1	379072
85403	fisher, professor qj	2	2225352
-10858	varro, professor a	1	1780200
-423005	weber, dr c r	1	330704
68066	petrovic, professor s	1	150000
27588	henderson, professor rk	3	14188036
-184231	anthony, dr cj	1	240685
4267	dobson, professor pj	1	7174439
7937	hutchings, professor g	7	18148550
-452720	poulton, dr a s	1	708302
101204	turner, professor mc	1	291038
22112	rubini, professor p	1	1274437
13522	rodenburg, professor jm	1	1436518
-37659	maxwell, dr rj	1	149777
119882	de vita, professor a	1	5481675
17473	woodland, professor pc	1	6236104
-550176	patsios, dr c	1	4013527
-304143	blue, dr p	1	150000
-159965	szendroi, professor b	1	1859687
-25777	osthus, professor d	1	258260
-68628	hardman, dr mj	1	4365410
105402	de visscher, dr m	1	314580
83173	arthur, dr s	2	792316
115654	windmill, dr jfc	3	6360063
-185626	benedikt, professor m	3	3068635
96816	tretyakov, professor m	1	777199
-87368	trask, professor rs	3	6079635
52838	brown, professor rcd	2	1096171
-209637	susanto, dr h	1	675876
6588	hall, professor eah	1	628709
-356565	naqvi, dr s	1	2150653
-160266	roedig, dr u	1	362646
80726	khovanov, dr ia	1	375556
-209472	harou, professor jj	1	3444605
-111019	chong, dr hmh	5	5555940
78971	mccoy, professor cp	1	395371
-26259	broersma, professor h	1	3429099
26999	foster, professor sj	1	509648
127376	holland, dr od	1	311967
-189728	bektas, professor t	1	1161862
-296941	o'regan, dr dp	1	312999
-247089	tiedau, mr u	1	4715727
-89028	claudio, dr g	1	282948
40210	terentjev, professor e	1	2980631
-172113	hare, dr cl	1	1741953
-3308	smith, professor p	1	993785
-87745	robinson, professor ik	2	1578953
-12400	lythgoe, dr m	3	10269783
-182201	miles, dr ag	1	1091728
-1970	rayson, dr pe	1	248497
16895	whitby, professor rj	1	826422
-521838	bustard, dr j d	1	5032504
-249907	kristensson, dr p	2	1297087
56801	oakey, professor j	2	6038368
-88478	guinchard, dr a	1	645924
-26709	barbour, dr me	1	592169
46162	thomson, professor t	1	4475734
-107836	fitzgerald, dr, r	1	3074408
-480284	hidding, professor b	1	4494682
13903	sannella, professor d	1	588377
-23502	allan, professor v	1	371157
-15310	goulding, dr jo	1	4062954
104951	kelly, dr sm	1	421312
3191	collings, professor n	1	4423783
98273	davies, professor gj	1	2982926
89706	hammond, professor gp	2	3248544
85384	gray, dr da	1	4501050
413	apsimon, professor h	1	4173134
41641	krauss, professor t	3	7338799
-258455	scott, dr j l	4	9422565
-100532	robinson, dr jjw	1	2715071
56547	kuball, professor m	5	9867937
95190	nichols, professor t	1	498109
-503002	hawkins, professor s	1	989588
87331	roberts, professor c	2	5588560
-420303	fensch, dr c	1	1765760
27176	goddard, professor n	1	469303
-485084	castellani, dr m	1	1945256
-215131	dromey, dr b	2	1314378
-99335	pratt, dr a	2	955630
-157774	smith, dr dr	1	637523
16391	wales, professor d	3	1932037
58759	maidment, professor gg	2	5416002
75469	charles, dr ea	2	2349982
39238	hailes, professor hc	2	2697896
-372746	brown, dr ma	3	6120655
79744	leimkuhler, professor b	1	652378
-241069	summerfield, dr a j	1	1429506
-176067	moggach, dr sa	2	2086597
120015	hofer, professor w	2	1211077
-255992	leather, dr h	3	905225
12292	pendry, sir jb	1	2551402
54110	turner, dr ms	3	4160343
6048	goldstein, professor m	3	8855687
-195876	busby, dr jp	1	3019070
-253233	evans, dr d	1	3019070
50078	greenhalgh, professor c	1	1225669
13484	robinson, professor p	1	6416783
101049	mcalpine, dr a	1	323467
-115191	bowen, professor hv	1	3091610
115977	dawes, professor j	1	5292695
37119	anderson, professor hl	3	6156777
-494486	crayford, dr a p	1	971987
108938	graham, dr g	2	4970329
-159146	watkins, mr jw	1	2503462
-400212	viceconti, professor m	1	4859494
-402128	dedner, dr a	1	180120
-77034	ingram, dr j	2	1879559
-209653	townsend, dr d	2	994086
-167724	hughes, dr ag	1	397354
56939	aggeli, dr a	1	991843
-201176	xie, dr z	2	461776
71506	brandani, professor s	4	6777828
8956	knight, professor dw	1	2402105
55324	allwood, professor jm	4	13009257
122554	jefferson, professor t	1	1672025
117601	pickert, professor v	3	3005844
-410597	cooper, professor t	1	3046231
-162396	brown, dr jm	1	1415336
-547160	rosic, dr b	1	1944441
13273	richardson, dr rn	1	4960274
368	andrews, professor bj	1	708302
115024	uren, dr v	1	727672
89280	scholtes, professor s	1	4956319
36081	alford, professor n	4	7262598
-107976	burn, professor, j	1	4980126
15190	stone, professor da	3	6872836
45932	velani, professor s	1	1646779
65466	o'doherty, dr dm	2	904554
44582	sharkh, professor s	1	1338720
27094	brindle, professor k	1	3074408
68356	cross, professor a	1	411720
-99052	clarke, professor n	1	1016595
-437916	comber, dr r	3	5940837
-85151	de iorio, dr m	1	401382
126351	livesey, dr f	1	649727
51845	zervas, professor m	2	10532427
-362216	wood, dr f r	1	1268165
48924	leadley, professor dr	2	3344871
-369521	durrant, dr ac	1	704221
-416678	lazarov, dr v	2	1425734
-88304	cowling, dr sj	1	702457
61579	davis, professor b	3	7731970
-444499	fallah, dr s	1	2601075
-199552	dongarra, professor j	1	963929
-259967	carroll, dr c	1	988105
-415036	liu, dr j	1	439585
28462	chapman, professor dn	3	10240903
53032	earle, dr mj	1	465413
96913	ding, professor y	10	20636102
-460013	yu, dr z	3	1811270
-199321	hornung ceng ficheme frsc, professor a	2	1832727
69849	steemers, professor k	2	4624056
-477486	pollet, professor bg	1	5542953
-421878	kinnell, dr p	3	3667047
-464939	bell, dr a j	1	892226
-545777	burnett, dr t	1	1925569
-424503	dobie, dr gd	1	1988392
-182984	wilson, professor sir a	1	4000602
-171947	todorov, dr it	2	413973
116107	kinloch, professor ia	3	5914646
58058	radaelli, professor p	2	2197107
6532	guymer, professor i	2	4246613
54467	thomson, professor r	3	5712923
-11028	yang, professor k	2	1698206
37027	sobolev, professor a	1	442303
83240	lavie, professor n	1	1587193
-255333	saiz gutierrez, professor e	2	3269034
-400058	nabi, mr g	1	501310
38841	nason, professor g	2	4988967
-364453	smith, dr b j	1	3504134
-12991	cox, dr bt	3	1639164
-198753	ijomah, dr w	2	2505312
121150	hassan, professor tm	1	559981
-2552	butler, dr i	1	1339398
76376	xu, professor j	1	1472959
-113628	adey, professor p	1	3454896
-256780	xu, dr b	1	1800518
78969	wilson, professor k	5	7745183
-7039	clarke, professor ml	2	6142880
-516970	gonzalez-miquel, dr m	1	599506
132139	oliver, dr ra	4	2599757
-19876	liu, professor h	2	7176823
-435967	vines, dr j	2	5043626
-161230	langford, dr rm	1	6100604
-83706	karp, dr bn	1	876542
23098	pickering, professor sj	1	5866584
12223	peaker, professor ar	1	1293323
-434052	wahl, dr p	2	5676424
-301711	attallah, professor mm	2	631471
41055	savic, professor d	4	15645887
46040	clark, professor sj	2	401224
-486342	matthaiou, dr m	1	713111
93100	whitaker, professor r	1	534918
-107432	johnson, dr m	1	175336
-118604	moscone, professor f	1	676567
38641	rucklidge, professor a m	1	150000
51798	fancey, dr ks	1	381235
-212492	botnar, professor rm	2	918367
44007	warburton, professor pa	1	5004658
-186322	szita, professor n	3	10545320
-155326	jones, dr ns	1	2056655
-108164	jones, dr md	1	2645379
10186	marshall, professor s	1	2481976
-143737	stone, dr h	2	17409372
74172	chalmers, professor m	2	4419836
28779	stewart, professor w	2	13297549
108055	pachos, dr jk	1	803405
-418321	valstar, dr m	1	4062954
61980	clayton, professor rh	2	1819737
-185691	manley, dr dj	1	403757
26354	moore, professor bcj	1	565347
38129	paul, professor dm	2	998439
61514	haddad, professor a	1	989588
84263	bayston, professor r	1	491232
41970	summers, dr jl	1	397424
-385120	wang, dr z	2	1478631
42440	adams, professor m	1	675876
-118740	alfano, dr g	1	582939
108991	coecke, professor b	1	935304
-459455	hernandez-castro, dr j	2	429083
100807	campbell, dr aj	1	355949
116696	leung, professor hy	1	1074212
29058	bartlett, professor pn	3	12672683
-188940	glud, professor rn	1	169897
110073	fangohr, professor h	1	3941016
7223	hewitt, professor gf	4	7378824
125456	baker, professor sn	2	5545097
40151	luk, professor w	3	10602598
-219261	kaczmarczyk, dr l	1	1396723
-450654	nagy, professor z	2	8542677
-128539	beresford, dr ar	1	1975496
29823	lightman, professor sl	1	2008955
-469413	gruening, dr m	2	1329626
-448264	auger, dr dj	2	2055810
44119	banister, professor d	1	3539215
-475109	bohndiek, dr se	2	4997422
-303874	neves, dr a	1	1551044
-420069	filippone, dr m	1	341825
33041	morley, dr c	1	385153
-90645	de freitas, professor s	1	669209
4705	edwards, professor dj	1	977969
-417465	bastien, mr c	1	394947
-118249	macdonald, professor s	1	3091610
131905	davies, dr cm	1	1997000
43140	batty, professor m	1	4000602
60615	bhattacharyya, prof lord sk	1	1250000
31317	jones, dr ia	1	777199
31280	evans, professor s	2	5585801
-37956	kelly, dr al	2	920899
70382	longhurst, dr p	2	2791266
-202208	shek, dr j	1	200448
-435728	valera-medina, dr a	2	2071878
28516	warrior, professor na	2	6148223
-254854	young, dr n p	2	973384
-131141	hettrick, dr sj	1	80263
37881	johnson, dr np	1	4462097
-412432	dawson, dr r j	1	800469
-262265	brown, dr s	1	333657
-7137	hooke, professor j	1	1415336
-9869	hennig, dr mh	1	268625
5494	foxon, professor ct	3	7366553
7457	hodgson, professor a	1	382696
-369585	cabras, dr i	1	1160896
-87062	counsell, dr sj	3	830522
12133	partridge, professor ik	4	13899942
10708	mecrow, professor bc	3	6258499
-91630	carter, dr k	1	496909
-21101	williams, dr gb	1	1923014
13742	russell, professor a	2	3398400
110641	mitcheson, dr pd	5	9721441
-4011	theodorou, professor mk	3	2827849
-413570	doubal, dr f	1	922996
50959	sazhin, professor s	3	1327976
29233	barnes, professor wl	4	10637880
99787	rutherford, professor m	1	4993902
46045	moore, professor s	2	10556937
-295071	rivera, dr p	3	9034670
89691	chen, professor r	1	1004390
-91536	quinn, dr ad	2	4290052
-13724	chester, professor ka	2	4213446
-407693	laverty, dr d m	3	1348164
-311107	elias, dr r	1	211142
-423902	longo, dr s	1	468617
42432	thayne, professor i	3	8471136
36281	keane, professor j	2	4987886
-25773	kuehn, professor d	2	1080692
-493306	low, dr c	2	3364927
53167	scotchford, dr ca	1	1201253
-193862	sun, dr x	1	309947
17379	withers, professor p	8	11417831
126978	campbell, dr cj	2	13965864
8058	irvine, professor j	7	8634644
-90293	keller, dr mk	2	493712
-258313	zivanovic, dr s	1	720620
13096	reed, professor gt	5	20483647
-165210	müller, professor wjp	1	379218
-84630	frangi, professor af	2	1809985
8623	karayiannis, professor t	3	2424376
36834	hardalupas, professor i	2	2968987
-203259	illes, dr t	1	516920
-547758	moreno, dr r	1	241076
29307	treleaven, professor p	4	20658823
-22334	werner, dr d	1	80708
-159364	gratus, dr j	1	4494682
79518	brady, professor sir jm	2	8744824
81738	hague, professor rj	4	19072770
-9767	prempain, dr e	1	291038
15688	calder, professor m	4	9308739
41460	riley, professor dj	1	1295519
119092	mayes, professor k	1	3454896
117238	husmeier, professor d	2	2340734
-107482	roberts, dr nw	1	1362874
-118569	rodenburg, dr c	2	2040173
-189432	hussein, dr mfm	1	261459
-422599	walker-samuel, dr s	1	665423
-241673	mac dowell, dr n	3	3057045
43874	dunne, professor fp	2	8206227
1547	blower, professor p	1	3649437
-156057	missier, dr p	2	4635626
-49402	young, dr pj	1	849785
-232442	ganguly, dr s	2	6060660
29315	chaplain, professor maj	2	2148909
-237261	box, dr s	1	1668848
116917	merat, dr n	2	4679279
113229	kurugollu, dr f	1	5032504
22030	lurie, professor dj	1	979173
8653	kazmierski, dr t	1	4981302
113728	licence, professor p	2	6397153
-170180	pimblott, professor sm	5	7258660
-57753	vincent, professor ka	1	2940737
16671	watt, professor r	1	418262
54555	ryan, professor m	2	435280
-4054	williams, dr d	1	1333141
-302669	stinson, dr j	1	131526
132855	rogers, professor ac	3	1859477
-11556	gow, dr j	3	10933792
97269	quigley, professor j	2	1098883
33629	mcmaster, dr tj	2	11708057
-456060	carragher, dr n	1	1074212
-464749	theodoreli - riga, dr c v	2	2361651
67969	turitsyn, professor s	1	4803336
-481479	karimi, dr n	2	1712789
-284606	kyriacou, dr t	1	205572
-58808	scanlan, professor j	2	1526645
-399142	collins, professor b	2	9761031
-79280	fletcher, dr di	2	2231318
-411660	foley, dr a	1	855111
3017	claypole, professor t	3	11025162
-124450	wolf, dr b	1	4501050
50637	woodward, professor pk	1	430481
-136460	cadby, dr aj	1	175336
40869	buckland, professor st	1	318915
-26269	paulusma, dr d	1	363442
-100027	lengden, dr mp	2	1541740
-22332	mazilu, dr m	1	1183629
-152752	armstrong, dr d	1	473482
-239186	moyle, dr s	1	6384336
43422	lucyszyn, dr s	1	1255009
-283417	sutton, dr c	6	8340954
-250168	gerding, dr e h	1	662804
51996	law, dr rv	1	4821721
-406740	spataru, dr c	1	1402239
-188637	owens, dr sa	2	1014754
85285	connaughton, dr j	1	3937512
31078	handley, professor mj	1	876542
6007	goble, professor c	1	3461602
-410121	smithson, miss e	1	669209
-425306	yuzenkova, dr y	1	4353851
21338	booker-milburn, professor ki	2	13354676
10082	mann, professor s	4	12418080
91442	de la ossa, dr x	1	613853
-81165	sarkisov, dr l	1	764651
-304931	rau, professor c	1	1436518
17757	zheludev, professor n	2	14654948
-149115	morris, professor s	1	5840287
12687	powrie, professor w	7	21886992
39021	golunski, professor s	3	8571940
-109909	rowley, dr pn	3	2764883
3366	corney, professor j	1	1231298
-26144	jarvis, dr ap	1	1196635
-413931	gross, dr tr	3	6966753
-58912	davies, professor de	1	149894
-224585	speed, professor c	3	2198406
37681	soutsos, professor m	1	687171
87358	zakharyaschev, professor m	1	354117
-409562	nordsletten, dr d	1	670825
-24631	o'mullane, dr m g	1	326261
98013	hunt, professor g	1	4173134
80064	levitt, professor mh	2	1534934
-253159	klein, professor n	2	2493795
110528	mcgregor, professor p	2	3269666
72946	torr, professor ph	2	5134912
-550868	engstrom, dr d	1	4012827
-186148	gouldson, professor a	1	3567862
28149	cox, professor s	1	317804
-15140	kimber, dr mc	1	545920
-449009	shoop, dr k	1	3697945
120121	obrien, mr mr	1	184590000
9133	lancaster, professor m	2	2268471
40650	chen, professor k	2	3028463
-160027	baumberger, professor f	1	5528990
-521324	collins, dr t	1	100651
111786	ries, dr m	1	98506
25224	price, professor g	1	37497
2953	clark, professor jh	3	7973673
-252769	hathway, dr ea	1	540604
-389057	iglesias, professor g	1	446013
66414	ozanyan, professor k	2	1081882
83354	bate, dr i	1	652126
46533	balding, professor dj	1	401382
115928	gee, professor t	1	620441
-308395	swanton, professor, cc	1	3649437
-114483	qin, professor r	1	397424
34685	wu, professor x	1	4219574
123480	hawkins, dr k	2	1922306
-37721	farrer, dr i	1	5638689
-1330	malamud, professor bd	1	3868978
-485949	suryanto, dr b	2	526232
-102488	mcnamara, dr np	1	993785
52426	boutelle, professor mg	1	678310
-481035	chico-santamarta, dr l	1	372573
-80152	sellathurai, dr m	1	279512
-14476	hu, dr z	1	4056135
-403269	azzopardi, professor b	1	1139185
13938	saunders, professor j	2	7716739
43632	gill, dr spa	1	3118345
119913	khimyak, professor yz	1	610417
-541249	vogtmann, professor k	1	182678
68793	gibbons, dr gj	1	498109
-224809	lorenz, dr c	3	4444026
29766	fisher, professor m	5	5730524
-186548	cuenca grau, dr b	2	2130273
45991	judd, dr md	1	560162
42555	johnston, professor rl	2	981830
50614	white, dr g	1	985463
-168547	tempesti, dr g	2	2242569
61302	rahimifard, professor s	2	9734328
-485238	li, dr x	1	838946
-17244	coussios, professor c	3	8934245
77037	lennox, professor b	1	405515
-180078	kunkler, professor i	1	4300968
-189550	roddy, professor dj	1	3567384
-90557	walker, professor gp	2	4179762
45263	marshall, professor i	1	633821
124428	khamas, dr s	1	328909
-9364	rousham, dr e	1	545920
6930	harwood, professor lm	3	3376789
-154576	brown, dr g	2	1687576
2583	carr, professor j	2	1779559
-86618	briggs, professor p	4	8101558
73220	ghahramani, professor z	2	1823195
783	balkan, professor n	1	675876
4656	eaves, professor l	2	919887
44096	lark, professor r	1	1672025
45752	kerswell, professor r	2	2644249
41799	yang, professor y	1	563404
1219	benford, professor s	6	19816847
-104494	moore, dr n	1	1091728
116950	besley, professor e	1	1229895
-255734	blom, professor a	1	11683481
43512	greaves, professor d	4	1670758
-452405	carlisle, dr r c	1	6384336
-26117	platt, dr sp	1	630289
-13679	hochhauser, professor, d	1	3649437
-25307	horsburgh, dr mj	1	2004298
-13639	johnson, professor dame am	1	11057929
26927	sumner, professor m	1	710708
-424304	martin, dr d	1	397354
-2641	piggott, professor md	2	1722071
55346	higson, professor spj	1	1363268
27937	peyton, professor aj	3	8785283
7875	humphreys, professor sir c	4	8299375
-435305	abusara, dr m	1	955093
2493	cameron, professor pj	1	150000
10807	michaelson, professor gj	1	1304455
100918	gordon, professor i	2	2281937
-111306	andrews, professor gp	1	450811
27977	keevil, professor cw	1	868704
-109550	richards, dr a	2	5747878
-459147	mehanna, professor h	1	525907
-513339	ghosh, dr s	1	545920
-174661	willenbockel, dr d	1	531788
8620	kar, professor ak	1	2508176
-195103	ornaghi, dr c	1	493582
-493297	endrino armenteros, professor j	1	111966
-398963	lobb, dr a j	1	201750
3343	copas, professor j	1	4662840
-360708	zhou, dr h	1	98860
83430	bullock, professor s	2	10472194
-22557	coceal, dr o	1	359271
106292	freemont, professor a	2	2059194
88857	logan, dr b	3	4796228
-50416	snaddon, dr jl	1	993785
-191733	doneddu, dr d	1	988105
27648	grant, professor p	9	39993418
-187211	raja, dr r	2	4212123
17333	windle, professor a	1	2811853
-5447	fromhold, professor tm	2	1013484
-139598	ekins-daukes, dr nj	3	2895621
-136595	pullan, dr g	1	5245734
7112	heikal, professor m	4	4327581
119681	scheichl, professor r	1	396002
-547154	rudnick, professor h	1	241076
-382671	williams, professor oa	2	4749711
-17480	van moorsel, professor a	4	7007309
103323	lang, professor z	1	1175282
73469	forbes, dr i	1	2012697
-405938	geretti, professor a	1	1333141
