Source	Target	Type	Weight	Val
-305882	-497881	Undirected	1.0	4173134
-305882	-528291	Undirected	1.0	4173134
-305882	-496684	Undirected	1.0	4173134
-305882	55263	Undirected	1.0	4173134
-305882	60004	Undirected	1.0	4173134
-242884	-304420	Undirected	2.0	5501598
-242884	-252576	Undirected	1.0	4173134
-242884	9412	Undirected	1.0	4173134
-242884	-189771	Undirected	1.0	4173134
-242884	-186974	Undirected	1.0	4173134
-242884	413	Undirected	1.0	4173134
-242884	17665	Undirected	1.0	4173134
-242884	53031	Undirected	1.0	4173134
-242884	63596	Undirected	1.0	4173134
-242884	-95655	Undirected	1.0	4173134
-242884	128005	Undirected	1.0	4173134
-242884	128006	Undirected	1.0	4173134
-242884	128007	Undirected	1.0	4173134
-242884	37719	Undirected	1.0	4173134
-242884	38101	Undirected	1.0	4173134
-242884	21483	Undirected	1.0	4173134
-242884	-384391	Undirected	1.0	4173134
-242884	-496686	Undirected	1.0	4173134
-242884	-497881	Undirected	1.0	4173134
-242884	-528291	Undirected	1.0	4173134
-242884	-496684	Undirected	1.0	4173134
-242884	55263	Undirected	1.0	4173134
-242884	60004	Undirected	1.0	4173134
-304420	-252576	Undirected	1.0	4173134
-304420	9412	Undirected	1.0	4173134
-304420	-189771	Undirected	1.0	4173134
-304420	-186974	Undirected	1.0	4173134
-304420	413	Undirected	1.0	4173134
-304420	17665	Undirected	1.0	4173134
-304420	53031	Undirected	1.0	4173134
-304420	63596	Undirected	1.0	4173134
-304420	-95655	Undirected	1.0	4173134
-304420	128005	Undirected	1.0	4173134
-304420	128006	Undirected	1.0	4173134
-304420	128007	Undirected	1.0	4173134
-304420	37719	Undirected	1.0	4173134
-304420	38101	Undirected	1.0	4173134
-304420	21483	Undirected	1.0	4173134
-304420	-384391	Undirected	1.0	4173134
-304420	-496686	Undirected	1.0	4173134
-304420	-497881	Undirected	1.0	4173134
-304420	-528291	Undirected	1.0	4173134
-304420	-496684	Undirected	1.0	4173134
-304420	55263	Undirected	1.0	4173134
-304420	60004	Undirected	1.0	4173134
-252576	9412	Undirected	1.0	4173134
-252576	-189771	Undirected	2.0	5649829
-252576	-186974	Undirected	1.0	4173134
-252576	413	Undirected	1.0	4173134
-252576	17665	Undirected	1.0	4173134
-252576	53031	Undirected	1.0	4173134
-252576	63596	Undirected	1.0	4173134
-252576	-95655	Undirected	1.0	4173134
-252576	128005	Undirected	1.0	4173134
-252576	128006	Undirected	1.0	4173134
-252576	128007	Undirected	1.0	4173134
-252576	37719	Undirected	1.0	4173134
-252576	38101	Undirected	2.0	5649829
-252576	21483	Undirected	1.0	4173134
-252576	-384391	Undirected	1.0	4173134
-252576	-496686	Undirected	1.0	4173134
-252576	-497881	Undirected	1.0	4173134
-252576	-528291	Undirected	1.0	4173134
-252576	-496684	Undirected	1.0	4173134
-252576	55263	Undirected	1.0	4173134
-252576	60004	Undirected	1.0	4173134
9412	-189771	Undirected	1.0	4173134
9412	-186974	Undirected	1.0	4173134
9412	413	Undirected	1.0	4173134
9412	17665	Undirected	1.0	4173134
9412	53031	Undirected	1.0	4173134
9412	63596	Undirected	1.0	4173134
9412	-95655	Undirected	1.0	4173134
9412	128005	Undirected	1.0	4173134
9412	128006	Undirected	1.0	4173134
9412	128007	Undirected	1.0	4173134
9412	37719	Undirected	1.0	4173134
9412	38101	Undirected	1.0	4173134
9412	21483	Undirected	1.0	4173134
9412	-384391	Undirected	1.0	4173134
9412	-496686	Undirected	1.0	4173134
9412	-497881	Undirected	1.0	4173134
9412	-528291	Undirected	1.0	4173134
9412	-496684	Undirected	1.0	4173134
9412	55263	Undirected	1.0	4173134
9412	60004	Undirected	1.0	4173134
-189771	-186974	Undirected	1.0	4173134
-189771	413	Undirected	1.0	4173134
-189771	17665	Undirected	1.0	4173134
-189771	53031	Undirected	1.0	4173134
-189771	63596	Undirected	1.0	4173134
-189771	-95655	Undirected	1.0	4173134
-189771	128005	Undirected	1.0	4173134
-189771	128006	Undirected	1.0	4173134
-189771	128007	Undirected	1.0	4173134
-189771	37719	Undirected	1.0	4173134
-189771	38101	Undirected	2.0	5649829
-189771	21483	Undirected	1.0	4173134
-189771	-384391	Undirected	1.0	4173134
-189771	-496686	Undirected	1.0	4173134
-189771	-497881	Undirected	1.0	4173134
-189771	-528291	Undirected	1.0	4173134
-189771	-496684	Undirected	1.0	4173134
-189771	55263	Undirected	1.0	4173134
-189771	60004	Undirected	1.0	4173134
-186974	413	Undirected	1.0	4173134
-186974	17665	Undirected	1.0	4173134
-186974	53031	Undirected	1.0	4173134
-186974	63596	Undirected	1.0	4173134
-186974	-95655	Undirected	1.0	4173134
-186974	128005	Undirected	1.0	4173134
-186974	128006	Undirected	1.0	4173134
-186974	128007	Undirected	1.0	4173134
-186974	37719	Undirected	1.0	4173134
-186974	38101	Undirected	1.0	4173134
-186974	21483	Undirected	1.0	4173134
-186974	-384391	Undirected	1.0	4173134
-186974	-496686	Undirected	1.0	4173134
-186974	-497881	Undirected	1.0	4173134
-186974	-528291	Undirected	1.0	4173134
-186974	-496684	Undirected	1.0	4173134
-186974	55263	Undirected	1.0	4173134
-186974	60004	Undirected	1.0	4173134
413	17665	Undirected	1.0	4173134
413	53031	Undirected	1.0	4173134
413	63596	Undirected	1.0	4173134
413	-95655	Undirected	1.0	4173134
413	128005	Undirected	1.0	4173134
413	128006	Undirected	1.0	4173134
413	128007	Undirected	1.0	4173134
413	37719	Undirected	1.0	4173134
413	38101	Undirected	1.0	4173134
413	21483	Undirected	1.0	4173134
413	-384391	Undirected	1.0	4173134
413	-496686	Undirected	1.0	4173134
413	-497881	Undirected	1.0	4173134
413	-528291	Undirected	1.0	4173134
413	-496684	Undirected	1.0	4173134
413	55263	Undirected	1.0	4173134
413	60004	Undirected	1.0	4173134
17665	53031	Undirected	1.0	4173134
17665	63596	Undirected	1.0	4173134
17665	-95655	Undirected	1.0	4173134
17665	128005	Undirected	1.0	4173134
17665	128006	Undirected	1.0	4173134
17665	128007	Undirected	1.0	4173134
17665	37719	Undirected	2.0	10103614
17665	38101	Undirected	1.0	4173134
17665	21483	Undirected	1.0	4173134
17665	-384391	Undirected	1.0	4173134
17665	-496686	Undirected	1.0	4173134
17665	-497881	Undirected	1.0	4173134
17665	-528291	Undirected	1.0	4173134
17665	-496684	Undirected	1.0	4173134
17665	55263	Undirected	2.0	10103614
17665	60004	Undirected	1.0	4173134
53031	63596	Undirected	1.0	4173134
53031	-95655	Undirected	2.0	4417205
53031	128005	Undirected	1.0	4173134
53031	128006	Undirected	1.0	4173134
53031	128007	Undirected	2.0	5460494
53031	37719	Undirected	1.0	4173134
53031	38101	Undirected	1.0	4173134
53031	21483	Undirected	1.0	4173134
53031	-384391	Undirected	1.0	4173134
53031	-496686	Undirected	2.0	4417205
53031	-497881	Undirected	1.0	4173134
53031	-528291	Undirected	1.0	4173134
53031	-496684	Undirected	2.0	4417205
53031	55263	Undirected	1.0	4173134
53031	60004	Undirected	1.0	4173134
63596	-95655	Undirected	1.0	4173134
63596	128005	Undirected	1.0	4173134
63596	128006	Undirected	1.0	4173134
63596	128007	Undirected	1.0	4173134
63596	37719	Undirected	1.0	4173134
63596	38101	Undirected	1.0	4173134
63596	21483	Undirected	1.0	4173134
63596	-384391	Undirected	1.0	4173134
63596	-496686	Undirected	1.0	4173134
63596	-497881	Undirected	1.0	4173134
63596	-528291	Undirected	1.0	4173134
63596	-496684	Undirected	1.0	4173134
63596	55263	Undirected	1.0	4173134
63596	60004	Undirected	1.0	4173134
-95655	128005	Undirected	1.0	4173134
-95655	128006	Undirected	1.0	4173134
-95655	128007	Undirected	1.0	4173134
-95655	37719	Undirected	1.0	4173134
-95655	38101	Undirected	1.0	4173134
-95655	21483	Undirected	1.0	4173134
-95655	-384391	Undirected	1.0	4173134
-95655	-496686	Undirected	2.0	4417205
-95655	-497881	Undirected	1.0	4173134
-95655	-528291	Undirected	1.0	4173134
-95655	-496684	Undirected	2.0	4417205
-95655	55263	Undirected	1.0	4173134
-95655	60004	Undirected	1.0	4173134
128005	128006	Undirected	1.0	4173134
128005	128007	Undirected	1.0	4173134
128005	37719	Undirected	1.0	4173134
128005	38101	Undirected	1.0	4173134
128005	21483	Undirected	1.0	4173134
128005	-384391	Undirected	1.0	4173134
128005	-496686	Undirected	1.0	4173134
128005	-497881	Undirected	1.0	4173134
128005	-528291	Undirected	1.0	4173134
128005	-496684	Undirected	1.0	4173134
128005	55263	Undirected	1.0	4173134
128005	60004	Undirected	1.0	4173134
128006	128007	Undirected	1.0	4173134
128006	37719	Undirected	1.0	4173134
128006	38101	Undirected	1.0	4173134
128006	21483	Undirected	1.0	4173134
128006	-384391	Undirected	1.0	4173134
128006	-496686	Undirected	1.0	4173134
128006	-497881	Undirected	1.0	4173134
128006	-528291	Undirected	1.0	4173134
128006	-496684	Undirected	1.0	4173134
128006	55263	Undirected	1.0	4173134
128006	60004	Undirected	1.0	4173134
128007	37719	Undirected	1.0	4173134
128007	38101	Undirected	1.0	4173134
128007	21483	Undirected	1.0	4173134
128007	-384391	Undirected	1.0	4173134
128007	-496686	Undirected	1.0	4173134
128007	-497881	Undirected	1.0	4173134
128007	-528291	Undirected	1.0	4173134
128007	-496684	Undirected	1.0	4173134
128007	55263	Undirected	1.0	4173134
128007	60004	Undirected	1.0	4173134
37719	38101	Undirected	1.0	4173134
37719	21483	Undirected	1.0	4173134
37719	-384391	Undirected	1.0	4173134
37719	-496686	Undirected	1.0	4173134
37719	-497881	Undirected	1.0	4173134
37719	-528291	Undirected	1.0	4173134
37719	-496684	Undirected	1.0	4173134
37719	55263	Undirected	2.0	10103614
37719	60004	Undirected	1.0	4173134
38101	21483	Undirected	1.0	4173134
38101	-384391	Undirected	1.0	4173134
38101	-496686	Undirected	1.0	4173134
38101	-497881	Undirected	1.0	4173134
38101	-528291	Undirected	1.0	4173134
38101	-496684	Undirected	1.0	4173134
38101	55263	Undirected	1.0	4173134
38101	60004	Undirected	1.0	4173134
21483	-384391	Undirected	1.0	4173134
21483	-496686	Undirected	1.0	4173134
21483	-497881	Undirected	1.0	4173134
21483	-528291	Undirected	1.0	4173134
21483	-496684	Undirected	1.0	4173134
21483	55263	Undirected	1.0	4173134
21483	60004	Undirected	1.0	4173134
-384391	-496686	Undirected	1.0	4173134
-384391	-497881	Undirected	1.0	4173134
-384391	-528291	Undirected	1.0	4173134
-384391	-496684	Undirected	1.0	4173134
-384391	55263	Undirected	1.0	4173134
-384391	60004	Undirected	1.0	4173134
-496686	-497881	Undirected	1.0	4173134
-496686	-528291	Undirected	1.0	4173134
-496686	-496684	Undirected	2.0	4417205
-496686	55263	Undirected	1.0	4173134
-496686	60004	Undirected	1.0	4173134
-497881	-528291	Undirected	1.0	4173134
-497881	-496684	Undirected	1.0	4173134
-497881	55263	Undirected	1.0	4173134
-497881	60004	Undirected	1.0	4173134
-528291	-496684	Undirected	1.0	4173134
-528291	55263	Undirected	1.0	4173134
-528291	60004	Undirected	1.0	4173134
-496684	55263	Undirected	1.0	4173134
-496684	60004	Undirected	1.0	4173134
55263	60004	Undirected	1.0	4173134
-159173	-58808	Undirected	2.0	1526645
21890	-174003	Undirected	1.0	13296938
21890	3386	Undirected	1.0	13296938
21890	41906	Undirected	1.0	13296938
21890	42027	Undirected	1.0	13296938
21890	5745	Undirected	1.0	13296938
21890	28215	Undirected	2.0	19433876
-208106	-174003	Undirected	1.0	13296938
-208106	3386	Undirected	1.0	13296938
-208106	41906	Undirected	1.0	13296938
-208106	42027	Undirected	1.0	13296938
-208106	5745	Undirected	1.0	13296938
-208106	28215	Undirected	1.0	13296938
-174003	3386	Undirected	1.0	13296938
-174003	41906	Undirected	1.0	13296938
-174003	42027	Undirected	1.0	13296938
-174003	5745	Undirected	1.0	13296938
-174003	28215	Undirected	1.0	13296938
3386	41906	Undirected	1.0	13296938
3386	42027	Undirected	1.0	13296938
3386	5745	Undirected	1.0	13296938
3386	28215	Undirected	1.0	13296938
41906	42027	Undirected	1.0	13296938
41906	5745	Undirected	1.0	13296938
41906	28215	Undirected	1.0	13296938
42027	5745	Undirected	1.0	13296938
42027	28215	Undirected	1.0	13296938
5745	28215	Undirected	1.0	13296938
93407	112206	Undirected	2.0	405235
93407	-405074	Undirected	2.0	405235
93407	46237	Undirected	2.0	405235
93407	-192235	Undirected	2.0	405235
93407	39641	Undirected	2.0	405235
93407	91121	Undirected	1.0	279240
93407	-34927	Undirected	1.0	279240
93407	-413757	Undirected	1.0	279240
93407	64981	Undirected	1.0	279240
93407	106738	Undirected	2.0	405235
93407	-215824	Undirected	1.0	279240
112206	-405074	Undirected	2.0	405235
112206	46237	Undirected	2.0	405235
112206	-192235	Undirected	2.0	405235
112206	39641	Undirected	2.0	405235
112206	91121	Undirected	1.0	279240
112206	-34927	Undirected	1.0	279240
112206	-413757	Undirected	1.0	279240
112206	64981	Undirected	1.0	279240
112206	106738	Undirected	2.0	405235
112206	-215824	Undirected	1.0	279240
-405074	46237	Undirected	2.0	405235
-405074	-192235	Undirected	2.0	405235
-405074	39641	Undirected	2.0	405235
-405074	91121	Undirected	1.0	279240
-405074	-34927	Undirected	1.0	279240
-405074	-413757	Undirected	1.0	279240
-405074	64981	Undirected	1.0	279240
-405074	106738	Undirected	2.0	405235
-405074	-215824	Undirected	1.0	279240
46237	-192235	Undirected	2.0	405235
46237	39641	Undirected	2.0	405235
46237	91121	Undirected	1.0	279240
46237	-34927	Undirected	1.0	279240
46237	-413757	Undirected	1.0	279240
46237	64981	Undirected	1.0	279240
46237	106738	Undirected	2.0	405235
46237	-215824	Undirected	1.0	279240
-192235	39641	Undirected	2.0	405235
-192235	91121	Undirected	1.0	279240
-192235	-34927	Undirected	1.0	279240
-192235	-413757	Undirected	1.0	279240
-192235	64981	Undirected	1.0	279240
-192235	106738	Undirected	2.0	405235
-192235	-215824	Undirected	1.0	279240
39641	91121	Undirected	1.0	279240
39641	-34927	Undirected	1.0	279240
39641	-413757	Undirected	1.0	279240
39641	64981	Undirected	1.0	279240
39641	106738	Undirected	2.0	405235
39641	-215824	Undirected	1.0	279240
91121	-34927	Undirected	1.0	279240
91121	-413757	Undirected	1.0	279240
91121	64981	Undirected	1.0	279240
91121	106738	Undirected	1.0	279240
91121	-215824	Undirected	1.0	279240
-34927	-413757	Undirected	1.0	279240
-34927	64981	Undirected	1.0	279240
-34927	106738	Undirected	1.0	279240
-34927	-215824	Undirected	1.0	279240
-413757	64981	Undirected	1.0	279240
-413757	106738	Undirected	1.0	279240
-413757	-215824	Undirected	1.0	279240
64981	106738	Undirected	1.0	279240
64981	-215824	Undirected	1.0	279240
106738	-215824	Undirected	1.0	279240
729	-256643	Undirected	2.0	1277718
729	107662	Undirected	2.0	1277718
-256643	107662	Undirected	2.0	1277718
729	-25835	Undirected	1.0	722190
729	-91536	Undirected	2.0	4290052
-25835	-91536	Undirected	1.0	722190
-25835	107662	Undirected	1.0	722190
-25835	-256643	Undirected	1.0	722190
-91536	107662	Undirected	1.0	722190
-91536	-256643	Undirected	1.0	722190
28215	94884	Undirected	1.0	6136938
28215	72898	Undirected	1.0	6136938
28215	-495596	Undirected	1.0	6136938
28215	-561834	Undirected	1.0	6136938
28215	5028	Undirected	1.0	6136938
28215	128730	Undirected	1.0	6136938
28215	9333	Undirected	1.0	6136938
28215	3113	Undirected	1.0	6136938
28215	67244	Undirected	1.0	6136938
94884	72898	Undirected	1.0	6136938
94884	-495596	Undirected	1.0	6136938
94884	-561834	Undirected	1.0	6136938
94884	5028	Undirected	1.0	6136938
94884	21890	Undirected	1.0	6136938
94884	128730	Undirected	1.0	6136938
94884	9333	Undirected	2.0	6328625
94884	3113	Undirected	1.0	6136938
94884	67244	Undirected	1.0	6136938
72898	-495596	Undirected	1.0	6136938
72898	-561834	Undirected	1.0	6136938
72898	5028	Undirected	1.0	6136938
72898	21890	Undirected	1.0	6136938
72898	128730	Undirected	2.0	15606746
72898	9333	Undirected	1.0	6136938
72898	3113	Undirected	1.0	6136938
72898	67244	Undirected	1.0	6136938
-495596	-561834	Undirected	1.0	6136938
-495596	5028	Undirected	1.0	6136938
-495596	21890	Undirected	1.0	6136938
-495596	128730	Undirected	1.0	6136938
-495596	9333	Undirected	1.0	6136938
-495596	3113	Undirected	1.0	6136938
-495596	67244	Undirected	1.0	6136938
-561834	5028	Undirected	1.0	6136938
-561834	21890	Undirected	1.0	6136938
-561834	128730	Undirected	1.0	6136938
-561834	9333	Undirected	1.0	6136938
-561834	3113	Undirected	1.0	6136938
-561834	67244	Undirected	1.0	6136938
5028	21890	Undirected	1.0	6136938
5028	128730	Undirected	1.0	6136938
5028	9333	Undirected	1.0	6136938
5028	3113	Undirected	1.0	6136938
5028	67244	Undirected	1.0	6136938
21890	128730	Undirected	1.0	6136938
21890	9333	Undirected	1.0	6136938
21890	3113	Undirected	1.0	6136938
21890	67244	Undirected	1.0	6136938
128730	9333	Undirected	1.0	6136938
128730	3113	Undirected	1.0	6136938
128730	67244	Undirected	1.0	6136938
9333	3113	Undirected	1.0	6136938
9333	67244	Undirected	1.0	6136938
3113	67244	Undirected	1.0	6136938
42780	41970	Undirected	1.0	397424
42780	-171947	Undirected	1.0	397424
42780	-114483	Undirected	1.0	397424
42780	-79678	Undirected	1.0	397424
42780	-164791	Undirected	1.0	397424
42780	12426	Undirected	1.0	397424
42780	35009	Undirected	1.0	397424
42780	126084	Undirected	1.0	397424
41970	-171947	Undirected	1.0	397424
41970	-114483	Undirected	1.0	397424
41970	-79678	Undirected	1.0	397424
41970	-164791	Undirected	1.0	397424
41970	41915	Undirected	1.0	397424
41970	12426	Undirected	1.0	397424
41970	13957	Undirected	1.0	397424
41970	35009	Undirected	1.0	397424
41970	126084	Undirected	1.0	397424
-171947	-114483	Undirected	1.0	397424
-171947	-79678	Undirected	1.0	397424
-171947	-164791	Undirected	1.0	397424
-171947	41915	Undirected	1.0	397424
-171947	12426	Undirected	1.0	397424
-171947	13957	Undirected	1.0	397424
-171947	35009	Undirected	1.0	397424
-171947	126084	Undirected	1.0	397424
-114483	-79678	Undirected	1.0	397424
-114483	-164791	Undirected	1.0	397424
-114483	41915	Undirected	1.0	397424
-114483	12426	Undirected	1.0	397424
-114483	13957	Undirected	1.0	397424
-114483	35009	Undirected	1.0	397424
-114483	126084	Undirected	1.0	397424
-79678	-164791	Undirected	1.0	397424
-79678	41915	Undirected	1.0	397424
-79678	12426	Undirected	1.0	397424
-79678	13957	Undirected	1.0	397424
-79678	35009	Undirected	1.0	397424
-79678	126084	Undirected	1.0	397424
-164791	41915	Undirected	1.0	397424
-164791	12426	Undirected	1.0	397424
-164791	13957	Undirected	1.0	397424
-164791	35009	Undirected	1.0	397424
-164791	126084	Undirected	1.0	397424
41915	12426	Undirected	1.0	397424
41915	35009	Undirected	1.0	397424
41915	126084	Undirected	1.0	397424
12426	13957	Undirected	1.0	397424
12426	35009	Undirected	1.0	397424
12426	126084	Undirected	1.0	397424
13957	35009	Undirected	1.0	397424
13957	126084	Undirected	1.0	397424
35009	126084	Undirected	1.0	397424
118390	9521	Undirected	1.0	811714
69466	-464044	Undirected	2.0	332024
67244	-201176	Undirected	1.0	279100
48379	69466	Undirected	1.0	4918
-254212	69466	Undirected	1.0	4918
-16562	-73807	Undirected	1.0	475926
-16562	-21046	Undirected	1.0	475926
-73807	-21046	Undirected	1.0	475926
-507530	14887	Undirected	1.0	149460
-507530	5838	Undirected	1.0	149460
-507530	48363	Undirected	1.0	149460
-507530	68929	Undirected	1.0	149460
14887	5838	Undirected	1.0	149460
14887	48363	Undirected	1.0	149460
14887	68929	Undirected	1.0	149460
5838	48363	Undirected	1.0	149460
5838	68929	Undirected	1.0	149460
48363	68929	Undirected	1.0	149460
-188939	10222	Undirected	1.0	277320
68951	13152	Undirected	1.0	2171099
68951	132325	Undirected	1.0	2171099
68951	-367512	Undirected	1.0	2171099
13152	132325	Undirected	1.0	2171099
13152	-367512	Undirected	1.0	2171099
132325	-367512	Undirected	1.0	2171099
33069	-438398	Undirected	1.0	294007
-192571	-26391	Undirected	1.0	629652
-192571	-26383	Undirected	1.0	629652
-192571	81425	Undirected	1.0	629652
-26391	-26383	Undirected	1.0	629652
