"103689","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Aspects of OR', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"34742","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Aspects of OR', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability', 'Theoretical biology']"
"-182372","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Aspects of OR', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"53130","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Aspects of OR', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"-188643","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Aspects of OR', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability', 'Theoretical biology']"
"38487","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Aspects of OR', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability', 'Theoretical biology']"
"2583","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Aspects of OR', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability', 'Theoretical biology']"
"21508","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Aspects of OR', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability', 'Theoretical biology']"
"31161","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Aspects of OR', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability', 'Theoretical biology']"
"12728","['Algebra & Geometry', 'Logic & Combinatorics']"
"-15736","['Algebra & Geometry', 'Control Engineering', 'Design Engineering', 'Manufacturing Machine & Plant', 'Numerical Analysis']"
"50716","['Algebra & Geometry', 'Manufacturing Machine & Plant', 'Numerical Analysis']"
"15899","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Aspects of OR', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"-421481","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Aspects of OR', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"-521527","['Algebra & Geometry', 'Logic & Combinatorics']"
"71579","['Algebra & Geometry', 'Information & Knowledge Mgmt', 'Statistics & Appl. Probability']"
"-204760","['Algebra & Geometry', 'Information & Knowledge Mgmt', 'Statistics & Appl. Probability']"
"-405506","['Algebra & Geometry', 'Information & Knowledge Mgmt', 'Statistics & Appl. Probability']"
"11618","['Algebra & Geometry', 'Information & Knowledge Mgmt', 'Statistics & Appl. Probability']"
"5579","['Algebra & Geometry', 'Information & Knowledge Mgmt', 'Medical science & disease', 'Statistics & Appl. Probability']"
"21687","['Algebra & Geometry', 'Information & Knowledge Mgmt', 'Statistics & Appl. Probability']"
"-125821","['Algebra & Geometry', 'Mathematical Analysis']"
"3544","['Algebra & Geometry']"
"-417823","['Algebra & Geometry']"
"-110937","['Algebra & Geometry']"
"-161443","['Algebra & Geometry']"
"55032","['Algebra & Geometry']"
"-218763","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis']"
"39143","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis']"
"76149","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis']"
"43470","['Algebra & Geometry', 'Complexity Science', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Med.Instrument.Device& Equip.', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"38641","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis']"
"78876","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis']"
"-493504","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis']"
"-535131","['Algebra & Geometry']"
"-250998","['Algebra & Geometry', 'Mathematical Analysis']"
"-184794","['Algebra & Geometry', 'Logic & Combinatorics']"
"-110069","['Algebra & Geometry', 'Logic & Combinatorics']"
"-440236","['Algebra & Geometry', 'Non-linear Systems Mathematics', 'Statistics & Appl. Probability']"
"-409044","['Algebra & Geometry']"
"-199972","['Algebra & Geometry']"
"82846","['Algebra & Geometry', 'Mathematical Physics']"
"73675","['Algebra & Geometry', 'Mathematical Physics']"
"-354336","['Algebra & Geometry', 'Fundamentals of Computing', 'Mathematical Physics']"
"-238040","['Algebra & Geometry', 'Mathematical Physics']"
"-159965","['Algebra & Geometry', 'Mathematical Physics']"
"-110960","['Algebra & Geometry', 'Mathematical Physics']"
"45932","['Algebra & Geometry']"
"79039","['Algebra & Geometry']"
"23896","['Algebra & Geometry', 'Mathematical Physics', 'Statistics & Appl. Probability']"
"11671","['Algebra & Geometry', 'Mathematical Analysis', 'Mathematical Physics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"7851","['Algebra & Geometry', 'Mathematical Physics']"
"-182073","['Algebra & Geometry', 'Mathematical Physics']"
"46202","['Algebra & Geometry', 'Mathematical Physics']"
"-398963","['Algebra & Geometry']"
"-216612","['Algebra & Geometry']"
"-524082","['Algebra & Geometry']"
"-439939","['Algebra & Geometry']"
"22603","['Algebra & Geometry', 'Mathematical Analysis']"
"93143","['Algebra & Geometry', 'Mathematical Analysis']"
"35","['Algebra & Geometry', 'Fundamentals of Computing', 'New & Emerging Comp. Paradigms']"
"-415369","['Algebra & Geometry', 'Fundamentals of Computing']"
"108991","['Algebra & Geometry', 'Fundamentals of Computing']"
"-511269","['Algebra & Geometry', 'Mathematical Analysis']"
"-498329","['Algebra & Geometry']"
"-509664","['Algebra & Geometry']"
"-564577","['Algebra & Geometry']"
"-498090","['Algebra & Geometry', 'Mathematical Analysis']"
"37755","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"29315","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"91872","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"60732","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"105371","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"7600","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"-304143","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"17736","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"-234889","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"27121","['Algebra & Geometry', 'Continuum Mechanics', 'Information & Knowledge Mgmt', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Aspects of OR', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"-181243","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"-169061","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"55085","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"37336","['Algebra & Geometry', 'Mathematical Analysis']"
"82855","['Algebra & Geometry', 'Mathematical Analysis', 'Mathematical Physics']"
"115793","['Algebra & Geometry', 'Mathematical Analysis', 'Mathematical Physics']"
"-303874","['Algebra & Geometry', 'Mathematical Analysis', 'Mathematical Physics']"
"-253520","['Algebra & Geometry']"
"9046","['Algebra & Geometry']"
"-94214","['Algebra & Geometry']"
"-94150","['Algebra & Geometry', 'Logic & Combinatorics']"
"-514798","['Algebra & Geometry']"
"-510183","['Algebra & Geometry', 'Mathematical Analysis']"
"-304715","['Algebra & Geometry', 'Logic & Combinatorics']"
"42246","['Algebra & Geometry', 'Mathematical Physics']"
"-191091","['Algebra & Geometry', 'Mathematical Physics']"
"84875","['Algebra & Geometry', 'Mathematical Physics']"
"-465564","['Algebra & Geometry']"
"-465454","['Algebra & Geometry']"
"-165196","['Algebra & Geometry']"
"-109469","['Algebra & Geometry', 'Logic & Combinatorics']"
"-467860","['Algebra & Geometry', 'Mathematical Analysis']"
"-468412","['Algebra & Geometry', 'Mathematical Analysis', 'Numerical Analysis']"
"-251516","['Algebra & Geometry']"
"71594","['Algebra & Geometry']"
"115928","['Algebra & Geometry']"
"-192193","['Algebra & Geometry']"
"-513260","['Algebra & Geometry']"
"14726","['Algebra & Geometry', 'Continuum Mechanics', 'Energy Efficiency', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"5127","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"1373","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"101454","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"56751","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"2221","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"2493","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"125287","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"108100","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"17694","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"-253965","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"-124727","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"-12953","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"66256","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"-377843","['Algebra & Geometry', 'Logic & Combinatorics']"
"-100207","['Algebra & Geometry', 'Continuum Mechanics']"
"71590","['Algebra & Geometry', 'Continuum Mechanics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis']"
"105402","['Algebra & Geometry']"
"55579","['Algebra & Geometry']"
"4996","['Algebra & Geometry', 'Mathematical Analysis', 'Mathematical Physics']"
"-424266","['Algebra & Geometry', 'Mathematical Physics']"
"-453759","['Algebra & Geometry', 'Complex fluids & soft solids']"
"-113181","['Algebra & Geometry', 'Logic & Combinatorics']"
"-118754","['Algebra & Geometry', 'Logic & Combinatorics']"
"124954","['Algebra & Geometry', 'Logic & Combinatorics']"
"-528384","['Algebra & Geometry']"
"91442","['Algebra & Geometry', 'Mathematical Physics']"
"-518550","['Algebra & Geometry']"
"-26887","['Algebra & Geometry', 'Logic & Combinatorics', 'Mathematical Physics']"
"11552","['Analytical Science', 'Materials Characterisation', 'Materials Synthesis & Growth']"
"10491","['Analytical Science', 'Digital Signal Processing', 'Instrumentation Eng. & Dev.']"
"-130573","['Analytical Science', 'Digital Signal Processing', 'Instrumentation Eng. & Dev.']"
"73981","['Analytical Science', 'Catalysis & Applied Catalysis', 'Chemical Structure', 'Chemical Synthetic Methodology', 'Design of Process systems', 'Digital Signal Processing', 'Electronic Devices & Subsys.', 'Instrumentation Eng. & Dev.', 'Manufacturing Machine & Plant', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Particle Technology', 'Robotics & Autonomy', 'Synthetic biology', 'System on Chip', 'Water Engineering']"
"15688","['Analytical Science', 'Artificial Intelligence', 'Chemical Structure', 'Control Engineering', 'Fundamentals of Computing', 'Human-Computer Interactions', 'Instrumentation Eng. & Dev.', 'Materials Characterisation', 'Mobile Computing', 'Modelling & simul. of IT sys.', 'Software Engineering']"
"507","['Analytical Science', 'Gas & Solution Phase Reactions', 'Manufacturing Machine & Plant']"
"85402","['Analytical Science', 'Gas & Solution Phase Reactions']"
"94723","['Analytical Science', 'Catalysis & Applied Catalysis', 'Energy - Nuclear', 'Gas & Solution Phase Reactions', 'Materials Characterisation', 'Optical Devices & Subsystems']"
