"17379","['Analytical Science', 'Biomaterials', 'Carbon Capture & Storage', 'Catalysis & Applied Catalysis', 'Civil Engineering Materials', 'Design Engineering', 'Drug Formulation & Delivery', 'Energy - Nuclear', 'Energy Storage', 'Eng. Dynamics & Tribology', 'Food structure/composition', 'Fuel Cell Technologies', 'Gas & Solution Phase Reactions', 'Image & Vision Computing', 'Instrumentation Eng. & Dev.', 'Manufact. Enterprise Ops& Mgmt', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Materials testing & eng.', 'Med.Instrument.Device& Equip.', 'Oil & Gas Extraction', 'Physical Organic Chemistry', 'Tissue engineering']"
"9166","[]"
"8992","[]"
"29058","['Analytical Science', 'Chemical Structure', 'Chemical Synthetic Methodology', 'Co-ordination Chemistry', 'Electrochemical Science & Eng.', 'Eng. Dynamics & Tribology', 'Materials Characterisation', 'Materials Synthesis & Growth']"
"33993","[]"
"26031","[]"
"36916","[]"
"7875","['Electronic Devices & Subsys.', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Optoelect. Devices & Circuits', 'Quantum Optics & Information', 'RF & Microwave Technology']"
"4040","[]"
"10897","[]"
"8421","[]"
"12053","[]"
"11168","[]"
"28919","[]"
"2456","[]"
"5284","[]"
"21334","[]"
"51402","[]"
"9554","[]"
"39586","[]"
"39587","[]"
"13825","[]"
"49559","[]"
"106","['Digital Signal Processing', 'Networks & Distributed Systems', 'RF & Microwave Technology']"
"42822","['Materials Characterisation', 'Materials Synthesis & Growth']"
"13767","['Biomaterials', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Optoelect. Devices & Circuits', 'Solar Technology']"
"56722","[]"
"17710","[]"
"56720","[]"
"34838","['Biomaterials', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Tissue engineering']"
"12050","[]"
"1345","[]"
"17146","[]"
"5541","[]"
"11435","[]"
"7510","['Electrochemical Science & Eng.', 'Separation Processes']"
"15537","[]"
"10463","[]"
"14008","[]"
"3384","[]"
"38499","[]"
"3965","[]"
"15326","[]"
"8082","[]"
"40189","[]"
"15544","[]"
"48876","[]"
"13838","[]"
"8203","[]"
"11262","[]"
"-11490","[]"
"6573","[]"
"13389","[]"
"36749","['Medical Imaging']"
"53866","['Sustainable Energy Networks', 'Wind Power']"
"16289","[]"
"51351","[]"
"7713","['Chemical Structure']"
"58058","['Condensed Matter Physics', 'Magnetism/Magnetic Phenomena', 'Materials Synthesis & Growth', 'Optical Devices & Subsystems', 'Optoelect. Devices & Circuits', 'Quantum Fluids & Solids', 'Solar Technology']"
"11484","[]"
"60514","['Biological & Medicinal Chem.', 'Biophysics', 'Chemical Structure', 'Complex fluids & soft solids', 'Control Engineering', 'Design of Process systems', 'Drug Formulation & Delivery', 'Information & Knowledge Mgmt', 'Intelligent & Expert Systems', 'Manufact. Business Strategy', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Optoelect. Devices & Circuits', 'Particle Technology', 'Reactor Engineering', 'Surfaces & Interfaces']"
"31961","['Design of Process systems', 'Manufacturing Machine & Plant', 'Particle Technology']"
"35872","[]"
"42490","[]"
"21901","['Electric Motor & Drive Systems', 'Electronic Devices & Subsys.', 'Sustainable Energy Networks']"
"26927","['Energy Storage', 'Sustainable Energy Networks']"
"31942","[]"
"41598","['Energy - Marine & Hydropower', 'Eng. Dynamics & Tribology', 'Medical science & disease']"
"1746","[]"
"1995","[]"
"-159537","[]"
"2554","[]"
"47472","[]"
"10113","[]"
"13495","[]"
"31831","[]"
"60736","[]"
"5695","[]"
"12031","['Electromagnetics', 'RF & Microwave Technology']"
"11855","[]"
"14449","[]"
"47322","[]"
"1312","[]"
"13083","[]"
"6016","[]"
"21587","[]"
"21589","[]"
"8523","['Eng. Dynamics & Tribology']"
"69598","[]"
"15454","[]"
"10538","[]"
"34897","[]"
"25793","[]"
"10186","['Control Engineering', 'Information & Knowledge Mgmt', 'Intelligent & Expert Systems', 'Manufact. Enterprise Ops& Mgmt']"
"1443","[]"
"9163","[]"
"62734","['Acoustics', 'Control Engineering', 'Design Engineering', 'Eng. Dynamics & Tribology', 'Non-linear Systems Mathematics', 'Numerical Analysis']"
"17645","[]"
"3013","[]"
"17601","[]"
"21769","['Bioinformatics', 'Genomics', 'Tissue Engineering']"
"22099","[]"
"55363","[]"
"57841","[]"
"29563","[]"
"65711","[]"
"37273","['Carbon Capture & Storage', 'Energy Efficiency', 'Energy Storage', 'Sustainable Energy Networks']"
"37305","['Asymmetric Chemistry', 'Chemical Synthetic Methodology', 'Physical Organic Chemistry']"
"17290","[]"
"48670","[]"
"13539","[]"
"51833","[]"
"3908","[]"
"3706","[]"
"7034","[]"
"-115132","[]"
"7014","[]"
"43727","[]"
"12585","[]"
"506","['Electric Motor & Drive Systems']"
"1800","[]"
"16244","[]"
"15259","[]"
"9361","[]"
"59415","['Digital Signal Processing', 'RF & Microwave Technology']"
"45312","[]"
"118","[]"
"15850","[]"
"53542","[]"
"40331","[]"
"14281","[]"
"1622","[]"
"44684","['Med.Instrument.Device& Equip.']"
"10962","[]"
"1735","[]"
"13262","[]"
"14911","[]"
"86750","[]"
"33110","[]"
"2773","[]"
"13148","[]"
"22587","[]"
"29751","[]"
"10384","[]"
"26764","[]"
"34569","[]"
"7264","[]"
"42906","['Analytical Science', 'Materials Synthesis & Growth']"
"42869","[]"
"15671","['Electromagnetics', 'Electronic Devices & Subsys.', 'Non-linear Systems Mathematics']"
"-206573","[]"
"43587","[]"
"39622","[]"
"22389","[]"
"27708","[]"
"57869","[]"
"43132","[]"
"15681","['Catalysis & Applied Catalysis', 'Energy - Nuclear', 'Ground Engineering', 'Med.Instrument.Device& Equip.', 'Reactor Engineering']"
"7866","[]"
"48520","[]"
"4579","['Carbon Capture & Storage']"
"3758","[]"
"424","[]"
"40650","['Complexity Science', 'Continuum Mechanics', 'Med.Instrument.Device& Equip.', 'Medical Imaging', 'Medical science & disease', 'Non-linear Systems Mathematics', 'Numerical Analysis']"
"16561","['Condensed Matter Physics', 'Lasers & Optics', 'Optical Phenomena', 'Plasmas - Laser & Fusion']"
"50168","['Fluid Dynamics', 'Multiphase Flow', 'Software Engineering']"
"46579","[]"
"10490","[]"
"7683","[]"
"9636","[]"
"16130","[]"
"74102","['Analytical Science', 'Chemical Structure', 'Digital Signal Processing', 'Image & Vision Computing', 'Materials Processing', 'Music & Acoustic Technology', 'Optical Devices & Subsystems', 'Optoelect. Devices & Circuits']"
"6851","[]"
"11489","[]"
"2810","[]"
"12687","['Building Ops & Management', 'Complexity Science', 'Construction Ops & Management', 'Energy Efficiency', 'Ground Engineering', 'Pavement Engineering', 'Soil science', 'Structural Engineering', 'Sustainable Energy Networks', 'Sustainable Energy Vectors', 'Transport Ops & Management', 'Urban & Land Management', 'Waste Management', 'Water Engineering']"
"72933","[]"
"13476","[]"
"16911","[]"
"10920","[]"
"7298","[]"
"9916","[]"
"8927","[]"
"32038","['Artificial Intelligence', 'Computer Graphics & Visual.', 'Energy Efficiency', 'Human-Computer Interactions', 'Image & Vision Computing', 'Information & Knowledge Mgmt', 'Instrumentation Eng. & Dev.', 'Mobile Computing', 'Networks & Distributed Systems', 'Statistics & Appl. Probability']"
"7904","[]"
"9611","[]"
"46907","[]"
"7225","[]"
"41154","[]"
"39862","[]"
"22045","[]"
"3591","[]"
"14883","[]"
"11216","[]"
"32043","[]"
"2803","['Atoms & Ions']"
"12177","[]"
"2132","['Complex fluids & soft solids', 'Electrochemical Science & Eng.', 'Energy Efficiency', 'Energy Storage', 'Fuel Cell Technologies', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Sustainable Energy Networks']"
"16306","[]"
"17270","[]"
"4066","[]"
"15763","[]"
"1909","[]"
"34659","[]"
"1807","[]"
"3386","['Aerodynamics']"
"16286","[]"
"17599","[]"
"12677","[]"
"13874","[]"
"52887","[]"
"67850","[]"
"52895","[]"
"9859","['Energy Efficiency', 'Heat & Mass Transfer']"
"102972","['Bioenergy', 'Bioprocess Engineering', 'Building Ops & Management', 'Carbon Capture & Storage', 'Catalysis & Applied Catalysis', 'Chemical Biology', 'Design Engineering', 'Design of Process systems', 'Design Processes', 'Electrochemical Science & Eng.', 'Energy - Conventional', 'Energy Efficiency', 'Fuel Cell Technologies', 'Heat & Mass Transfer', 'Information & Knowledge Mgmt', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Materials Synthesis & Growth', 'Microsystems', 'Mobile Computing', 'Psychology', 'Reactor Engineering', 'Separation Processes', 'Sustainable Energy Networks', 'Sustainable Energy Vectors', 'Synthetic biology', 'Transport Ops & Management', 'Waste Management']"
"40596","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Particle Technology']"
"7656","[]"
"21247","[]"
"6863","[]"
"7861","[]"
"9182","[]"
"52794","[]"
"27281","[]"
"10259","[]"
"11110","[]"
"15622","[]"
"15213","[]"
"11139","[]"
"11061","['Quantum Optics & Information']"
"17319","[]"
"15539","[]"
"13012","[]"
"8492","[]"
"11536","[]"
"7360","['Information & Knowledge Mgmt', 'Manufact. Business Strategy', 'Networks & Distributed Systems', 'Robotics & Autonomy']"
"10558","[]"
"52068","[]"
"2740","[]"
"2253","[]"
"42684","['Catalysis & Applied Catalysis', 'Electrochemical Science & Eng.', 'Sustainable Energy Vectors']"
"103152","[]"
"9691","['Condensed Matter Physics']"
"53474","[]"
"61635","['Instrumentation Eng. & Dev.', 'Quantum Optics & Information']"
"2031","['Medical Imaging', 'Non-linear Systems Mathematics', 'Numerical Analysis']"
"34350","[]"
"21223","[]"
"7956","['Digital Signal Processing', 'Information & Knowledge Mgmt', 'Knowledge Management', 'Networks & Distributed Systems', 'Optical Communications', 'Organisational Studies', 'RF & Microwave Technology']"
"14303","[]"
"21965","[]"
"22164","[]"
"29691","[]"
"9444","['Light-Matter Interactions', 'Plasmas - Laser & Fusion']"
"11215","[]"
"23855","[]"
"6201","['Medical science & disease']"
"52938","[]"
"1010","[]"
"3827","[]"
"1973","[]"
"32190","[]"
"55324","['Building Ops & Management', 'Construction Ops & Management', 'Control Engineering', 'Energy - Conventional', 'Energy Efficiency', 'Manufacturing Machine & Plant', 'Materials Processing', 'Structural Engineering', 'Sustainable Energy Networks']"
"15663","[]"
"21241","[]"
"66089","[]"
"12865","[]"
"12885","[]"
"10807","['Fundamentals of Computing']"
"37967","['Design & Testing Technology', 'Manufacturing Machine & Plant']"
"4943","[]"
"9098","[]"
"12321","['Materials Characterisation', 'Materials Processing']"
"12107","[]"
"21813","[]"
"1003","[]"
"1080","['Digital Signal Processing', 'Image & Vision Computing', 'Networks & Distributed Systems', 'Optical Communications', 'Optical Devices & Subsystems', 'RF & Microwave Technology']"
"10036","[]"
"58408","['Software Engineering']"
"6702","['Analytical Science', 'Gas & Solution Phase Reactions']"
"2291","[]"
"3610","[]"
"8889","[]"
"16500","[]"
"24554","[]"
"15731","[]"
"7249","[]"
"1174","[]"
"27067","[]"
"13155","[]"
"1288","[]"
"43526","[]"
"43527","[]"
"43528","[]"
"26600","[]"
"10482","['Modelling & simul. of IT sys.', 'Networks & Distributed Systems', 'Software Engineering', 'System on Chip']"
"44658","[]"
"47762","[]"
"9473","[]"
"2866","[]"
"10843","['Materials Characterisation', 'Materials Synthesis & Growth', 'Materials testing & eng.']"
"32000","[]"
"45280","['Analytical Science', 'Catalysis & Applied Catalysis', 'Digital Signal Processing', 'Optical Devices & Subsystems']"
"10043","[]"
"8715","[]"
"16961","[]"
"16290","[]"
"1210","['Control Engineering', 'Design Engineering', 'Fluid Dynamics', 'Intelligent & Expert Systems']"
"11175","[]"
"5690","[]"
"48884","[]"
"444","[]"
"449","[]"
"48882","[]"
"8573","[]"
"497","[]"
"7","[]"
"8721","[]"
"13094","[]"
"48878","[]"
"6605","['Materials Characterisation', 'Materials Synthesis & Growth']"
"4665","[]"
"10710","[]"
"11315","['Manufacturing Machine & Plant']"
"36050","[]"
"8781","[]"
"30942","['Biomechanics & Rehabilitation']"
"4140","['Fundamentals of Computing']"
"34639","[]"
"1488","['Artificial Intelligence', 'Coastal & Waterway Engineering', 'Computer Graphics & Visual.', 'Computer Sys. & Architecture', 'Design Engineering', 'Digital Art & Design', 'Fundamentals of Computing', 'Human-Computer Interactions', 'Image & Vision Computing', 'Information & Knowledge Mgmt', 'Manufact. Business Strategy', 'Mobile Computing', 'Networks & Distributed Systems', 'Product Design', 'Software Engineering', 'Urban & Land Management']"
"2865","[]"
"42714","[]"
"17461","[]"
"71849","[]"
"11472","[]"
"48353","[]"
"48489","[]"
"48490","[]"
"1258","[]"
"10239","[]"
"51127","[]"
"4009","[]"
"8936","['Digital Signal Processing', 'Image & Vision Computing', 'Vision & Senses - ICT appl.']"
"14668","[]"
"13901","[]"
"6274","[]"
"16775","[]"
"9985","['Manufacturing Machine & Plant', 'Materials Processing', 'Materials Synthesis & Growth', 'Solar Technology']"
"9223","[]"
"71272","[]"
"11242","[]"
"15847","[]"
"10800","[]"
"10928","['Lasers & Optics', 'Manufacturing Machine & Plant', 'Materials Synthesis & Growth', 'Materials testing & eng.', 'Optical Devices & Subsystems', 'RF & Microwave Technology']"
"298","['Electronic Devices & Subsys.', 'Energy Storage', 'Power Electronics']"
"45310","['Biophysics', 'Catalysis & Applied Catalysis', 'Complex fluids & soft solids', 'Condensed Matter Physics', 'High Performance Computing', 'Magnetism/Magnetic Phenomena', 'Reactor Engineering', 'Solar Technology']"
"95553","[]"
"21794","[]"
"11990","[]"
"4871","['Complex fluids & soft solids']"
"29650","[]"
"11807","[]"
"8096","[]"
"44961","[]"
"11311","[]"
"7512","[]"
"14902","['Eng. Dynamics & Tribology', 'Rheology']"
"42027","['Aerodynamics']"
"64032","[]"
"50087","[]"
"22018","[]"
"11552","['Analytical Science', 'Materials Characterisation', 'Materials Synthesis & Growth']"
"733","[]"
"1012","[]"
"4917","[]"
"1856","[]"
"16041","[]"
"28819","[]"
"44953","[]"
"12182","[]"
"3729","[]"
"24435","[]"
"2695","[]"
"25655","[]"
"37190","[]"
"5795","[]"
"52847","['Design of Process systems', 'Manufacturing Machine & Plant', 'Particle Technology']"
"2110","[]"
"29722","[]"
"8809","[]"
"32929","[]"
"10491","['Analytical Science', 'Digital Signal Processing', 'Instrumentation Eng. & Dev.']"
"12982","[]"
"5931","[]"
"22071","[]"
"15914","[]"
"8822","[]"
"4154","[]"
"4597","['Fundamentals of Computing']"
"38171","[]"
"21890","['Aerodynamics', 'Continuum Mechanics', 'Fluid Dynamics']"
"9998","[]"
"12117","[]"
"627","['Building Ops & Management', 'Energy Efficiency']"
"14366","[]"
"45429","['Fusion', 'Manufacturing Machine & Plant', 'Materials Characterisation', 'Materials Processing', 'Plasmas - Laser & Fusion', 'Plasmas - Technological']"
"21646","['Electronic Devices & Subsys.', 'Materials Synthesis & Growth', 'Optoelect. Devices & Circuits', 'Quantum Optics & Information']"
"13182","[]"
"41009","[]"
"21956","[]"
"3946","[]"
"16037","['Energy - Conventional', 'Materials Characterisation', 'Materials Processing', 'Materials Synthesis & Growth', 'Materials testing & eng.']"
"10299","[]"
"16679","['Materials Characterisation', 'Materials Synthesis & Growth']"
"13210","[]"
"1227","[]"
"15679","[]"
"14160","[]"
"12525","[]"
"3008","[]"
"7823","[]"
"-190679","[]"
"23016","[]"
"53525","[]"
"29263","[]"
"38248","[]"
"41184","[]"
"5445","[]"
"11431","[]"
"9548","[]"
"3989","[]"
"52742","[]"
"7608","[]"
"58862","[]"
"4101","[]"
"13691","[]"
"5319","[]"
"26689","[]"
"12317","[]"
"3331","[]"
"16126","[]"
"1176","[]"
"8240","[]"
"8919","['Catalysis & Applied Catalysis', 'Energy - Nuclear', 'Materials Characterisation', 'Optical Devices & Subsystems']"
"21306","[]"
"40980","[]"
"12745","[]"
"11543","[]"
"38003","[]"
"22843","[]"
"43998","[]"
"84602","[]"
"32178","['Complexity Science', 'Continuum Mechanics', 'Materials Synthesis & Growth', 'Med.Instrument.Device& Equip.', 'Medical science & disease', 'Non-linear Systems Mathematics', 'Numerical Analysis']"
"31756","['Biological & Medicinal Chem.']"
"9403","[]"
"17761","[]"
"21860","[]"
"6974","['Image & Vision Computing', 'Med.Instrument.Device& Equip.', 'Medical Imaging', 'Tissue Engineering']"
"3144","[]"
"9032","[]"
"12668","[]"
"691","[]"
"32061","[]"
"6588","['Biomaterials', 'Human-Computer Interactions', 'Information & Knowledge Mgmt', 'Med.Instrument.Device& Equip.', 'Microsystems']"
"2126","['Catalysis & Applied Catalysis', 'Chemical Structure', 'Gas & Solution Phase Reactions']"
"14819","[]"
"7810","[]"
"36152","[]"
"58024","[]"
"5761","[]"
"27739","[]"
"10612","['Analytical Science', 'Digital Signal Processing', 'Electronic Devices & Subsys.', 'Med.Instrument.Device& Equip.', 'Networks & Distributed Systems', 'Optical Communications', 'Optical Devices & Subsystems', 'RF & Microwave Technology']"
"16454","[]"
"11453","['Design & Testing Technology', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant']"
"26576","[]"
"23900","[]"
"50181","[]"
"21903","[]"
"12755","[]"
"77459","[]"
"14069","[]"
"37347","[]"
"13704","[]"
"5759","[]"
"5969","[]"
"10436","[]"
"29371","[]"
"341","[]"
"3357","[]"
"5116","[]"
"24520","['Biomaterials', 'Biomechanics & Rehabilitation', 'Med.Instrument.Device& Equip.', 'Medical Imaging', 'Tissue Engineering']"
"35749","['Biomaterials', 'Biomechanics & Rehabilitation', 'Med.Instrument.Device& Equip.', 'Medical Imaging', 'Tissue Engineering']"
"16099","[]"
"10929","[]"
"12136","[]"
"64484","[]"
"15988","[]"
"34769","[]"
"10305","[]"
"8426","[]"
"34109","[]"
"6333","[]"
"14580","[]"
"7150","[]"
"1177","[]"
"2955","[]"
"14826","['Digital Signal Processing', 'Power Sys Man, Prot & Control', 'Sustainable Energy Networks']"
"55612","['Optical Communications', 'Optoelect. Devices & Circuits']"
"27787","[]"
"2349","[]"
"6267","[]"
"1648","[]"
"8591","[]"
"84896","[]"
"4347","[]"
"4892","[]"
"9965","['Biophysics', 'Condensed Matter Physics', 'High Performance Computing', 'Magnetism/Magnetic Phenomena', 'Solar Technology']"
"13835","[]"
"16087","[]"
"26350","[]"
"24225","[]"
"40776","[]"
"14287","[]"
"48415","[]"
"4088","['Materials Characterisation', 'Materials Synthesis & Growth']"
"12292","['Continuum Mechanics', 'Materials Synthesis & Growth', 'Non-linear Systems Mathematics']"
"6701","[]"
"37875","[]"
"1024","[]"
"50628","[]"
