Source	Target	Type	Weight	Val
18	93	Undirected	11.0	3055845
131	177	Undirected	2.0	779052
202	208	Undirected	6.0	968905
23	199	Undirected	6.0	4659154
97	148	Undirected	6.0	13805307
23	35	Undirected	8.0	4658652
16	106	Undirected	6.0	6427578
19	142	Undirected	2.0	771265
142	176	Undirected	11.0	1907614
55	200	Undirected	3.0	690917
11	201	Undirected	1.0	15200
11	198	Undirected	17.0	6616873
35	125	Undirected	14.0	13321350
106	120	Undirected	2.0	8311118
11	190	Undirected	14.0	3174638
2	210	Undirected	8.0	1527544
54	210	Undirected	10.0	2424955
98	158	Undirected	11.0	2451464
106	107	Undirected	8.0	9389285
107	205	Undirected	5.0	1090823
158	205	Undirected	6.0	1154582
2	54	Undirected	6.0	1154582
2	158	Undirected	6.0	1154582
98	107	Undirected	10.0	4506642
106	210	Undirected	5.0	1090823
158	210	Undirected	6.0	1154582
54	158	Undirected	6.0	1154582
107	158	Undirected	5.0	1090823
98	106	Undirected	5.0	1090823
2	98	Undirected	11.0	4570401
2	68	Undirected	9.0	4698078
68	107	Undirected	15.0	18784804
151	203	Undirected	1.0	62906
128	146	Undirected	4.0	1694370
121	187	Undirected	12.0	3404756
106	164	Undirected	2.0	299609
82	125	Undirected	12.0	3409644
35	190	Undirected	6.0	13725965
60	150	Undirected	2.0	398368
75	150	Undirected	1.0	104363
7	134	Undirected	2.0	152750
65	148	Undirected	7.0	2765834
151	208	Undirected	1.0	62421
55	98	Undirected	2.0	177629
5	192	Undirected	2.0	407984
27	192	Undirected	2.0	407984
5	27	Undirected	2.0	407984
5	134	Undirected	2.0	9801744
56	190	Undirected	2.0	386842
42	150	Undirected	5.0	403336
3	65	Undirected	1.0	117690
155	157	Undirected	2.0	5909036
107	200	Undirected	9.0	2558260
82	205	Undirected	14.0	8830494
123	166	Undirected	2.0	216565
6	115	Undirected	2.0	361351
32	159	Undirected	14.0	5199015
183	209	Undirected	3.0	365955
36	131	Undirected	5.0	2220343
36	198	Undirected	1.0	1193749
123	131	Undirected	8.0	4932883
36	148	Undirected	2.0	435152
98	151	Undirected	4.0	1077547
38	137	Undirected	4.0	1226516
155	165	Undirected	1.0	1709753
165	198	Undirected	2.0	1715793
36	71	Undirected	14.0	2355725
19	137	Undirected	4.0	15227834
45	137	Undirected	1.0	4847472
76	79	Undirected	2.0	926398
12	142	Undirected	2.0	575854
107	139	Undirected	4.0	1976449
139	193	Undirected	1.0	441832
61	62	Undirected	1.0	94409
61	168	Undirected	1.0	94409
62	105	Undirected	2.0	189980
64	168	Undirected	1.0	94409
76	189	Undirected	3.0	1519697
100	117	Undirected	1.0	131068
148	178	Undirected	2.0	364525
6	159	Undirected	3.0	1013969
153	175	Undirected	4.0	1761766
61	78	Undirected	3.0	3815227
126	138	Undirected	2.0	100901
138	209	Undirected	3.0	160827
43	93	Undirected	1.0	122984
21	84	Undirected	5.0	2916165
114	131	Undirected	7.0	1205329
39	55	Undirected	3.0	133727
48	150	Undirected	5.0	1679197
56	148	Undirected	12.0	3900118
123	181	Undirected	3.0	613613
93	175	Undirected	5.0	903730
42	89	Undirected	12.0	1070577
7	190	Undirected	1.0	55241
6	45	Undirected	4.0	5587838
19	159	Undirected	6.0	1887849
36	82	Undirected	2.0	309448
123	154	Undirected	14.0	20620350
40	78	Undirected	1.0	3567075
35	53	Undirected	5.0	5871327
131	200	Undirected	22.0	16229213
208	209	Undirected	10.0	3886300
17	202	Undirected	1.0	420100
29	83	Undirected	1.0	420100
29	196	Undirected	2.0	2667804
80	82	Undirected	8.0	13360615
83	189	Undirected	7.0	13459597
202	211	Undirected	1.0	420100
16	19	Undirected	1.0	120544
12	54	Undirected	3.0	1004695
54	209	Undirected	3.0	6020091
202	210	Undirected	7.0	5202177
128	179	Undirected	2.0	364490
114	134	Undirected	3.0	1440947
93	108	Undirected	2.0	2304647
154	155	Undirected	9.0	13621553
115	208	Undirected	1.0	351391
11	156	Undirected	11.0	3856110
156	187	Undirected	24.0	10398115
46	84	Undirected	1.0	342997
37	63	Undirected	2.0	427403
17	81	Undirected	6.0	12929441
68	109	Undirected	1.0	368138
109	123	Undirected	2.0	669057
109	160	Undirected	1.0	368138
123	160	Undirected	1.0	368138
68	103	Undirected	5.0	1048455
2	22	Undirected	3.0	778528
2	103	Undirected	3.0	778528
105	139	Undirected	6.0	12179682
107	181	Undirected	6.0	2421886
107	178	Undirected	9.0	6910938
39	150	Undirected	3.0	237168
142	159	Undirected	1.0	380000
20	36	Undirected	4.0	500857
156	160	Undirected	3.0	1058191
100	160	Undirected	3.0	1058191
42	151	Undirected	7.0	1115531
125	152	Undirected	16.0	5675429
35	37	Undirected	6.0	2012214
26	27	Undirected	1.0	62447
21	82	Undirected	2.0	616150
3	99	Undirected	5.0	1403432
65	179	Undirected	4.0	681629
77	131	Undirected	1.0	177953
93	141	Undirected	3.0	180705
141	187	Undirected	3.0	389670
13	194	Undirected	2.0	66934
23	48	Undirected	3.0	1817470
88	148	Undirected	1.0	142910
22	123	Undirected	2.0	103369
11	131	Undirected	1.0	63803
29	131	Undirected	3.0	1597276
18	150	Undirected	4.0	801503
38	117	Undirected	1.0	58756
65	93	Undirected	2.0	92428
134	166	Undirected	1.0	52181
65	200	Undirected	7.0	1134012
105	140	Undirected	4.0	159602
78	97	Undirected	1.0	63079
6	106	Undirected	1.0	63064
60	84	Undirected	2.0	108827
23	134	Undirected	7.0	6517120
109	134	Undirected	1.0	50563
29	195	Undirected	2.0	191149
43	124	Undirected	1.0	62923
43	145	Undirected	1.0	62923
61	177	Undirected	5.0	482895
12	98	Undirected	5.0	643593
61	105	Undirected	5.0	336768
51	93	Undirected	1.0	58944
51	145	Undirected	2.0	116642
51	206	Undirected	4.0	1180160
93	206	Undirected	1.0	58944
106	146	Undirected	10.0	6492170
23	198	Undirected	3.0	1888116
96	151	Undirected	2.0	392820
47	117	Undirected	5.0	7638857
41	151	Undirected	7.0	1698899
6	161	Undirected	2.0	1778262
105	127	Undirected	3.0	2416671
134	150	Undirected	3.0	10950472
105	134	Undirected	13.0	3634791
53	89	Undirected	8.0	5826442
53	148	Undirected	7.0	1968906
137	207	Undirected	7.0	6734957
89	187	Undirected	3.0	390907
100	187	Undirected	2.0	142929
60	108	Undirected	2.0	230393
6	40	Undirected	6.0	2304593
37	127	Undirected	1.0	538100
77	114	Undirected	3.0	4477073
55	151	Undirected	2.0	375112
35	148	Undirected	17.0	16332212
96	146	Undirected	3.0	1227648
93	96	Undirected	3.0	1227648
60	105	Undirected	1.0	356618
32	83	Undirected	1.0	267602
107	190	Undirected	1.0	17951
48	53	Undirected	4.0	1059614
53	146	Undirected	4.0	1059614
48	164	Undirected	5.0	1305523
53	164	Undirected	4.0	1059614
176	208	Undirected	2.0	485334
35	176	Undirected	2.0	485334
176	183	Undirected	8.0	1127185
98	211	Undirected	1.0	221049
114	155	Undirected	16.0	16283961
54	123	Undirected	5.0	598767
129	151	Undirected	1.0	180568
21	47	Undirected	9.0	2732013
56	140	Undirected	1.0	125203
107	210	Undirected	8.0	1570851
2	89	Undirected	1.0	173818
89	100	Undirected	3.0	316747
98	138	Undirected	6.0	1330262
106	202	Undirected	21.0	8146605
20	27	Undirected	1.0	147385
73	87	Undirected	1.0	123385
73	118	Undirected	1.0	123385
87	118	Undirected	2.0	329879
103	118	Undirected	1.0	123385
144	147	Undirected	3.0	347183
97	114	Undirected	4.0	6697437
96	114	Undirected	8.0	3014441
96	137	Undirected	3.0	354657
153	154	Undirected	13.0	19842370
103	168	Undirected	2.0	12285866
61	122	Undirected	9.0	31522807
106	199	Undirected	3.0	615212
134	145	Undirected	1.0	269490
134	187	Undirected	3.0	871128
156	199	Undirected	1.0	269490
198	199	Undirected	2.0	4251490
16	36	Undirected	2.0	1965257
47	106	Undirected	6.0	6427578
32	53	Undirected	2.0	980530
98	150	Undirected	4.0	623906
6	157	Undirected	7.0	3375333
98	210	Undirected	9.0	5413307
51	172	Undirected	1.0	121350
69	206	Undirected	2.0	730516
43	206	Undirected	7.0	2905815
139	202	Undirected	6.0	3532896
56	122	Undirected	6.0	27582311
60	107	Undirected	3.0	13656830
61	68	Undirected	3.0	13656830
64	68	Undirected	3.0	13656830
64	126	Undirected	4.0	20537593
68	106	Undirected	3.0	8429238
75	106	Undirected	1.0	8038192
75	121	Undirected	3.0	13656830
106	122	Undirected	1.0	8038192
106	208	Undirected	1.0	8038192
107	208	Undirected	1.0	8038192
121	208	Undirected	1.0	8038192
122	208	Undirected	2.0	14918955
75	124	Undirected	1.0	265743
124	154	Undirected	4.0	7088856
124	152	Undirected	6.0	4375087
65	114	Undirected	3.0	1140162
40	189	Undirected	3.0	400651
40	124	Undirected	3.0	732172
6	153	Undirected	3.0	1072945
19	199	Undirected	1.0	385382
47	199	Undirected	2.0	613253
125	175	Undirected	3.0	5355888
51	131	Undirected	5.0	1858982
92	210	Undirected	1.0	832951
39	210	Undirected	2.0	1273561
17	63	Undirected	8.0	1355885
107	157	Undirected	13.0	9098234
37	103	Undirected	1.0	415486
54	140	Undirected	1.0	445679
45	71	Undirected	6.0	2756311
6	92	Undirected	2.0	577562
96	189	Undirected	2.0	532108
78	93	Undirected	3.0	4197575
17	107	Undirected	1.0	408396
176	178	Undirected	3.0	1362844
6	12	Undirected	4.0	1481061
87	187	Undirected	4.0	7601670
131	157	Undirected	2.0	1523264
196	205	Undirected	1.0	2247704
28	71	Undirected	5.0	760245
183	196	Undirected	3.0	747563
120	127	Undirected	1.0	309622
16	105	Undirected	4.0	8076318
68	69	Undirected	2.0	6694190
69	198	Undirected	2.0	6694190
105	177	Undirected	4.0	8903999
42	193	Undirected	2.0	498531
96	123	Undirected	3.0	1637552
21	176	Undirected	3.0	1323935
2	202	Undirected	1.0	265564
84	94	Undirected	5.0	1170320
53	124	Undirected	9.0	6616370
150	166	Undirected	2.0	1051192
127	166	Undirected	2.0	1051192
138	148	Undirected	1.0	6860
2	176	Undirected	1.0	294258
78	176	Undirected	1.0	294258
78	140	Undirected	1.0	281402
12	138	Undirected	1.0	253180
101	106	Undirected	5.0	1232529
60	122	Undirected	8.0	21050858
60	114	Undirected	2.0	11368828
60	155	Undirected	3.0	13557211
63	137	Undirected	2.0	11368828
114	137	Undirected	6.0	11784719
37	115	Undirected	3.0	2100342
32	47	Undirected	4.0	1014664
71	183	Undirected	4.0	901305
19	183	Undirected	2.0	496162
94	126	Undirected	2.0	861559
71	97	Undirected	3.0	1428217
29	206	Undirected	2.0	314183
19	46	Undirected	1.0	1199999
19	157	Undirected	5.0	2335273
38	96	Undirected	15.0	5629981
129	175	Undirected	5.0	775513
5	146	Undirected	7.0	956029
53	119	Undirected	1.0	903958
114	175	Undirected	7.0	2422227
44	160	Undirected	1.0	2491799
46	96	Undirected	7.0	3130648
78	82	Undirected	6.0	1239249
32	181	Undirected	1.0	377937
42	205	Undirected	6.0	11455999
56	161	Undirected	1.0	205933
11	202	Undirected	3.0	2688234
3	108	Undirected	1.0	126382
3	105	Undirected	1.0	308961
97	105	Undirected	2.0	170126
125	138	Undirected	3.0	621157
138	183	Undirected	5.0	681234
126	130	Undirected	3.0	2116767
120	200	Undirected	1.0	4226030
122	200	Undirected	1.0	4226030
107	145	Undirected	2.0	784490
46	114	Undirected	3.0	1777160
148	156	Undirected	2.0	1407504
43	140	Undirected	1.0	60099
140	146	Undirected	2.0	120966
17	196	Undirected	13.0	14960028
75	167	Undirected	5.0	2554901
81	166	Undirected	5.0	5080186
165	196	Undirected	4.0	2349437
106	131	Undirected	2.0	13236467
134	157	Undirected	1.0	61396
126	205	Undirected	2.0	988033
187	207	Undirected	2.0	412758
133	177	Undirected	1.0	246619
76	83	Undirected	5.0	3439688
180	187	Undirected	1.0	52983
11	56	Undirected	10.0	3549467
142	194	Undirected	1.0	66032
53	189	Undirected	5.0	953918
21	107	Undirected	7.0	2212771
107	164	Undirected	1.0	1885055
4	73	Undirected	1.0	11814897
4	102	Undirected	1.0	11814897
4	106	Undirected	1.0	11814897
4	187	Undirected	1.0	11814897
73	102	Undirected	1.0	11814897
73	187	Undirected	1.0	11814897
86	103	Undirected	1.0	11814897
86	147	Undirected	1.0	11814897
102	103	Undirected	1.0	11814897
102	147	Undirected	1.0	11814897
106	147	Undirected	2.0	23915676
40	154	Undirected	1.0	309931
64	114	Undirected	1.0	415108
61	193	Undirected	7.0	940970
3	46	Undirected	13.0	6445287
125	197	Undirected	1.0	628055
18	197	Undirected	2.0	1433239
64	147	Undirected	1.0	361378
103	172	Undirected	2.0	13504718
101	139	Undirected	2.0	114946
132	139	Undirected	4.0	14238292
148	200	Undirected	6.0	701176
43	51	Undirected	1.0	337814
48	106	Undirected	4.0	1467772
48	145	Undirected	5.0	5122386
161	200	Undirected	2.0	157910
21	89	Undirected	1.0	639751
89	181	Undirected	1.0	639751
60	137	Undirected	2.0	11368828
5	190	Undirected	12.0	17046190
28	164	Undirected	1.0	143130
37	189	Undirected	4.0	768192
123	159	Undirected	7.0	2882648
69	103	Undirected	3.0	13466769
125	142	Undirected	1.0	168039
42	202	Undirected	8.0	562316
42	61	Undirected	7.0	554816
61	202	Undirected	7.0	554816
63	178	Undirected	4.0	271543
19	198	Undirected	1.0	195938
146	207	Undirected	19.0	10678710
100	169	Undirected	3.0	50275
71	140	Undirected	2.0	180627
117	194	Undirected	4.0	6915719
3	109	Undirected	1.0	144865
109	126	Undirected	1.0	144865
29	139	Undirected	5.0	2796833
64	131	Undirected	8.0	9915198
22	109	Undirected	4.0	2393923
109	131	Undirected	5.0	2999512
6	196	Undirected	2.0	177975
6	200	Undirected	8.0	4853096
37	200	Undirected	6.0	3975906
30	37	Undirected	4.0	3382432
53	117	Undirected	14.0	9692489
77	107	Undirected	9.0	1188541
23	154	Undirected	1.0	233209
14	37	Undirected	3.0	957795
22	145	Undirected	4.0	433862
31	183	Undirected	2.0	3471809
11	36	Undirected	1.0	219751
190	208	Undirected	1.0	262498
127	157	Undirected	1.0	663284
157	190	Undirected	1.0	663284
51	101	Undirected	5.0	331460
101	141	Undirected	7.0	639030
61	84	Undirected	5.0	885053
2	190	Undirected	3.0	266667
126	190	Undirected	4.0	1275984
45	106	Undirected	2.0	2355842
179	203	Undirected	1.0	183951
45	96	Undirected	1.0	207060
161	181	Undirected	1.0	859346
16	177	Undirected	7.0	15843825
175	181	Undirected	2.0	88558
96	209	Undirected	1.0	129866
96	176	Undirected	4.0	901803
46	205	Undirected	1.0	2897087
76	77	Undirected	1.0	2156535
77	125	Undirected	1.0	2156535
46	126	Undirected	3.0	6641182
63	166	Undirected	1.0	2106187
79	167	Undirected	9.0	15269517
117	154	Undirected	6.0	3076821
53	100	Undirected	16.0	873536
124	175	Undirected	1.0	3462495
60	205	Undirected	2.0	2373741
55	92	Undirected	1.0	167934
92	150	Undirected	3.0	365894
121	124	Undirected	2.0	62785
28	195	Undirected	1.0	1067483
123	195	Undirected	2.0	1269081
195	209	Undirected	1.0	1067483
195	205	Undirected	2.0	799590
105	187	Undirected	8.0	2355252
38	189	Undirected	5.0	7587040
106	148	Undirected	3.0	803765
128	198	Undirected	3.0	1034400
21	161	Undirected	2.0	294150
23	207	Undirected	12.0	3436922
109	202	Undirected	1.0	157518
106	163	Undirected	1.0	287905
45	153	Undirected	1.0	13232
19	197	Undirected	3.0	1676660
5	48	Undirected	2.0	312995
107	148	Undirected	6.0	956885
7	21	Undirected	1.0	22710
63	209	Undirected	1.0	253554
28	210	Undirected	2.0	110037
6	142	Undirected	5.0	5924134
19	152	Undirected	1.0	247515
19	189	Undirected	1.0	247515
82	152	Undirected	3.0	502260
19	100	Undirected	2.0	133411
65	164	Undirected	3.0	142665
126	164	Undirected	3.0	504659
106	109	Undirected	1.0	391189
134	181	Undirected	4.0	589075
154	200	Undirected	2.0	199030
14	45	Undirected	4.0	1153185
38	187	Undirected	5.0	182916
36	169	Undirected	7.0	687743
89	124	Undirected	10.0	6997923
89	126	Undirected	7.0	5641842
44	174	Undirected	7.0	5985139
27	148	Undirected	3.0	1435274
53	69	Undirected	2.0	565836
51	53	Undirected	2.0	6057682
53	87	Undirected	2.0	6057682
51	123	Undirected	2.0	6057682
99	126	Undirected	3.0	528327
80	189	Undirected	8.0	12890344
30	194	Undirected	1.0	123228
148	206	Undirected	1.0	63074
107	206	Undirected	1.0	201718
28	123	Undirected	6.0	2010646
36	48	Undirected	1.0	374443
2	23	Undirected	2.0	438556
47	84	Undirected	2.0	4336695
69	84	Undirected	2.0	4336695
84	155	Undirected	2.0	4336695
29	190	Undirected	1.0	516044
105	157	Undirected	2.0	854058
142	210	Undirected	2.0	228373
18	48	Undirected	3.0	653682
94	160	Undirected	3.0	1305014
38	209	Undirected	2.0	348027
114	202	Undirected	2.0	129211
53	127	Undirected	3.0	1188864
23	179	Undirected	3.0	1230141
23	100	Undirected	1.0	199234
101	147	Undirected	2.0	307570
96	100	Undirected	1.0	10608
141	161	Undirected	1.0	561138
205	206	Undirected	2.0	202811
133	134	Undirected	3.0	4290313
53	96	Undirected	3.0	5294196
35	150	Undirected	3.0	9797293
107	115	Undirected	2.0	1004281
78	134	Undirected	3.0	2096549
17	31	Undirected	1.0	10000000
31	79	Undirected	3.0	10366217
31	83	Undirected	1.0	10000000
31	189	Undirected	1.0	10000000
31	196	Undirected	1.0	10000000
41	82	Undirected	5.0	12349437
82	211	Undirected	7.0	12780611
115	156	Undirected	6.0	1719018
98	164	Undirected	1.0	30910
63	156	Undirected	2.0	407083
22	187	Undirected	1.0	45447
38	99	Undirected	4.0	1199126
99	123	Undirected	9.0	2081854
11	127	Undirected	1.0	201720
39	141	Undirected	1.0	201720
47	69	Undirected	2.0	4336695
78	84	Undirected	2.0	4336695
99	120	Undirected	1.0	818926
3	29	Undirected	2.0	1032437
134	137	Undirected	3.0	745259
123	193	Undirected	4.0	1291289
45	176	Undirected	3.0	4019845
98	99	Undirected	2.0	341355
43	179	Undirected	5.0	977324
29	46	Undirected	2.0	238118
42	98	Undirected	5.0	2261939
98	142	Undirected	2.0	811613
84	193	Undirected	9.0	1795795
93	101	Undirected	1.0	41210
51	106	Undirected	10.0	3199201
56	131	Undirected	3.0	8163516
61	208	Undirected	2.0	14918955
122	126	Undirected	7.0	37046305
54	121	Undirected	5.0	9478852
60	75	Undirected	3.0	13656830
64	76	Undirected	2.0	5618638
68	121	Undirected	3.0	13656830
75	122	Undirected	2.0	13488192
76	122	Undirected	1.0	5450000
107	120	Undirected	4.0	14193083
29	51	Undirected	1.0	18101
57	188	Undirected	1.0	1302692
42	148	Undirected	2.0	329955
100	115	Undirected	8.0	1851835
139	164	Undirected	4.0	1184857
145	164	Undirected	5.0	1239658
37	55	Undirected	1.0	9420
37	199	Undirected	1.0	9420
32	89	Undirected	1.0	63478
32	142	Undirected	1.0	63478
32	178	Undirected	1.0	63478
41	47	Undirected	1.0	63478
41	76	Undirected	1.0	63478
41	142	Undirected	1.0	63478
41	176	Undirected	1.0	63478
41	180	Undirected	1.0	63478
47	76	Undirected	1.0	63478
47	176	Undirected	1.0	63478
63	76	Undirected	1.0	63478
63	138	Undirected	1.0	63478
63	180	Undirected	2.0	126939
76	138	Undirected	1.0	63478
76	178	Undirected	1.0	63478
76	183	Undirected	3.0	558008
89	180	Undirected	1.0	63478
99	180	Undirected	1.0	63478
138	176	Undirected	1.0	63478
138	180	Undirected	1.0	63478
151	157	Undirected	1.0	63478
157	178	Undirected	4.0	1052397
61	130	Undirected	2.0	573340
46	61	Undirected	2.0	573340
56	92	Undirected	2.0	405133
