"2663","['biochemical engineering', 'biomaterials', 'building ops & management', 'carbon capture & storage', 'catalysis & applied catalysis', 'design of process systems', 'electrochemical science & eng.', 'fuel cell technologies', 'gas & solution phase reactions', 'heat & mass transfer', 'high performance computing', 'materials characterisation', 'materials synthesis & growth', 'microsystems', 'multiphase flow', 'physical organic chemistry', 'reactor engineering', 'separation processes', 'solar technology', 'surfaces & interfaces', 'sustainable energy vectors', 'water engineering']"
"37889","['catalysis & applied catalysis', 'design of process systems', 'gas & solution phase reactions', 'heat & mass transfer', 'multiphase flow', 'reactor engineering', 'separation processes']"
"2353","[]"
"-16570","[]"
"11771","[]"
"7505","[]"
"5073","[]"
"9711","[]"
"6722","[]"
"49456","[]"
"49457","[]"
"312","[]"
"12297","[]"
"2338","[]"
"27496","[]"
"21810","[]"
"44739","[]"
"39983","[]"
"74486","[]"
"62151","['med.instrument.device& equip.']"
"16717","[]"
"-77182","[]"
"5997","[]"
"6335","[]"
"15331","[]"
"1655","['condensed matter physics', 'magnetism/magnetic phenomena', 'materials synthesis & growth', 'quantum fluids & solids']"
"3452","[]"
"16038","[]"
"4343","[]"
"16522","[]"
"34911","[]"
"5916","[]"
"8088","['biomaterials', 'catalysis & applied catalysis', 'energy storage', 'high performance computing', 'materials characterisation', 'materials synthesis & growth', 'surfaces & interfaces']"
"25224","['chemical structure', 'drug formulation & delivery', 'materials synthesis & growth']"
"13526","[]"
"6831","['analytical science', 'materials characterisation']"
"2984","[]"
"43548","[]"
"44257","['biomaterials', 'catalysis & applied catalysis', 'high performance computing', 'materials characterisation', 'materials synthesis & growth', 'surfaces & interfaces']"
"7332","[]"
"93270","['biophysics']"
"213","['condensed matter physics', 'energy - nuclear', 'materials characterisation', 'materials synthesis & growth']"
"12751","['chemical structure', 'surfaces & interfaces']"
"21422","['catalysis & applied catalysis', 'civil engineering materials', 'continuum mechanics', 'gas & solution phase reactions', 'materials characterisation', 'materials synthesis & growth', 'software engineering', 'surfaces & interfaces']"
"-460313","[]"
"33127","[]"
"35916","[]"
"29332","[]"
"36598","[]"
"36599","[]"
"36617","[]"
"36618","[]"
"36619","[]"
"73544","[]"
"36600","[]"
"34418","[]"
"13192","[]"
"13233","[]"
"53214","[]"
"17139","[]"
"13385","['analytical science', 'biophysics', 'gas & solution phase reactions', 'light-matter interactions', 'scattering & spectroscopy']"
"40202","['catalysis & applied catalysis', 'gas & solution phase reactions', 'materials characterisation', 'materials synthesis & growth', 'surfaces & interfaces']"
"28648","['biomaterials', 'biomechanics & rehabilitation', 'drug formulation & delivery', 'med.instrument.device& equip.', 'medical imaging']"
"50320","['biomaterials', 'manufact. enterprise ops& mgmt']"
"7698","[]"
"65698","[]"
"15576","['human-computer interactions', 'image & vision computing', 'information & knowledge mgmt', 'manufacturing machine & plant', 'materials testing & eng.', 'med.instrument.device& equip.']"
"17634","[]"
"28314","[]"
"85100","[]"
"6128","[]"
"46024","[]"
"44380","['carbon capture & storage', 'catalysis & applied catalysis', 'design of process systems', 'electrochemical science & eng.', 'materials synthesis & growth', 'separation processes']"
"93829","[]"
"916","[]"
"45495","[]"
"39752","['analytical science', 'biomaterials', 'carbon capture & storage', 'electronic devices & subsys.', 'energy storage', 'eng. dynamics & tribology', 'fuel cell technologies', 'image & vision computing', 'instrumentation eng. & dev.', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials testing & eng.', 'med.instrument.device& equip.', 'oil & gas extraction', 'tissue engineering']"
"5241","[]"
"39907","[]"
"16526","[]"
"4702","[]"
"5628","['artificial intelligence', 'computer sys. & architecture', 'electronic devices & subsys.', 'fundamentals of computing', 'information & knowledge mgmt', 'networks & distributed systems', 'parallel computing', 'software engineering', 'vlsi design']"
"31938","[]"
"5934","[]"
"10525","[]"
"11690","[]"
"3017","['electronic devices & subsys.', 'energy storage', 'manufacturing machine & plant', 'optoelect. devices & circuits']"
"5821","['electronic devices & subsys.', 'energy storage', 'manufacturing machine & plant', 'optoelect. devices & circuits']"
"40177","[]"
"12121","[]"
"11589","[]"
"14094","[]"
"82637","[]"
"83558","[]"
"27995","[]"
"13278","[]"
"27937","['design & testing technology', 'image & vision computing', 'manufacturing machine & plant', 'materials testing & eng.']"
"4352","[]"
"16952","[]"
"14920","[]"
"28895","[]"
"14277","[]"
"45588","[]"
"55720","['design of process systems', 'gas & solution phase reactions', 'heat & mass transfer', 'separation processes']"
"12618","[]"
"54643","[]"
"2627","['control engineering', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'robotics & autonomy']"
"49974","[]"
"41610","[]"
"21513","[]"
"5483","[]"
"46590","['fundamentals of computing', 'software engineering']"
"652","[]"
"11073","[]"
"57135","[]"
"22834","[]"
"10140","[]"
"5310","['design & testing technology', 'design engineering']"
"1532","[]"
"21250","[]"
"21978","[]"
"34505","['analytical science', 'gas & solution phase reactions']"
"12072","[]"
"28055","[]"
"11943","[]"
"5010","[]"
"17189","['biomaterials', 'biomechanics & rehabilitation', 'drug formulation & delivery', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'tissue engineering']"
"5966","[]"
"4049","['artificial intelligence', 'digital signal processing', 'human-computer interactions', 'information & knowledge mgmt', 'mobile computing', 'music & acoustic technology', 'networks & distributed systems', 'science & technology studies', 'software engineering']"
"37044","[]"
"72851","[]"
"13627","[]"
"21678","[]"
"44825","[]"
"4320","[]"
"12279","[]"
"11746","['materials synthesis & growth']"
"8650","[]"
"44891","[]"
"58217","[]"
"51894","['medical science & disease']"
"52064","['drug formulation & delivery', 'materials characterisation', 'materials synthesis & growth']"
"7021","['design & testing technology', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'rf & microwave technology']"
"15930","[]"
"39564","['statistics & appl. probability']"
"34187","['acoustics', 'control engineering', 'eng. dynamics & tribology', 'manufact. enterprise ops& mgmt', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"27122","['complexity science', 'control engineering', 'networks & distributed systems', 'system on chip', 'theoretical biology']"
"12486","[]"
"10774","[]"
"1941","[]"
"4603","[]"
"782","[]"
"4792","[]"
"10200","[]"
"2002","[]"
"4050","[]"
"49658","['chemical structure', 'gas & solution phase reactions']"
"-3093","[]"
"12536","[]"
"8016","[]"
"12828","[]"
"4769","[]"
"9280","[]"
"8147","[]"
"21742","[]"
"5270","['image & vision computing']"
"6628","[]"
"959","[]"
"54722","[]"
"54723","[]"
"41099","['electronic devices & subsys.', 'energy - nuclear', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing']"
"5424","[]"
"36066","[]"
"5621","[]"
"6655","[]"
"9072","[]"
"7052","[]"
"39292","[]"
"38008","['fusion', 'light-matter interactions']"
"11522","[]"
"9313","[]"
"46813","[]"
"17138","[]"
"3119","[]"
"46810","[]"
"44424","[]"
"50260","[]"
"5056","[]"
"9335","[]"
"7646","[]"
"7511","[]"
"2573","[]"
"15405","[]"
"12781","[]"
"12806","[]"
"29509","[]"
"8089","['energy - nuclear']"
"9366","[]"
"1408","[]"
"14331","[]"
"36038","[]"
"17511","[]"
"4142","[]"
"3615","[]"
"8293","[]"
"3762","[]"
"29623","[]"
"75991","[]"
"7746","[]"
"50844","[]"
"32377","[]"
"-119801","['energy efficiency']"
"29307","['artificial intelligence', 'biochemical engineering', 'building ops & management', 'economics', 'fuel cell technologies', 'human-computer interactions', 'information & knowledge mgmt', 'macroeconomics', 'management & business studies', 'mobile computing', 'networks & distributed systems', 'political geography', 'software engineering', 'statistics & appl. probability', 'water engineering']"
"43613","['computer sys. & architecture', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'mobile computing', 'networks & distributed systems', 'rf & microwave technology', 'software engineering']"
"10528","[]"
"38341","['energy efficiency', 'eng. dynamics & tribology', 'materials processing']"
"21318","[]"
"1401","[]"
"40029","[]"
"69810","[]"
"24978","[]"
"-167029","[]"
"12295","['biochemical engineering', 'building ops & management', 'computer graphics & visual.', 'fuel cell technologies', 'human-computer interactions', 'image & vision computing', 'information & knowledge mgmt', 'macroeconomics', 'mobile computing', 'multimedia', 'political geography', 'water engineering']"
"22089","[]"
"7077","[]"
"16243","[]"
"44626","['energy - marine & hydropower', 'energy efficiency', 'wind power']"
"590","[]"
"16847","[]"
"3804","[]"
"8754","['heat & mass transfer', 'microsystems', 'multiphase flow']"
"34809","[]"
"9113","[]"
"-250362","[]"
"14765","['bioenergy', 'carbon capture & storage', 'combustion', 'economics', 'energy - conventional', 'energy efficiency', 'materials testing & eng.', 'power systems plant']"
"7937","['catalysis & applied catalysis', 'design of process systems', 'fuel cell technologies', 'gas & solution phase reactions', 'heat & mass transfer', 'microsystems', 'reactor engineering', 'solar technology', 'sustainable energy vectors']"
"5300","['manufacturing machine & plant', 'materials processing', 'materials synthesis & growth']"
"38654","[]"
"26125","[]"
"2615","[]"
"4332","['energy - nuclear']"
"98427","[]"
"12490","[]"
"16377","[]"
"17240","[]"
"27951","[]"
"17730","[]"
"776","[]"
"30719","['robotics & autonomy']"
"-122094","['solar technology', 'sustainable energy networks']"
"16240","[]"
"629","[]"
"50284","[]"
"21299","[]"
"25230","['biomechanics & rehabilitation']"
"23354","[]"
"12075","[]"
"14455","[]"
"28303","[]"
"5839","[]"
"14993","['coastal & waterway engineering', 'energy - marine & hydropower']"
"9409","['acoustics', 'aerodynamics', 'combustion', 'fluid dynamics', 'high performance computing', 'microsystems']"
"38272","[]"
"33041","['civil engineering materials', 'structural engineering']"
"14785","[]"
"38047","[]"
"12629","[]"
"15041","[]"
"3565","[]"
"15579","[]"
"2919","[]"
"14060","['software engineering']"
"4336","[]"
"12367","[]"
"6958","[]"
"12350","['electronic devices & subsys.', 'manufacturing machine & plant']"
"12210","[]"
"11983","[]"
"45378","[]"
"6120","['fundamentals of computing']"
"5825","[]"
"2779","[]"
"44789","['catalysis & applied catalysis', 'chemical structure', 'gas & solution phase reactions', 'instrumentation eng. & dev.', 'materials characterisation', 'materials synthesis & growth', 'physical organic chemistry']"
"8511","[]"
"7946","[]"
"6323","[]"
"4136","['biomaterials', 'carbon capture & storage', 'energy storage', 'eng. dynamics & tribology', 'fuel cell technologies', 'instrumentation eng. & dev.', 'manufacturing machine & plant', 'materials characterisation', 'materials testing & eng.', 'oil & gas extraction', 'tissue engineering']"
"16707","[]"
"11579","['combustion', 'design of process systems', 'electronic devices & subsys.', 'energy - conventional', 'lasers & optics', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing', 'materials testing & eng.', 'power systems plant']"
"35479","[]"
"-417231","[]"
"65834","[]"
"1216","['condensed matter physics', 'electronic devices & subsys.', 'magnetism/magnetic phenomena', 'materials characterisation', 'materials synthesis & growth']"
"14941","[]"
"34855","[]"
"5025","[]"
"1352","['materials characterisation', 'materials processing', 'materials testing & eng.', 'transport ops & management']"
"1509","['condensed matter physics', 'magnetism/magnetic phenomena', 'optoelect. devices & circuits']"
"6357","[]"
"25929","['optoelect. devices & circuits']"
"7022","['condensed matter physics', 'materials characterisation', 'materials synthesis & growth']"
"40014","[]"
"3036","[]"
"48640","[]"
"49254","[]"
"49255","[]"
"49256","[]"
"49257","['biochemical engineering', 'building ops & management', 'civil engineering materials', 'fuel cell technologies', 'materials characterisation', 'materials synthesis & growth', 'water engineering']"
"13052","[]"
"23065","['asymmetric chemistry', 'biological & medicinal chem.', 'chemical synthetic methodology']"
"15715","[]"
"9542","[]"
"41001","['design of process systems', 'drug formulation & delivery', 'manufact. enterprise ops& mgmt', 'particle technology']"
"775","[]"
"3146","[]"
"12161","['fundamentals of computing', 'information & knowledge mgmt']"
"44685","['complexity science', 'design engineering', 'design processes', 'energy efficiency', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'intelligent & expert systems', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'mobile computing', 'sustainable energy networks', 'sustainable energy vectors', 'synthetic biology', 'water engineering']"
"107996","[]"
"50350","[]"
"735","[]"
"11861","['building ops & management', 'energy efficiency', 'sustainable energy vectors', 'urban & land management']"
"61489","[]"
"16157","['energy efficiency', 'manufacturing machine & plant', 'solar technology']"
"2994","[]"
"15901","['ground engineering']"
"69155","[]"
"5724","[]"
"595","[]"
"21842","[]"
"9898","[]"
"21740","[]"
"38404","[]"
"5638","[]"
"2981","[]"
"37426","[]"
"10810","[]"
"44389","[]"
"2194","[]"
"6197","[]"
"23852","[]"
"11080","[]"
"6925","[]"
"21959","[]"
"277","[]"
"34860","['biomaterials', 'bionanoscience', 'complex fluids & soft solids', 'materials characterisation', 'materials synthesis & growth', 'physical organic chemistry', 'surfaces & interfaces']"
"29791","['energy efficiency', 'energy storage', 'heat & mass transfer', 'sustainable energy networks']"
"9549","[]"
"16019","[]"
"14612","['condensed matter physics', 'electronic devices & subsys.', 'quantum optics & information']"
"39534","[]"
"10686","['magnetism/magnetic phenomena', 'materials characterisation', 'materials synthesis & growth', 'optical devices & subsystems']"
"5181","[]"
"55315","[]"
"4979","[]"
"37352","[]"
"38844","[]"
"4747","[]"
"13313","['design & testing technology', 'energy - nuclear', 'human-computer interactions', 'manufact. business strategy', 'manufacturing machine & plant', 'multimedia']"
"28901","[]"
"1446","[]"
"12093","[]"
"31369","[]"
"12130","[]"
"27144","[]"
"5874","[]"
"51098","['mathematical analysis']"
"8616","[]"
"38537","[]"
"4399","[]"
"5975","['artificial intelligence', 'mathematical aspects of or', 'statistics & appl. probability', 'transport ops & management']"
"10484","[]"
"16865","[]"
"29139","[]"
"40244","[]"
"32336","[]"
"12851","[]"
"6710","[]"
"10318","['human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'management & business studies', 'marketing', 'psychology']"
"-20254","[]"
"48778","[]"
"61472","[]"
"54195","[]"
"29368","[]"
"12742","[]"
"11288","[]"
"34523","[]"
"41047","[]"
"12949","[]"
"42915","[]"
"8661","[]"
"1346","[]"
"15793","['complex fluids & soft solids', 'multiphase flow', 'particle technology']"
"4726","[]"
"31781","[]"
"9707","[]"
"36034","[]"
"8462","[]"
"9773","[]"
"15270","[]"
"14649","[]"
"3249","[]"
"10276","['design of process systems', 'gas & solution phase reactions', 'heat & mass transfer', 'separation processes']"
"41174","[]"
"5735","[]"
"27686","[]"
"7979","['combustion', 'energy - conventional', 'materials testing & eng.', 'power systems plant']"
"4291","[]"
"10005","[]"
"7774","[]"
"12634","[]"
"6485","[]"
"21686","['computer sys. & architecture', 'digital signal processing', 'rf & microwave technology']"
"67279","[]"
"67971","[]"
"42975","['energy - nuclear', 'materials characterisation']"
"1251","[]"
"50835","['building ops & management', 'energy efficiency', 'urban & land management']"
"23688","[]"
"42529","[]"
"36933","[]"
"17501","[]"
"34300","[]"
"17079","[]"
"50614","['carbon capture & storage']"
"50615","[]"
"46155","['drug formulation & delivery']"
"74206","[]"
"13061","[]"
"15957","[]"
"11089","[]"
"67383","[]"
"46042","[]"
"36396","[]"
"31842","[]"
"8569","[]"
"56628","[]"
"48972","['water engineering']"
"48299","[]"
"27401","[]"
"13863","[]"
"38195","[]"
"56618","[]"
"56620","[]"
"56622","[]"
"56623","[]"
"34831","[]"
"2388","['coastal & waterway engineering', 'water engineering']"
"51400","[]"
"44159","['sustainable energy networks']"
"56645","[]"
"14588","[]"
"4572","['solar technology']"
"5004","['chemical structure', 'instrumentation eng. & dev.', 'physical organic chemistry']"
"16783","['electronic devices & subsys.', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing']"
"31813","[]"
"45006","['chemical structure', 'design of process systems', 'instrumentation eng. & dev.', 'manufacturing machine & plant', 'materials characterisation', 'materials synthesis & growth', 'particle technology', 'physical organic chemistry']"
"66681","[]"
"48432","[]"
"44998","[]"
"13554","[]"
"10721","[]"
"31306","[]"
"66371","[]"
"17318","[]"
"5779","['human-computer interactions', 'image & vision computing', 'information & knowledge mgmt', 'manufacturing machine & plant', 'materials testing & eng.', 'med.instrument.device& equip.']"
"2259","[]"
"56407","['information & knowledge mgmt', 'medical imaging', 'robotics & autonomy']"
"42273","[]"
"27483","[]"
"49412","[]"
"49400","[]"
"591","['medical science & disease']"
"9842","[]"
"3216","['chemical structure', 'chemical synthetic methodology', 'co-ordination chemistry', 'quantum optics & information']"
"12392","[]"
"4577","[]"
"8853","[]"
"37773","[]"
"4717","[]"
"48291","['energy - nuclear']"
"17379","['analytical science', 'biomaterials', 'carbon capture & storage', 'catalysis & applied catalysis', 'civil engineering materials', 'design engineering', 'drug formulation & delivery', 'energy - nuclear', 'energy storage', 'eng. dynamics & tribology', 'food structure/composition', 'fuel cell technologies', 'gas & solution phase reactions', 'image & vision computing', 'instrumentation eng. & dev.', 'manufact. enterprise ops& mgmt', 'materials characterisation', 'materials synthesis & growth', 'materials testing & eng.', 'med.instrument.device& equip.', 'oil & gas extraction', 'physical organic chemistry', 'tissue engineering']"
"9166","[]"
"8992","[]"
"29058","['analytical science', 'chemical structure', 'chemical synthetic methodology', 'co-ordination chemistry', 'electrochemical science & eng.', 'eng. dynamics & tribology', 'materials characterisation', 'materials synthesis & growth']"
"33993","[]"
"26031","[]"
"36916","[]"
"7875","['electronic devices & subsys.', 'materials characterisation', 'materials synthesis & growth', 'optoelect. devices & circuits', 'quantum optics & information', 'rf & microwave technology']"
"4040","[]"
"10897","[]"
"8421","[]"
"12053","[]"
"11168","[]"
"28919","[]"
"2456","[]"
"5284","[]"
"21334","[]"
"51402","[]"
"9554","[]"
"39586","[]"
"39587","[]"
"13825","[]"
"49559","[]"
"106","['digital signal processing', 'networks & distributed systems', 'rf & microwave technology']"
"42822","['materials characterisation', 'materials synthesis & growth']"
"13767","['biomaterials', 'materials characterisation', 'materials synthesis & growth', 'optoelect. devices & circuits', 'solar technology']"
"56722","[]"
"17710","[]"
"56720","[]"
"34838","['biomaterials', 'materials characterisation', 'materials synthesis & growth', 'tissue engineering']"
"12050","[]"
"1345","[]"
"17146","[]"
"5541","[]"
"11435","[]"
"7510","['electrochemical science & eng.', 'separation processes']"
"15537","[]"
"10463","[]"
"14008","[]"
"3384","[]"
"38499","[]"
"3965","[]"
"15326","[]"
"8082","[]"
"40189","[]"
"15544","[]"
"48876","[]"
"13838","[]"
"8203","[]"
"11262","[]"
"-11490","[]"
"6573","[]"
"13389","[]"
"36749","['medical imaging']"
"53866","['sustainable energy networks', 'wind power']"
"16289","[]"
"51351","[]"
"7713","['chemical structure']"
"58058","['condensed matter physics', 'magnetism/magnetic phenomena', 'materials synthesis & growth', 'optical devices & subsystems', 'optoelect. devices & circuits', 'quantum fluids & solids', 'solar technology']"
"11484","[]"
"60514","['biological & medicinal chem.', 'biophysics', 'chemical structure', 'complex fluids & soft solids', 'control engineering', 'design of process systems', 'drug formulation & delivery', 'information & knowledge mgmt', 'intelligent & expert systems', 'manufact. business strategy', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'optoelect. devices & circuits', 'particle technology', 'reactor engineering', 'surfaces & interfaces']"
"31961","['design of process systems', 'manufacturing machine & plant', 'particle technology']"
"35872","[]"
"42490","[]"
"21901","['electric motor & drive systems', 'electronic devices & subsys.', 'sustainable energy networks']"
"26927","['energy storage', 'sustainable energy networks']"
"31942","[]"
"41598","['energy - marine & hydropower', 'eng. dynamics & tribology', 'medical science & disease']"
"1746","[]"
"1995","[]"
"-159537","[]"
"2554","[]"
"47472","[]"
"10113","[]"
"13495","[]"
"31831","[]"
"60736","[]"
"5695","[]"
"12031","['electromagnetics', 'rf & microwave technology']"
"11855","[]"
"14449","[]"
"47322","[]"
"1312","[]"
"13083","[]"
"6016","[]"
"21587","[]"
"21589","[]"
"8523","['eng. dynamics & tribology']"
"69598","[]"
"15454","[]"
"10538","[]"
"34897","[]"
"25793","[]"
"10186","['control engineering', 'information & knowledge mgmt', 'intelligent & expert systems', 'manufact. enterprise ops& mgmt']"
"1443","[]"
"9163","[]"
"62734","['acoustics', 'control engineering', 'design engineering', 'eng. dynamics & tribology', 'non-linear systems mathematics', 'numerical analysis']"
"17645","[]"
"3013","[]"
"17601","[]"
"21769","['bioinformatics', 'genomics', 'tissue engineering']"
"22099","[]"
"55363","[]"
"57841","[]"
