"73726","[]"
"1381","[]"
"74065","[]"
"76815","[]"
"82957","[]"
"68161","[]"
"86860","[]"
"15405","[]"
"38054","['design & testing technology', 'design processes', 'human communication in ict', 'information & knowledge mgmt']"
"1450","['control engineering', 'design of process systems', 'information & knowledge mgmt', 'intelligent & expert systems', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'particle technology']"
"-106747","[]"
"6264","[]"
"-190912","[]"
"-191468","[]"
"109312","[]"
"-190969","[]"
"-56594","[]"
"-21577","[]"
"39970","[]"
"56489","['criminal law & criminology', 'criminology', 'energy efficiency', 'energy storage', 'mathematical & statistic psych', 'modelling & simul. of it sys.', 'networks & distributed systems', 'statistics & appl. probability']"
"25011","[]"
"80655","[]"
"48606","['energy - nuclear']"
"14387","[]"
"57629","[]"
"69466","['aerodynamics', 'energy efficiency']"
"101737","[]"
"8187","[]"
"13540","['building ops & management', 'complexity science', 'design & testing technology', 'energy efficiency', 'environmental planning', 'ground engineering', 'human geography (general)', 'instrumentation eng. & dev.', 'management & business studies', 'robotics & autonomy', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']"
"123557","['complexity science', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']"
"109838","['energy efficiency', 'urban & land management']"
"-117697","['energy efficiency', 'human-computer interactions']"
"-113910","[]"
"54861","['complexity science', 'environmental planning', 'ground engineering', 'human geography (general)', 'instrumentation eng. & dev.', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']"
"-113970","[]"
"599","[]"
"41013","[]"
"34860","['biomaterials', 'bionanoscience', 'complex fluids & soft solids', 'materials characterisation', 'materials synthesis & growth', 'physical organic chemistry', 'surfaces & interfaces']"
"50451","[]"
"27512","[]"
"73824","['catalysis & applied catalysis', 'design of process systems', 'fluid dynamics', 'microsystems', 'multiphase flow', 'particle technology', 'separation processes']"
"12025","['catalysis & applied catalysis', 'design of process systems', 'particle technology']"
"11943","[]"
"28055","[]"
"111388","['energy efficiency', 'energy storage', 'heat & mass transfer', 'sustainable energy networks']"
"36473","['manufacturing machine & plant']"
"45588","[]"
"48693","['artificial intelligence', 'biomechanics & rehabilitation', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing']"
"84090","[]"
"45812","['carbon capture & storage', 'catalysis & applied catalysis', 'complex fluids & soft solids', 'design of process systems', 'electric motor & drive systems', 'electrochemical science & eng.', 'energy storage', 'gas & solution phase reactions', 'heat & mass transfer', 'microsystems', 'multiphase flow', 'reactor engineering', 'separation processes', 'solar technology', 'sustainable energy vectors']"
"14109","['gas & solution phase reactions', 'multiphase flow', 'separation processes']"
"41423","['catalysis & applied catalysis', 'design of process systems', 'gas & solution phase reactions', 'heat & mass transfer', 'multiphase flow', 'reactor engineering', 'separation processes']"
"34690","[]"
"6732","[]"
"107612","[]"
"99150","[]"
"-185357","[]"
"48696","['coastal & waterway engineering']"
"2539","[]"
"79529","[]"
"53920","['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing', 'information & knowledge mgmt']"
"37889","['catalysis & applied catalysis', 'design of process systems', 'gas & solution phase reactions', 'heat & mass transfer', 'multiphase flow', 'reactor engineering', 'separation processes']"
"85448","[]"
"39765","[]"
"83313","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation', 'materials testing & eng.']"
"78812","[]"
"91035","['information & knowledge mgmt', 'mobile computing']"
"74374","[]"
"51546","[]"
"41313","[]"
"78971","['medical science & disease']"
"41341","[]"
"32039","[]"
"61985","[]"
"10640","['design & testing technology', 'design processes', 'human communication in ict', 'information & knowledge mgmt', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant']"
"107924","['mathematical aspects of or']"
"48966","[]"
"10947","[]"
"8539","[]"
"13629","[]"
"84023","[]"
"49445","['human-computer interactions']"
"50252","['complexity science', 'education', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']"
"-117827","[]"
"16176","['solar technology']"
"44677","['analytical science', 'chemical structure']"
"25451","[]"
"76147","[]"
"6591","[]"
"89116","[]"
"11216","[]"
"89117","[]"
"99554","[]"
"72342","[]"
"32886","[]"
"36392","[]"
"16243","[]"
"42722","['energy - marine & hydropower']"
"30515","[]"
"46700","[]"
"9158","[]"
"81449","[]"
"76576","[]"
"44759","['energy - nuclear']"
"74035","[]"
"43596","[]"
"27192","[]"
"-531340","[]"
"54326","[]"
"2132","['complex fluids & soft solids', 'electrochemical science & eng.', 'energy efficiency', 'energy storage', 'fuel cell technologies', 'materials characterisation', 'materials synthesis & growth', 'sustainable energy networks']"
"96995","[]"
"-9558","[]"
"55620","['computer graphics & visual.', 'human communication in ict', 'information & knowledge mgmt']"
"57524","[]"
"34772","[]"
"52090","[]"
"3801","[]"
"123707","[]"
"-15351","[]"
"27409","['materials synthesis & growth']"
"1313","['chemical structure', 'co-ordination chemistry', 'materials synthesis & growth', 'surfaces & interfaces']"
"73889","[]"
"54286","['catalysis & applied catalysis', 'chemical structure', 'chemical synthetic methodology', 'electrochemical science & eng.', 'materials synthesis & growth', 'surfaces & interfaces']"
"116951","['fundamentals of computing']"
"-23812","['bioprocess engineering', 'design of process systems', 'macro-molecular delivery', 'manufact. enterprise ops& mgmt', 'mathematical aspects of or', 'sustainable energy vectors']"
"46175","[]"
"8761","['materials synthesis & growth', 'rf & microwave technology']"
"33629","['materials characterisation', 'materials synthesis & growth', 'materials testing & eng.']"
"39154","['acoustics', 'complex fluids & soft solids', 'eng. dynamics & tribology', 'ground engineering', 'instrumentation eng. & dev.', 'urban & land management']"
"5658","[]"
"10617","[]"
"32819","[]"
"8392","['bioinformatics', 'digital signal processing', 'genomics', 'music & acoustic technology', 'tissue engineering', 'vision & senses - ict appl.']"
"-412035","[]"
"32809","[]"
"79214","[]"
"13243","[]"
"69357","[]"
"94527","[]"
"-2886","['artificial intelligence', 'computer graphics & visual.', 'economics', 'human-computer interactions', 'image & vision computing', 'instrumentation eng. & dev.', 'management & business studies', 'networks & distributed systems', 'software engineering', 'statistics & appl. probability']"
"-162832","[]"
"72851","[]"
"58369","[]"
"76361","['control engineering', 'mathematical analysis', 'statistics & appl. probability']"
"71579","['algebra & geometry', 'information & knowledge mgmt', 'statistics & appl. probability']"
"32021","[]"
"-102198","[]"
"109145","['information & knowledge mgmt']"
"87358","['information & knowledge mgmt']"
"7464","[]"
"88951","[]"
"-8702","[]"
"90809","[]"
"41956","['mathematical analysis', 'mathematical physics']"
"72920","['instrumentation eng. & dev.', 'med.instrument.device& equip.']"
"-236020","[]"
"92725","[]"
"10817","[]"
"85557","[]"
"85558","[]"
"31824","[]"
"800","['continuum mechanics', 'mathematical analysis']"
"114353","[]"
"14415","[]"
"6412","[]"
"97010","['statistics & appl. probability']"
"80519","[]"
"93910","[]"
"94860","[]"
"-7285","[]"
"-125539","[]"
"-184794","['algebra & geometry', 'logic & combinatorics']"
"9007","[]"
"32178","['complexity science', 'continuum mechanics', 'materials synthesis & growth', 'med.instrument.device& equip.', 'medical science & disease', 'non-linear systems mathematics', 'numerical analysis']"
"57752","['complexity science', 'continuum mechanics', 'materials synthesis & growth', 'med.instrument.device& equip.', 'medical science & disease', 'non-linear systems mathematics', 'numerical analysis']"
"12130","[]"
"74829","['complexity science', 'med.instrument.device& equip.', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"4014","['civil engineering materials', 'ground engineering']"
"9408","[]"
"42590","[]"
"67566","[]"
"-171936","[]"
"85606","[]"
"81240","['sustainable energy networks']"
"68565","['algebra & geometry', 'mathematical analysis', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"23830","[]"
"5886","[]"
"12353","['analytical science', 'catalysis & applied catalysis', 'gas & solution phase reactions']"
"7774","[]"
"6067","[]"
"-79678","['aerodynamics', 'combustion', 'complex fluids & soft solids', 'continuum mechanics', 'eng. dynamics & tribology', 'fluid dynamics', 'high performance computing', 'particle technology']"
"79826","[]"
"117296","[]"
"52119","[]"
"53962","[]"
"6274","[]"
"28648","['biomaterials', 'biomechanics & rehabilitation', 'drug formulation & delivery', 'med.instrument.device& equip.', 'medical imaging']"
"55713","['design of process systems', 'image & vision computing', 'manufacturing machine & plant', 'optical devices & subsystems', 'optoelect. devices & circuits', 'surfaces & interfaces', 'vision & senses - ict appl.']"
"54016","['civil engineering materials', 'environmental economics', 'materials testing & eng.', 'structural engineering', 'urban & land management']"
"17176","['artificial intelligence', 'manufacturing machine & plant', 'robotics & autonomy']"
"32045","[]"
"2556","[]"
"7139","[]"
"22135","['ground engineering']"
"111946","[]"
"45008","[]"
"16589","[]"
"115094","[]"
"96577","[]"
"96578","[]"
"2939","[]"
"53995","[]"
"1142","[]"
"78339","['analytical science']"
"75565","[]"
"35452","[]"
"57780","[]"
"17605","[]"
"6855","[]"
"50195","[]"
"42156","[]"
"45435","[]"
"30664","[]"
"11576","[]"
"11778","[]"
"6196","[]"
"-111371","[]"
"57136","[]"
"97245","[]"
"13878","[]"
"70347","[]"
"12031","['electromagnetics', 'rf & microwave technology']"
"50211","[]"
"-189163","['rf & microwave technology']"
"-110926","['rf & microwave technology']"
"80862","['design engineering', 'electromagnetics', 'manufacturing machine & plant', 'materials processing', 'materials synthesis & growth', 'optical devices & subsystems', 'rf & microwave technology']"
"126291","['rf & microwave technology']"
"15418","[]"
"77862","['chemical synthetic methodology', 'condensed matter physics', 'electronic devices & subsys.', 'magnetism/magnetic phenomena', 'materials synthesis & growth', 'quantum optics & information']"
"2803","['atoms & ions']"
"-114265","['atoms & ions']"
"-2241","[]"
"-229276","[]"
"-147964","[]"
"44008","[]"
"-192387","[]"
"-136460","['optoelect. devices & circuits', 'solar technology']"
"81457","['heat & mass transfer', 'microsystems', 'multiphase flow']"
"28048","[]"
"21994","[]"
"102298","['eng. dynamics & tribology', 'manufacturing machine & plant', 'materials testing & eng.']"
"109350","[]"
"1254","[]"
"-185315","[]"
"111786","['biomaterials', 'complex fluids & soft solids', 'materials characterisation']"
"35749","['biomaterials', 'biomechanics & rehabilitation', 'med.instrument.device& equip.', 'medical imaging', 'tissue engineering']"
"77926","['biomechanics & rehabilitation', 'med.instrument.device& equip.']"
